timestamp,startX,startY,endX,endY
10057.590875,1136.00000,446.00000,994.00000,407.00000
10057.590875,993.00000,407.00000,867.00000,390.00000
10057.590875,936.00000,386.00000,1019.00000,397.00000
10057.590875,1003.00000,385.00000,916.00000,372.00000
10057.590875,929.00000,371.00000,1015.00000,384.00000
10057.590875,1159.00000,442.00000,1272.00000,498.00000
10057.590875,1055.00000,409.00000,1158.00000,443.00000
10057.590875,936.00000,389.00000,1054.00000,409.00000
10057.624242,963.00000,359.00000,837.00000,352.00000
10057.624242,905.00000,382.00000,830.00000,356.00000
10057.624242,865.00000,382.00000,942.00000,386.00000
10057.624242,943.00000,386.00000,1073.00000,408.00000
10057.624242,1074.00000,409.00000,1187.00000,448.00000
10057.624242,1188.00000,449.00000,1295.00000,504.00000
10057.624242,1248.00000,490.00000,1138.00000,441.00000
10057.624242,1137.00000,441.00000,1004.00000,405.00000
10057.624242,1003.00000,405.00000,863.00000,387.00000
10057.624242,866.00000,349.00000,960.00000,356.00000
10057.624242,926.00000,367.00000,1012.00000,378.00000
10057.624242,998.00000,380.00000,913.00000,368.00000
10057.624242,934.00000,382.00000,1015.00000,392.00000
10057.657626,962.00000,353.00000,833.00000,348.00000
10057.657626,904.00000,378.00000,827.00000,353.00000
10057.657626,940.00000,381.00000,1077.00000,403.00000
10057.657626,1078.00000,404.00000,1188.00000,441.00000
10057.657626,1189.00000,442.00000,1291.00000,493.00000
10057.657626,1246.00000,481.00000,1134.00000,433.00000
10057.657626,1133.00000,433.00000,1005.00000,400.00000
10057.657626,1004.00000,400.00000,861.00000,383.00000
10057.657626,864.00000,345.00000,970.00000,351.00000
10057.657626,998.00000,374.00000,911.00000,364.00000
10057.657626,925.00000,362.00000,1010.00000,373.00000
10057.657626,935.00000,378.00000,1014.00000,386.00000
10057.690972,967.00000,350.00000,857.00000,345.00000
10057.690972,924.00000,374.00000,1013.00000,382.00000
10057.690972,899.00000,374.00000,823.00000,350.00000
10057.690972,860.00000,342.00000,970.00000,347.00000
10057.690972,1252.00000,478.00000,1138.00000,429.00000
10057.690972,1137.00000,429.00000,1004.00000,396.00000
10057.690972,1003.00000,396.00000,858.00000,380.00000
10057.690972,996.00000,370.00000,910.00000,360.00000
10057.690972,919.00000,358.00000,1009.00000,368.00000
10057.690972,1167.00000,427.00000,1281.00000,481.00000
10057.690972,1060.00000,395.00000,1166.00000,428.00000
10057.690972,929.00000,377.00000,1059.00000,395.00000
10057.724365,968.00000,347.00000,842.00000,343.00000
10057.724365,925.00000,371.00000,1010.00000,379.00000
10057.724365,896.00000,372.00000,820.00000,348.00000
10057.724365,857.00000,340.00000,968.00000,344.00000
10057.724365,1252.00000,473.00000,1140.00000,426.00000
10057.724365,1139.00000,426.00000,1003.00000,393.00000
10057.724365,1002.00000,394.00000,885.00000,380.00000
10057.724365,1002.00000,367.00000,905.00000,358.00000
10057.724365,917.00000,355.00000,1006.00000,365.00000
10057.724365,1137.00000,413.00000,1244.00000,458.00000
10057.724365,1029.00000,386.00000,1136.00000,413.00000
10057.724365,925.00000,375.00000,1028.00000,387.00000
10057.757727,974.00000,345.00000,855.00000,341.00000
10057.757727,896.00000,371.00000,817.00000,347.00000
10057.757727,867.00000,337.00000,1003.00000,344.00000
10057.757727,924.00000,370.00000,1012.00000,376.00000
10057.757727,1246.00000,466.00000,1131.00000,420.00000
10057.757727,1130.00000,420.00000,997.00000,390.00000
10057.757727,996.00000,390.00000,859.00000,378.00000
10057.757727,1000.00000,365.00000,902.00000,356.00000
10057.757727,913.00000,353.00000,1005.00000,362.00000
10057.757727,1181.00000,425.00000,1296.00000,481.00000
10057.757727,1063.00000,390.00000,1180.00000,425.00000
10057.791089,893.00000,370.00000,814.00000,346.00000
10057.791089,971.00000,343.00000,854.00000,340.00000
10057.791089,923.00000,369.00000,1011.00000,375.00000
10057.791089,1254.00000,466.00000,1139.00000,420.00000
10057.791089,1138.00000,420.00000,999.00000,389.00000
10057.791089,998.00000,389.00000,866.00000,378.00000
10057.791089,999.00000,363.00000,900.00000,355.00000
10057.791089,912.00000,352.00000,1007.00000,360.00000
10057.791089,853.00000,337.00000,973.00000,340.00000
10057.791089,1203.00000,431.00000,1306.00000,484.00000
10057.791089,1086.00000,393.00000,1202.00000,431.00000
10057.791089,1000.00000,379.00000,1085.00000,394.00000
10057.824452,890.00000,370.00000,812.00000,347.00000
10057.824452,998.00000,344.00000,879.00000,339.00000
10057.824452,832.00000,337.00000,972.00000,338.00000
10057.824452,921.00000,368.00000,1009.00000,374.00000
10057.824452,1250.00000,462.00000,1138.00000,418.00000
10057.824452,1137.00000,418.00000,997.00000,388.00000
10057.824452,996.00000,388.00000,858.00000,378.00000
10057.824452,998.00000,362.00000,899.00000,354.00000
10057.824452,907.00000,352.00000,1002.00000,359.00000
10057.824452,1160.00000,413.00000,1273.00000,462.00000
10057.824452,1046.00000,384.00000,1159.00000,413.00000
10057.824452,921.00000,371.00000,1045.00000,384.00000
10057.857829,901.00000,336.00000,1015.00000,342.00000
10057.857829,813.00000,340.00000,899.00000,337.00000
10057.857829,891.00000,371.00000,810.00000,348.00000
10057.857829,999.00000,344.00000,869.00000,340.00000
10057.857829,1255.00000,462.00000,1140.00000,418.00000
10057.857829,1139.00000,418.00000,1004.00000,389.00000
10057.857829,1003.00000,390.00000,869.00000,379.00000
10057.857829,921.00000,369.00000,1010.00000,374.00000
10057.857829,907.00000,352.00000,1005.00000,359.00000
10057.857829,998.00000,361.00000,899.00000,355.00000
10057.857829,1163.00000,413.00000,1277.00000,462.00000
10057.857829,1054.00000,385.00000,1162.00000,413.00000
10057.857829,937.00000,373.00000,1053.00000,385.00000
10057.891177,918.00000,370.00000,1011.00000,374.00000
10057.891177,889.00000,373.00000,808.00000,349.00000
10057.891177,998.00000,344.00000,869.00000,341.00000
10057.891177,1254.00000,461.00000,1142.00000,418.00000
10057.891177,1141.00000,418.00000,1017.00000,392.00000
10057.891177,1016.00000,392.00000,915.00000,383.00000
10057.891177,868.00000,338.00000,1000.00000,340.00000
10057.891177,996.00000,362.00000,895.00000,356.00000
10057.891177,1145.00000,407.00000,1259.00000,451.00000
10057.891177,1036.00000,382.00000,1144.00000,407.00000
10057.891177,918.00000,373.00000,1035.00000,383.00000
10057.891177,906.00000,353.00000,1004.00000,359.00000
10057.924538,888.00000,374.00000,807.00000,352.00000
10057.924538,969.00000,342.00000,840.00000,344.00000
10057.924538,1256.00000,460.00000,1143.00000,418.00000
10057.924538,1142.00000,419.00000,1019.00000,393.00000
10057.924538,1018.00000,393.00000,908.00000,384.00000
10057.924538,844.00000,341.00000,970.00000,339.00000
10057.924538,915.00000,372.00000,1009.00000,375.00000
10057.924538,904.00000,355.00000,1004.00000,360.00000
10057.924538,996.00000,363.00000,897.00000,357.00000
10057.924538,1250.00000,446.00000,1324.00000,486.00000
10057.924538,1146.00000,407.00000,1249.00000,446.00000
10057.924538,1042.00000,384.00000,1145.00000,407.00000
10057.924538,917.00000,375.00000,1041.00000,384.00000
10057.957932,958.00000,343.00000,827.00000,346.00000
10057.957932,891.00000,377.00000,806.00000,354.00000
10057.957932,824.00000,344.00000,959.00000,340.00000
10057.957932,1258.00000,460.00000,1146.00000,419.00000
10057.957932,1145.00000,420.00000,1027.00000,395.00000
10057.957932,1026.00000,396.00000,915.00000,386.00000
10057.957932,919.00000,373.00000,1011.00000,376.00000
10057.957932,997.00000,363.00000,896.00000,359.00000
10057.957932,901.00000,356.00000,1004.00000,361.00000
10057.957932,1174.00000,415.00000,1288.00000,463.00000
10057.957932,1058.00000,387.00000,1173.00000,415.00000
10057.957932,942.00000,377.00000,1057.00000,387.00000
10057.991295,918.00000,375.00000,1009.00000,377.00000
10057.991295,891.00000,379.00000,804.00000,355.00000
10057.991295,967.00000,344.00000,834.00000,347.00000
10057.991295,873.00000,342.00000,1001.00000,342.00000
10057.991295,1261.00000,460.00000,1147.00000,419.00000
10057.991295,1146.00000,420.00000,1026.00000,396.00000
10057.991295,1025.00000,396.00000,921.00000,388.00000
10057.991295,919.00000,390.00000,844.00000,388.00000
10057.991295,997.00000,364.00000,896.00000,360.00000
10057.991295,908.00000,358.00000,1003.00000,361.00000
10057.991295,1175.00000,415.00000,1287.00000,461.00000
10057.991295,1058.00000,387.00000,1174.00000,415.00000
10057.991295,936.00000,378.00000,1057.00000,388.00000
10058.024636,889.00000,380.00000,803.00000,358.00000
10058.024636,999.00000,346.00000,883.00000,346.00000
10058.024636,860.00000,344.00000,999.00000,342.00000
10058.024636,1262.00000,460.00000,1145.00000,419.00000
10058.024636,1144.00000,420.00000,1027.00000,397.00000
10058.024636,1026.00000,397.00000,908.00000,389.00000
10058.024636,913.00000,376.00000,1010.00000,377.00000
10058.024636,996.00000,365.00000,895.00000,362.00000
10058.024636,915.00000,380.00000,994.00000,383.00000
10058.024636,906.00000,359.00000,1003.00000,362.00000
10058.024636,998.00000,382.00000,1106.00000,397.00000
10058.024636,1107.00000,398.00000,1221.00000,431.00000
10058.024636,1222.00000,432.00000,1310.00000,472.00000
10058.058033,915.00000,378.00000,1009.00000,379.00000
10058.058033,884.00000,382.00000,800.00000,360.00000
10058.058033,963.00000,346.00000,832.00000,350.00000
10058.058033,837.00000,347.00000,965.00000,343.00000
10058.058033,1261.00000,462.00000,1145.00000,421.00000
10058.058033,1144.00000,421.00000,1024.00000,399.00000
10058.058033,1023.00000,399.00000,906.00000,391.00000
10058.058033,1165.00000,414.00000,1277.00000,457.00000
10058.058033,1062.00000,391.00000,1164.00000,414.00000
10058.058033,927.00000,381.00000,1061.00000,391.00000
10058.058033,994.00000,366.00000,890.00000,364.00000
10058.058033,902.00000,361.00000,1002.00000,364.00000
10058.091380,872.00000,346.00000,994.00000,345.00000
10058.091380,783.00000,355.00000,871.00000,346.00000
10058.091380,908.00000,380.00000,1006.00000,380.00000
10058.091380,879.00000,384.00000,795.00000,361.00000
10058.091380,993.00000,348.00000,872.00000,349.00000
10058.091380,1259.00000,462.00000,1143.00000,422.00000
10058.091380,1142.00000,423.00000,1025.00000,401.00000
10058.091380,1024.00000,401.00000,905.00000,393.00000
10058.091380,898.00000,362.00000,999.00000,365.00000
10058.091380,1260.00000,450.00000,1346.00000,498.00000
10058.091380,1153.00000,412.00000,1259.00000,451.00000
10058.091380,1043.00000,390.00000,1152.00000,413.00000
10058.091380,908.00000,383.00000,1042.00000,390.00000
10058.091380,991.00000,368.00000,886.00000,365.00000
10058.124736,727.00000,366.00000,832.00000,349.00000
10058.124736,876.00000,384.00000,791.00000,362.00000
10058.124736,992.00000,348.00000,872.00000,349.00000
10058.124736,871.00000,350.00000,796.00000,357.00000
10058.124736,907.00000,380.00000,1002.00000,381.00000
10058.124736,831.00000,349.00000,964.00000,343.00000
10058.124736,1165.00000,415.00000,1278.00000,458.00000
10058.124736,1051.00000,391.00000,1164.00000,416.00000
10058.124736,928.00000,384.00000,1050.00000,391.00000
10058.124736,990.00000,368.00000,885.00000,365.00000
10058.124736,953.00000,395.00000,831.00000,396.00000
10058.124736,1262.00000,463.00000,1147.00000,423.00000
10058.124736,1146.00000,424.00000,1026.00000,401.00000
10058.124736,896.00000,362.00000,995.00000,365.00000
10058.158128,906.00000,380.00000,1003.00000,379.00000
10058.158128,880.00000,385.00000,789.00000,362.00000
10058.158128,963.00000,345.00000,827.00000,351.00000
10058.158128,872.00000,345.00000,992.00000,343.00000
10058.158128,990.00000,366.00000,882.00000,365.00000
10058.158128,890.00000,362.00000,992.00000,363.00000
10058.158128,906.00000,384.00000,986.00000,385.00000
10058.158128,1263.00000,460.00000,1142.00000,420.00000
10058.158128,1141.00000,421.00000,1026.00000,400.00000
10058.158128,1025.00000,400.00000,904.00000,393.00000
10058.158128,1264.00000,448.00000,1351.00000,496.00000
10058.158128,1147.00000,408.00000,1263.00000,448.00000
10058.158128,1052.00000,390.00000,1146.00000,409.00000
10058.191472,909.00000,377.00000,1003.00000,376.00000
10058.191472,880.00000,382.00000,790.00000,360.00000
10058.191472,959.00000,341.00000,825.00000,350.00000
10058.191472,831.00000,346.00000,952.00000,338.00000
10058.191472,1264.00000,455.00000,1150.00000,417.00000
10058.191472,1149.00000,418.00000,1032.00000,397.00000
10058.191472,1031.00000,397.00000,905.00000,391.00000
10058.191472,991.00000,363.00000,886.00000,362.00000
10058.191472,908.00000,381.00000,987.00000,382.00000
10058.191472,1161.00000,406.00000,1255.00000,440.00000
10058.191472,1056.00000,386.00000,1160.00000,407.00000
10058.224837,941.00000,336.00000,815.00000,347.00000
10058.224837,912.00000,372.00000,1008.00000,371.00000
10058.224837,881.00000,378.00000,793.00000,356.00000
10058.224837,797.00000,347.00000,942.00000,332.00000
10058.224837,1275.00000,451.00000,1167.00000,414.00000
10058.224837,1166.00000,414.00000,1048.00000,393.00000
10058.224837,1047.00000,393.00000,916.00000,386.00000
10058.224837,914.00000,388.00000,834.00000,391.00000
10058.224837,996.00000,357.00000,888.00000,358.00000
10058.224837,898.00000,354.00000,1002.00000,353.00000
10058.224837,911.00000,377.00000,993.00000,377.00000
10058.224837,998.00000,377.00000,1099.00000,385.00000
10058.224837,1100.00000,386.00000,1226.00000,418.00000
10058.224837,1227.00000,420.00000,1321.00000,460.00000
10058.258227,912.00000,369.00000,1010.00000,366.00000
10058.258227,882.00000,374.00000,792.00000,353.00000
10058.258227,960.00000,331.00000,832.00000,340.00000
10058.258227,832.00000,337.00000,959.00000,327.00000
10058.258227,1277.00000,447.00000,1162.00000,408.00000
10058.258227,1161.00000,408.00000,1043.00000,388.00000
10058.258227,1042.00000,388.00000,917.00000,382.00000
10058.258227,915.00000,384.00000,834.00000,387.00000
10058.258227,1170.00000,397.00000,1280.00000,436.00000
10058.258227,1060.00000,376.00000,1169.00000,397.00000
10058.258227,932.00000,372.00000,1059.00000,376.00000
10058.258227,997.00000,352.00000,890.00000,354.00000
10058.291568,905.00000,366.00000,1007.00000,363.00000
10058.291568,876.00000,371.00000,786.00000,349.00000
10058.291568,951.00000,327.00000,817.00000,338.00000
10058.291568,827.00000,333.00000,960.00000,324.00000
10058.291568,1272.00000,446.00000,1161.00000,407.00000
10058.291568,1160.00000,407.00000,1042.00000,386.00000
10058.291568,1041.00000,386.00000,914.00000,379.00000
10058.291568,912.00000,381.00000,829.00000,384.00000
10058.291568,993.00000,349.00000,883.00000,350.00000
10058.291568,891.00000,347.00000,999.00000,346.00000
10058.291568,1186.00000,401.00000,1293.00000,443.00000
10058.291568,1068.00000,375.00000,1185.00000,401.00000
10058.291568,930.00000,368.00000,1067.00000,375.00000
10058.324940,873.00000,369.00000,779.00000,345.00000
10058.324940,949.00000,325.00000,820.00000,334.00000
10058.324940,865.00000,325.00000,991.00000,322.00000
10058.324940,1270.00000,447.00000,1152.00000,405.00000
10058.324940,1151.00000,406.00000,1034.00000,384.00000
10058.324940,1033.00000,384.00000,906.00000,377.00000
10058.324940,905.00000,379.00000,823.00000,381.00000
10058.324940,901.00000,363.00000,1004.00000,361.00000
10058.324940,887.00000,344.00000,993.00000,344.00000
10058.324940,989.00000,347.00000,877.00000,347.00000
10058.324940,1167.00000,396.00000,1278.00000,438.00000
10058.324940,1054.00000,373.00000,1166.00000,396.00000
10058.324940,932.00000,366.00000,1053.00000,373.00000
10058.358347,898.00000,361.00000,1001.00000,360.00000
10058.358347,868.00000,367.00000,773.00000,342.00000
10058.358347,988.00000,323.00000,874.00000,325.00000
10058.358347,873.00000,326.00000,783.00000,336.00000
10058.358347,861.00000,322.00000,988.00000,320.00000
10058.358347,1268.00000,448.00000,1153.00000,406.00000
10058.358347,1152.00000,406.00000,1032.00000,383.00000
10058.358347,1031.00000,383.00000,905.00000,375.00000
10058.358347,904.00000,377.00000,817.00000,379.00000
10058.358347,985.00000,345.00000,874.00000,345.00000
10058.358347,1174.00000,399.00000,1287.00000,445.00000
10058.358347,1061.00000,373.00000,1173.00000,399.00000
10058.358347,938.00000,364.00000,1060.00000,373.00000
10058.358347,881.00000,341.00000,992.00000,342.00000
10058.358347,993.00000,320.00000,1071.00000,328.00000
10058.391675,896.00000,359.00000,1000.00000,359.00000
10058.391675,865.00000,365.00000,770.00000,339.00000
10058.391675,986.00000,321.00000,865.00000,323.00000
10058.391675,864.00000,323.00000,778.00000,333.00000
