# timestamp,tx,ty,tz,qx,qy,qz,qw
10116.343583256,60.266346658,28.779174129,1.570512837,0.612486441,0.190751508,0.228213121,0.732388554
10116.376952903,60.256033274,28.739555191,1.569253290,0.611424611,0.185386507,0.225075377,0.735617335
10116.410321953,60.243893449,28.700553821,1.567280076,0.609574973,0.183470755,0.224167458,0.737906353
10116.443689235,60.231955431,28.661902329,1.564049191,0.606840593,0.185055113,0.225343878,0.739404650
10116.477056828,60.220618692,28.623134540,1.560218688,0.603325236,0.189397470,0.227974733,0.740374756
10116.510424402,60.210204413,28.584071312,1.554773083,0.599413073,0.195300559,0.230841892,0.741130003
10116.543792795,60.198870611,28.545102099,1.550130816,0.595286074,0.201626990,0.233326431,0.741983708
10116.577165836,60.189889664,28.505527741,1.545694253,0.591259784,0.207877141,0.234746407,0.743029668
10116.610537990,60.179802206,28.465299233,1.543461614,0.587800060,0.212221540,0.234144457,0.744734503
10116.643915019,60.168386768,28.423359422,1.544179538,0.585349622,0.214283075,0.231315751,0.746954890
10116.677266183,60.157673504,28.380730566,1.547184710,0.584060354,0.213843843,0.226328111,0.749613166
10116.710629794,60.146325450,28.337682798,1.553066307,0.584193023,0.210583464,0.219102185,0.752573816
10116.743998895,60.131489609,28.296064874,1.560129781,0.585438032,0.206019736,0.210429344,0.755339440
10116.777375362,60.116559760,28.254731548,1.568356639,0.587592089,0.200978117,0.200954759,0.757601820
10116.810735024,60.101168517,28.211320891,1.577343780,0.590475404,0.196109886,0.191186309,0.759162370
10116.844103973,60.086702516,28.168827317,1.586167180,0.593969404,0.192147162,0.181373209,0.759857601
10116.877477285,60.072625219,28.125156023,1.593357969,0.598359687,0.187053293,0.170444228,0.760214125
10116.910847093,60.058040255,28.079949705,1.598236967,0.603509042,0.180141688,0.158073747,0.760485699
10116.944207537,60.041773024,28.034600389,1.600361871,0.609164595,0.171195321,0.144381455,0.760765834
10116.977577214,60.024409284,27.988152811,1.599287595,0.615179799,0.159918037,0.129237214,0.761103001
10117.010940881,60.004403900,27.941466651,1.595315640,0.621273783,0.147431436,0.113557421,0.761175125
10117.044317928,59.985466032,27.894258571,1.588950963,0.627092105,0.135198896,0.098175709,0.760814222
10117.077682828,59.965370986,27.847776671,1.581427553,0.632454020,0.124249098,0.083873355,0.759953508
10117.111036254,59.946670282,27.800715861,1.573175603,0.637114574,0.115339811,0.071119536,0.758764627
10117.144403363,59.924075639,27.755423232,1.565218859,0.641052279,0.108405146,0.059807406,0.757445294
10117.177785415,59.900115697,27.711905842,1.558059549,0.644100384,0.103203911,0.049807946,0.756308678
10117.211151871,59.874510069,27.669519798,1.552063034,0.646349393,0.099298947,0.040835121,0.755449982
10117.244523650,59.850080459,27.626902835,1.547549614,0.647988402,0.097245187,0.033394704,0.754678208
10117.277879522,59.822709186,27.586535552,1.545039353,0.649128584,0.097421496,0.027622310,0.753908576
10117.311245837,59.795059405,27.546878756,1.544689033,0.650222003,0.098282857,0.022742130,0.753017014
10117.344610473,59.767812900,27.507556641,1.546619623,0.651417587,0.098737644,0.017983255,0.752052264
10117.377983098,59.737330368,27.470094402,1.550490716,0.652734918,0.097729337,0.012425789,0.751153582
10117.411347111,59.706344825,27.433654294,1.555058241,0.654241344,0.095325812,0.005880510,0.750231080
10117.444709153,59.676275447,27.397179607,1.559949909,0.655879540,0.092060326,-0.001378798,0.749229621
10117.478078146,59.646303129,27.360180726,1.564295957,0.657650854,0.087849265,-0.009373049,0.748124326
10117.511459302,59.618029512,27.322102573,1.566733996,0.659429650,0.082829343,-0.017841462,0.746976250
10117.544814146,59.588938335,27.284307529,1.567790437,0.661107347,0.077134485,-0.026502822,0.745845123
10117.578180840,59.557534679,27.247931359,1.567077716,0.662568890,0.070749252,-0.035215973,0.744820008
10117.611544061,59.525344628,27.210620107,1.563871810,0.663917795,0.064109453,-0.043713215,0.743768979
10117.644907313,59.493534788,27.174026591,1.558239192,0.665149827,0.057904521,-0.051397296,0.742685056
10117.678285227,59.460014691,27.137402244,1.551686037,0.666280650,0.052423956,-0.058205700,0.741575297
10117.711650484,59.426738177,27.101216258,1.544219336,0.667122817,0.046947534,-0.064642401,0.740651360
10117.745042408,59.390521322,27.065502124,1.537278970,0.667455965,0.040569646,-0.071609808,0.740086936
10117.778393418,59.353294794,27.030396210,1.531235669,0.667186608,0.032934148,-0.079463245,0.739907403
10117.811750495,59.315565933,26.995677223,1.526895637,0.666412764,0.024852389,-0.087581925,0.740003914
10117.845109354,59.276918265,26.962995934,1.524229851,0.665390891,0.017743358,-0.095158439,0.740192548
10117.878479243,59.238479117,26.931249438,1.524456800,0.664308408,0.011934267,-0.101773707,0.740401260
10117.911842974,59.203017930,26.899149282,1.526514354,0.663562145,0.008245144,-0.106803038,0.740412323
10117.945209794,59.165515102,26.868046286,1.531330241,0.663184709,0.006340301,-0.110452157,0.740233857
10117.978580400,59.128650968,26.837042528,1.537874389,0.663069355,0.004788607,-0.113733965,0.739851799
10118.011947389,59.091131408,26.806706858,1.544611606,0.663129267,0.002689840,-0.117364777,0.739241401
10118.045331806,59.054232663,26.776291059,1.551213275,0.663163563,-0.001270427,-0.122086055,0.738449369
10118.078684037,59.014645757,26.746257170,1.557494377,0.663148180,-0.007784216,-0.128125982,0.737399234
10118.112058230,58.971602773,26.718067498,1.562736560,0.663035210,-0.016761333,-0.135377972,0.736054463
10118.145412466,58.930190310,26.689354488,1.565327470,0.662846182,-0.028213042,-0.143505548,0.734333113
10118.178800925,58.886304515,26.661579349,1.565748483,0.662585539,-0.041251200,-0.152010328,0.732237395
10118.212148937,58.841637894,26.634269283,1.563968729,0.662336494,-0.054667319,-0.160358109,0.729799376
10118.245508088,58.796422680,26.607512502,1.560249067,0.662428258,-0.066555497,-0.167306707,0.727164105
10118.278885039,58.751237542,26.580083496,1.554674716,0.663157412,-0.075391309,-0.172077039,0.724519075
10118.312264341,58.707245563,26.552720208,1.547866932,0.664454784,-0.081256844,-0.174922495,0.722010586
10118.345609536,58.662573468,26.527476646,1.541213823,0.665960885,-0.085257791,-0.176713937,0.719721747
10118.378979196,58.616303659,26.502406422,1.535258404,0.667361860,-0.088366903,-0.178445568,0.717618713
10118.412371340,58.570408248,26.478950941,1.529582761,0.668468575,-0.091069305,-0.180673193,0.715690815
10118.445708961,58.523557571,26.457636377,1.525621832,0.669195872,-0.093731381,-0.183463265,0.713955561
10118.479082277,58.477334998,26.434578303,1.523616906,0.669674515,-0.096640701,-0.186901454,0.712225010
10118.512443473,58.427258551,26.412072174,1.524960755,0.670090099,-0.099456693,-0.190697500,0.710437956
10118.545810013,58.378246364,26.390682324,1.529321778,0.670403838,-0.102406418,-0.194586256,0.708666218
10118.579200819,58.327446458,26.370302571,1.535382337,0.670202481,-0.106401355,-0.199608156,0.706869132
10118.612554898,58.276009053,26.351412525,1.542383656,0.669020487,-0.112742197,-0.206443369,0.705040368
10118.645918607,58.223996857,26.333734562,1.549829811,0.666643398,-0.121616456,-0.215253772,0.703179800
10118.679280509,58.173179769,26.318227984,1.556541967,0.663249946,-0.132614301,-0.225365495,0.701229884
10118.712648034,58.122360160,26.303812126,1.562133542,0.659125573,-0.144673497,-0.235963241,0.699245599
10118.746013998,58.072160703,26.292175515,1.567693987,0.654613298,-0.156940619,-0.246178908,0.697314145
10118.779395119,58.021811234,26.281363769,1.571933655,0.649908980,-0.168825814,-0.255679755,0.695517092
10118.812745948,57.971309198,26.272935574,1.575315624,0.644897831,-0.180733143,-0.264774591,0.693784357
10118.846128262,57.922415850,26.264590395,1.576754501,0.639480439,-0.192710573,-0.273771030,0.692081517
10118.879482305,57.875010290,26.259839983,1.576525515,0.633789550,-0.204250977,-0.282393867,0.690540403
10118.912851162,57.827148658,26.255847463,1.574621035,0.627763355,-0.215454501,-0.290993027,0.689068637
10118.946217188,57.779802104,26.252928489,1.571381050,0.621416154,-0.226282801,-0.299468292,0.687718547
10118.979581008,57.732773448,26.250680555,1.566659763,0.614784086,-0.236070908,-0.307735658,0.686738537
10119.012950867,57.685269996,26.247403684,1.561820845,0.608410500,-0.244499199,-0.315227193,0.686067506
10119.046345093,57.640186026,26.243936408,1.557109348,0.603265324,-0.249760761,-0.320380092,0.686328717
10119.079680906,57.596854250,26.237607956,1.553102290,0.599691213,-0.252197123,-0.323154515,0.687268666
10119.113053931,57.550888197,26.231793127,1.550946008,0.597530857,-0.252878360,-0.323809780,0.688590326
10119.146423203,57.504341143,26.224101071,1.550594582,0.596724618,-0.251340506,-0.322621180,0.690408035
10119.179785598,57.460180631,26.214952303,1.550702814,0.596569282,-0.250116203,-0.320686845,0.691886497
10119.213147636,57.418999070,26.204847132,1.551371065,0.596888856,-0.249724485,-0.318438941,0.692790023
10119.246529797,57.374585174,26.194907074,1.553955299,0.597432991,-0.250650231,-0.315882836,0.693156777
10119.279880009,57.329515366,26.185036745,1.556111464,0.598155089,-0.251877000,-0.312522163,0.693612546
10119.313248251,57.285754819,26.173935292,1.557909228,0.599686898,-0.251553090,-0.306685752,0.695011162
10119.346629838,57.240158630,26.163045059,1.559173353,0.601574475,-0.249509508,-0.298595365,0.697634549
10119.379985958,57.194499811,26.152566316,1.559213886,0.603264186,-0.246195492,-0.288598312,0.701549083
10119.413348195,57.151258546,26.142174163,1.557526360,0.604354747,-0.242495675,-0.277372374,0.706410471
10119.446734158,57.108083572,26.132806155,1.554228601,0.604119277,-0.240308459,-0.266401018,0.711563238
10119.480086934,57.066316531,26.125047222,1.549327871,0.602472945,-0.240497764,-0.256481770,0.716522350
10119.513453209,57.023338499,26.119460027,1.543285433,0.599628955,-0.242725575,-0.247855587,0.721177523
10119.546835615,56.980089498,26.115039970,1.536258386,0.596042059,-0.246123480,-0.240090197,0.725612702
10119.580184237,56.936434412,26.111570958,1.529524668,0.592489472,-0.248594322,-0.231973792,0.730304901
10119.613547446,56.893044694,26.108505447,1.523035225,0.589494607,-0.248578498,-0.222970105,0.735519661
10119.646943209,56.849920609,26.104795067,1.516663446,0.587119744,-0.245373085,-0.212938941,0.741444174
10119.680289491,56.807367509,26.100412051,1.510484224,0.585277734,-0.239118783,-0.202047901,0.747963119
10119.713653668,56.765624944,26.095201402,1.505523188,0.583637603,-0.230940152,-0.191073348,0.754668649
10119.747031439,56.724039795,26.088409284,1.502527290,0.582306385,-0.221731543,-0.180199871,0.761106040
10119.780397274,56.683581883,26.079925117,1.501420837,0.581219747,-0.212722738,-0.169847007,0.766866766
10119.813754132,56.645260163,26.071021209,1.502380738,0.580328450,-0.205394304,-0.160820559,0.771471852
10119.847142327,56.607319315,26.061532098,1.503167683,0.579195546,-0.201120671,-0.153619832,0.774908990
10119.880490987,56.572062872,26.053273469,1.504266585,0.577786383,-0.199936321,-0.148193326,0.777320462
10119.913855197,56.536213623,26.045822909,1.504877396,0.576495160,-0.201025222,-0.144176407,0.778752434
10119.947254334,56.498562568,26.038363491,1.506082839,0.575669953,-0.202736085,-0.140693124,0.779556046
10119.980598574,56.464009216,26.030799605,1.505809754,0.575528540,-0.203974037,-0.137016657,0.779992261
10120.013963695,56.427967751,26.022564241,1.503582264,0.576000612,-0.204774712,-0.133093154,0.780113341
10120.047354590,56.390463280,26.013813838,1.500949340,0.577065525,-0.205173714,-0.129133292,0.779886992
10120.080701270,56.352462565,26.003795016,1.496513878,0.578502039,-0.205192664,-0.124905368,0.779506261
10120.114061863,56.314768598,25.993106369,1.491413836,0.580281154,-0.205153477,-0.120534301,0.778882094
10120.147481054,56.275148270,25.981550813,1.485431739,0.582470115,-0.204935382,-0.116083194,0.777981200
10120.180793069,56.234590809,25.969246586,1.478332581,0.584861758,-0.204930647,-0.111539828,0.776851994
10120.214157148,56.190867666,25.956309441,1.470025228,0.587319849,-0.205369281,-0.107099795,0.775505311
10120.247549108,56.145597355,25.943269332,1.460897568,0.589794378,-0.205759535,-0.102379405,0.774160231
10120.280891047,56.100059844,25.930596065,1.450957128,0.592190726,-0.206220774,-0.097323028,0.772859214
10120.314264135,56.052008564,25.918040727,1.440558278,0.594563616,-0.206844324,-0.091908663,0.771532456
10120.347655200,56.002000097,25.905942590,1.430925370,0.596711673,-0.208102345,-0.086397813,0.770171417
10120.380996180,55.951583041,25.895094056,1.422041606,0.598344550,-0.211314202,-0.081502157,0.768561973
10120.414362880,55.900300580,25.885378117,1.414410318,0.599663512,-0.216591444,-0.077616651,0.766464268
10120.447766010,55.847674598,25.878039107,1.408048162,0.600608858,-0.223707706,-0.074704128,0.763965414
10120.481093843,55.795282062,25.873104651,1.403669868,0.601259612,-0.232549211,-0.073161851,0.760956692
10120.514456236,55.742179685,25.871480647,1.401231340,0.601532168,-0.242388978,-0.072734071,0.757704685
10120.547839869,55.691277127,25.871710956,1.399400670,0.601737169,-0.251975245,-0.073028831,0.754378980
10120.581196908,55.641341973,25.874441830,1.398087465,0.601864005,-0.261234353,-0.074095667,0.751016754
10120.614561110,55.590585878,25.879453165,1.395709905,0.601835390,-0.270853914,-0.076327533,0.747399778
10120.647942009,55.540258877,25.886365555,1.391897421,0.601681675,-0.280921143,-0.079645356,0.743450799
10120.681295149,55.491747456,25.895454579,1.386434793,0.601359271,-0.291686705,-0.084106105,0.739061605
10120.714663628,55.442502611,25.905307860,1.378492263,0.600631574,-0.303859379,-0.089885997,0.734051563
10120.748039628,55.393464278,25.917914503,1.369194601,0.599494431,-0.317054226,-0.096497644,0.728540493
10120.781413837,55.345438098,25.932689411,1.359456094,0.598173277,-0.329763448,-0.102892521,0.723089157
10120.814760680,55.295741812,25.947356432,1.348849195,0.596917261,-0.340822323,-0.107997406,0.718238461
10120.848148240,55.249961560,25.964114231,1.338573633,0.595793640,-0.349571264,-0.111601250,0.714405369
10120.881498474,55.204132770,25.981960128,1.329307732,0.594840102,-0.355870017,-0.113699947,0.711754245
10120.914861415,55.159542790,26.000487332,1.321402484,0.594067570,-0.359498659,-0.114576552,0.710434129
10120.948240363,55.117526432,26.020153903,1.314613348,0.593523204,-0.360994542,-0.114775958,0.710098322
10120.981594530,55.076278330,26.038733582,1.309807509,0.593121703,-0.361346843,-0.115051952,0.710209936
10121.014960972,55.036761474,26.057557765,1.306741587,0.592636972,-0.362040805,-0.116554218,0.710016189
10121.048399401,54.998796195,26.077011211,1.304952562,0.591876213,-0.364590654,-0.120150006,0.708745497
10121.081699571,54.962085316,26.095261620,1.303870148,0.590996152,-0.369151809,-0.125841867,0.706126274
10121.115057002,54.926412913,26.112873899,1.303771148,0.590191027,-0.375753393,-0.133501641,0.701898320
10121.148437248,54.890516499,26.129915140,1.303674996,0.589066292,-0.384803043,-0.143147679,0.696014557
10121.181799833,54.857009618,26.147180473,1.303797958,0.587593599,-0.395367637,-0.153999872,0.688986381
10121.215174948,54.816053867,26.163086038,1.302596042,0.586225416,-0.406049145,-0.164907394,0.681373176
10121.248535656,54.782839092,26.180037114,1.302666720,0.585143102,-0.415913707,-0.175109702,0.673765487
10121.281892489,54.747802345,26.197372091,1.302160662,0.584315664,-0.424923785,-0.184367297,0.666351020
10121.315269232,54.713375092,26.214977262,1.301610975,0.583691896,-0.433071162,-0.192582921,0.659291254
10121.348641453,54.677927539,26.232429767,1.300696233,0.583325318,-0.439956071,-0.199542850,0.652957028
10121.382006797,54.642019843,26.250410905,1.299468191,0.583182040,-0.445311036,-0.205024222,0.647735947
