# timestamp,tx,ty,tz,qx,qy,qz,qw
10077.138597156,8.256528352,25.545815007,1.066238529,0.552495047,-0.119133051,-0.219660037,0.795176715
10077.171963099,8.247564371,25.490701755,1.066133786,0.556608062,-0.116603342,-0.217299385,0.793329757
10077.205337192,8.237829695,25.436286878,1.069604358,0.559247101,-0.117049776,-0.215798232,0.791816363
10077.238704321,8.227711609,25.387204225,1.075850267,0.559374035,-0.121595281,-0.216157033,0.790943370
10077.272076172,8.218514036,25.343945274,1.081614952,0.556415834,-0.129351126,-0.218428786,0.791175436
10077.305434052,8.211694107,25.302459126,1.087273550,0.552942697,-0.133717046,-0.219101930,0.792696959
10077.338806471,8.208583196,25.261508823,1.092525417,0.551087066,-0.129958911,-0.215922101,0.795481850
10077.372194896,8.208361215,25.222529724,1.097659034,0.550306265,-0.120144233,-0.210001249,0.799141948
10077.405530305,8.208620028,25.183868361,1.101355203,0.549766133,-0.108729011,-0.203274043,0.802879110
10077.438894546,8.208551935,25.146511335,1.102728733,0.548541223,-0.099215024,-0.197483102,0.806386588
10077.472275544,8.207527058,25.107760232,1.101031203,0.546522873,-0.092666331,-0.193279270,0.809548531
10077.505633013,8.206907944,25.067678838,1.096553599,0.544313555,-0.087409910,-0.190138180,0.812360593
10077.539000100,8.206814680,25.026724094,1.089079947,0.542222005,-0.082449413,-0.187621448,0.814859242
10077.572366101,8.207971440,24.985973246,1.079874496,0.540159582,-0.078099338,-0.185850969,0.817060302
10077.605731663,8.210640336,24.944388241,1.069056390,0.537980531,-0.074734225,-0.185069097,0.818987896
10077.639096982,8.215112188,24.902503018,1.058043142,0.536181203,-0.070727481,-0.184383639,0.820676559
10077.672483139,8.220622747,24.856883352,1.050210684,0.535904619,-0.063990968,-0.182652238,0.821796541
10077.705849341,8.226498568,24.808199787,1.046887157,0.536235454,-0.057434655,-0.181015934,0.822426914
10077.739214545,8.233221113,24.758936131,1.046751000,0.535972407,-0.053163577,-0.180660304,0.822963588
10077.772579422,8.237846114,24.706942536,1.050102893,0.535620076,-0.050851297,-0.180247472,0.823429492
10077.805931718,8.240613891,24.656582817,1.054354028,0.534462138,-0.051152978,-0.179828287,0.824254441
10077.839295518,8.240132968,24.605113020,1.058067150,0.532652577,-0.053099109,-0.179358064,0.825404387
10077.872687092,8.237492797,24.552312053,1.063559749,0.531652802,-0.054962757,-0.178402044,0.826133829
10077.906034286,8.237442035,24.504692825,1.071694092,0.531478911,-0.057983574,-0.178038702,0.826117602
10077.939400261,8.234688528,24.454963401,1.080399413,0.531357452,-0.063199836,-0.178928118,0.825620838
10077.972810969,8.231806569,24.405390945,1.087311026,0.531557711,-0.068672901,-0.180090591,0.824801680
10078.006153312,8.229714374,24.357546677,1.090911297,0.532428417,-0.073300251,-0.180815519,0.823682464
10078.039501740,8.227755264,24.309636668,1.091980257,0.534009833,-0.077394773,-0.181263096,0.822184431
10078.072895000,8.225368257,24.260040284,1.089843127,0.536174385,-0.081300043,-0.181544664,0.820334606
10078.106234344,8.222353287,24.210296201,1.085513403,0.538792165,-0.084764018,-0.181453516,0.818286433
10078.139601368,8.219154902,24.159853645,1.078849204,0.541751411,-0.087018564,-0.180741000,0.816251107
10078.173005430,8.215768591,24.108406283,1.071177420,0.544893016,-0.087466860,-0.179113001,0.814468958
10078.206335020,8.212640908,24.056050602,1.064223847,0.548461910,-0.084822886,-0.175990653,0.813032534
10078.239719957,8.210481339,24.002903312,1.059970715,0.552767959,-0.078833342,-0.171050368,0.811772542
10078.273115535,8.208011115,23.952013615,1.058297761,0.556258586,-0.073289774,-0.165980328,0.810959632
10078.306434499,8.203954756,23.899245119,1.060538001,0.558923801,-0.069546399,-0.161410702,0.810378966
10078.339802947,8.199910509,23.850982327,1.064893123,0.559370548,-0.070482307,-0.159220693,0.810423102
10078.373241582,8.196546848,23.805506373,1.070128136,0.557531438,-0.073899738,-0.158957152,0.811437088
10078.406545514,8.196209254,23.763321381,1.077162528,0.556221608,-0.071820187,-0.156422912,0.813013688
10078.439904519,8.199876742,23.723866845,1.086125976,0.555820273,-0.063258412,-0.150913580,0.815038213
10078.473316386,8.203997070,23.685204728,1.094927509,0.555687311,-0.052286436,-0.144043544,0.817146987
10078.506646463,8.209884696,23.648899772,1.101006650,0.555512727,-0.041587627,-0.136996494,0.819089763
10078.540006277,8.211780662,23.608615747,1.102572577,0.554940701,-0.033694018,-0.130803302,0.820850795
10078.573410576,8.214439338,23.569919383,1.101167295,0.553900416,-0.029231799,-0.126094681,0.822459703
10078.606740913,8.216851766,23.527606636,1.097365265,0.552881606,-0.026827202,-0.122624410,0.823750864
10078.640105210,8.220492466,23.485284997,1.091798613,0.552036341,-0.025292564,-0.120144167,0.824731195
10078.673507258,8.225341425,23.442667559,1.084875092,0.551248767,-0.024634286,-0.118797046,0.825472719
10078.706850441,8.231041574,23.400256233,1.076109009,0.550051319,-0.025173125,-0.118451508,0.826304484
10078.740236247,8.240027069,23.359659199,1.066706381,0.548584851,-0.024416694,-0.117834654,0.827389558
10078.773610167,8.252382798,23.318652022,1.059832891,0.548116731,-0.019071622,-0.115265380,0.828201796
10078.806949481,8.264886074,23.274240325,1.056328196,0.548234502,-0.011877345,-0.111572373,0.828763817
10078.840314862,8.280130740,23.232920247,1.055388429,0.547138576,-0.006972209,-0.109322878,0.829842922
10078.873698859,8.295191860,23.194582230,1.056886632,0.545302928,-0.005547355,-0.107818768,0.831257515
10078.907054318,8.308199359,23.155332493,1.060184889,0.542643312,-0.006944983,-0.106277764,0.833183677
10078.940420154,8.317582963,23.114118282,1.063288383,0.539353901,-0.008778903,-0.103795061,0.835611684
10078.973808108,8.327334051,23.075021981,1.068359783,0.536832562,-0.008070286,-0.099555594,0.837755546
10079.007172715,8.335990079,23.035441113,1.076634112,0.535396166,-0.007557160,-0.095543164,0.839145600
10079.040529892,8.343966888,22.996474841,1.086363847,0.534163434,-0.010353324,-0.093446943,0.840136836
10079.073918691,8.351628150,22.957007794,1.094353055,0.533441657,-0.014012770,-0.091944272,0.840707970
10079.107252083,8.356521546,22.911596930,1.098110234,0.533482872,-0.017075978,-0.090085817,0.840826368
10079.140621150,8.365375182,22.868614179,1.099091977,0.534268523,-0.019072273,-0.087803244,0.840526016
10079.174026856,8.373684351,22.824212378,1.097260030,0.535967764,-0.020169846,-0.085055690,0.839700698
10079.207359470,8.382832334,22.779802645,1.093468963,0.538444564,-0.019929211,-0.081777064,0.838446653
10079.240746808,8.393389275,22.734033526,1.088270187,0.541551748,-0.018585448,-0.078028313,0.836832043
10079.274145234,8.403177391,22.687986586,1.082467582,0.544919302,-0.016733489,-0.073908048,0.835057211
10079.307461722,8.413965531,22.642433206,1.076005700,0.548382588,-0.013900801,-0.069050240,0.833255885
10079.340837476,8.425957160,22.592861104,1.071136294,0.552090609,-0.008369410,-0.062915500,0.831364873
10079.374265103,8.438430415,22.543827480,1.069241834,0.555852095,-0.001748945,-0.055879519,0.829399101
10079.407564598,8.451664480,22.496975276,1.071323498,0.558928814,0.003895508,-0.048863445,0.827765528
10079.440923698,8.463188363,22.449926367,1.077219247,0.561139310,0.007761989,-0.042043032,0.826616483
10079.474311564,8.474716769,22.406636076,1.084095188,0.561522690,0.008556500,-0.036258690,0.826622261
10079.507657577,8.486533792,22.367211794,1.089965978,0.560026241,0.010175785,-0.029496848,0.827887069
10079.541032186,8.501395899,22.331948612,1.095553834,0.557827151,0.019733996,-0.018668969,0.829512453
10079.574421968,8.519005512,22.298344589,1.101427755,0.554981360,0.036114600,-0.004496595,0.831066307
10079.607777119,8.536264783,22.266314965,1.105762008,0.551521787,0.054890775,0.010921377,0.832280869
10079.641142010,8.553144133,22.235643732,1.108322295,0.548026561,0.070959440,0.025316989,0.833061040
10079.674540988,8.569747510,22.204673402,1.108853926,0.544720272,0.081909472,0.037440637,0.833767871
10079.707892857,8.585924395,22.170602569,1.106329569,0.541818869,0.089703098,0.047707789,0.834331849
10079.741280828,8.603688115,22.136082382,1.101651733,0.539266023,0.096624893,0.056865446,0.834638908
10079.774616206,8.623845227,22.102823031,1.095530258,0.537086336,0.103055818,0.064860950,0.834692053
10079.807984969,8.646984491,22.071593870,1.088462486,0.535292734,0.108282918,0.071338887,0.834653978
10079.841358344,8.671355195,22.038656707,1.079266573,0.533773795,0.112250704,0.076340699,0.834660059
10079.874746652,8.698593759,22.006405879,1.069950493,0.532396410,0.117874407,0.081041217,0.834321286
10079.908089044,8.730246669,21.975624920,1.063411581,0.531183836,0.126592087,0.086086083,0.833311084
10079.941464962,8.764812394,21.946041308,1.061381021,0.530415927,0.135163405,0.090537775,0.831981195
10079.974870921,8.800166790,21.913868477,1.063228843,0.529715841,0.141797396,0.093531116,0.830991309
10080.008208342,8.835270934,21.882240641,1.068963107,0.529579712,0.146037954,0.096060458,0.830054596
10080.041562726,8.867297350,21.852018685,1.075304693,0.529413872,0.145682448,0.097938745,0.830003360
10080.074944123,8.896997456,21.821132395,1.081583367,0.528958149,0.142933397,0.099836419,0.830545610
10080.108296220,8.926190539,21.791893162,1.089618430,0.529040638,0.141472004,0.102587262,0.830408050
10080.141668388,8.953365746,21.758425954,1.099291694,0.529667507,0.139956229,0.105269837,0.829929423
10080.175059264,8.980272931,21.726335022,1.108897222,0.530790232,0.137068356,0.107136682,0.829455078
10080.208418087,9.005642513,21.692159114,1.115307508,0.532373789,0.133312105,0.108823479,0.828832602
10080.241771321,9.029986554,21.655237705,1.118585189,0.534403410,0.129380661,0.110716039,0.827898302
10080.275171694,9.056588050,21.619419954,1.118924731,0.536740653,0.125673701,0.112689878,0.826690138
10080.308501924,9.083746932,21.583642044,1.116701007,0.539375596,0.122721041,0.114995498,0.825099720
10080.341883800,9.111369756,21.548049545,1.112674152,0.542126096,0.121404785,0.117958142,0.823071109
10080.375278482,9.140595735,21.512041614,1.107544138,0.544803930,0.121267547,0.121185237,0.820851386
10080.408597869,9.170156680,21.475355593,1.101361848,0.547280915,0.121384960,0.124367784,0.818707485
10080.441982806,9.199702581,21.438643364,1.094419129,0.549207815,0.122651265,0.128208461,0.816633353
10080.475348019,9.231886642,21.401711015,1.091023512,0.550193098,0.128138903,0.133692950,0.814244540
10080.508707855,9.264049511,21.365383227,1.090243760,0.550485096,0.135825895,0.140518565,0.811647718
10080.542101724,9.295894890,21.328557476,1.093850221,0.550043611,0.142762480,0.147612664,0.809494535
10080.575478124,9.325824014,21.291049853,1.100558063,0.549313446,0.144440409,0.153254734,0.808643737
10080.608809934,9.353273369,21.258068593,1.107431774,0.547764746,0.140164143,0.156937954,0.809739634
10080.642212976,9.378870526,21.229078743,1.113307721,0.544363292,0.137290130,0.162557642,0.811415454
10080.675567195,9.405523530,21.202150143,1.119620399,0.538672784,0.142475660,0.172377246,0.812292068
10080.708915351,9.432399026,21.178002716,1.125076358,0.531024378,0.153629437,0.185390503,0.812429362
10080.742318077,9.459654356,21.155171804,1.128873762,0.522543784,0.166781310,0.199647672,0.811956154
10080.775662792,9.486414178,21.130384362,1.129998214,0.514178866,0.178903989,0.213707244,0.811136654
10080.809019526,9.513623967,21.109242288,1.128981857,0.506707431,0.188001497,0.226414946,0.810332826
10080.842410916,9.541363821,21.086032227,1.125836342,0.500397283,0.193741219,0.237200770,0.809816457
10080.875773813,9.570914819,21.057646246,1.119607042,0.494984490,0.197802407,0.246503115,0.809382960
10080.909126476,9.602107296,21.034568044,1.112823178,0.490275546,0.200754520,0.254532920,0.809036775
10080.942523906,9.635299379,21.011268784,1.104207111,0.486480905,0.201808364,0.260983684,0.809010031
10080.975880173,9.669782080,20.989114637,1.093600024,0.482884668,0.202850524,0.266688727,0.809043377
10081.009266715,9.708636510,20.966473223,1.084678820,0.478968566,0.207548065,0.272833637,0.808130386
10081.042633380,9.750656152,20.943603155,1.077453700,0.475457685,0.215090129,0.279117210,0.806083004
10081.075967286,9.793490807,20.923084287,1.074874138,0.472919127,0.219171756,0.283572923,0.804920889
10081.109340993,9.836890876,20.898882641,1.075938377,0.471458747,0.220884308,0.286968645,0.804105571
10081.142714154,9.879113235,20.876521435,1.079800840,0.470574029,0.221107184,0.290523133,0.803285756
10081.176089057,9.918317707,20.851614896,1.083397162,0.469865453,0.218467999,0.294014887,0.803152187
10081.209439201,9.956382033,20.828951223,1.088703548,0.469064119,0.216449407,0.297891658,0.802738480
10081.242821363,9.994174486,20.807781055,1.097496174,0.468352884,0.216860016,0.302080133,0.801476701
10081.276182948,10.031502965,20.786199393,1.107978667,0.468394997,0.217766355,0.305678434,0.799840382
10081.309552426,10.068264318,20.764736615,1.117667219,0.469316005,0.218563166,0.308538594,0.797982811
10081.342927693,10.105886708,20.742757521,1.124280388,0.470455263,0.219976379,0.311522125,0.795761399
10081.376311118,10.143994728,20.720347828,1.126671537,0.471699656,0.222094384,0.315112511,0.793018048
10081.409645928,10.182747916,20.695661905,1.125509168,0.473672597,0.223916878,0.319024290,0.789758827
10081.443043296,10.221554340,20.670339978,1.121248588,0.476578226,0.224524173,0.322936335,0.786240557
10081.476387527,10.260808900,20.643796068,1.115657319,0.479868933,0.224717249,0.326892379,0.782540311
10081.509742453,10.300143169,20.617751867,1.109089429,0.482806683,0.225645834,0.331181762,0.778652879
10081.543119172,10.339995782,20.590835850,1.101752845,0.484541528,0.227916232,0.336469004,0.774636888
10081.576484323,10.380620358,20.564030275,1.095888001,0.484050378,0.233607816,0.343674248,0.770071835
10081.609850816,10.423298234,20.533735189,1.094011790,0.482280326,0.241565596,0.352164498,0.764873791
10081.643226924,10.464764740,20.505011522,1.093936612,0.480737122,0.246750240,0.360244073,0.760414588
10081.676591440,10.505568249,20.476678868,1.097528396,0.478915103,0.250605904,0.368481017,0.756345652
10081.709959901,10.545140498,20.447759515,1.102898111,0.476333371,0.253137799,0.376484008,0.753184948
10081.743353428,10.582013590,20.423962411,1.108214951,0.472611133,0.253652348,0.384034452,0.751542908
10081.776695171,10.617676415,20.405132375,1.113412836,0.465696205,0.258400063,0.393528383,0.749327608
10081.810057293,10.652974353,20.391851060,1.118600508,0.455259596,0.270443109,0.405899511,0.744879059
10081.843441327,10.689316518,20.379514758,1.125651183,0.444662875,0.283531142,0.418181560,0.739600705
10081.876801986,10.725359663,20.363607657,1.131588306,0.436764934,0.292579547,0.428366550,0.734939249
10081.910165170,10.761522059,20.350687532,1.134397241,0.430933917,0.298649334,0.437104571,0.730783229
10081.943554100,10.798513481,20.336333652,1.133353703,0.426145458,0.303490152,0.445265128,0.726658614
10081.976915530,10.836766490,20.322065987,1.131129562,0.422281340,0.307532613,0.452761949,0.722570951
10082.010282323,10.877038300,20.308186225,1.126960785,0.419585376,0.310745247,0.459173026,0.718711094
10082.043641704,10.918592557,20.298714006,1.121837715,0.417976681,0.313073141,0.464310002,0.715329941
10082.077014808,10.961254634,20.289849777,1.114854711,0.417448190,0.314293702,0.468147259,0.712597096
10082.110372765,11.006073600,20.284708872,1.107531281,0.416836928,0.315838605,0.471253243,0.710220622
10082.143765878,11.051390807,20.286924315,1.101947703,0.415368722,0.319576391,0.473716168,0.707766026
10082.177107714,11.098877525,20.291225136,1.099467938,0.413697805,0.324334549,0.475200263,0.705581985
10082.210486640,11.145985115,20.300994590,1.098784070,0.412462182,0.327330993,0.475628718,0.704632309
10082.243873743,11.192287375,20.310411424,1.098515644,0.411288612,0.328004980,0.475759248,0.704916696
10082.277216350,11.237496345,20.314239995,1.098813593,0.409819967,0.327182494,0.476984244,0.705326336
10082.310586746,11.279930663,20.316499686,1.099968975,0.407305783,0.326216241,0.480104292,0.705113347
10082.343973914,11.320445893,20.318766062,1.103643968,0.403852164,0.327253106,0.484317402,0.703736803
10082.377341480,11.360440381,20.321726708,1.110434029,0.400309176,0.330299536,0.488508482,0.701437269
10082.410682865,11.400615034,20.325968800,1.119472393,0.398293387,0.332814930,0.491643634,0.699201786
10082.444053361,11.440999753,20.330673833,1.127253296,0.397745561,0.334645434,0.494097382,0.696906507
