# timestamp,tx,ty,tz,qx,qy,qz,qw
10129.356592600,28.716373338,37.114929172,1.448017551,0.451171307,-0.405865261,-0.427056227,0.670328890
10129.389953519,28.672318702,37.106517115,1.452804943,0.459769664,-0.393290360,-0.414245562,0.679952324
10129.423323485,28.629075147,37.096454337,1.456102941,0.467380208,-0.381371736,-0.401721482,0.689007395
10129.456702160,28.589590073,37.086035214,1.457970352,0.474378217,-0.369790360,-0.389382699,0.697568284
10129.490056294,28.547315987,37.075175039,1.457358234,0.481136786,-0.358202231,-0.376807883,0.705843024
10129.523420466,28.504483393,37.062765122,1.454885081,0.487870006,-0.346468399,-0.363909532,0.713801344
10129.556793370,28.460420299,37.050572901,1.450949735,0.494720836,-0.334283059,-0.350408804,0.721609175
10129.590169456,28.416990277,37.037441071,1.445373655,0.501909603,-0.321096119,-0.336095128,0.729399821
10129.623522338,28.373542991,37.022837745,1.439490615,0.509319666,-0.307155234,-0.321094796,0.736985259
10129.656911372,28.330077369,37.005917195,1.433864286,0.516780150,-0.292682298,-0.305510987,0.744270372
10129.690254928,28.288810098,36.988346153,1.429552259,0.523881122,-0.278293277,-0.290022373,0.750991641
10129.723621709,28.245571435,36.968851545,1.426696036,0.530651603,-0.265257123,-0.275041175,0.756571138
10129.756994432,28.201500701,36.948090631,1.425906769,0.536567518,-0.254226402,-0.261175145,0.761085921
10129.790377563,28.160642298,36.926159273,1.427350439,0.542004928,-0.244415747,-0.248479173,0.764689284
10129.823726074,28.121496308,36.904268226,1.429940314,0.547334309,-0.234689489,-0.236075538,0.767863490
10129.857093840,28.084963035,36.877641639,1.434393362,0.553083227,-0.223984794,-0.223676878,0.770648045
10129.890456508,28.050234685,36.850965392,1.440393232,0.558967777,-0.212942915,-0.211561343,0.772950282
10129.923817328,28.019153155,36.822519696,1.447028242,0.565097499,-0.202233712,-0.199902034,0.774471122
10129.957189152,27.993559666,36.794552911,1.453628496,0.571333316,-0.192062240,-0.188718529,0.775290690
10129.990559929,27.963086945,36.760364080,1.459854100,0.577497097,-0.182431809,-0.177786625,0.775633711
10130.023922467,27.939191404,36.727541550,1.465937892,0.583635528,-0.172887903,-0.167190738,0.775581460
10130.057309461,27.915966531,36.692059784,1.469417692,0.589804877,-0.163224185,-0.156869177,0.775164585
10130.090661514,27.895481051,36.656259502,1.470733508,0.595854228,-0.153154373,-0.146699487,0.774584235
10130.124025698,27.876177452,36.619262899,1.470094367,0.601653748,-0.142985300,-0.136819850,0.773852893
10130.157388606,27.857315002,36.580244354,1.467629664,0.607121786,-0.133350096,-0.127273584,0.772930996
10130.190751685,27.840208621,36.539725817,1.463552498,0.612066572,-0.124227350,-0.118143856,0.772000069
10130.224121768,27.823403157,36.498565876,1.459032168,0.616742951,-0.115185420,-0.109057213,0.771016845
10130.257490682,27.811281795,36.456854691,1.454630661,0.620923047,-0.106265644,-0.099860599,0.770188317
10130.290854550,27.799561061,36.414800719,1.450730243,0.624632517,-0.097689259,-0.090900378,0.769433655
10130.324217556,27.790113739,36.372133189,1.447769616,0.627538088,-0.089762172,-0.082215954,0.769011858
10130.357591306,27.783473806,36.329383380,1.446394633,0.630007056,-0.082849408,-0.074081893,0.768595445
10130.390961985,27.777212335,36.286409007,1.446861718,0.631750735,-0.078094059,-0.067427466,0.768274602
10130.424321881,27.774232586,36.243352056,1.448102567,0.632638083,-0.075508822,-0.062213636,0.768242759
10130.457691613,27.771203879,36.203291422,1.450168731,0.633245317,-0.073007963,-0.057088560,0.768382133
10130.491050816,27.769241274,36.165256466,1.452696494,0.633585479,-0.068752715,-0.051010545,0.768921602
10130.524424847,27.769040465,36.127683333,1.455398308,0.633767206,-0.062242371,-0.043411500,0.769792477
10130.557789811,27.770618122,36.090146529,1.458191377,0.633945428,-0.053134459,-0.034164761,0.770793548
10130.591149271,27.773035238,36.053078099,1.460751740,0.634078236,-0.042058897,-0.023691492,0.771760684
10130.624514446,27.775723938,36.016299754,1.462345097,0.634237392,-0.029990899,-0.012713027,0.772451847
10130.657893461,27.779639176,35.978804807,1.462885769,0.634321562,-0.017939641,-0.001917849,0.772858750
10130.691265123,27.783852775,35.939258691,1.462086140,0.634464042,-0.006909616,0.008097086,0.772879081
10130.724619460,27.788740454,35.898825743,1.460033688,0.634627694,0.002637003,0.017080299,0.772624747
10130.757983573,27.795044245,35.857441371,1.457068654,0.634931627,0.010837304,0.025304186,0.772077768
10130.791364670,27.802230423,35.813712177,1.452973046,0.635444620,0.018152575,0.033115597,0.771222391
10130.824716936,27.810086223,35.771047528,1.448201275,0.636051855,0.025185222,0.040966658,0.770146398
10130.858086770,27.819993649,35.729668076,1.442995454,0.636495245,0.032767266,0.049785421,0.768974331
10130.891454822,27.831807012,35.687459442,1.437632306,0.636789291,0.041915757,0.060013398,0.767555119
10130.924820441,27.844403618,35.645104888,1.432069311,0.636751480,0.052916466,0.072035136,0.765870968
10130.958185356,27.859017256,35.600659371,1.427251034,0.636272749,0.065894038,0.085799343,0.763841239
10130.991562537,27.875460997,35.556508862,1.422519707,0.635289579,0.079731009,0.100695802,0.761518531
10131.024927729,27.893537338,35.510543093,1.418802263,0.634225388,0.092978175,0.115541563,0.758790724
10131.058301239,27.913413828,35.463812668,1.416934197,0.633215450,0.104462726,0.129437363,0.755891329
10131.091651283,27.935172731,35.418003307,1.416819880,0.632133083,0.114521105,0.142506335,0.752983815
10131.125017705,27.958613210,35.376321772,1.418243583,0.630771630,0.124650772,0.155600264,0.749918592
10131.158387737,27.983892309,35.335237768,1.420847440,0.628692447,0.136501394,0.169834846,0.746504723
10131.191753420,28.011402506,35.297881204,1.423820903,0.625703873,0.151223917,0.185807133,0.742362243
10131.225119271,28.041954642,35.261822495,1.427856322,0.621525627,0.168851183,0.203537272,0.737406097
10131.258484838,28.074499241,35.229024926,1.432022864,0.616476408,0.188099490,0.221984860,0.731640719
10131.291856893,28.108413671,35.198713700,1.436105799,0.610814205,0.207256147,0.240074042,0.725475947
10131.325215047,28.144561958,35.171255516,1.439940573,0.605076236,0.225271332,0.256984479,0.719092868
10131.358586783,28.182544143,35.147517009,1.442488968,0.599438381,0.241718632,0.272540433,0.712718347
10131.391950172,28.221703532,35.125492785,1.443662740,0.593934255,0.256832590,0.286923235,0.706366886
10131.425318490,28.262500152,35.106532851,1.443335077,0.588621144,0.270878555,0.300393495,0.699938358
10131.458684398,28.305114244,35.090687706,1.441626264,0.583423667,0.284022999,0.313170298,0.693449439
10131.492048269,28.347014352,35.074568397,1.438885140,0.578297160,0.296444132,0.325394654,0.686885427
10131.525416572,28.390456055,35.061970801,1.434897885,0.573040270,0.308440766,0.337423397,0.680172474
10131.558789071,28.432892741,35.047926193,1.430530349,0.567411324,0.320433797,0.349696346,0.673111459
10131.592152231,28.477310128,35.036782805,1.425645159,0.561491379,0.332349593,0.362094990,0.665701433
10131.625512212,28.522889566,35.028237808,1.421688794,0.555640839,0.343499199,0.374209505,0.658208785
10131.658884269,28.568198295,35.019144930,1.418449292,0.550725587,0.352570716,0.385075498,0.651238880
10131.692250491,28.613705129,35.012158558,1.416579924,0.547068018,0.359040725,0.394385000,0.645187425
10131.725617561,28.658819003,35.005814878,1.416497528,0.544400779,0.364088418,0.402662046,0.639476890
10131.758993699,28.702441172,35.002111840,1.416982017,0.541445747,0.368876383,0.411419663,0.633640732
10131.792399068,28.745642596,35.001708026,1.417980471,0.536762458,0.376313683,0.422076548,0.626199220
10131.825718545,28.787890039,35.003643922,1.418128965,0.529149010,0.387529317,0.435597547,0.616503959
10131.859089946,28.829288727,35.008797608,1.417519893,0.518289189,0.402205358,0.451806420,0.604547869
10131.892456857,28.870082725,35.018368618,1.416904149,0.504764680,0.419177199,0.469871486,0.590528475
10131.925817383,28.910380124,35.029648274,1.416359743,0.489506213,0.437005234,0.488495647,0.575136588
10131.959190439,28.950018406,35.041888495,1.416245988,0.473818208,0.454083158,0.506579545,0.559179717
10131.992554565,28.989922408,35.056295681,1.416569593,0.458954239,0.469357784,0.523287980,0.543354366
10132.025919637,29.028912970,35.073530089,1.417395126,0.445635164,0.482363511,0.538277528,0.528196977
10132.059304098,29.067526120,35.092821358,1.418317783,0.434272063,0.493014136,0.551539668,0.513954115
10132.092657235,29.105820386,35.112405228,1.419035162,0.424739256,0.501699739,0.563352883,0.500527188
10132.126022934,29.143965603,35.133213545,1.419090877,0.416469945,0.509129600,0.574221025,0.487452614
10132.159396325,29.181507811,35.157218344,1.418248451,0.408641283,0.516010618,0.584654113,0.474262492
10132.192763306,29.218629262,35.181640772,1.416564645,0.400851932,0.522809971,0.594867838,0.460564564
10132.226136288,29.255160784,35.206973214,1.414283047,0.392800942,0.529742252,0.604940231,0.446237475
10132.259494040,29.290990613,35.235123725,1.411165849,0.384174260,0.536781009,0.615143183,0.431132405
10132.292861550,29.326328490,35.264281178,1.407650387,0.374953839,0.544020584,0.625334785,0.415219977
10132.326228627,29.361004396,35.294635036,1.403974076,0.365214421,0.551280402,0.635419144,0.398686415
10132.359588620,29.394602827,35.328729914,1.400572640,0.355240481,0.558411095,0.645074875,0.381915770
10132.392965618,29.426858148,35.364601065,1.397905965,0.345695806,0.564911537,0.653958959,0.365659739
10132.426359583,29.457076722,35.402067576,1.396236177,0.336564160,0.570867335,0.662142410,0.349860660
10132.459691544,29.483851193,35.443145479,1.395440412,0.326763153,0.576877906,0.669961585,0.334049694
10132.493055562,29.508216108,35.484884694,1.395448368,0.315495784,0.583370200,0.677705024,0.317580730
10132.526430676,29.529417689,35.528691590,1.395928683,0.302386922,0.590346262,0.685435240,0.300386372
10132.559790094,29.547320458,35.575245607,1.396784295,0.287705760,0.597658955,0.692943330,0.282592836
10132.593157071,29.563063559,35.622887321,1.397573433,0.272020533,0.605031300,0.700007510,0.264445536
10132.626539122,29.576324947,35.672460455,1.397855291,0.255795613,0.612308206,0.706374494,0.246337855
10132.659894136,29.588043024,35.721606314,1.397468843,0.239697827,0.619230533,0.711903475,0.228674311
10132.693273145,29.597727461,35.772450951,1.396158650,0.224221444,0.625753298,0.716443585,0.211816295
10132.726650830,29.606340582,35.822677410,1.394011273,0.209893159,0.631713346,0.720009374,0.196136715
10132.759989245,29.611955942,35.874620039,1.391565637,0.197208466,0.636858714,0.722774009,0.181982228
10132.793385814,29.615448531,35.925574762,1.388040400,0.186469535,0.641199985,0.724797271,0.169589527
10132.826747049,29.618382215,35.976839833,1.385423904,0.177642086,0.644886474,0.726237721,0.158567013
10132.860088377,29.619893107,36.028273623,1.383364712,0.169794749,0.647930360,0.727572451,0.148304824
10132.893451932,29.619753256,36.078711561,1.382191666,0.162370812,0.650449891,0.728970088,0.138395340
10132.926847453,29.618281431,36.129732121,1.382449912,0.156059750,0.652119262,0.730508343,0.129396225
10132.960185286,29.616497541,36.179207686,1.383724299,0.151821328,0.653060162,0.731851061,0.121888204
10132.993552092,29.613554397,36.229254102,1.386473020,0.150512618,0.653057039,0.732944537,0.116853594
10133.026955204,29.609085370,36.276433987,1.390253850,0.152035950,0.652072489,0.733943414,0.114077183
10133.060313092,29.605089684,36.318848543,1.396099397,0.154225999,0.650533872,0.735215459,0.111706096
10133.093669063,29.599117304,36.361956687,1.401850420,0.154907768,0.649016044,0.736901813,0.108431895
10133.127041078,29.592563541,36.405279999,1.407584025,0.153184217,0.647592807,0.739224793,0.103464285
10133.160389343,29.583687994,36.447603902,1.412954303,0.149269061,0.646106049,0.742202179,0.096962093
10133.193760071,29.574184507,36.490366120,1.417392363,0.144258187,0.644685550,0.745327899,0.089757671
10133.227147294,29.564412966,36.531902538,1.421006366,0.139468111,0.643063509,0.748448290,0.082723187
10133.260489250,29.554257332,36.572420260,1.423266817,0.135461348,0.641246821,0.751415974,0.076333292
10133.293851350,29.543883370,36.613428431,1.423954369,0.132506574,0.639231942,0.754200694,0.070751999
10133.327237475,29.533634413,36.654093507,1.423080694,0.130704685,0.637054057,0.756787924,0.065957948
10133.360585840,29.523728390,36.695122644,1.421264501,0.129701409,0.634885365,0.759138129,0.061704284
10133.393962439,29.513243942,36.734488084,1.418430607,0.129009858,0.632716043,0.761373468,0.057769443
10133.427397226,29.502550040,36.774855539,1.414802809,0.128067379,0.630600668,0.763583404,0.053683600
10133.460677239,29.492725386,36.816849318,1.411234725,0.125716825,0.628680656,0.765891384,0.048644629
10133.494045967,29.481741324,36.859998864,1.407761493,0.121183260,0.626885786,0.768470971,0.042204215
10133.527443902,29.469930602,36.904068767,1.405079795,0.114651243,0.625215339,0.771212651,0.034524189
10133.560784534,29.458274482,36.950368892,1.403269634,0.107663785,0.623610077,0.773829672,0.026582318
10133.594153095,29.445858749,36.995284481,1.402570113,0.101931670,0.622032823,0.776079728,0.019630514
10133.627541226,29.433726348,37.041468118,1.403131004,0.098921455,0.620640695,0.777692419,0.014634704
10133.660883901,29.422907760,37.087525888,1.404859039,0.099742632,0.619260016,0.778730332,0.012145366
10133.694246511,29.411392821,37.132774641,1.407924800,0.103115994,0.618241594,0.779109803,0.011503855
10133.727637318,29.399959583,37.178885264,1.411630901,0.106859047,0.617470876,0.779221263,0.011184131
10133.760982805,29.388246900,37.224534264,1.415662248,0.109458940,0.616921381,0.779308328,0.010260626
10133.794358171,29.376064193,37.270104036,1.419585451,0.110162306,0.616596904,0.779488674,0.008362456
10133.827724221,29.362845694,37.313351073,1.423327264,0.108512491,0.616497804,0.779825249,0.005298858
10133.861077708,29.349597546,37.357209047,1.426420917,0.104506787,0.616493517,0.780392747,0.001111488
10133.894444188,29.335691180,37.402353267,1.429019128,0.098953354,0.616623412,0.781005932,-0.003679117
10133.927830243,29.320350369,37.447843760,1.429806339,0.092862189,0.616801365,0.781578689,-0.008212332
10133.961180697,29.304487146,37.492619099,1.429089564,0.087587806,0.616952528,0.782021897,-0.011819803
10133.994544213,29.287956082,37.537872177,1.426943513,0.083837661,0.617074127,0.782301721,-0.013956557
10134.027934913,29.271511800,37.583693816,1.423634599,0.082088467,0.617130625,0.782433713,-0.014448535
10134.061297285,29.255242142,37.630727624,1.420154767,0.081786116,0.617195322,0.782427033,-0.013744233
10134.094649959,29.238218379,37.676856054,1.416615195,0.081716298,0.617164632,0.782480440,-0.012434818
10134.128021934,29.221651690,37.722608914,1.413850025,0.081430106,0.617076418,0.782600650,-0.011047836
10134.161379133,29.205481892,37.767845951,1.411832074,0.081114838,0.616780849,0.782886723,-0.009494536
10134.194746076,29.189336770,37.813462460,1.411594380,0.081759333,0.616590321,0.782995448,-0.007065186
10134.228126816,29.173509208,37.859469347,1.412767643,0.085024355,0.616386117,0.782835187,-0.002843114
10134.261479756,29.158322360,37.904186182,1.415286376,0.091490947,0.616014418,0.782396195,0.003440519
10134.294855100,29.144420707,37.947228567,1.419216159,0.100009471,0.615627737,0.781587723,0.011010300
10134.328226204,29.130748488,37.988923469,1.423934979,0.108466614,0.615067952,0.780757888,0.018534495
10134.361581933,29.119548551,38.030635742,1.429141965,0.115409546,0.614469190,0.780062666,0.024708053
10134.394943848,29.110177305,38.071237620,1.434954431,0.119669370,0.613984329,0.779658848,0.028888876
10134.428340214,29.100735929,38.111793591,1.439859868,0.121046161,0.613854164,0.779459907,0.031195287
10134.461676558,29.092262635,38.152904333,1.443589098,0.120789525,0.613869237,0.779443800,0.032277123
10134.495070426,29.084925189,38.193804999,1.444919828,0.120123883,0.614035738,0.779391459,0.032852999
10134.528426006,29.076527054,38.235020464,1.443709506,0.120019538,0.614206362,0.779228734,0.033888587
