# timestamp,tx,ty,tz,qx,qy,qz,qw
10154.615028720,32.024119699,30.949083065,1.356623749,-0.143779514,0.666693972,0.703091813,-0.201267237
10154.648403669,32.003113376,30.973750032,1.350686461,-0.130997032,0.667733141,0.707721277,-0.190007433
10154.681755431,31.982195965,30.999467410,1.344625202,-0.117732954,0.668681906,0.712131572,-0.178527546
10154.715130680,31.962386281,31.026841001,1.338724819,-0.104200541,0.669504102,0.716212854,-0.167169534
10154.748504589,31.941687020,31.054858011,1.334124421,-0.090972095,0.670185117,0.719869078,-0.156091314
10154.781857606,31.921177402,31.082476545,1.330913269,-0.077866911,0.670597936,0.723262037,-0.145351910
10154.815238437,31.898485845,31.111032155,1.328914822,-0.065588481,0.670696296,0.726359518,-0.135153545
10154.848596287,31.874840733,31.139716939,1.329006451,-0.055180200,0.670453072,0.729036835,-0.126305644
10154.881960957,31.850147578,31.168450033,1.331295516,-0.047025965,0.669893013,0.731348127,-0.119003475
10154.915329156,31.824895381,31.196944519,1.335371664,-0.041024320,0.669188408,0.733264601,-0.113255922
10154.948693024,31.797443357,31.225910690,1.340388057,-0.036795828,0.668423696,0.734882784,-0.108642183
10154.982057608,31.768571695,31.254989396,1.345809274,-0.033418124,0.667782894,0.736230248,-0.104471324
10155.015425299,31.738745545,31.283663968,1.351260257,-0.030102942,0.667286470,0.737399170,-0.100324693
10155.048801031,31.707789690,31.312110217,1.356584735,-0.027111983,0.666927995,0.738385725,-0.096221163
10155.082176681,31.675575015,31.340388259,1.361495419,-0.025107681,0.666567557,0.739231179,-0.092706846
10155.115522487,31.642757516,31.368623933,1.365030729,-0.025035397,0.666183310,0.739860472,-0.090440636
10155.148895413,31.607886118,31.398041765,1.367003215,-0.027021157,0.665732793,0.740287828,-0.089686325
10155.182252079,31.571377529,31.428191634,1.367338855,-0.030589290,0.665287307,0.740508646,-0.090022441
10155.215622059,31.534820781,31.457849971,1.366102980,-0.034860210,0.664810569,0.740650153,-0.090824135
10155.248990330,31.495959369,31.488779398,1.364792509,-0.039040075,0.664471278,0.740645713,-0.091639077
10155.282353375,31.458698434,31.518076037,1.362286693,-0.042957754,0.664110741,0.740690123,-0.092139552
10155.315749338,31.420854673,31.547682374,1.360064376,-0.046863195,0.663775804,0.740687935,-0.092665565
10155.349104440,31.383237528,31.576312161,1.358114236,-0.050728768,0.663421369,0.740683887,-0.093199028
10155.382460452,31.345053546,31.605165231,1.357153287,-0.053508371,0.663003881,0.740868568,-0.093147584
10155.415822218,31.307122448,31.633605701,1.357433922,-0.054137825,0.662905256,0.741097011,-0.091656631
10155.449190524,31.269489789,31.661822857,1.359167108,-0.051841107,0.663194645,0.741426798,-0.088157055
10155.482559057,31.232683447,31.688842227,1.362239374,-0.046640353,0.663795094,0.741863865,-0.082696778
10155.515948303,31.196266135,31.715500999,1.366458245,-0.039838926,0.664408789,0.742393231,-0.076328963
10155.549289109,31.160383175,31.741643869,1.371008999,-0.034210694,0.664872734,0.742778632,-0.071089946
10155.582648774,31.124047627,31.768318812,1.375664367,-0.031469536,0.664970274,0.743075584,-0.068285287
10155.616038110,31.087716691,31.794896321,1.380077349,-0.032304020,0.664659447,0.743306948,-0.068403583
10155.649397673,31.051547549,31.821086878,1.384011794,-0.036559669,0.664137851,0.743305680,-0.071280934
10155.682759976,31.015468290,31.847378497,1.386890789,-0.043094313,0.663411458,0.743144389,-0.075924534
10155.716118277,30.979518052,31.873578356,1.388705462,-0.050785197,0.662597550,0.742797074,-0.081473048
10155.749479465,30.943567012,31.898840584,1.389237481,-0.058567453,0.661806386,0.742276052,-0.087226279
10155.782846223,30.907688117,31.924370497,1.388311168,-0.065680521,0.661104696,0.741652488,-0.092618777
10155.816237470,30.872193437,31.949565393,1.386004054,-0.071482009,0.660745840,0.740829342,-0.097350622
10155.849587812,30.836437710,31.975423876,1.382432115,-0.075997750,0.660653237,0.739923574,-0.101364426
10155.882948797,30.800260746,32.001777836,1.377709892,-0.079615840,0.660744327,0.738969900,-0.104889177
10155.916338907,30.763672133,32.029019336,1.372332061,-0.082746043,0.660942730,0.737950746,-0.108335111
10155.949691340,30.726878133,32.056916550,1.366914332,-0.085855152,0.661158882,0.736834889,-0.112125695
10155.983058378,30.691010596,32.084721950,1.361422346,-0.088750396,0.661340104,0.735700557,-0.116177984
10156.016422504,30.654261274,32.112708255,1.356786835,-0.090899146,0.661508069,0.734672265,-0.120004514
10156.049779529,30.616875775,32.139694935,1.353397269,-0.092551624,0.661689514,0.733721060,-0.123509476
10156.083156346,30.579148573,32.166761938,1.352275283,-0.094258876,0.661841479,0.732706769,-0.127365265
10156.116516348,30.541036972,32.193353751,1.353309936,-0.096786524,0.661822371,0.731570112,-0.132017764
10156.149882297,30.502437896,32.218999175,1.356001803,-0.101032980,0.661378335,0.730271291,-0.138111826
10156.183246106,30.462864740,32.243507433,1.360095473,-0.107629999,0.660229864,0.728810414,-0.146108489
10156.216620385,30.422375684,32.266841682,1.364752366,-0.116558267,0.658401547,0.727076192,-0.155826136
10156.249992320,30.379975687,32.288932021,1.369963498,-0.127677518,0.655719998,0.725113248,-0.167154159
10156.283350947,30.336332767,32.311194538,1.375942230,-0.140550338,0.652406992,0.722664088,-0.179909243
10156.316745273,30.292303119,32.331275157,1.381137317,-0.154953016,0.648214804,0.719947832,-0.193603332
10156.350085579,30.249033331,32.350370349,1.385481031,-0.170147080,0.643482127,0.716742426,-0.207992831
10156.383444086,30.203532929,32.369351587,1.387523717,-0.185239643,0.638205833,0.713418253,-0.222292567
10156.416828214,30.159138126,32.386440870,1.387450910,-0.199085347,0.632776071,0.710189946,-0.235774700
10156.450184319,30.115549989,32.401355485,1.385452686,-0.211038972,0.627488887,0.707286103,-0.247924619
10156.483542201,30.074478729,32.414174549,1.382297415,-0.220846981,0.622495010,0.704987444,-0.258300749
10156.516914980,30.033885621,32.425388471,1.378280128,-0.228469244,0.617839730,0.703354428,-0.267148687
10156.550292379,29.993254274,32.435297707,1.374059841,-0.234000683,0.613616006,0.702335773,-0.274669874
10156.583648012,29.953538692,32.443381743,1.370240231,-0.237829011,0.609803886,0.701835611,-0.281075358
10156.617010895,29.915108355,32.449667539,1.367463433,-0.239787267,0.606530129,0.701851291,-0.286405366
10156.650372629,29.875053338,32.456654682,1.366014006,-0.239838583,0.603839729,0.702346744,-0.290799049
10156.683743004,29.835952427,32.462476504,1.366318658,-0.238534965,0.601645094,0.703052806,-0.294687975
10156.717115303,29.792360334,32.470462511,1.368821968,-0.236304726,0.600145946,0.703554638,-0.298321624
10156.750491436,29.748877810,32.478543371,1.372908069,-0.233895796,0.598621662,0.703911850,-0.302411921
10156.783867847,29.706556703,32.485203095,1.377776725,-0.233347974,0.596254026,0.703493881,-0.308425384
10156.817220929,29.660246731,32.493247781,1.381811650,-0.236678178,0.592221874,0.701716729,-0.317569401
10156.850581636,29.615886224,32.498714103,1.385647635,-0.244282262,0.586026459,0.698555152,-0.330030099
10156.883952374,29.572914902,32.502013861,1.389220354,-0.254962185,0.578006375,0.694245461,-0.344856716
10156.917312194,29.527824978,32.507089880,1.391537996,-0.267092061,0.569070059,0.688896458,-0.360891630
10156.950673492,29.483750792,32.509028098,1.393201824,-0.279387450,0.559574933,0.683053685,-0.377168677
10156.984039460,29.441682032,32.508589627,1.394430029,-0.291286198,0.550121719,0.676821454,-0.392977309
10157.017413510,29.400333114,32.507077810,1.394886320,-0.302277249,0.541016509,0.670382147,-0.408065409
10157.050784321,29.357675630,32.505596279,1.393306100,-0.312065168,0.532651326,0.663799505,-0.422218086
10157.084160332,29.316859691,32.502591439,1.391604366,-0.320732184,0.524995435,0.657226369,-0.435389664
10157.117516684,29.275295859,32.499057436,1.388689729,-0.328402228,0.518129032,0.650636933,-0.447622458
10157.150883680,29.233391800,32.495101713,1.385170295,-0.335408867,0.511932264,0.643843707,-0.459229278
10157.184245826,29.190828938,32.490336753,1.380746920,-0.342372436,0.505952352,0.636665764,-0.470584782
10157.217611337,29.147363877,32.485056599,1.376328215,-0.349821855,0.499856599,0.628790250,-0.482069365
10157.250977525,29.097723400,32.481335243,1.371842126,-0.357963511,0.493663561,0.620126795,-0.493559694
10157.284342564,29.051859103,32.474428195,1.369230545,0.366507129,-0.487072018,-0.610814574,0.505310727
10157.317717600,29.004920782,32.466487289,1.368122562,0.375797792,-0.479939219,-0.600651882,0.517350638
10157.351086586,28.960301123,32.455868030,1.369352416,0.385808103,-0.472016795,-0.589666851,0.529759622
10157.384444568,28.914354841,32.443899973,1.371121796,0.396381691,-0.463380100,-0.577894439,0.542400641
10157.417812690,28.869726307,32.429849008,1.374727976,0.407239019,-0.454039673,-0.565485438,0.555185172
10157.451201794,28.823760676,32.414984333,1.378842301,0.418347648,-0.443947044,-0.552385933,0.568125029
10157.484536742,28.778604491,32.398479341,1.383422582,0.429716524,-0.432961008,-0.538614035,0.581191359
10157.517910663,28.735041708,32.379317953,1.388448863,0.441746558,-0.420624437,-0.523942882,0.594490469
10157.551268929,28.693091180,32.358132435,1.393813555,0.454362206,-0.406805875,-0.508311281,0.608016124
10157.584639959,28.654077310,32.333969094,1.398853250,0.467081182,-0.391866879,-0.491945753,0.621502128
10157.618017371,28.623589166,32.305470634,1.404995046,0.479677499,-0.376070809,-0.475280849,0.634498509
10157.651381642,28.592082027,32.276630344,1.409070364,0.491568634,-0.360370182,-0.458455305,0.646770704
10157.684742667,28.561750429,32.247013229,1.411039108,0.502440372,-0.345119996,-0.441823526,0.658208047
10157.718115589,28.527950334,32.217799791,1.410707098,0.512181799,-0.330783419,-0.425706441,0.668600150
10157.751485810,28.494624440,32.188350266,1.407401522,0.520213087,-0.318255826,-0.410661150,0.677826669
10157.784851860,28.463575796,32.157754741,1.402717256,0.526651555,-0.307672058,-0.396938821,0.685868513
10157.818217558,28.431660664,32.125193129,1.396819110,0.531833801,-0.298903903,-0.384316008,0.692900044
10157.851573586,28.403476302,32.091549299,1.390837899,0.536206784,-0.291412858,-0.372364180,0.699217955
10157.884939270,28.376219925,32.056536672,1.385506628,0.540411493,-0.284280557,-0.360557260,0.705080454
10157.918307812,28.350791413,32.020184965,1.382036832,0.544519280,-0.277514548,-0.348808419,0.710504832
10157.951674981,28.330244418,31.981663193,1.378596059,0.548106352,-0.271288533,-0.337317206,0.715680838
10157.985036889,28.308723140,31.943387906,1.377071087,0.551405355,-0.265603002,-0.326050799,0.720484598
10158.018412042,28.286945923,31.904564816,1.377941915,0.554599688,-0.260316079,-0.314972516,0.724877259
10158.051777885,28.269853629,31.864730424,1.379805790,0.557668404,-0.255344655,-0.303950749,0.728984911
10158.085161797,28.253261523,31.825075456,1.383268279,0.560966975,-0.249615516,-0.292410106,0.733146969
10158.118508428,28.239175582,31.784064225,1.386835960,0.565137043,-0.241634756,-0.279326241,0.737705645
10158.151877306,28.228079349,31.742802676,1.390003875,0.570210664,-0.230711718,-0.264304808,0.742815502
10158.185239536,28.220218893,31.700971380,1.392689365,0.575778091,-0.216948135,-0.247447463,0.748453639
10158.218618582,28.212450734,31.659224972,1.394224065,0.581574592,-0.201002346,-0.229131583,0.754233232
10158.251984683,28.208292046,31.617840942,1.395137589,0.587166147,-0.183662224,-0.209959197,0.759882384
10158.285351570,28.206175197,31.577459627,1.395086281,0.592334921,-0.165527491,-0.190272528,0.765203474
10158.318715941,28.203303265,31.537365705,1.393447733,0.597053916,-0.147139904,-0.170295048,0.769984459
10158.352077180,28.203569734,31.497082907,1.391860345,0.601191615,-0.129108819,-0.150622760,0.774088070
10158.385444679,28.204156560,31.456466986,1.389162232,0.604717000,-0.112275751,-0.131620837,0.777423605
10158.418811816,28.204940177,31.414528627,1.386176547,0.607683091,-0.097019082,-0.113632251,0.779997609
10158.452179737,28.207445434,31.372022236,1.382759514,0.610204713,-0.083508054,-0.096725000,0.781870122
10158.485547956,28.209848432,31.329707482,1.379150878,0.612331095,-0.071622696,-0.080720082,0.783201818
10158.518926825,28.213659235,31.285957234,1.374727276,0.614300132,-0.060495868,-0.065121221,0.784050269
10158.552309299,28.218917705,31.241197941,1.370243503,0.616202181,-0.049133104,-0.049236777,0.784510388
10158.585643389,28.226467190,31.196990799,1.366578330,0.617985170,-0.037231676,-0.032802888,0.784622267
10158.619016387,28.235534617,31.151471754,1.363468582,0.619805582,-0.024768416,-0.015720950,0.784206872
10158.652375477,28.245703323,31.106925807,1.361381776,0.621401939,-0.012050809,0.001944294,0.783396852
10158.685743746,28.257468177,31.060778265,1.360485262,0.622883543,0.001105367,0.020328099,0.782049639
10158.719117780,28.271612877,31.013715066,1.360991804,0.624112458,0.014708831,0.039350451,0.780204353
10158.752481670,28.287082776,30.967320630,1.362261446,0.624863039,0.028585257,0.058993550,0.777977395
10158.785845652,28.304807030,30.921381435,1.363935997,0.625029133,0.043118714,0.079430405,0.775351643
10158.819223739,28.324737084,30.875588337,1.366252610,0.624542466,0.058414451,0.100557926,0.772283991
10158.852579729,28.346659827,30.831760311,1.368479361,0.623350629,0.073820659,0.121804727,0.768861569
10158.885960886,28.371445693,30.790603437,1.370889242,0.621510605,0.088729478,0.142555325,0.765199076
10158.919315265,28.397785469,30.750463560,1.372935897,0.619352888,0.102505449,0.162392109,0.761264367
10158.952682639,28.427024312,30.710878525,1.375070087,0.616885664,0.115263547,0.181422370,0.757134278
10158.986055758,28.458278705,30.673291666,1.376887231,0.614031338,0.128236659,0.200296077,0.752597075
10159.019425766,28.491335664,30.637281867,1.377364053,0.610410505,0.142379149,0.219616734,0.747593261
10159.052779901,28.525673215,30.603227039,1.376356216,0.605853758,0.158030676,0.239566918,0.742007562
10159.086168104,28.563426045,30.571716728,1.373836338,0.600280572,0.174889711,0.259791465,0.735924737
10159.119520156,28.602791028,30.541779809,1.370135753,0.594112887,0.191648024,0.279421339,0.729537270
10159.152889958,28.642569666,30.514398302,1.365938150,0.587751247,0.207098219,0.297791164,0.723173023
10159.186269935,28.683607022,30.489503647,1.361673920,0.581690804,0.220295836,0.314139783,0.717232005
10159.219615636,28.724286959,30.466417724,1.358549849,0.576522232,0.230598478,0.328222585,0.711840145
10159.252996644,28.766930454,30.446533305,1.356476572,0.572428887,0.237867687,0.340232660,0.707096789
10159.286372141,28.807337040,30.425954719,1.356147210,0.569675775,0.241876704,0.349960570,0.703201800
10159.319717733,28.848644410,30.405237262,1.356948993,0.568027496,0.243806858,0.358045520,0.699790244
10159.353076357,28.888318094,30.384089914,1.361498750,0.567198125,0.244503043,0.364857746,0.696694606
10159.386463077,28.929592168,30.365578655,1.367053853,0.566763729,0.244527662,0.370761736,0.693917022
10159.419820646,28.969612968,30.348251500,1.373097747,0.566540996,0.244641776,0.376422372,0.691004992
10159.453182227,29.010298149,30.332330709,1.380024399,0.565764803,0.246021218,0.382454063,0.687831839
10159.486608658,29.051497600,30.314659908,1.385279383,0.564183060,0.249004345,0.389423403,0.684137211
10159.519918190,29.092776340,30.300608906,1.389840144,0.561454640,0.253861129,0.397278313,0.680068494
10159.553282762,29.133571202,30.289029877,1.393440091,0.557683753,0.260351541,0.405997256,0.675553206
10159.586659745,29.175020693,30.277273034,1.396418737,0.553128543,0.268226732,0.415279153,0.670556828
10159.620018573,29.216916809,30.265919664,1.397764549,0.548195352,0.276768556,0.424745308,0.665186023
10159.653388546,29.259161077,30.253549804,1.397516013,0.543434523,0.285025432,0.433553340,0.659902208
10159.686763901,29.300666400,30.242551981,1.395628888,0.539529355,0.291902925,0.441320337,0.654932910
10159.720117058,29.342521433,30.230658701,1.392088703,0.536996385,0.296822465,0.447468215,0.650617786
10159.753487625,29.384740533,30.218540766,1.387442132,0.536073733,0.299613094,0.451928298,0.647006769
10159.786893125,29.428308491,30.205233470,1.381961367,0.536784323,0.300421149,0.454788105,0.644032222
10159.820233312,29.471738428,30.191770259,1.376069012,0.538565976,0.299811620,0.456504673,0.641609823
