timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10023.156474,47.998170,8.491164,1.062228,1498.459701,1674.610954,-43.594939,1711.507518,1409.728295,-45.374741
10023.156474,47.998170,8.491164,1.062228,1504.210301,1685.505984,-99.692060,1723.377926,1413.945271,-104.691683
10023.156474,47.998170,8.491164,1.062228,1757.174799,1472.423776,-700.153184,1533.986128,1743.836301,-624.468108
10023.156474,47.998170,8.491164,1.062228,1739.204184,1451.540037,-1183.322063,1531.662150,1732.131346,-1042.764116
10023.156474,47.998170,8.491164,1.062228,1516.301952,1714.820938,-1245.837974,1715.153719,1424.799387,-1405.040056
10023.156474,47.998170,8.491164,1.062228,1554.473600,1710.590148,-1008.139927,1748.788989,1447.799940,-1136.402333
10023.156474,47.998170,8.491164,1.062228,1535.133111,1742.547034,-885.828702,1757.411407,1454.924613,-1018.992640
10023.156474,47.998170,8.491164,1.062228,1725.896448,1502.808647,-978.465355,1535.415861,1743.089040,-869.792981
10023.156474,47.998170,8.491164,1.062228,1754.057098,1470.063680,-922.649784,1532.846505,1748.074868,-812.445669
10023.189865,48.011069,8.501201,1.062707,1829.355725,1224.539770,-53.988254,2137.540621,609.054728,-60.828415
10023.189865,48.011069,8.501201,1.062707,2136.943696,618.310509,-73.900689,1822.787084,1240.305187,-68.637532
10023.189865,48.011069,8.501201,1.062707,2155.793581,622.038137,-175.884821,1941.226464,1073.474258,-148.258929
10023.189865,48.011069,8.501201,1.062707,1919.719514,1101.354819,-121.277350,2149.035347,619.031748,-134.052013
10023.189865,48.011069,8.501201,1.062707,2158.309382,712.021085,-448.144825,1996.259690,999.386367,-226.747831
10023.189865,48.011069,8.501201,1.062707,2010.790387,1023.029838,-1064.915815,1781.907413,1409.446112,-941.472638
10023.189865,48.011069,8.501201,1.062707,1802.847836,1376.240898,-975.689404,1971.523384,1094.627164,-1066.197986
10023.189865,48.011069,8.501201,1.062707,1493.268983,1658.346156,-43.302731,1707.966068,1398.372165,-46.893502
10023.189865,48.011069,8.501201,1.062707,1492.395927,1676.524353,-100.618380,1716.552072,1406.980618,-106.687394
10023.189865,48.011069,8.501201,1.062707,1526.477605,1726.370090,-887.366429,1750.110055,1444.808893,-1012.170280
10023.189865,48.011069,8.501201,1.062707,1728.278541,1444.818974,-1181.748060,1519.273328,1719.953719,-1039.657057
10023.189865,48.011069,8.501201,1.062707,1512.713105,1715.007681,-1123.359877,1717.493803,1437.427640,-1274.001800
10023.189865,48.011069,8.501201,1.062707,1710.622539,1443.263922,-1286.758674,1511.161491,1713.884647,-1140.288364
10023.189865,48.011069,8.501201,1.062707,1503.202830,1702.978385,-1242.353183,1705.542663,1414.018476,-1408.491354
10023.189865,48.011069,8.501201,1.062707,1746.612864,1458.990428,-926.458579,1524.795932,1731.634855,-808.575055
10023.189865,48.011069,8.501201,1.062707,1730.924654,1473.986301,-983.367629,1526.881021,1726.851726,-871.338611
10023.223216,48.026764,8.509339,1.064554,1827.505274,1215.508210,-53.315618,2102.050251,703.218866,-56.714039
10023.223216,48.026764,8.509339,1.064554,2147.828319,600.105331,-76.348042,1799.874409,1263.987357,-73.190028
10023.223216,48.026764,8.509339,1.064554,2122.246078,784.021103,-390.004226,1942.980246,1068.760475,-166.982746
10023.223216,48.026764,8.509339,1.064554,1909.680552,1109.148318,-120.419280,2159.358647,601.741874,-136.461118
10023.223216,48.026764,8.509339,1.064554,1950.098332,1123.192275,-1034.811829,1767.289343,1410.034930,-937.396635
10023.223216,48.026764,8.509339,1.064554,1482.821905,1649.741370,-44.833195,1701.668411,1390.540726,-44.593738
10023.223216,48.026764,8.509339,1.064554,1485.927961,1661.397827,-95.978718,1704.261902,1406.865292,-104.777895
10023.223216,48.026764,8.509339,1.064554,1721.693734,1431.043260,-1184.278204,1506.440848,1708.455812,-1036.320049
10023.223216,48.026764,8.509339,1.064554,1496.363291,1706.823242,-1120.375126,1707.814536,1427.038942,-1276.523429
10023.223216,48.026764,8.509339,1.064554,1700.868304,1432.794244,-1288.894135,1500.366317,1699.065600,-1141.466128
10023.223216,48.026764,8.509339,1.064554,1492.598774,1688.696908,-1237.568746,1695.423929,1403.539563,-1410.904569
10023.223216,48.026764,8.509339,1.064554,1514.613289,1714.376268,-884.555470,1741.927294,1434.356685,-1016.106139
10023.223216,48.026764,8.509339,1.064554,1522.691234,1709.762661,-798.634236,1719.029128,1476.481126,-900.801344
10023.223216,48.026764,8.509339,1.064554,1739.225909,1448.376008,-924.774793,1522.367036,1709.435939,-819.649344
10023.256570,48.040471,8.523032,1.064945,1819.620096,1216.112128,-52.187161,2122.149892,663.009517,-57.509311
10023.256570,48.040471,8.523032,1.064945,2175.516339,590.539499,-178.889950,2023.776458,913.458342,-156.712386
10023.256570,48.040471,8.523032,1.064945,2035.269552,895.320213,-167.499254,2177.396367,591.861587,-192.806473
10023.256570,48.040471,8.523032,1.064945,1973.641427,972.649383,-69.358851,1723.605600,1353.582631,-63.482564
10023.256570,48.040471,8.523032,1.064945,2159.590451,579.380957,-73.395269,1977.163650,964.636715,-65.281675
10023.256570,48.040471,8.523032,1.064945,1905.537692,1108.423603,-122.723467,2169.600987,586.387118,-137.358555
10023.256570,48.040471,8.523032,1.064945,2103.301015,817.454628,-360.064684,1932.754496,1075.058728,-156.350674
10023.256570,48.040471,8.523032,1.064945,1476.052985,1637.459054,-45.993656,1697.199144,1382.357780,-46.544718
10023.256570,48.040471,8.523032,1.064945,1699.153863,1408.611799,-1300.637760,1487.755051,1685.393681,-1142.790913
10023.256570,48.040471,8.523032,1.064945,1479.546927,1674.944108,-1238.525762,1687.012416,1390.348196,-1411.686219
10023.256570,48.040471,8.523032,1.064945,1475.305923,1652.706498,-97.301628,1706.640966,1388.962435,-105.823222
10023.256570,48.040471,8.523032,1.064945,1481.298598,1696.509111,-1116.455480,1697.012012,1417.472851,-1277.943176
10023.256570,48.040471,8.523032,1.064945,1713.958512,1418.281926,-1186.192978,1500.600268,1688.567394,-1036.959716
10023.256570,48.040471,8.523032,1.064945,1503.927002,1700.701299,-881.542329,1725.230327,1435.736755,-1009.071783
10023.256570,48.040471,8.523032,1.064945,1724.917971,1445.647952,-928.436238,1509.121707,1698.821190,-817.723618
10023.256570,48.040471,8.523032,1.064945,1738.656919,1438.658156,-707.629339,1503.410373,1704.691364,-623.249870
10023.289941,48.054831,8.540420,1.064454,1810.102961,1222.239043,-56.563991,2134.209575,648.474725,-61.342395
10023.289941,48.054831,8.540420,1.064454,2170.522443,568.351283,-74.372380,1836.921263,1188.790130,-71.414694
10023.289941,48.054831,8.540420,1.064454,1909.945768,1093.629984,-117.692350,2117.252267,717.175863,-129.741083
10023.289941,48.054831,8.540420,1.064454,1467.465377,1660.784179,-1236.681363,1670.663095,1390.562249,-1403.076836
10023.289941,48.054831,8.540420,1.064454,1706.948871,1404.739173,-1190.379960,1480.756261,1684.584124,-1026.740729
10023.289941,48.054831,8.540420,1.064454,1493.290885,1687.019028,-881.681049,1716.287988,1425.940183,-1014.070966
10023.289941,48.054831,8.540420,1.064454,1724.556231,1425.882506,-933.375128,1495.852074,1688.243302,-818.676535
10023.289941,48.054831,8.540420,1.064454,1467.539491,1625.968587,-41.002337,1692.135508,1375.430832,-45.994274
10023.289941,48.054831,8.540420,1.064454,1464.238537,1645.677341,-101.281293,1695.413691,1389.319829,-105.226287
10023.289941,48.054831,8.540420,1.064454,1732.002325,1428.981611,-708.989256,1494.704002,1690.533674,-619.363741
10023.289941,48.054831,8.540420,1.064454,1684.477604,1405.172926,-1298.521219,1479.011420,1668.407683,-1141.113213
10023.289941,48.054831,8.540420,1.064454,1474.577855,1675.653119,-1125.209066,1685.023697,1410.708833,-1275.666076
10023.323313,48.069041,8.560584,1.063718,1843.674495,1167.965139,-55.457846,2178.088257,562.722195,-59.864449
10023.323313,48.069041,8.560584,1.063718,2153.757296,626.648508,-75.526594,1838.003311,1180.258026,-68.280445
10023.323313,48.069041,8.560584,1.063718,1912.951931,1087.018751,-121.844421,2204.579594,535.891370,-139.392635
10023.323313,48.069041,8.560584,1.063718,1697.323712,1412.364815,-1117.604509,1475.490569,1672.525938,-973.614493
10023.323313,48.069041,8.560584,1.063718,1455.042927,1621.675042,-42.225128,1694.126816,1362.120706,-46.266734
10023.323313,48.069041,8.560584,1.063718,1481.299225,1675.709661,-883.536941,1715.321538,1408.675581,-1014.494340
10023.323313,48.069041,8.560584,1.063718,1512.488509,1652.564520,-645.518449,1729.771444,1415.425981,-726.554483
10023.323313,48.069041,8.560584,1.063718,1730.015712,1415.349585,-711.285461,1487.742196,1676.283147,-622.124247
10023.323313,48.069041,8.560584,1.063718,1669.555574,1434.901656,-1166.977018,1468.016974,1672.887962,-1027.590896
10023.323313,48.069041,8.560584,1.063718,1459.310366,1631.818425,-96.821398,1699.266738,1373.069292,-105.186639
10023.323313,48.069041,8.560584,1.063718,1699.456875,1438.641976,-928.700523,1487.573152,1674.090944,-815.451079
10023.356669,48.084932,8.583425,1.062247,1724.470165,1408.544899,-712.389073,1476.476466,1668.566907,-619.301316
10023.356669,48.084932,8.583425,1.062247,1682.199585,1435.676860,-985.392531,1475.497310,1662.745250,-863.268232
10023.356669,48.084932,8.583425,1.062247,1457.122257,1618.994394,-96.136640,1703.104189,1360.747300,-108.982906
10023.390042,48.096421,8.609777,1.058758,1732.235675,1388.800312,-716.538373,1474.119551,1655.682671,-618.092891
10023.390042,48.096421,8.609777,1.058758,1492.731582,1638.622822,-638.077110,1720.635117,1401.885282,-725.424506
10023.390042,48.096421,8.609777,1.058758,1458.309992,1606.520214,-97.150135,1700.465906,1356.431645,-104.855143
10029.829811,46.950600,17.553890,1.041130,-1545.081730,2014.437065,-369.049846,-1984.293718,1813.812380,-454.482800
10029.863169,46.953761,17.603420,1.038231,-1557.094997,2016.374624,-371.464483,-2049.866791,1786.244275,-467.375790
10029.896535,46.959390,17.652042,1.033708,-1557.345402,2023.325288,-369.677395,-2003.513857,1821.718288,-454.158364
10029.929912,46.965046,17.703948,1.026273,-1566.744155,2027.178325,-366.140654,-2046.074413,1809.478380,-464.539667
10029.963298,46.971849,17.755742,1.017837,-1582.426087,2029.280536,-368.221653,-2055.252494,1814.808260,-459.896686
10029.996636,46.977870,17.810301,1.010220,-1596.313602,2026.132575,-369.178092,-2066.322549,1812.058864,-461.628540
10030.030013,46.983134,17.866951,1.006577,-1597.510224,2017.200831,-374.209852,-2082.701611,1792.765449,-470.554803
10030.063373,46.986597,17.930635,1.005754,-1610.264672,2002.189396,-374.018584,-2082.355357,1780.842630,-469.177835
10030.096739,46.991824,17.994647,1.009600,-1614.181570,1997.587309,-373.363998,-2086.244783,1775.264036,-465.371011
10030.130114,46.999637,18.051687,1.016416,-1615.712922,2007.605363,-374.203992,-2104.264353,1779.027476,-467.912367
10030.163478,47.007423,18.101106,1.023297,-1631.847083,2022.832076,-375.574910,-2131.160996,1791.455340,-474.678088
10030.196837,47.010672,18.148155,1.030246,-1656.971277,2026.232882,-387.814916,-2163.155076,1788.917742,-485.771636
10030.230211,47.009356,18.196407,1.037850,-1671.621699,2015.201815,-395.726527,-2176.528304,1773.750333,-497.756600
10030.263577,47.006760,18.242517,1.044366,-1673.934573,2000.679806,-397.466951,-2184.174605,1751.077104,-502.735836
10030.296935,47.004725,18.286872,1.048653,-1665.721922,1990.066730,-396.413984,-2173.886366,1738.522575,-501.346203
10030.330312,47.003383,18.330956,1.049641,-1658.693186,1982.093700,-392.965450,-2172.202116,1724.901410,-500.405906
10030.363672,47.002132,18.374791,1.047364,-1668.593889,1970.872857,-398.150567,-2178.343550,1710.421288,-501.210865
10030.397037,47.000518,18.419248,1.042276,-1670.065320,1963.078014,-393.074133,-2176.588531,1701.949166,-500.357707
10030.897561,46.961906,19.162802,1.039024,-998.234596,2180.223196,-235.033066,-520.514424,2243.089053,-240.373455
10030.964290,46.970708,19.268187,1.033586,-1008.762174,2188.995735,-236.793598,-560.192292,2247.139830,-242.077872
10031.097765,46.992273,19.486560,1.007550,-1021.581333,2189.522309,-242.325483,-387.527805,2249.504440,-246.070034
10031.131111,46.996851,19.546176,1.005625,-1022.892915,2178.473243,-239.200036,-385.695333,2241.181996,-248.151621
10031.164468,47.002053,19.611554,1.007023,-749.355015,2214.061720,-240.715907,-387.050068,2234.517550,-240.559356
10031.297956,47.028192,19.815532,1.028463,-1068.454811,2179.678402,-247.472117,-411.496574,2243.585040,-251.355209
10031.431409,47.022760,20.003234,1.043099,-825.801611,2167.392980,-241.474195,-334.283440,2207.519213,-250.441591
10031.598261,47.023234,20.240891,1.004129,-1067.229819,2111.610472,-242.863484,-406.689260,2201.595469,-247.542816
10031.664968,47.014253,20.344173,0.991684,-1063.249605,2099.344342,-243.295304,-415.455094,2194.167950,-248.772863
10031.698382,47.007239,20.397216,0.991301,-836.524522,2140.976825,-241.682219,-399.804232,2190.780716,-244.763244
10031.731708,47.001294,20.448093,0.994157,-1063.121161,2087.224425,-241.549162,-413.887053,2188.478379,-248.540895
10031.765075,46.998291,20.500314,0.998197,-1076.418373,2084.703324,-238.845375,-341.135535,2194.019813,-253.291462
10031.798467,46.998359,20.551463,1.002146,-1081.877281,2089.237447,-239.332922,-341.537294,2198.888117,-254.315514
10031.831810,46.999316,20.601564,1.008175,-1085.374602,2095.319426,-245.883026,-384.987943,2202.011858,-255.206778
10031.865170,47.001051,20.652564,1.017332,-1103.485016,2097.438168,-248.061560,-414.566338,2205.013361,-255.221504
10031.898570,47.004612,20.705274,1.027160,-1081.300236,2114.003786,-248.629895,-418.546789,2211.612593,-257.383235
10031.931908,47.009275,20.756048,1.034806,-1101.445011,2122.282390,-251.233610,-429.935848,2219.369191,-261.876619
10031.965296,47.014199,20.807919,1.038696,-1103.761011,2134.579634,-255.725189,-388.125486,2228.030169,-265.976043
10031.998663,47.019303,20.860034,1.038302,-1123.235721,2140.586402,-253.009371,-578.134181,2225.623739,-262.717136
10032.032014,47.025079,20.918771,1.033311,-1121.343995,2150.998800,-256.585109,-495.071607,2236.052625,-264.756159
10032.065372,47.031506,20.972445,1.025937,-1157.751178,2150.309360,-257.866707,-517.313745,2239.398868,-265.489833
10032.098770,47.038222,21.025140,1.016428,-1351.713275,2105.006103,-255.299946,-637.861304,2236.029490,-265.093899
10032.132106,47.044976,21.078895,1.006076,-1169.062192,2155.744019,-257.702220,-478.606794,2244.382581,-266.461180
10032.165473,47.049910,21.138474,0.997850,-1206.026724,2137.647355,-256.784194,-561.578470,2234.854438,-266.654608
10032.198865,47.053542,21.198189,0.995116,-1182.696997,2125.910479,-258.643441,-530.023065,2223.963319,-266.653107
10032.232205,47.058476,21.255516,0.995034,-1200.467215,2109.301253,-255.358757,-549.493368,2214.699360,-264.601124
10032.265570,47.065838,21.311034,0.997705,-1183.424337,2110.945936,-255.633910,-534.437918,2213.397783,-263.522221
10032.298973,47.073911,21.362390,1.001419,-1143.416600,2128.462534,-256.163768,-472.730084,2221.440185,-263.861244
10032.332325,47.079434,21.410162,1.006881,-1155.407382,2135.556567,-257.811390,-491.480400,2228.370561,-267.106515
10032.365672,47.080888,21.456605,1.014425,-915.017421,2184.470986,-262.428599,-386.043664,2231.418078,-269.072539
10032.399076,47.080441,21.501333,1.023230,-1208.854186,2112.505118,-263.898021,-554.827729,2221.417031,-271.514794
10032.432404,47.080376,21.544098,1.030976,-1172.595787,2111.794516,-263.338885,-565.844224,2215.066208,-272.062350
10032.465773,47.081076,21.587739,1.035050,-1167.225477,2105.259067,-262.318215,-554.403845,2211.847119,-272.704721
10032.499156,47.082660,21.630376,1.034942,-1227.356132,2084.313551,-265.799208,-557.983055,2209.829262,-274.207504
10032.532507,47.084821,21.676092,1.031347,-1217.607712,2085.360947,-264.870163,-563.809657,2209.259037,-276.140691
10032.565874,47.086283,21.722419,1.025347,-1378.431252,2032.953858,-260.551211,-692.631762,2195.960051,-276.078569
10032.599320,47.086833,21.769935,1.017165,-1383.593457,2031.641142,-259.388180,-711.417353,2194.307013,-275.951510
10032.632608,47.086194,21.817445,1.006433,-1386.027775,2032.183902,-258.891991,-713.336280,2195.140968,-273.954998
10032.665971,47.084008,21.866373,0.994633,-1171.149568,2100.274444,-262.007307,-616.293772,2206.681406,-270.328364
10032.699424,47.078248,21.916477,0.984514,-1188.224647,2088.233984,-263.138693,-560.789314,2208.469101,-276.454286
10032.732706,47.069943,21.968911,0.979254,-1381.347543,2009.376632,-262.888266,-709.511115,2181.144067,-275.450584
10032.766078,47.060455,22.020432,0.977312,-1379.699972,1996.606156,-259.721349,-710.298896,2173.085812,-273.730087
10032.766078,47.060455,22.020432,0.977312,-705.845490,2173.076649,-268.140522,-370.808684,2207.053460,-274.165028
10032.799457,47.052704,22.074975,0.979952,-1375.006514,1990.232768,-260.009764,-688.717356,2171.515092,-274.377329
10032.832810,47.047690,22.127506,0.983630,-1369.061142,1991.768934,-256.755019,-701.038575,2169.712548,-273.064452
10032.866178,47.045703,22.180096,0.987080,-1384.359705,1992.245287,-257.424956,-723.535437,2170.901170,-273.472931
10032.932911,47.044588,22.285679,1.001267,-1194.836498,2065.583031,-266.936501,-542.935687,2199.739292,-281.449596
10032.966297,47.045636,22.335417,1.010523,-1199.688559,2072.717085,-268.171624,-581.871424,2200.711896,-282.788890
10032.999674,47.047583,22.388862,1.016535,-1196.258665,2084.192158,-270.770106,-626.585319,2202.009021,-285.497353
10033.033005,47.050409,22.440361,1.020066,-1414.192317,2020.704143,-271.261099,-732.909772,2193.321081,-287.765832
