timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10037.837827,46.630757,29.639392,1.085208,-1477.892800,1956.438333,-467.030425,-1123.772507,2075.600712,-467.500984
10037.871173,46.621645,29.683557,1.087371,-1467.998815,1948.068065,-466.032685,-1121.100079,2066.861076,-470.633746
10037.937930,46.605765,29.772527,1.082921,-1484.821432,1926.346555,-468.328421,-1121.210511,2055.385038,-468.269434
10037.971305,46.597461,29.816647,1.077439,-1506.067174,1914.553957,-466.345813,-1123.602311,2052.815628,-468.040686
10038.004636,46.589912,29.860422,1.069665,-1479.566376,1926.255983,-465.951980,-1111.637844,2057.071323,-471.218992
10038.038029,46.579975,29.906250,1.059417,-1468.368236,1934.025887,-461.873422,-1114.142344,2059.289465,-469.599691
10038.304941,46.473722,30.289374,1.063272,-1467.432059,1907.938671,-479.454328,-1136.874112,2036.048373,-488.349543
10038.338367,46.465942,30.335047,1.071303,-1475.048826,1912.016826,-481.552827,-1129.905089,2044.632073,-491.896420
10038.538545,46.416128,30.611814,1.066099,-1512.668287,1883.445067,-502.430829,-1162.387505,2023.716753,-511.144054
10038.638647,46.384635,30.757300,1.047349,-1504.302056,1856.867946,-498.021081,-1159.303076,1998.899011,-509.494424
10038.705348,46.364637,30.856347,1.045173,-1535.695804,1825.955269,-496.282331,-1161.720888,1984.439825,-508.856739
10038.805440,46.332823,30.989600,1.061657,-1553.580239,1812.594815,-507.359109,-1169.622864,1978.324669,-516.397236
10038.838848,46.317772,31.025145,1.068724,-1928.125950,1567.720458,-447.708514,-1567.334499,1789.074460,-478.871154
10038.872175,46.300965,31.053744,1.077783,-1901.778793,1553.799844,-450.878409,-1561.939859,1768.258343,-482.076381
10038.905540,46.283652,31.084000,1.085024,-1847.173710,1559.347274,-450.620906,-1544.913985,1752.785202,-475.382928
10038.938925,46.268346,31.117457,1.088672,-1516.167378,1750.492109,-508.275409,-1159.117201,1927.680572,-524.322470
10038.938925,46.268346,31.117457,1.088672,-1875.516795,1509.726517,-443.713314,-1533.700791,1738.815540,-475.457222
10038.972290,46.252262,31.149036,1.089647,-1856.412896,1502.768788,-444.788784,-1528.875745,1726.696534,-472.378185
10039.005641,46.237768,31.187029,1.086326,-1869.729984,1474.716789,-437.711099,-1531.278347,1713.788839,-470.163583
10039.072373,46.205522,31.258811,1.071783,-1483.442254,1727.249042,-506.472184,-1153.622509,1905.799978,-525.408567
10039.105737,46.186561,31.295556,1.060728,286.743939,2221.240365,-481.209081,-42.745781,2206.914013,-478.097602
10039.105737,46.186561,31.295556,1.060728,-1858.132783,1443.396686,-430.176799,-1528.909071,1689.365007,-463.066539
10039.139136,46.160205,31.345808,1.046892,289.402144,2228.194821,-479.523330,-36.238191,2212.475610,-479.229915
10039.139136,46.160205,31.345808,1.046892,-1477.066908,1718.251779,-505.382892,-1148.307960,1901.992202,-527.397993
10039.172472,46.134669,31.383756,1.039918,-1839.815402,1431.556514,-427.454466,-1513.697924,1682.169164,-466.907360
10039.239237,46.078285,31.453808,1.035686,-1805.268857,1438.771843,-427.465908,-1502.885357,1674.865057,-466.315389
10039.272577,46.050140,31.488656,1.037677,-1459.565744,1702.620654,-505.874777,-1127.183046,1898.312297,-528.482867
10039.305945,46.024161,31.526956,1.039352,-1793.585027,1437.396189,-432.752839,-1514.356754,1660.255589,-466.347977
10039.339342,45.998658,31.561983,1.041888,-1796.051109,1429.778692,-431.210030,-1504.590763,1665.297431,-471.558914
10039.372677,45.973191,31.598501,1.046718,-1459.334636,1693.949021,-518.359171,-1148.958361,1886.186093,-539.891890
10039.406044,45.948041,31.633270,1.054634,-1435.114434,1704.608747,-523.439110,-1121.832587,1898.317398,-552.842399
10039.406044,45.948041,31.633270,1.054634,-1811.815301,1392.839941,-434.815165,-1516.934679,1642.890321,-478.058166
10039.439445,45.923235,31.669371,1.062241,-1432.597239,1702.278170,-526.210246,-1116.884465,1898.879206,-558.068864
10039.539531,45.849168,31.781690,1.066674,-366.909103,2187.678915,-522.713620,-675.468602,2088.271411,-497.791861
10039.539531,45.849168,31.781690,1.066674,-1799.392556,1379.579881,-451.492566,-1504.538544,1633.228396,-490.729954
10039.572872,45.823541,31.822546,1.060815,-1794.221912,1373.156165,-447.108708,-1504.888681,1624.351978,-492.030471
10039.606245,45.796857,31.861785,1.054909,-356.165215,2184.465037,-524.939619,-668.510917,2082.362218,-502.932162
10039.606245,45.796857,31.861785,1.054909,-1435.578486,1668.675194,-534.572940,-1127.133107,1868.792620,-566.983713
10039.639638,45.768835,31.901575,1.047171,-348.185809,2183.255109,-529.303137,-656.605435,2082.168872,-503.404255
10039.672977,45.740211,31.940999,1.041681,-343.135328,2181.760005,-528.587824,-655.539224,2078.327154,-503.786434
10039.672977,45.740211,31.940999,1.041681,-1796.049203,1334.961837,-445.060827,-1503.678725,1596.381638,-487.720764
10039.706371,45.709608,31.981204,1.039238,-337.802455,2182.118459,-528.504764,-646.166376,2078.356303,-505.964534
10039.739741,45.678060,32.021318,1.039690,-1449.305913,1613.529359,-536.123555,-1109.761357,1847.212171,-570.236475
10042.742719,42.145568,31.791380,1.088053,-1209.560241,-1777.545366,-1366.641189,-904.249809,-2005.423167,-1520.169985
10042.776074,42.107080,31.764725,1.092919,-1472.197868,-1604.691533,-650.092160,-1243.237554,-1855.182092,-751.943024
10042.776074,42.107080,31.764725,1.092919,-1198.938916,-1786.692961,-1391.063367,-880.021137,-2020.984229,-1554.460461
10042.809447,42.066188,31.737671,1.094818,-1471.343390,-1608.143264,-660.624615,-1238.587608,-1863.561570,-762.220292
10042.809447,42.066188,31.737671,1.094818,-1180.305850,-1798.805136,-1421.070839,-860.426029,-2031.232489,-1583.219032
10042.842819,42.024594,31.710235,1.094057,-1470.395633,-1611.324703,-667.460727,-1223.922057,-1881.843063,-771.811018
10042.876174,41.981805,31.683376,1.090130,-1465.800309,-1618.375430,-671.670361,-1214.769763,-1893.777965,-784.916013
10042.876174,41.981805,31.683376,1.090130,-1159.141294,-1810.719364,-1459.554560,-826.806662,-2049.977382,-1626.018915
10042.909550,41.938142,31.657745,1.083781,-1461.831064,-1623.449543,-676.354749,-1206.560955,-1904.037984,-788.183109
10042.909550,41.938142,31.657745,1.083781,-1139.560987,-1823.022681,-1479.760503,-804.856228,-2060.155217,-1649.115195
10042.942922,41.893194,31.632503,1.076369,-1461.467991,-1623.025802,-680.171357,-1199.328820,-1912.088684,-791.492454
10042.942922,41.893194,31.632503,1.076369,-1121.325757,-1832.496155,-1499.764044,-775.383117,-2072.965679,-1675.700195
10042.976291,41.846136,31.608394,1.069123,-1447.932292,-1636.996396,-683.072743,-1186.454670,-1922.672423,-797.386345
10042.976291,41.846136,31.608394,1.069123,-1092.555648,-1849.709632,-1519.080218,-739.775307,-2089.307289,-1695.627269
10043.009648,41.798054,31.584332,1.063744,-1441.431855,-1634.648679,-687.566633,-1172.453845,-1925.505343,-803.450522
10043.043003,41.747123,31.560907,1.062382,-1426.830057,-1635.799419,-693.397363,-1149.114608,-1929.527933,-812.103994
10043.043003,41.747123,31.560907,1.062382,-1046.765014,-1846.889553,-1552.049298,-662.414023,-2090.542521,-1743.907776
10043.076373,41.697660,31.535716,1.064464,-1418.417973,-1632.183803,-694.610811,-1154.006138,-1910.294648,-808.279841
10043.076373,41.697660,31.535716,1.064464,-1020.497785,-1846.191828,-1571.026756,-637.356772,-2086.403038,-1750.996504
10043.109748,41.650087,31.508692,1.070637,-1411.927824,-1630.916965,-696.767028,-1129.451829,-1924.013196,-814.581859
10043.109748,41.650087,31.508692,1.070637,-1004.098114,-1842.778115,-1587.305239,-604.403521,-2088.561379,-1771.193076
10043.143112,41.606433,31.480410,1.077276,-1408.950234,-1634.817697,-699.846109,-1128.986097,-1925.584628,-819.411058
10043.143112,41.606433,31.480410,1.077276,-964.459473,-1866.367488,-1618.832233,-578.548015,-2096.826363,-1796.019368
10043.176486,41.564473,31.456043,1.083135,-1410.350179,-1641.246236,-710.987585,-1122.581471,-1941.159599,-830.520667
10043.209850,41.526892,31.430521,1.089462,-1398.694464,-1658.902255,-721.251612,-1106.973991,-1958.368892,-850.991744
10043.209850,41.526892,31.430521,1.089462,-937.532857,-1880.471176,-1680.408620,-523.708647,-2116.080089,-1876.088141
10043.243209,41.489858,31.406620,1.096988,-1394.044769,-1659.618264,-732.466768,-1112.520746,-1947.321802,-854.522087
10043.243209,41.489858,31.406620,1.096988,-904.512802,-1887.555320,-1718.650851,-498.409994,-2113.629842,-1902.973930
10043.276573,41.454532,31.382825,1.103591,-1389.484745,-1657.878471,-739.092176,-1085.512734,-1961.432841,-873.577129
10043.309941,41.419953,31.358850,1.108721,-1388.227430,-1652.394660,-745.300853,-1091.998261,-1946.856957,-873.214118
10043.343306,41.387627,31.332557,1.110785,-1377.351367,-1660.338827,-753.742315,-1068.160750,-1961.085771,-886.672928
10043.376671,41.353432,31.308736,1.110589,-1381.224892,-1654.252532,-757.541513,-1084.036898,-1945.051778,-881.903706
10043.410065,41.320670,31.283054,1.108245,-1377.356803,-1657.606416,-763.071896,-1068.440298,-1956.235200,-891.569388
10043.443416,41.287221,31.256156,1.103120,-1370.172201,-1662.905695,-766.257302,-1063.556736,-1956.029870,-895.184208
10043.476770,41.254377,31.228546,1.095270,-1370.676788,-1659.292751,-767.056381,-1049.812508,-1962.398484,-901.915386
10043.510143,41.222268,31.200095,1.085779,-1365.690051,-1664.578621,-770.416267,-1036.673882,-1971.530084,-904.974770
10043.543502,41.191442,31.170534,1.076127,-1366.934828,-1664.040509,-770.109042,-1041.774266,-1965.931933,-905.598164
10043.576874,41.160055,31.137480,1.069629,-1354.566885,-1673.444982,-777.821496,-1019.853137,-1976.441319,-915.721448
10043.610238,41.129596,31.101520,1.066510,-1356.063211,-1667.969487,-780.708066,-1025.739448,-1964.491965,-915.768708
10043.643610,41.102266,31.061250,1.065303,-1355.593734,-1667.822364,-787.301539,-1002.876047,-1978.626590,-929.002593
10043.676975,41.069945,31.026640,1.069439,-1361.369034,-1665.892297,-793.392823,-1005.493709,-1979.005474,-937.733967
10043.710369,41.033536,30.997158,1.072868,-1364.567272,-1671.052684,-804.639817,-1004.606047,-1988.165077,-945.469205
10043.743716,40.999134,30.967969,1.077223,-1364.584011,-1682.119580,-818.392078,-995.429376,-2005.664798,-966.821709
10043.777079,40.965954,30.938006,1.083235,-1368.404708,-1685.183013,-831.439808,-991.082194,-2014.916562,-987.030760
10043.810443,40.933225,30.907821,1.090713,-1362.588221,-1693.058986,-849.045735,-983.087495,-2021.435078,-1005.514821
10043.843805,40.899986,30.878486,1.097628,-1366.301919,-1690.006366,-861.815807,-994.626522,-2013.147781,-1013.989733
10043.877182,40.866928,30.848880,1.102358,-1366.101843,-1691.107759,-872.945821,-997.327376,-2011.966418,-1026.811441
10043.910548,40.832370,30.819556,1.104731,-1358.175882,-1700.018398,-883.542321,-971.460901,-2032.749881,-1045.837083
10043.943901,40.795675,30.790576,1.103646,-1354.574656,-1702.137873,-895.968940,-962.340177,-2039.056751,-1060.922212
10043.977296,40.758490,30.760212,1.101053,-1346.605355,-1705.858156,-907.693704,-944.187630,-2048.635301,-1077.048496
10044.010643,40.720620,30.730008,1.096218,-1343.766447,-1702.038484,-910.783108,-944.728219,-2042.286375,-1079.330143
10044.044008,40.681982,30.699152,1.090487,-1334.377196,-1704.121665,-916.959053,-940.961920,-2038.226211,-1084.345027
10044.077390,40.642454,30.668378,1.083663,-1325.713293,-1706.042509,-922.242816,-906.635756,-2056.967488,-1097.902177
10044.110741,40.601532,30.636679,1.078662,-1311.181617,-1710.885989,-930.506904,-880.749923,-2064.876037,-1111.211982
10044.144105,40.560145,30.603259,1.076698,-1305.826826,-1701.614533,-930.965663,-879.409957,-2049.393881,-1111.995898
10044.177486,40.517768,30.570709,1.076899,-1290.001760,-1705.227102,-938.963298,-853.054439,-2054.620851,-1119.877315
10044.210841,40.476037,30.540370,1.078210,-1290.559897,-1698.774853,-944.085569,-837.691946,-2059.071119,-1128.481641
10044.244204,40.436397,30.511301,1.081264,-1278.150616,-1708.024745,-956.344681,-882.773227,-2026.740039,-1116.023033
10044.277583,40.401324,30.483675,1.085537,-1273.858984,-1713.183061,-968.694098,-823.485877,-2065.835500,-1149.979612
10044.310942,40.371439,30.453883,1.091158,-1263.159379,-1719.552436,-983.811004,-805.302959,-2068.487400,-1173.242889
10044.344332,40.343635,30.423370,1.098270,-1256.365214,-1717.856671,-995.277633,-773.504654,-2072.776484,-1194.974029
10044.377702,40.315775,30.393644,1.104907,-1249.836307,-1715.690129,-1011.828860,-825.353210,-2027.766023,-1183.465327
10044.411042,40.287816,30.364055,1.109599,-1249.866521,-1710.746075,-1021.623477,-748.115824,-2062.386925,-1221.783860
10044.444401,40.258756,30.334279,1.111190,-1240.113207,-1716.171969,-1038.131386,-762.125496,-2048.214181,-1222.836550
10044.477792,40.229735,30.303475,1.109812,-1218.813667,-1731.937633,-1058.614575,-723.982063,-2064.032085,-1245.679872
10044.511138,40.202587,30.270502,1.106112,-1200.829248,-1744.429884,-1076.120747,-714.854788,-2063.919836,-1257.937534
10044.544503,40.174004,30.237260,1.100570,-1192.384205,-1748.389814,-1089.555485,-701.004551,-2066.384671,-1269.751737
10044.577895,40.144758,30.202476,1.092378,-1213.888440,-1729.898819,-1087.693488,-760.187971,-2032.248324,-1255.407442
10044.611241,40.115785,30.167604,1.082312,-1195.470431,-1745.668984,-1103.347790,-716.641943,-2056.196183,-1280.516342
10044.644609,40.088572,30.129845,1.071794,-1203.213152,-1740.288041,-1109.756621,-737.905421,-2045.787234,-1282.864987
10044.678004,40.063132,30.087762,1.064340,-1239.899305,-1707.627076,-1100.922727,-853.722531,-1975.005985,-1255.457265
10044.711351,40.041304,30.041681,1.060753,-1171.418019,-1753.663192,-1141.177718,-712.374198,-2042.334147,-1316.793268
10044.744707,40.019671,29.993857,1.060269,-1170.246228,-1747.145944,-1156.404321,-707.310351,-2035.490610,-1332.766569
10044.778112,39.996227,29.946095,1.064155,-1153.484916,-1752.780221,-1181.283399,-703.939558,-2029.806630,-1351.804952
10044.811441,39.965279,29.903968,1.068011,-1250.189396,-1675.609565,-1156.231645,-825.242839,-1962.467254,-1332.147108
10044.844801,39.932880,29.864797,1.071088,-1128.662691,-1769.484688,-1231.682459,-692.660832,-2037.368800,-1397.379281
10044.878207,39.899645,29.827979,1.075751,-1250.603926,-1675.286881,-1196.696762,-873.670535,-1937.766016,-1363.271034
10044.911545,39.867635,29.791022,1.084128,-1101.230942,-1784.478367,-1294.535969,-663.133792,-2050.461089,-1467.009418
10044.944907,39.836325,29.754151,1.094159,-1119.838847,-1761.157304,-1315.205402,-653.769537,-2047.707113,-1497.671931
10044.978362,39.804438,29.717188,1.102872,-1229.778444,-1667.422072,-1276.996122,-835.920020,-1937.830265,-1458.319514
10045.011642,39.773495,29.677835,1.107937,-1075.236648,-1772.712180,-1376.297663,-613.914308,-2048.007478,-1559.475950
10045.045001,39.740427,29.641684,1.109998,-1215.851187,-1657.847818,-1317.034433,-820.392151,-1928.048658,-1503.399960
10045.078398,39.707536,29.604930,1.109489,-1203.648333,-1656.632976,-1334.139149,-786.828307,-1935.877403,-1533.775190
10045.111749,39.672871,29.568337,1.106600,-1024.637948,-1773.059890,-1443.583700,-551.511789,-2043.856381,-1636.424279
10045.145107,39.637389,29.531220,1.103226,-1185.008755,-1644.766128,-1365.243099,-762.247663,-1923.637544,-1569.993115
10045.178504,39.601898,29.494186,1.100065,-1179.653119,-1640.333387,-1374.703670,-756.781122,-1917.830715,-1585.618910
10045.211849,39.561766,29.457411,1.095105,-978.177246,-1774.984162,-1499.331886,-478.592746,-2051.462635,-1702.709095
10045.245211,39.525254,29.420909,1.089894,-1156.270796,-1641.511931,-1409.859764,-701.180512,-1933.362116,-1636.305553
10045.278613,39.487257,29.383085,1.086889,-1134.172863,-1645.119748,-1434.862543,-700.878753,-1919.748411,-1649.926715
10045.278613,39.487257,29.383085,1.086889,-698.670896,-1923.343811,-1645.222486,-335.997708,-2088.348849,-1785.144386
10045.311941,39.447984,29.345724,1.086907,-900.931616,-1787.821543,-1575.946538,-379.808042,-2054.268294,-1784.306450
10045.345312,39.408687,29.308348,1.090320,-867.382523,-1794.552171,-1608.127361,-344.955520,-2054.769320,-1810.659938
10045.378715,39.370687,29.273488,1.095445,-834.134061,-1808.526227,-1646.567539,-319.856857,-2058.952075,-1845.461384
10045.412100,39.337239,29.241490,1.098186,-807.784148,-1826.373034,-1689.276756,-240.931037,-2093.463626,-1904.720509
10045.478832,39.280258,29.182351,1.106982,-1067.709860,-1661.591895,-1610.152700,-613.460370,-1928.354490,-1844.281788
10045.845813,38.975397,28.843336,1.077669,-1145.602272,-1903.095504,-547.286564,-1386.474704,-1656.215140,-501.976474
10046.012640,38.801850,28.665550,1.085558,-1366.179606,-1741.744216,-502.332723,-1122.704592,-1996.845068,-572.489600
10046.046018,38.762299,28.636534,1.090981,-1105.093242,-2040.950974,-604.446519,-1368.356767,-1764.160686,-537.524825
10046.046018,38.762299,28.636534,1.090981,-1374.344949,-1756.154846,-511.984158,-1116.171062,-2030.410880,-586.654789
10046.079403,38.721183,28.608870,1.098309,-1095.470764,-2081.811170,-619.366694,-1386.684176,-1769.823818,-549.326477
10046.079403,38.721183,28.608870,1.098309,-1381.082378,-1775.752865,-521.826231,-1135.652402,-2043.292882,-597.807894
10046.112748,38.680071,28.582399,1.104749,-1086.715584,-2125.350297,-638.444645,-1406.735825,-1775.455065,-559.921638
