timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10093.726976,40.272145,36.345905,22.367338,-2044.197274,-830.275352,-761.145265,-2024.713767,-427.949826,-1150.124667
10093.726976,40.272145,36.345905,22.367338,-2089.496871,-691.230134,-850.100969,-2060.507714,-991.510304,-531.523933
10093.726976,40.272145,36.345905,22.367338,-2106.149672,-860.141537,-638.256915,-2114.117166,-465.280641,-1021.101424
10093.726976,40.272145,36.345905,22.367338,-2262.201620,-251.945372,-997.227335,-2270.436119,-646.093422,-639.080888
10093.726976,40.272145,36.345905,22.367338,-2229.006711,-671.098667,-675.700131,-2228.494530,-366.050756,-957.131499
10093.726976,40.272145,36.345905,22.367338,-1900.684055,-1066.366367,-657.931073,-1924.172857,-759.739917,-981.582665
10093.726976,40.272145,36.345905,22.367338,-1833.264400,332.930078,-1685.095454,-1967.257084,45.653109,-1473.158978
10093.726976,40.272145,36.345905,22.367338,-1967.928696,41.747976,-1470.888059,-2071.550180,-360.832584,-1146.970966
10093.726976,40.272145,36.345905,22.367338,-2082.833662,-347.791957,-1143.589756,-2014.147115,-41.851460,-1390.329594
10093.726976,40.272145,36.345905,22.367338,-1875.753269,430.929520,-1677.982324,-2035.170759,46.010022,-1410.721909
10093.726976,40.272145,36.345905,22.367338,-2035.835896,42.164392,-1408.400137,-2125.719134,-307.833402,-1122.951239
10093.726976,40.272145,36.345905,22.367338,-1994.130856,100.154373,-1471.586666,-1856.041862,413.739810,-1689.080940
10093.726976,40.272145,36.345905,22.367338,-2046.990181,56.392046,-1404.004455,-1919.054683,386.603728,-1631.878245
10093.760355,40.272145,36.345905,22.367338,-2331.069208,287.028489,-1196.213196,-2013.363598,500.255541,-1580.750926
10093.760355,40.272145,36.345905,22.367338,-2015.083921,-823.395733,-807.038715,-1989.251431,-554.259714,-1091.698888
10093.760355,40.272145,36.345905,22.367338,-2000.667745,-1077.399427,-497.371548,-2011.612711,-828.896291,-805.412846
10093.760355,40.272145,36.345905,22.367338,-1909.216415,-443.223173,-1256.665420,-1958.410183,-838.643180,-861.205131
10093.760355,40.272145,36.345905,22.367338,-1954.933507,-844.093516,-859.536340,-1920.949854,-1195.952287,-430.740225
10093.760355,40.272145,36.345905,22.367338,-2123.173778,-343.375303,-1101.414244,-2157.693292,-708.209455,-740.069477
10093.760355,40.272145,36.345905,22.367338,-2154.253630,-713.999866,-738.691326,-2107.039741,-1070.074863,-328.168287
10093.760355,40.272145,36.345905,22.367338,-1723.344202,-1222.796504,-663.230195,-1709.710044,-895.748067,-1070.958376
10093.760355,40.272145,36.345905,22.367338,-2036.599381,-1224.026942,-168.406126,-2108.532705,-913.778558,-564.884148
10093.760355,40.272145,36.345905,22.367338,-1697.894592,-694.229269,-1261.980388,-1742.567234,-968.767412,-962.377367
10093.760355,40.272145,36.345905,22.367338,-1739.054409,-973.885623,-960.424732,-1736.145754,-1279.246158,-560.047877
10093.760355,40.272145,36.345905,22.367338,-2098.190239,-887.864371,-614.927417,-2014.533730,-1230.913817,-198.741461
10093.760355,40.272145,36.345905,22.367338,-1485.671895,-858.761048,-1296.497670,-1535.312702,-1261.699447,-817.010469
10093.760355,40.272145,36.345905,22.367338,-1531.730360,-1266.178947,-814.511971,-1509.344471,-1563.695123,-336.538386
10093.760355,40.272145,36.345905,22.367338,-1979.496627,213.100737,-1527.203554,-2104.994452,-118.514562,-1260.552301
10093.760355,40.272145,36.345905,22.367338,-2101.685280,-125.503882,-1260.198775,-2167.143606,-406.315284,-1003.199554
10093.760355,40.272145,36.345905,22.367338,-2168.292677,-412.341703,-997.133184,-2183.403059,-764.280628,-638.719051
10093.760355,40.272145,36.345905,22.367338,-2179.951037,-769.957476,-637.243845,-2115.321373,-1122.389805,-215.125492
10093.760355,40.272145,36.345905,22.367338,-2143.620857,-965.371349,-433.101408,-2168.427475,-601.717186,-833.554795
10093.760355,40.272145,36.345905,22.367338,-2047.403510,-1056.958081,-454.154469,-2072.709034,-833.893167,-718.072544
10093.760355,40.272145,36.345905,22.367338,-2055.540385,-705.577443,-879.048505,-2037.561625,-1054.912470,-473.402801
10093.760355,40.272145,36.345905,22.367338,-2098.203462,-572.905288,-950.298901,-2038.707720,-231.286096,-1264.762684
10093.760355,40.272145,36.345905,22.367338,-2003.591305,-59.312271,-1391.880064,-2114.117166,-465.280641,-1021.101424
10093.760355,40.272145,36.345905,22.367338,-2115.260393,-471.253377,-1014.989175,-2125.472777,-884.719359,-577.291709
10093.760355,40.272145,36.345905,22.367338,-2047.509426,-801.778579,-788.703248,-2005.423697,-446.745205,-1156.987169
10093.760355,40.272145,36.345905,22.367338,-2088.191288,-707.566031,-835.301845,-2068.763720,-1007.316514,-495.275545
10093.760355,40.272145,36.345905,22.367338,-2114.594645,-856.149086,-630.673372,-2104.521517,-487.032233,-1015.102193
10093.760355,40.272145,36.345905,22.367338,-1761.899076,-974.156130,-936.206323,-1714.629040,-687.081156,-1253.136818
10093.760355,40.272145,36.345905,22.367338,-2250.050892,-285.349212,-989.251294,-2273.341907,-637.663388,-643.811504
10093.760355,40.272145,36.345905,22.367338,-2232.598239,-688.238403,-651.089706,-2220.699290,-397.547617,-942.635774
10093.760355,40.272145,36.345905,22.367338,-1804.132566,264.047647,-1687.023178,-1934.918155,23.240515,-1492.174252
10093.760355,40.272145,36.345905,22.367338,-1935.589162,19.340948,-1489.898577,-2059.257858,-392.935498,-1137.883111
10093.760355,40.272145,36.345905,22.367338,-1915.235245,-737.671291,-1012.478994,-1882.009262,-492.395953,-1248.075472
10093.760355,40.272145,36.345905,22.367338,-1833.092286,388.908428,-1700.383550,-2009.545689,10.632728,-1419.102199
10093.760355,40.272145,36.345905,22.367338,-2010.207652,6.816251,-1416.755512,-2105.969246,-324.669562,-1133.747699
10093.760355,40.272145,36.345905,22.367338,-2235.465005,-132.042784,-1107.154379,-2103.469221,284.219979,-1437.500999
10093.760355,40.272145,36.345905,22.367338,-1987.800122,5.335937,-1436.861859,-1824.180110,360.877266,-1699.751038
10093.760355,40.272145,36.345905,22.367338,-2042.080915,353.092933,-1516.554639,-2149.184671,96.447662,-1319.714044
10093.760355,40.272145,36.345905,22.367338,-2025.333810,24.209973,-1410.372460,-1882.559627,334.386710,-1646.886575
10093.793720,40.261071,36.315327,22.398145,-1951.203147,-784.244574,-925.111365,-1941.429823,-1118.377617,-542.012593
10093.793720,40.261071,36.315327,22.398145,-1900.379016,-462.840226,-1239.088055,-1950.671138,-781.496565,-928.377344
10093.793720,40.261071,36.315327,22.398145,-2010.461758,-713.526194,-923.828506,-1942.294007,-368.908052,-1260.558904
10093.793720,40.261071,36.315327,22.398145,-2006.090882,-1075.891504,-508.766673,-2007.535571,-722.012463,-919.321389
10093.793720,40.261071,36.315327,22.398145,-2311.777036,220.404678,-1169.906722,-2066.127003,389.617733,-1477.189288
10093.793720,40.261071,36.315327,22.398145,-2104.838090,-314.871156,-1128.397784,-2150.429065,-656.792506,-802.878632
10093.793720,40.261071,36.315327,22.398145,-2150.955759,-659.491973,-799.567688,-2127.879142,-1017.192488,-400.450611
10093.793720,40.261071,36.315327,22.398145,-1756.628539,-951.394290,-967.141863,-1701.468968,-658.705353,-1277.170242
10093.793720,40.261071,36.315327,22.398145,-1685.279039,-668.573996,-1283.331465,-1735.154647,-934.112723,-1006.268452
10093.793720,40.261071,36.315327,22.398145,-1740.436463,-961.243316,-973.284914,-1739.484814,-1309.072173,-528.068692
10093.793720,40.261071,36.315327,22.398145,-1724.072468,-1084.364422,-853.979827,-1674.768587,-733.861764,-1241.287542
10093.793720,40.261071,36.315327,22.398145,-1705.004081,-1420.244115,-383.092183,-1724.577610,-1086.867076,-850.486576
10093.793720,40.261071,36.315327,22.398145,-2052.583531,-1217.569399,-188.944317,-2114.851469,-891.784632,-594.527693
10093.793720,40.261071,36.315327,22.398145,-2102.509847,-854.385087,-657.934273,-2035.531814,-1205.463724,-245.233228
10093.793720,40.261071,36.315327,22.398145,-1473.709396,-836.129107,-1316.945970,-1531.670759,-1229.816699,-870.845642
10093.793720,40.261071,36.315327,22.398145,-1532.170104,-1232.266405,-867.303345,-1525.971366,-1538.507779,-400.999155
10093.793720,40.261071,36.315327,22.398145,-2298.083423,-702.020184,-535.870681,-2226.031507,-1054.634645,-147.093045
10093.793720,40.261071,36.315327,22.398145,-1941.715409,241.474818,-1543.336368,-2086.643719,-109.179060,-1266.287267
10093.793720,40.261071,36.315327,22.398145,-2083.312903,-116.080622,-1266.123691,-2157.983478,-406.684427,-1004.380533
10093.793720,40.261071,36.315327,22.398145,-2159.120996,-412.851696,-998.470349,-2183.949565,-755.982574,-652.912155
10093.793720,40.261071,36.315327,22.398145,-2180.486745,-761.678613,-651.631907,-2130.117827,-1108.827407,-244.082174
10093.793720,40.261071,36.315327,22.398145,-2120.052521,-1085.884673,-303.445691,-2163.151525,-789.965878,-645.051963
10093.793720,40.261071,36.315327,22.398145,-2042.950530,-809.625712,-788.433613,-1997.034397,-421.752806,-1171.672698
10093.793720,40.261071,36.315327,22.398145,-2027.966379,-1070.073270,-483.856545,-2043.464985,-812.213410,-785.019138
10093.793720,40.261071,36.315327,22.398145,-2087.046654,-540.468277,-984.806760,-2011.327468,-170.538479,-1308.968958
10093.793720,40.261071,36.315327,22.398145,-1977.972900,-29.211700,-1409.026488,-2099.636388,-436.413537,-1050.545521
10093.793720,40.261071,36.315327,22.398145,-2100.778846,-442.625913,-1044.677120,-2130.870572,-835.263299,-639.625496
10093.793720,40.261071,36.315327,22.398145,-2055.029604,-1045.433742,-477.871056,-2073.035826,-822.468201,-735.062256
10093.793720,40.261071,36.315327,22.398145,-2050.077191,-658.459884,-927.507571,-2050.586182,-1003.413501,-544.298984
10093.793720,40.261071,36.315327,22.398145,-2083.891659,-668.038815,-877.669658,-2075.967505,-992.291997,-521.032922
10093.793720,40.261071,36.315327,22.398145,-2238.379347,-271.981467,-1001.347170,-2268.677974,-625.636908,-666.282850
10093.793720,40.261071,36.315327,22.398145,-2112.965124,-837.907209,-662.340276,-2092.836315,-448.952344,-1049.047237
10093.793720,40.261071,36.315327,22.398145,-2230.233058,-664.625544,-683.324814,-2205.401193,-366.557179,-976.151009
10093.793720,40.261071,36.315327,22.398145,-1798.148884,407.093937,-1701.806280,-1994.563284,5.877812,-1409.305540
10093.793720,40.261071,36.315327,22.398145,-1991.248911,-1.173922,-1409.281067,-2089.389868,-304.745991,-1151.652536
10093.793720,40.261071,36.315327,22.398145,-2190.380996,-27.137969,-1198.040435,-2051.423711,341.515440,-1477.341023
10093.793720,40.261071,36.315327,22.398145,-1762.661027,293.896667,-1698.925626,-1914.572760,25.967230,-1488.449076
10093.793720,40.261071,36.315327,22.398145,-1915.233847,22.040413,-1486.275021,-2041.307269,-365.568633,-1163.438407
10093.793720,40.261071,36.315327,22.398145,-2093.439101,278.147088,-1419.213535,-2225.118494,-69.803385,-1137.425236
10093.793720,40.261071,36.315327,22.398145,-1977.324930,-25.404675,-1411.311506,-1806.119015,357.522789,-1683.797888
10093.793720,40.261071,36.315327,22.398145,-2004.073474,383.184922,-1530.832256,-2120.274108,117.498577,-1335.563616
10093.793720,40.261071,36.315327,22.398145,-2020.865678,-16.069285,-1375.245627,-1846.880244,354.921883,-1652.232087
10093.827075,40.251598,36.284376,22.429905,-1948.170075,-780.165404,-932.384466,-1944.479797,-1132.244846,-530.928130
10093.827075,40.251598,36.284376,22.429905,-1885.921500,-435.091391,-1262.837988,-1947.643848,-777.353325,-935.598684
10093.827075,40.251598,36.284376,22.429905,-1998.500443,-660.796980,-982.775510,-1928.014728,-340.872568,-1281.860998
10093.827075,40.251598,36.284376,22.429905,-2018.346360,-1001.144339,-604.241644,-1999.578875,-666.657462,-976.578830
10093.827075,40.251598,36.284376,22.429905,-2085.118956,-284.872468,-1159.562425,-2145.939325,-622.879050,-840.093901
10093.827075,40.251598,36.284376,22.429905,-2146.466356,-625.698445,-836.886857,-2138.865342,-983.462603,-446.215924
10093.827075,40.251598,36.284376,22.429905,-1724.909730,-1080.215535,-862.917991,-1665.459296,-711.648697,-1261.434542
10093.827075,40.251598,36.284376,22.429905,-1715.558212,-1410.206835,-409.179516,-1725.409291,-1082.785052,-859.465901
10093.827075,40.251598,36.284376,22.429905,-1674.935519,-638.949774,-1307.414513,-1746.251808,-1003.527269,-925.185580
10093.827075,40.251598,36.284376,22.429905,-1743.217138,-1011.256770,-920.060441,-1741.143577,-1338.758341,-495.262726
10093.827075,40.251598,36.284376,22.429905,-2069.316522,-1196.650235,-224.185117,-2118.748611,-861.899130,-632.332467
10093.827075,40.251598,36.284376,22.429905,-1465.792309,-820.286637,-1330.666258,-1536.775711,-1224.858101,-878.640636
10093.827075,40.251598,36.284376,22.429905,-1533.179763,-1229.456658,-876.417013,-1533.998201,-1538.056689,-415.928717
10093.827075,40.251598,36.284376,22.429905,-2103.396613,-830.438605,-689.536443,-2049.099606,-1189.630126,-273.974661
10093.827075,40.251598,36.284376,22.429905,-2263.003681,-391.808871,-879.015291,-2196.847048,-93.491227,-1145.542444
10093.827075,40.251598,36.284376,22.429905,-2278.007233,-737.265577,-534.590314,-2264.102793,-397.857476,-873.003098
10093.827075,40.251598,36.284376,22.429905,-2219.338036,-1074.458197,-151.202316,-2278.490787,-739.689475,-530.995420
10093.827075,40.251598,36.284376,22.429905,-1891.597818,310.879965,-1586.511387,-2079.716103,-122.244486,-1254.706323
10093.827075,40.251598,36.284376,22.429905,-2076.362714,-129.049536,-1254.646536,-2158.034731,-440.777754,-973.695077
10093.827075,40.251598,36.284376,22.429905,-2159.145856,-446.935629,-967.790042,-2182.500581,-789.791121,-622.336832
10093.827075,40.251598,36.284376,22.429905,-2179.017826,-795.419359,-621.122983,-2137.529186,-1106.298931,-257.540893
10093.827075,40.251598,36.284376,22.429905,-2041.429430,-623.127464,-966.152915,-2058.101128,-948.423818,-614.662544
10093.827075,40.251598,36.284376,22.429905,-2072.294442,-493.701415,-1033.495046,-1982.985933,-136.204462,-1341.225777
10093.827075,40.251598,36.284376,22.429905,-1950.998555,1.161679,-1431.925986,-2090.037966,-415.663477,-1069.789978
10093.827075,40.251598,36.284376,22.429905,-2091.173312,-422.041690,-1064.101020,-2128.805820,-819.946013,-665.898980
10093.827075,40.251598,36.284376,22.429905,-2125.314325,-825.494755,-664.607173,-2110.233112,-1044.968273,-404.129502
10093.827075,40.251598,36.284376,22.429905,-2162.772400,-663.862798,-780.285176,-2107.917475,-285.966204,-1134.582088
10093.827075,40.251598,36.284376,22.429905,-2147.394823,-1002.019621,-405.456211,-2163.289785,-666.594452,-776.992088
10093.827075,40.251598,36.284376,22.429905,-2038.115417,-751.669933,-854.736906,-1978.177195,-396.227218,-1199.671254
10093.827075,40.251598,36.284376,22.429905,-2033.730881,-1075.922847,-480.500733,-2038.634757,-754.419368,-851.461255
10093.827075,40.251598,36.284376,22.429905,-2081.676706,-668.830771,-878.947649,-2080.047622,-988.738758,-531.071558
10093.827075,40.251598,36.284376,22.429905,-2225.243340,-257.011229,-1019.248460,-2270.923963,-606.535376,-684.141720
10093.827075,40.251598,36.284376,22.429905,-2117.849751,-787.214427,-716.645882,-2082.622883,-450.265932,-1053.663986
10093.827075,40.251598,36.284376,22.429905,-1919.513143,-1054.794414,-668.441875,-1911.249633,-776.362151,-976.311357
10093.827075,40.251598,36.284376,22.429905,-2227.537272,-667.476891,-686.993470,-2198.856168,-364.400265,-979.593498
10093.827075,40.251598,36.284376,22.429905,-1754.113055,-926.011620,-996.301607,-1688.246803,-638.234847,-1297.053583
10093.827075,40.251598,36.284376,22.429905,-1739.306679,313.151861,-1701.723999,-1902.724760,21.774271,-1481.733537
10093.827075,40.251598,36.284376,22.429905,-1903.374775,17.836127,-1479.623616,-2038.150312,-377.975442,-1150.627656
10093.827075,40.251598,36.284376,22.429905,-2040.234530,390.797941,-1481.799508,-2340.879033,181.079065,-1105.330578
10093.827075,40.251598,36.284376,22.429905,-1977.005374,61.089174,-1432.995197,-1802.900252,390.650451,-1674.498129
10093.827075,40.251598,36.284376,22.429905,-1765.705877,428.330869,-1709.851856,-1982.069919,3.381692,-1405.218657
10093.827075,40.251598,36.284376,22.429905,-1978.733300,-3.575914,-1405.308476,-2068.463961,-267.019722,-1187.546234
10093.827075,40.251598,36.284376,22.429905,-2165.940215,8.584770,-1228.285682,-2015.897273,374.503832,-1499.182465
10093.827075,40.251598,36.284376,22.429905,-2067.851973,302.845785,-1432.980936,-2208.342796,-54.749851,-1152.398945
10093.827075,40.251598,36.284376,22.429905,-2135.722317,272.956996,-1359.484044,-2232.552543,-37.295826,-1133.878495
10093.827075,40.251598,36.284376,22.429905,-1969.893710,409.799777,-1547.295739,-2112.791867,110.637299,-1325.160998
10093.827075,40.251598,36.284376,22.429905,-1912.167467,100.702613,-1503.688720,-1746.483096,408.746267,-1719.279175
10093.860439,40.233245,36.220657,22.495564,-2009.602735,-1100.884585,-486.471316,-2011.058320,-800.075443,-840.910730
10093.860439,40.233245,36.220657,22.495564,-1858.408040,-364.450057,-1327.478167,-1937.775435,-719.564270,-997.983998
10093.860439,40.233245,36.220657,22.495564,-1938.824316,-725.427496,-991.783074,-1954.878739,-1054.752123,-625.908181
10093.860439,40.233245,36.220657,22.495564,-2073.469744,-255.823148,-1185.413306,-2139.418806,-584.012573,-881.775142
10093.860439,40.233245,36.220657,22.495564,-2140.463632,-589.838991,-875.537349,-2148.831456,-903.230200,-541.244429
10093.860439,40.233245,36.220657,22.495564,-2156.557619,-603.671245,-843.357778,-2089.962226,-246.866062,-1173.418712
