timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10094.727972,42.009377,45.927871,1.491467,264.312145,-1653.264490,-2043.372896,-280.346118,-1510.834964,-2002.291663
10094.727972,42.009377,45.927871,1.491467,37.792598,-1411.758146,-2300.349363,557.915878,-1517.591010,-2305.935687
10094.727972,42.009377,45.927871,1.491467,407.339257,-1994.102146,-1402.921823,-241.423754,-1842.693024,-1388.488782
10094.727972,42.009377,45.927871,1.491467,-571.651360,-1449.396206,-1880.559080,-57.619592,-1619.925325,-1960.973283
10094.727972,42.009377,45.927871,1.491467,268.506540,-1747.378020,-1887.839869,790.165249,-1818.091880,-1860.223764
10094.727972,42.009377,45.927871,1.491467,-187.868769,-1638.638413,-1854.612700,262.506605,-1749.655749,-1881.689925
10094.727972,42.009377,45.927871,1.491467,274.863608,-1665.355386,-2027.650575,829.016082,-1748.108416,-1985.610561
10094.727972,42.009377,45.927871,1.491467,585.928940,-1504.246257,-2327.376863,161.122247,-1422.493169,-2332.031648
10094.727972,42.009377,45.927871,1.491467,666.690376,-1461.520754,-2390.994913,1161.564394,-1518.049578,-2308.224084
10094.727972,42.009377,45.927871,1.491467,694.634743,-1536.867695,-2296.141885,1225.837553,-1584.606870,-2205.583111
10094.727972,42.009377,45.927871,1.491467,769.374031,-1518.287324,-2325.664887,1199.121816,-1557.175406,-2249.091684
10094.727972,42.009377,45.927871,1.491467,1188.401304,-1567.152536,-2236.819067,707.849454,-1520.983473,-2318.302220
10094.727972,42.009377,45.927871,1.491467,1185.061022,-1597.302312,-2194.186019,723.158822,-1556.829931,-2271.329514
10094.727972,42.009377,45.927871,1.491467,1052.914867,-1735.555785,-1995.999938,683.791949,-1702.698541,-2052.506726
10094.761356,41.962916,45.942046,1.486349,-1436.258239,-858.781357,-1723.247040,-1773.740131,-607.405830,-1453.199948
10094.761356,41.962916,45.942046,1.486349,493.164496,-1729.279609,-1988.415059,957.773444,-1784.588369,-1929.067369
10094.761356,41.962916,45.942046,1.486349,-48.149969,-1613.229377,-1982.141177,487.763275,-1729.457566,-1986.989326
10094.761356,41.962916,45.942046,1.486349,-506.794788,-1467.160510,-1910.232822,-52.843508,-1612.451512,-1980.954943
10094.761356,41.962916,45.942046,1.486349,-955.978288,-1269.901512,-1776.947980,-515.089842,-1464.129850,-1908.229927
10094.761356,41.962916,45.942046,1.486349,-1406.471512,-995.767456,-1572.015110,-959.617049,-1267.699024,-1776.118713
10094.761356,41.962916,45.942046,1.486349,-1666.657954,-796.926326,-1394.907642,-1410.315911,-995.077759,-1566.596516
10094.761356,41.962916,45.942046,1.486349,-689.472380,-1346.626394,-1935.913002,-1099.624186,-1145.527790,-1790.825763
10094.761356,41.962916,45.942046,1.486349,-1104.018980,-1145.581475,-1785.220899,-1486.780547,-896.310761,-1587.735789
10094.761356,41.962916,45.942046,1.486349,-1599.031050,-826.933758,-1486.586119,-1262.838492,-1061.755726,-1694.931555
10094.761356,41.962916,45.942046,1.486349,-814.331380,-1386.446025,-1749.638866,-1279.600529,-1123.623536,-1571.343542
10094.761356,41.962916,45.942046,1.486349,-1283.570180,-1123.103010,-1565.882559,-1632.369388,-861.370209,-1360.203564
10094.761356,41.962916,45.942046,1.486349,-1415.650324,-892.824797,-1708.924867,-1141.028448,-1059.462846,-1860.486134
10094.761356,41.962916,45.942046,1.486349,-728.559002,-1205.496714,-2093.841437,-1213.573290,-956.343520,-1905.148452
10094.761356,41.962916,45.942046,1.486349,-796.089915,-1221.474409,-2012.939300,-1264.591588,-975.075211,-1815.068872
10094.761356,41.962916,45.942046,1.486349,-846.554645,-1232.048141,-1950.165465,-1231.022804,-1033.374126,-1780.523392
10094.761356,41.962916,45.942046,1.486349,589.162842,-1632.505539,-2156.993427,1088.193238,-1681.849281,-2089.205030
10094.761356,41.962916,45.942046,1.486349,76.586612,-1534.577445,-2157.227835,583.551323,-1632.967531,-2155.496523
10094.761356,41.962916,45.942046,1.486349,-345.891725,-1415.479151,-2102.174591,71.708283,-1534.049164,-2155.979064
10094.761356,41.962916,45.942046,1.486349,-869.600212,-1198.826986,-1972.702136,-354.565784,-1412.960390,-2100.043429
10094.761356,41.962916,45.942046,1.486349,574.298904,-1916.545008,-1647.552887,25.015386,-1812.199961,-1660.778528
10094.761356,41.962916,45.942046,1.486349,20.284192,-1811.472954,-1659.579551,-489.254737,-1647.209751,-1606.509446
10094.761356,41.962916,45.942046,1.486349,-493.419878,-1645.718212,-1605.502037,-921.731284,-1448.443965,-1504.388340
10094.761356,41.962916,45.942046,1.486349,-1016.181433,-1389.731333,-1487.400479,-709.563705,-1548.384694,-1572.150190
10094.761356,41.962916,45.942046,1.486349,12.465862,-1821.090787,-1634.737132,555.072718,-1927.336447,-1619.654113
10094.761356,41.962916,45.942046,1.486349,-504.636202,-1652.808369,-1579.911833,7.753099,-1820.338886,-1633.544392
10094.761356,41.962916,45.942046,1.486349,-916.406003,-1460.425903,-1487.307246,-508.783915,-1651.293292,-1578.910322
10094.761356,41.962916,45.942046,1.486349,821.494878,-1674.503535,-2113.166421,293.063942,-1593.991085,-2148.310559
10094.761356,41.962916,45.942046,1.486349,287.894027,-1593.856629,-2146.963107,-233.281009,-1461.720782,-2106.827372
10094.761356,41.962916,45.942046,1.486349,-239.054717,-1463.636881,-2100.755845,-640.917632,-1319.457898,-2016.923764
10094.761356,41.962916,45.942046,1.486349,-530.018375,-1740.490702,-1350.257033,-860.128324,-1584.805110,-1285.881871
10094.761356,41.962916,45.942046,1.486349,16.078915,-1556.245479,-2100.094644,549.789208,-1672.037067,-2091.040244
10094.761356,41.962916,45.942046,1.486349,-476.399985,-1403.584145,-2028.590697,11.288577,-1555.598354,-2098.875651
10094.761356,41.962916,45.942046,1.486349,-535.559922,-1468.249159,-1884.832109,-12.193555,-1636.129801,-1963.571708
10094.761356,41.962916,45.942046,1.486349,802.354732,-1692.295897,-2084.894572,214.938640,-1593.988058,-2123.383905
10094.761356,41.962916,45.942046,1.486349,209.882610,-1593.699785,-2122.074994,-272.775298,-1461.831310,-2083.119729
10094.761356,41.962916,45.942046,1.486349,927.468435,-1817.753564,-1870.300806,347.959027,-1748.999359,-1918.092297
10094.761356,41.962916,45.942046,1.486349,342.778816,-1748.878811,-1916.741360,-199.402019,-1620.057626,-1884.262448
10094.761356,41.962916,45.942046,1.486349,126.381220,-1438.623750,-2304.749819,616.101135,-1530.601715,-2303.310885
10094.761356,41.962916,45.942046,1.486349,1222.980446,-1677.080293,-2075.853330,743.488617,-1640.344689,-2161.400176
10094.761356,41.962916,45.942046,1.486349,737.621786,-1641.151516,-2159.816867,207.954224,-1551.780179,-2181.787681
10094.761356,41.962916,45.942046,1.486349,201.437587,-1554.699705,-2175.464726,-201.416192,-1445.623311,-2147.238499
10094.761356,41.962916,45.942046,1.486349,840.930591,-1743.183341,-2003.130942,313.165815,-1667.653234,-2042.618069
10094.761356,41.962916,45.942046,1.486349,307.997597,-1667.516487,-2041.271191,-193.810696,-1543.573816,-2010.198480
10094.761356,41.962916,45.942046,1.486349,441.675075,-2004.259127,-1398.687800,-172.595844,-1867.932258,-1392.237407
10094.761356,41.962916,45.942046,1.486349,408.777685,-1665.389656,-2072.256095,-119.390970,-1543.641536,-2051.949998
10094.761356,41.962916,45.942046,1.486349,-125.208394,-1545.616678,-2045.863677,-490.914799,-1427.186689,-1983.403063
10094.761356,41.962916,45.942046,1.486349,318.996028,-1493.446281,-2294.287488,-169.001335,-1374.671552,-2257.642742
10094.761356,41.962916,45.942046,1.486349,-170.628751,-1410.571478,-2210.688064,183.739511,-1503.140598,-2240.488741
10094.761356,41.962916,45.942046,1.486349,323.849571,-1679.514949,-2026.948242,874.006594,-1756.974938,-1979.871313
10094.761356,41.962916,45.942046,1.486349,633.146511,-1518.108724,-2321.834337,195.238959,-1435.674576,-2331.864187
10094.761356,41.962916,45.942046,1.486349,721.314477,-1473.315979,-2387.524159,1211.329543,-1525.542085,-2299.410170
10094.761356,41.962916,45.942046,1.486349,682.174975,-1540.057916,-2297.844967,1150.796504,-1587.770199,-2222.178506
10094.761356,41.962916,45.942046,1.486349,1206.525428,-1603.139602,-2191.417294,752.439455,-1564.263590,-2270.394228
10094.761356,41.962916,45.942046,1.486349,793.328384,-1526.390594,-2323.301028,1249.643344,-1563.491101,-2240.558713
10094.761356,41.962916,45.942046,1.486349,845.575520,-1611.396286,-2207.593121,1230.951277,-1636.024703,-2138.111806
10094.794716,41.920621,45.955292,1.481884,-770.237561,-1236.204777,-2015.585872,-1234.042504,-995.753648,-1827.043801
10094.794716,41.920621,45.955292,1.481884,-1413.906441,-876.506079,-1733.030399,-1756.677623,-624.462311,-1465.653317
10094.794716,41.920621,45.955292,1.481884,-1730.985955,-662.195316,-1465.856527,-1485.286742,-845.566233,-1662.603149
10094.794716,41.920621,45.955292,1.481884,398.373339,-1713.995861,-1988.847787,947.704896,-1780.426676,-1933.580843
10094.794716,41.920621,45.955292,1.481884,-151.771586,-1585.554808,-1967.235765,344.201482,-1705.214753,-1988.462642
10094.794716,41.920621,45.955292,1.481884,-681.378614,-1397.191398,-1865.334320,-156.337912,-1584.610949,-1966.089232
10094.794716,41.920621,45.955292,1.481884,-1174.076864,-1148.118525,-1687.485150,-689.276581,-1393.631488,-1863.458112
10094.794716,41.920621,45.955292,1.481884,-1601.971227,-849.208322,-1444.859379,-1178.273275,-1147.919625,-1681.944267
10094.794716,41.920621,45.955292,1.481884,-1562.060555,-858.614725,-1508.218237,-1225.359697,-1087.671376,-1708.523373
10094.794716,41.920621,45.955292,1.481884,-1266.504375,-1048.236406,-1708.807603,-1596.052525,-817.866709,-1506.002982
10094.794716,41.920621,45.955292,1.481884,-819.576813,-1290.160617,-1892.836971,-1264.093520,-1053.345473,-1704.707157
10094.794716,41.920621,45.955292,1.481884,-783.074465,-1400.528541,-1758.346705,-1279.842228,-1125.063819,-1567.541677
10094.794716,41.920621,45.955292,1.481884,-1283.804041,-1124.547192,-1562.080000,-1614.350228,-878.780782,-1368.767235
10094.794716,41.920621,45.955292,1.481884,-1422.558614,-888.571591,-1703.388937,-1087.263350,-1090.120429,-1882.599135
10094.794716,41.920621,45.955292,1.481884,-686.728527,-1226.841462,-2100.332053,-1146.826319,-996.524544,-1934.452313
10094.794716,41.920621,45.955292,1.481884,-839.778850,-1237.169559,-1948.322925,-1214.231555,-1045.536516,-1784.983531
10094.794716,41.920621,45.955292,1.481884,1256.566292,-1512.976098,-2305.407420,741.791855,-1462.303768,-2400.024693
10094.794716,41.920621,45.955292,1.481884,735.786712,-1463.308566,-2398.392381,220.250189,-1371.941288,-2414.962503
10094.794716,41.920621,45.955292,1.481884,-1103.361273,-1131.857847,-1804.856228,-804.704789,-1275.553565,-1928.702477
10094.794716,41.920621,45.955292,1.481884,616.446196,-1920.347105,-1643.046919,231.415006,-1861.788922,-1656.460136
10094.794716,41.920621,45.955292,1.481884,226.447643,-1861.388205,-1655.178203,-238.686730,-1736.849168,-1637.868125
10094.794716,41.920621,45.955292,1.481884,-243.122305,-1735.728227,-1636.765737,-765.000793,-1527.277539,-1546.907279
10094.794716,41.920621,45.955292,1.481884,31.334382,-1825.905330,-1632.620623,592.299425,-1929.521026,-1618.398096
10094.794716,41.920621,45.955292,1.481884,-495.879625,-1656.236696,-1579.262945,26.602279,-1825.185989,-1631.418119
10094.794716,41.920621,45.955292,1.481884,-912.351351,-1463.443582,-1485.059118,-500.590291,-1656.734275,-1573.548438
10094.794716,41.920621,45.955292,1.481884,884.326438,-1680.988251,-2100.460607,383.343617,-1613.578186,-2141.774446
10094.794716,41.920621,45.955292,1.481884,378.050132,-1613.619151,-2140.382407,-133.447346,-1493.599897,-2115.099621
10094.794716,41.920621,45.955292,1.481884,-138.049938,-1492.705154,-2113.940844,-596.307679,-1336.018534,-2029.015610
10094.794716,41.920621,45.955292,1.481884,623.404702,-1638.431328,-2150.021027,1136.890793,-1685.864713,-2073.045744
10094.794716,41.920621,45.955292,1.481884,89.067091,-1539.377909,-2153.180805,617.745615,-1638.967446,-2148.505552
10094.794716,41.920621,45.955292,1.481884,-337.987816,-1418.495089,-2101.163840,84.174280,-1538.876224,-2151.924043
10094.794716,41.920621,45.955292,1.481884,-763.447118,-1253.376719,-1998.616020,-343.617671,-1420.237570,-2095.138993
10094.794716,41.920621,45.955292,1.481884,-516.752606,-1745.557649,-1350.772888,-836.328675,-1596.002558,-1292.961893
10094.794716,41.920621,45.955292,1.481884,966.731000,-1817.363470,-1865.325640,391.748684,-1757.159686,-1913.512946
10094.794716,41.920621,45.955292,1.481884,386.514249,-1757.120678,-1912.140843,-142.400918,-1638.060317,-1886.682175
10094.794716,41.920621,45.955292,1.481884,-147.907576,-1639.635946,-1880.698921,-564.140907,-1494.824276,-1815.048943
10094.794716,41.920621,45.955292,1.481884,516.246970,-1673.593416,-2079.886694,-155.490594,-1533.769193,-2044.783081
10094.794716,41.920621,45.955292,1.481884,102.385326,-1579.061325,-2101.075457,656.103189,-1686.609920,-2080.282036
10094.794716,41.920621,45.955292,1.481884,-384.962313,-1437.548393,-2043.273053,97.484841,-1578.570034,-2099.816104
10094.794716,41.920621,45.955292,1.481884,665.900095,-1676.731901,-2096.752262,129.620677,-1575.324551,-2117.333407
10094.794716,41.920621,45.955292,1.481884,124.681403,-1574.885793,-2116.060958,-329.381057,-1444.073216,-2070.854328
10094.794716,41.920621,45.955292,1.481884,1273.947176,-1677.898033,-2060.518736,779.311447,-1643.966352,-2155.045073
10094.794716,41.920621,45.955292,1.481884,773.390971,-1644.856482,-2153.441346,220.865931,-1555.831181,-2177.971235
10094.794716,41.920621,45.955292,1.481884,214.349909,-1558.773840,-2171.647197,-171.845396,-1455.979866,-2147.155537
10094.794716,41.920621,45.955292,1.481884,166.776584,-1449.143362,-2303.189972,675.057019,-1540.717744,-2293.603673
10094.794716,41.920621,45.955292,1.481884,351.306093,-1500.553730,-2290.934702,-139.633140,-1384.942335,-2257.454475
10094.794716,41.920621,45.955292,1.481884,-163.999835,-1416.146324,-2204.825617,257.929973,-1520.441125,-2238.615926
10094.794716,41.920621,45.955292,1.481884,478.207204,-2009.308969,-1392.663465,-153.937614,-1873.786907,-1389.967010
10094.794716,41.920621,45.955292,1.481884,889.423778,-1745.511093,-1995.868031,366.357159,-1677.005249,-2040.345007
10094.794716,41.920621,45.955292,1.481884,361.119260,-1676.970932,-2038.971735,-163.610635,-1553.488215,-2010.406871
10094.794716,41.920621,45.955292,1.481884,-511.058511,-1478.017397,-1887.769294,13.949550,-1645.689833,-1958.459159
10094.794716,41.920621,45.955292,1.481884,366.787383,-1688.534637,-2022.018128,917.030133,-1759.613675,-1971.182899
10094.794716,41.920621,45.955292,1.481884,692.253934,-1527.945795,-2312.177151,255.214218,-1449.302403,-2330.850022
10094.794716,41.920621,45.955292,1.481884,755.425557,-1478.581765,-2380.450879,1254.926995,-1527.308334,-2286.381821
10094.794716,41.920621,45.955292,1.481884,815.477412,-1556.708021,-2280.631768,1325.720939,-1594.623935,-2176.631768
10094.794716,41.920621,45.955292,1.481884,1273.243872,-1606.178190,-2171.114083,767.313636,-1564.912490,-2267.531869
10094.794716,41.920621,45.955292,1.481884,1223.499168,-1577.695697,-2221.935309,812.669222,-1540.025022,-2303.070198
10094.794716,41.920621,45.955292,1.481884,802.093320,-1527.979905,-2318.761990,1229.378598,-1565.995052,-2237.478069
10094.794716,41.920621,45.955292,1.481884,292.574338,-1757.285380,-1883.018261,877.709017,-1829.760430,-1845.716450
10094.794716,41.920621,45.955292,1.481884,-100.139592,-1670.448133,-1855.930592,286.532741,-1759.585502,-1876.854399
10094.828072,41.877108,45.967242,1.478566,-700.782211,-1264.845768,-2033.961063,-1168.521749,-1035.109373,-1856.479896
10094.828072,41.877108,45.967242,1.478566,-1382.259494,-899.560190,-1749.674797,-1741.194562,-642.273379,-1477.700540
10094.828072,41.877108,45.967242,1.478566,440.767971,-1717.777432,-1980.657388,994.051226,-1778.189387,-1918.297826
10094.828072,41.877108,45.967242,1.478566,-22.642284,-1618.111271,-1975.325798,414.331108,-1718.173292,-1973.678000
10094.828072,41.877108,45.967242,1.478566,-446.386131,-1491.512908,-1910.677405,-28.393892,-1620.110617,-1969.253699
10094.828072,41.877108,45.967242,1.478566,-899.732219,-1297.328508,-1792.925089,-454.818192,-1488.720372,-1908.608656
10094.828072,41.877108,45.967242,1.478566,-1340.827968,-1044.505320,-1601.448218,-904.299898,-1297.697362,-1787.252482
10094.828072,41.877108,45.967242,1.478566,-1637.268506,-824.709108,-1415.109878,-1344.755628,-1043.992747,-1595.991573
10094.828072,41.877108,45.967242,1.478566,-606.930260,-1381.129205,-1950.032103,-1046.730616,-1177.255632,-1805.213499
10094.828072,41.877108,45.967242,1.478566,-1051.172624,-1177.451414,-1799.583298,-1423.145615,-945.954570,-1620.699098
10094.828072,41.877108,45.967242,1.478566,-1570.034194,-856.952970,-1497.825565,-1218.777934,-1091.048064,-1711.171973
10094.828072,41.877108,45.967242,1.478566,-747.934958,-1415.915785,-1764.177660,-1221.515362,-1164.132393,-1590.798144
10094.828072,41.877108,45.967242,1.478566,-1225.545614,-1163.761110,-1585.306881,-1596.236197,-894.967958,-1382.067396
10094.828072,41.877108,45.967242,1.478566,-1446.748976,-871.537072,-1689.706691,-1027.165064,-1124.693491,-1902.206993
10094.828072,41.877108,45.967242,1.478566,-645.228123,-1243.711830,-2107.578743,-1112.796414,-1015.818790,-1947.845418
10094.828072,41.877108,45.967242,1.478566,-779.124813,-1264.384367,-1964.410686,-1144.456095,-1086.800130,-1815.522221
10094.828072,41.877108,45.967242,1.478566,-1087.039109,-1143.775930,-1805.310237,-771.198341,-1291.244104,-1933.895333
10094.828072,41.877108,45.967242,1.478566,884.570330,-1477.566006,-2372.993591,423.138537,-1414.065350,-2406.288086
10094.828072,41.877108,45.967242,1.478566,1257.071341,-1512.770332,-2291.115023,886.709770,-1484.383798,-2364.288112
10094.828072,41.877108,45.967242,1.478566,-450.386490,-1662.065965,-1602.245427,-957.324298,-1429.806928,-1485.791985
