timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10112.745976,32.259537,46.281945,1.546523,-1612.052805,294.549772,-1791.567182,-1506.347239,797.500716,-1800.251230
10112.745976,32.259537,46.281945,1.546523,-1662.433560,-284.806112,-1705.615346,-1614.875576,290.049769,-1787.026595
10112.745976,32.259537,46.281945,1.546523,-1644.115446,-761.270002,-1574.736505,-1664.082274,-289.380401,-1701.332974
10112.745976,32.259537,46.281945,1.546523,-1838.470937,667.712153,-1005.387061,-1899.808328,299.989594,-1000.582622
10112.745976,32.259537,46.281945,1.546523,-1782.651796,656.353586,-1221.750602,-1856.978803,184.563517,-1203.178564
10112.745976,32.259537,46.281945,1.546523,-1667.657620,616.280397,-1559.835645,-1746.527643,100.716979,-1531.706024
10112.745976,32.259537,46.281945,1.546523,-1751.439776,-124.740167,-1523.764373,-1676.452493,515.451401,-1586.383882
10112.745976,32.259537,46.281945,1.546523,-1739.212112,436.382124,-1466.551632,-1795.789184,-100.863561,-1410.137840
10112.745976,32.259537,46.281945,1.546523,-1684.778140,439.160433,-1597.160625,-1746.110016,-141.455874,-1535.519701
10112.745976,32.259537,46.281945,1.546523,-1908.778033,217.892794,-994.166864,-1925.185666,-112.894375,-959.655132
10112.745976,32.259537,46.281945,1.546523,-1710.789989,-905.578663,-1301.957368,-1614.642347,-1308.195957,-1148.868663
10112.745976,32.259537,46.281945,1.546523,-1696.952675,-907.628869,-1340.474180,-1598.525893,-1329.104799,-1172.207688
10112.745976,32.259537,46.281945,1.546523,-1607.748443,-1316.432067,-1160.053466,-1704.713689,-904.405827,-1320.801877
10112.745976,32.259537,46.281945,1.546523,-1143.315633,-1982.195785,-1360.970466,-730.159631,-2347.975955,-1527.812519
10112.779350,32.225782,46.314597,1.539774,-1488.543363,808.602073,-1818.287793,-1344.514286,1231.947681,-1775.656245
10112.779350,32.225782,46.314597,1.539774,-1603.522157,290.970936,-1811.239056,-1490.906799,800.215269,-1818.711418
10112.779350,32.225782,46.314597,1.539774,-1658.981313,-309.519390,-1724.381662,-1606.419257,286.546177,-1806.690097
10112.779350,32.225782,46.314597,1.539774,-1641.412942,-800.732812,-1587.967613,-1660.667451,-314.051433,-1720.102877
10112.779350,32.225782,46.314597,1.539774,-1821.354403,436.960487,-1227.009863,-1875.916128,-125.774618,-1175.951510
10112.779350,32.225782,46.314597,1.539774,-1736.853390,423.618770,-1476.374401,-1796.221305,-117.200060,-1421.866441
10112.779350,32.225782,46.314597,1.539774,-1662.968504,597.813395,-1574.535485,-1745.779608,61.754800,-1545.443580
10112.779350,32.225782,46.314597,1.539774,-1750.818784,-151.088729,-1536.970548,-1679.793726,458.616859,-1599.606078
10112.779350,32.225782,46.314597,1.539774,-1681.055591,416.514361,-1612.835283,-1745.432711,-167.991624,-1548.830183
10112.779350,32.225782,46.314597,1.539774,-1909.393166,213.837066,-998.628389,-1928.490258,-138.750025,-962.831208
10112.779350,32.225782,46.314597,1.539774,-1712.253331,-938.953205,-1309.657945,-1619.671386,-1330.893323,-1160.581187
10112.812734,32.191699,46.348782,1.534022,-1477.076251,791.674624,-1841.409871,-1322.586076,1240.366668,-1787.482214
10112.812734,32.191699,46.348782,1.534022,-1593.891410,297.642597,-1833.431388,-1482.256228,783.291110,-1836.841325
10112.812734,32.191699,46.348782,1.534022,-1655.107418,-257.545115,-1760.361506,-1596.893073,293.312574,-1828.863075
10112.812734,32.191699,46.348782,1.534022,-1837.351707,636.037625,-1016.857442,-1905.510910,248.719019,-1011.446057
10112.812734,32.191699,46.348782,1.534022,-1781.941513,620.800218,-1233.965302,-1858.010789,172.925682,-1220.558775
10112.812734,32.191699,46.348782,1.534022,-1744.070098,366.904595,-1483.632676,-1800.649464,-148.151168,-1429.054304
10112.812734,32.191699,46.348782,1.534022,-1657.447263,581.961849,-1592.451683,-1747.802152,8.106393,-1559.520718
10112.812734,32.191699,46.348782,1.534022,-1750.079191,-170.300865,-1557.451301,-1674.429238,447.108026,-1617.605396
10112.812734,32.191699,46.348782,1.534022,-1667.813293,447.444962,-1632.254820,-1740.082178,-104.183103,-1582.947337
10112.812734,32.191699,46.348782,1.534022,-1913.116645,192.439266,-1003.023917,-1933.487258,-164.741987,-968.996988
10112.846078,32.159965,46.383018,1.530115,-1459.469711,809.249737,-1856.899377,-1308.322229,1229.700647,-1803.735703
10112.846078,32.159965,46.383018,1.530115,-1588.168631,279.959505,-1857.112410,-1462.060063,800.977119,-1857.331335
10112.846078,32.159965,46.383018,1.530115,-1654.835169,-305.681709,-1780.067363,-1588.565936,275.687761,-1857.538398
10112.846078,32.159965,46.383018,1.530115,-1837.269947,624.930923,-1022.692293,-1904.964911,264.401500,-1020.281899
10112.846078,32.159965,46.383018,1.530115,-1782.633764,599.146256,-1245.648402,-1876.261491,-8.381323,-1218.531908
10112.846078,32.159965,46.383018,1.530115,-1654.189427,563.758237,-1609.644457,-1741.952690,47.403331,-1586.152965
10112.846078,32.159965,46.383018,1.530115,-1752.436097,-205.528793,-1574.346377,-1680.886698,382.251390,-1634.480503
10112.846078,32.159965,46.383018,1.530115,-1675.384274,373.850188,-1649.955902,-1744.381623,-174.601800,-1594.515490
10112.846078,32.159965,46.383018,1.530115,-1745.022440,346.714980,-1496.508545,-1804.218159,-172.529729,-1444.111809
10112.879443,32.129619,46.418765,1.528661,-1445.471399,808.643881,-1878.096929,-1302.723216,1206.217360,-1819.546647
10112.879443,32.129619,46.418765,1.528661,-1565.963544,341.084141,-1888.194259,-1448.166867,800.425115,-1878.538399
10112.879443,32.129619,46.418765,1.528661,-1642.312313,-175.736247,-1834.279763,-1569.248941,336.969631,-1883.563531
10112.879443,32.129619,46.418765,1.528661,-1881.226428,604.243699,-829.690628,-1945.402157,278.139669,-825.483758
10112.879443,32.129619,46.418765,1.528661,-1698.557603,552.801381,-1513.886586,-1785.493177,62.881483,-1494.189715
10112.879443,32.129619,46.418765,1.528661,-1843.518062,586.972773,-1035.010223,-1906.420429,264.991620,-1030.564771
10112.879443,32.129619,46.418765,1.528661,-1819.720798,419.839028,-1256.036308,-1890.286682,-163.339179,-1211.671371
10112.879443,32.129619,46.418765,1.528661,-1679.851127,311.221820,-1672.212978,-1745.679383,-256.470372,-1613.648799
10112.879443,32.129619,46.418765,1.528661,-1754.375516,-251.965430,-1593.471950,-1678.264973,358.113653,-1657.835138
10112.879443,32.129619,46.418765,1.528661,-1700.241466,307.357250,-1628.385754,-1763.244720,-243.075179,-1572.709442
10112.912824,32.101068,46.452077,1.529882,-1632.013460,-1106.330076,-1600.281670,-1650.013793,-786.399294,-1731.983499
10112.912824,32.101068,46.452077,1.529882,-1651.316904,-781.749575,-1731.092052,-1646.569939,-313.732319,-1843.990918
10112.912824,32.101068,46.452077,1.529882,-1647.063867,-309.251880,-1843.298185,-1580.605341,216.022807,-1908.971912
10112.912824,32.101068,46.452077,1.529882,-1580.215291,220.318317,-1908.496260,-1453.927010,731.088675,-1909.293013
10112.912824,32.101068,46.452077,1.529882,-1788.547264,556.736936,-1264.736585,-1873.086596,79.942951,-1255.311536
10112.912824,32.101068,46.452077,1.529882,-1648.285593,516.289388,-1655.426906,-1743.529714,-25.689866,-1630.000679
10112.912824,32.101068,46.452077,1.529882,-1753.414156,-271.922686,-1620.074751,-1675.562149,334.487175,-1682.077889
10112.912824,32.101068,46.452077,1.529882,-1884.414610,588.384545,-836.100255,-1951.728056,249.822474,-834.563356
10112.912824,32.101068,46.452077,1.529882,-1847.659684,561.591198,-1047.193136,-1911.593967,243.854138,-1039.240096
10112.912824,32.101068,46.452077,1.529882,-1678.146813,278.832696,-1697.649421,-1747.258196,-294.388829,-1633.221250
10112.912824,32.101068,46.452077,1.529882,-1763.564818,213.584649,-1523.430961,-1811.256769,-230.329242,-1477.841209
10112.946172,32.071046,46.490482,1.534178,-1651.126382,-567.003454,-1827.564795,-1604.374751,2.971091,-1924.624380
10112.946172,32.071046,46.490482,1.534178,-1604.299161,7.357797,-1924.045722,-1490.883567,545.329050,-1946.795316
10112.946172,32.071046,46.490482,1.534178,-1850.562133,545.146327,-1056.295307,-1915.412978,223.389380,-1054.741742
10112.946172,32.071046,46.490482,1.534178,-1838.732711,310.657241,-1281.505973,-1903.447776,-273.228829,-1231.230114
10112.946172,32.071046,46.490482,1.534178,-1674.408259,254.456233,-1724.353192,-1746.385531,-328.746585,-1659.088005
10112.946172,32.071046,46.490482,1.534178,-1753.719076,-319.236937,-1642.885645,-1678.715028,276.459318,-1707.115939
10112.946172,32.071046,46.490482,1.534178,-1699.703520,234.969247,-1677.104290,-1763.398361,-305.112691,-1621.108035
10112.946172,32.071046,46.490482,1.534178,-1889.307824,565.111693,-845.443773,-1958.573710,217.977740,-846.370253
10112.946172,32.071046,46.490482,1.534178,-1976.235205,201.299035,-747.153654,-2005.831713,-165.135501,-746.036960
10112.946172,32.071046,46.490482,1.534178,-1766.171529,183.423949,-1540.910814,-1815.964431,-257.265326,-1492.212262
10112.979543,32.043630,46.527524,1.541059,-1635.100967,-1076.103899,-1712.724602,-1648.372382,-598.325017,-1860.428021
10112.979543,32.043630,46.527524,1.541059,-1649.283865,-593.632475,-1859.573214,-1596.064317,-8.875860,-1957.870323
10112.979543,32.043630,46.527524,1.541059,-1598.793948,-4.022690,-1952.160210,-1499.858134,458.300034,-1975.418647
10112.979543,32.043630,46.527524,1.541059,-1719.305261,-0.218404,-1716.889397,-1624.372401,472.085403,-1737.882403
10112.979543,32.043630,46.527524,1.541059,-1755.447918,-343.647055,-1668.387488,-1721.751455,-4.329417,-1712.496371
10112.979543,32.043630,46.527524,1.541059,-1696.652752,207.878426,-1705.964475,-1764.557781,-338.058895,-1647.875411
10112.979543,32.043630,46.527524,1.541059,-1854.256215,519.944936,-1073.244408,-1937.697781,89.942252,-1062.132391
10112.979543,32.043630,46.527524,1.541059,-1893.418505,542.171713,-861.896457,-1968.271735,177.480539,-856.813225
10112.979543,32.043630,46.527524,1.541059,-1839.390133,303.737194,-1297.622708,-1910.753618,-303.461440,-1247.365617
10112.979543,32.043630,46.527524,1.541059,-1675.756257,205.193428,-1750.818031,-1746.704715,-367.244801,-1686.903979
10112.979543,32.043630,46.527524,1.541059,-1968.960162,-272.257584,-1021.756166,-1935.722175,133.162692,-1047.628500
10112.979543,32.043630,46.527524,1.541059,-1771.743316,146.548062,-1556.241831,-1820.497054,-282.636130,-1512.581027
10113.012922,32.016436,46.565929,1.549870,-1651.000637,-810.345079,-1847.655864,-1625.829693,-279.163900,-1958.820996
10113.012922,32.016436,46.565929,1.549870,-1626.113872,-274.575956,-1958.101831,-1540.921987,227.426904,-2006.415689
10113.012922,32.016436,46.565929,1.549870,-1679.956745,139.743014,-1780.590730,-1748.041656,-405.236433,-1719.914667
10113.012922,32.016436,46.565929,1.549870,-1636.672187,435.755353,-1738.514462,-1736.555721,-72.883832,-1719.076188
10113.012922,32.016436,46.565929,1.549870,-1756.993138,-380.854758,-1701.182481,-1672.418022,222.500081,-1765.893056
10113.012922,32.016436,46.565929,1.549870,-1860.645757,491.540507,-1087.739808,-1943.114936,86.906961,-1079.303078
10113.012922,32.016436,46.565929,1.549870,-1904.902417,500.083942,-872.852016,-1979.019803,138.727328,-873.311272
10113.012922,32.016436,46.565929,1.549870,-1854.845972,228.546287,-1313.142629,-1921.442821,-329.769029,-1263.576222
10113.012922,32.016436,46.565929,1.549870,-1777.540721,103.470184,-1578.463199,-1827.208268,-323.698370,-1535.900184
10113.046292,31.991143,46.604946,1.559134,-1656.259741,-893.094713,-1870.297668,-1637.676435,-436.488819,-1976.116539
10113.046292,31.991143,46.604946,1.559134,-1638.160755,-431.738262,-1975.320225,-1559.699197,86.537629,-2035.946218
10113.046292,31.991143,46.604946,1.559134,-1720.969634,-61.715566,-1779.539755,-1615.616547,420.372733,-1797.877182
10113.046292,31.991143,46.604946,1.559134,-1762.706893,-413.221894,-1733.352347,-1723.574025,-65.612555,-1775.122520
10113.046292,31.991143,46.604946,1.559134,-1693.906885,157.768442,-1766.488358,-1771.608843,-415.652203,-1714.080454
10113.046292,31.991143,46.604946,1.559134,-1914.001423,471.951892,-888.744893,-1993.948851,96.510793,-886.806600
10113.046292,31.991143,46.604946,1.559134,-1865.473778,191.083787,-1330.508818,-1934.117863,-366.817271,-1286.618343
10113.046292,31.991143,46.604946,1.559134,-1684.877606,87.852932,-1809.670514,-1753.241375,-443.288487,-1753.054268
10113.046292,31.991143,46.604946,1.559134,-1610.749642,419.148568,-1807.957295,-1686.856807,92.869674,-1804.082649
10113.046292,31.991143,46.604946,1.559134,-1785.235602,66.874292,-1600.762245,-1838.500650,-349.249388,-1557.148090
10113.079647,31.967296,46.644068,1.567814,-1662.779482,-897.783684,-1921.349115,-1632.485875,-392.330179,-2025.870183
10113.079647,31.967296,46.644068,1.567814,-1632.794427,-387.531261,-2025.097183,-1547.188294,99.673248,-2072.795458
10113.079647,31.967296,46.644068,1.567814,-1688.574278,45.715377,-1843.102927,-1761.590688,-485.193560,-1786.727494
10113.079647,31.967296,46.644068,1.567814,-1609.364991,387.003103,-1840.086644,-1690.565131,50.984747,-1837.477810
10113.079647,31.967296,46.644068,1.567814,-1880.502532,428.753231,-1121.511910,-1960.807365,78.103216,-1116.815759
10113.079647,31.967296,46.644068,1.567814,-1718.161210,-55.646519,-1816.487142,-1618.806672,380.956611,-1825.723780
10113.079647,31.967296,46.644068,1.567814,-1770.817768,-458.661481,-1767.594404,-1720.927097,-59.380566,-1812.032341
10113.079647,31.967296,46.644068,1.567814,-1703.321979,92.034042,-1797.730455,-1780.373328,-455.572867,-1747.423212
10113.079647,31.967296,46.644068,1.567814,-1880.716685,140.555929,-1350.318490,-1951.996158,-399.933268,-1304.587515
10113.079647,31.967296,46.644068,1.567814,-1799.562223,11.696113,-1621.183650,-1850.860413,-381.820917,-1584.472400
10113.079647,31.967296,46.644068,1.567814,-2022.014264,52.276253,-846.326669,-2059.405326,-340.776677,-843.465584
10113.113040,31.943989,46.688326,1.575509,-1664.898989,-787.162913,-2000.973512,-1601.813889,-217.577821,-2092.837384
10113.113040,31.943989,46.688326,1.575509,-1636.615870,340.868316,-1829.849892,-1748.937826,-166.375253,-1820.688588
10113.113040,31.943989,46.688326,1.575509,-1754.049612,-169.076768,-1811.197545,-1792.395024,-502.803588,-1777.826613
10113.113040,31.943989,46.688326,1.575509,-1777.938857,-503.828208,-1807.481762,-1685.535549,82.997969,-1862.811510
10113.113040,31.943989,46.688326,1.575509,-1611.372693,344.761507,-1874.241881,-1719.050937,-135.654966,-1870.884868
10113.113040,31.943989,46.688326,1.575509,-1721.885785,-139.259109,-1866.418616,-1770.626425,-535.657584,-1822.558379
10113.113040,31.943989,46.688326,1.575509,-1894.258247,393.933635,-1140.761254,-1979.733281,36.910685,-1132.371288
10113.113040,31.943989,46.688326,1.575509,-1863.680263,240.488305,-1373.609392,-1961.568749,-337.618865,-1342.461865
10113.113040,31.943989,46.688326,1.575509,-1957.374052,352.565083,-921.496243,-2033.266643,5.408055,-918.001101
10113.113040,31.943989,46.688326,1.575509,-1812.767166,-36.758386,-1646.717842,-1866.394314,-425.570037,-1609.604604
10113.146379,31.920857,46.733896,1.581577,-1673.234441,-833.817616,-2036.393885,-1609.045012,-293.990807,-2127.725320
10113.146379,31.920857,46.733896,1.581577,-916.512619,1710.696213,-1525.832160,-1196.239750,1293.166263,-1714.873092
10113.146379,31.920857,46.733896,1.581577,-1730.471707,-141.437883,-1886.401008,-1617.947372,318.550106,-1892.881566
10113.146379,31.920857,46.733896,1.581577,-1789.642079,-554.081325,-1839.035805,-1733.402922,-144.899594,-1881.917234
10113.146379,31.920857,46.733896,1.581577,-1712.052831,20.090401,-1865.892418,-1802.025971,-553.021668,-1814.319591
10113.146379,31.920857,46.733896,1.581577,-1834.671179,-121.012835,-1668.177006,-1882.234545,-475.425012,-1636.523851
10113.146379,31.920857,46.733896,1.581577,-1703.844154,-61.711212,-1910.698618,-1779.951462,-583.432443,-1858.595341
10113.146379,31.920857,46.733896,1.581577,-1612.962982,316.147157,-1903.069564,-1705.895654,-55.847475,-1904.994861
10113.146379,31.920857,46.733896,1.581577,-1963.917637,357.235853,-938.468514,-2055.539685,-40.352379,-935.618493
10113.146379,31.920857,46.733896,1.581577,-1888.394761,164.862983,-1393.648015,-1982.822014,-390.215473,-1360.643162
10113.146379,31.920857,46.733896,1.581577,-1912.661227,351.800221,-1157.365553,-2000.658100,-18.182789,-1155.530638
10113.146379,31.920857,46.733896,1.581577,-2062.233725,-38.041768,-898.550242,-2102.789695,-410.170402,-893.047164
10113.179740,31.900105,46.777443,1.585896,-1148.868546,1346.503838,-1690.751594,-861.784165,1753.672779,-1476.564977
10113.179740,31.900105,46.777443,1.585896,-1677.938892,-890.083886,-2074.430699,-1614.793393,-359.398793,-2161.993784
10113.179740,31.900105,46.777443,1.585896,-923.533859,1662.701367,-1549.183410,-1197.990106,1251.997118,-1739.759652
10113.179740,31.900105,46.777443,1.585896,-916.101993,1701.717381,-1487.299141,-1216.025239,1266.724782,-1689.942189
10113.179740,31.900105,46.777443,1.585896,-1103.687598,1794.191910,-712.980533,-1388.553766,1477.993294,-803.498712
10113.179740,31.900105,46.777443,1.585896,-1063.281945,1739.970160,-1077.968460,-1328.470678,1407.898200,-1214.364535
10113.179740,31.900105,46.777443,1.585896,-1318.451174,1393.323747,-1271.484981,-1056.236297,1727.220452,-1134.254332
10113.179740,31.900105,46.777443,1.585896,-1734.534036,-170.873046,-1921.133134,-1622.864815,276.315902,-1924.218326
10113.179740,31.900105,46.777443,1.585896,-1797.975122,-598.761373,-1875.661991,-1737.564230,-174.192791,-1916.633844
10113.179740,31.900105,46.777443,1.585896,-1724.102790,-36.399075,-1894.216134,-1810.794705,-596.626272,-1850.813601
10113.179740,31.900105,46.777443,1.585896,-1932.075008,308.551124,-1175.663369,-2025.242345,-79.277292,-1171.649214
10113.179740,31.900105,46.777443,1.585896,-1705.448265,-81.891298,-1944.316281,-1790.331599,-633.421998,-1891.117282
