timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10058.158128,25.844467,32.939665,1.024440,-708.032963,-1977.952190,-780.131378,-284.328613,-2144.639591,-849.639986
10058.158128,25.844467,32.939665,1.024440,-644.965685,-2014.245589,-683.142869,-312.053400,-2144.252439,-737.071592
10058.158128,25.844467,32.939665,1.024440,1072.372941,-2307.587125,-754.901240,415.745016,-2302.731437,-742.605487
10058.158128,25.844467,32.939665,1.024440,410.693881,-2302.541793,-736.374006,-135.992056,-2200.361191,-701.422957
10058.158128,25.844467,32.939665,1.024440,-140.473857,-2199.161607,-700.445219,-652.636263,-2012.478730,-638.777871
10058.158128,25.844467,32.939665,1.024440,1078.708132,-2303.228875,-815.142296,1626.058394,-2212.568504,-788.364606
10058.158128,25.844467,32.939665,1.024440,441.605417,-2301.065474,-807.971288,1072.813540,-2303.891238,-813.091450
10058.158128,25.844467,32.939665,1.024440,-17.588929,-2226.481507,-776.482284,436.440020,-2301.026417,-801.653018
10058.191472,25.825068,32.900844,1.028224,-643.237394,-2017.559856,-710.255521,-248.316162,-2167.733554,-783.058357
10058.191472,25.825068,32.900844,1.028224,-758.122819,-1963.116892,-670.514359,-1093.128773,-1760.057986,-743.033459
10058.191472,25.825068,32.900844,1.028224,-431.635600,-2089.356320,-920.065789,-964.482685,-1837.925407,-802.514089
10058.191472,25.825068,32.900844,1.028224,-941.540224,-1849.739727,-824.326676,-460.392206,-2076.806292,-929.862565
10058.191472,25.825068,32.900844,1.028224,1066.143227,-2319.147192,-756.311378,444.167199,-2313.806114,-748.967099
10058.191472,25.825068,32.900844,1.028224,438.987207,-2313.634874,-742.720650,-120.839631,-2210.498424,-707.640491
10058.191472,25.825068,32.900844,1.028224,-125.349483,-2209.294957,-706.686281,-659.596968,-2013.002281,-640.617193
10058.191472,25.825068,32.900844,1.028224,-298.934738,-2146.561439,-836.510288,-733.252484,-1969.700818,-770.428051
10058.191472,25.825068,32.900844,1.028224,-647.439412,-2016.650485,-690.366495,-318.694955,-2147.229091,-740.373429
10058.191472,25.825068,32.900844,1.028224,502.102990,-2314.463125,-818.392656,1014.874045,-2319.437419,-811.607257
10058.191472,25.825068,32.900844,1.028224,-10.188014,-2234.387320,-785.050755,496.762063,-2314.498404,-812.025891
10058.224837,25.809709,32.864829,1.032176,-516.734969,-2062.151327,-916.293154,-1010.500438,-1813.578840,-803.147034
10058.224837,25.809709,32.864829,1.032176,-642.510269,-2023.245013,-721.552391,-238.015727,-2177.927209,-793.558460
10058.224837,25.809709,32.864829,1.032176,-765.576713,-1964.378427,-676.822777,-1091.480243,-1764.291721,-753.500800
10058.224837,25.809709,32.864829,1.032176,-1075.658132,-1771.190461,-798.477716,-511.323637,-2061.891112,-936.968625
10058.224837,25.809709,32.864829,1.032176,1118.506183,-2326.219640,-770.830697,518.559536,-2329.909803,-764.101430
10058.224837,25.809709,32.864829,1.032176,513.333377,-2329.564503,-762.648821,-61.037658,-2233.915676,-722.872266
10058.224837,25.809709,32.864829,1.032176,-65.622821,-2232.768433,-721.895809,-627.559493,-2033.383492,-656.141527
10058.224837,25.809709,32.864829,1.032176,-635.686181,-2029.970243,-645.421209,-944.682360,-1866.137032,-595.938962
10058.224837,25.809709,32.864829,1.032176,-287.872378,-2156.389561,-852.476517,-735.860338,-1973.517198,-777.316748
10058.224837,25.809709,32.864829,1.032176,-695.682058,-1991.713660,-801.952271,-260.509373,-2163.084302,-877.310646
10058.224837,25.809709,32.864829,1.032176,-647.019152,-2022.469645,-696.775963,-304.717038,-2158.681897,-751.825867
10058.224837,25.809709,32.864829,1.032176,-282.923514,-2165.834713,-755.867047,180.943767,-2281.495881,-816.887433
10058.224837,25.809709,32.864829,1.032176,185.603662,-2282.643089,-813.148076,838.619336,-2335.998013,-839.423436
10058.224837,25.809709,32.864829,1.032176,843.815407,-2336.567879,-831.311041,1406.068276,-2283.944666,-829.739896
10058.258227,25.798082,32.828667,1.038507,-634.230187,-2028.008768,-728.006725,-219.736066,-2182.796560,-812.101339
10058.258227,25.798082,32.828667,1.038507,-753.614895,-1971.526395,-688.415430,-1087.933848,-1768.700214,-759.692367
10058.258227,25.798082,32.828667,1.038507,-427.625929,-2095.960806,-946.503389,-939.457018,-1856.945067,-834.675112
10058.258227,25.798082,32.828667,1.038507,-938.781214,-1855.818027,-849.523808,-430.509585,-2092.314229,-965.925505
10058.258227,25.798082,32.828667,1.038507,1140.481585,-2321.083700,-789.266305,502.638941,-2326.776356,-779.532052
10058.258227,25.798082,32.828667,1.038507,497.437409,-2326.421314,-778.086787,-74.493567,-2229.862773,-734.716870
10058.258227,25.798082,32.828667,1.038507,-79.062664,-2228.709237,-733.748840,-615.189930,-2039.767237,-667.840936
10058.258227,25.798082,32.828667,1.038507,-623.357598,-2036.417332,-657.078077,-937.188164,-1872.214526,-606.787393
10058.258227,25.798082,32.828667,1.038507,546.740121,-2325.470355,-845.547677,1161.154443,-2314.745893,-850.001970
10058.258227,25.798082,32.828667,1.038507,5.864746,-2244.989412,-810.553417,541.466311,-2325.206570,-844.047871
10058.258227,25.798082,32.828667,1.038507,-553.332288,-2064.590121,-725.117346,1.200332,-2243.956220,-809.513461
10058.258227,25.798082,32.828667,1.038507,-273.995908,-2160.035293,-870.308489,-719.715251,-1982.279191,-789.749186
10058.291568,25.786330,32.792319,1.045929,-640.685285,-2022.729262,-734.879155,-209.732809,-2180.557242,-823.754478
10058.291568,25.786330,32.792319,1.045929,-755.890697,-1968.894768,-695.369994,-1091.121379,-1767.348962,-770.531495
10058.291568,25.786330,32.792319,1.045929,-443.912425,-2085.364652,-957.876942,-976.510531,-1835.234130,-833.308357
10058.291568,25.786330,32.792319,1.045929,-938.350156,-1855.373007,-861.465312,-404.784256,-2097.460092,-979.730864
10058.291568,25.786330,32.792319,1.045929,1135.228122,-2309.473652,-793.545481,522.472669,-2319.340127,-788.090643
10058.291568,25.786330,32.792319,1.045929,517.282863,-2319.047842,-786.609383,-54.866676,-2229.024659,-744.146364
10058.291568,25.786330,32.792319,1.045929,-59.440168,-2227.927949,-743.145084,-605.143349,-2041.792460,-677.002091
10058.291568,25.786330,32.792319,1.045929,-613.275597,-2038.560454,-666.172541,-935.538660,-1873.125241,-613.293787
10058.291568,25.786330,32.792319,1.045929,-268.805908,-2156.733837,-880.916883,-726.369436,-1976.824286,-801.418488
10058.291568,25.786330,32.792319,1.045929,-694.250703,-1991.002458,-820.374038,-241.702878,-2163.326360,-901.087279
10058.291568,25.786330,32.792319,1.045929,655.450831,-2321.569870,-856.491755,1263.926513,-2289.453755,-854.429721
10058.291568,25.786330,32.792319,1.045929,67.217995,-2251.824250,-825.546349,650.082939,-2321.510026,-854.871804
10058.291568,25.786330,32.792319,1.045929,-539.240600,-2067.260575,-740.253243,62.507701,-2250.906096,-824.438529
10058.324940,25.773776,32.755868,1.052876,-745.648225,-1972.173967,-700.657235,-1097.444599,-1763.639535,-782.190051
10058.324940,25.773776,32.755868,1.052876,-430.584538,-2085.886207,-966.497236,-945.782549,-1852.473143,-849.174178
10058.324940,25.773776,32.755868,1.052876,-772.166540,-1940.926952,-913.571258,-248.243736,-2142.086697,-1016.789620
10058.324940,25.773776,32.755868,1.052876,1148.897783,-2294.247800,-798.569289,502.119611,-2307.873529,-793.243332
10058.324940,25.773776,32.755868,1.052876,496.922418,-2307.890791,-786.859400,-66.193291,-2219.646996,-749.378049
10058.324940,25.773776,32.755868,1.052876,-70.738453,-2218.569750,-748.362560,-614.414107,-2034.820384,-680.319543
10058.324940,25.773776,32.755868,1.052876,-618.419453,-2033.434438,-670.051707,-936.811855,-1871.953364,-620.821320
10058.324940,25.773776,32.755868,1.052876,-634.285477,-2022.609791,-745.348996,-199.053618,-2177.736766,-833.126965
10058.324940,25.773776,32.755868,1.052876,-688.619253,-1990.918544,-830.644678,-244.946509,-2156.736389,-907.599885
10058.324940,25.773776,32.755868,1.052876,-263.075950,-2152.991840,-889.048713,-728.584594,-1973.348179,-810.376447
10058.324940,25.773776,32.755868,1.052876,580.862822,-2307.818438,-860.573692,1197.785487,-2283.996122,-860.369764
10058.324940,25.773776,32.755868,1.052876,26.596242,-2236.312816,-824.484806,575.626719,-2307.677139,-859.001914
10058.324940,25.773776,32.755868,1.052876,-507.927745,-2076.337186,-750.590449,21.948642,-2235.374332,-823.386843
10058.358347,25.762631,32.718656,1.057399,-627.977399,-2022.935978,-752.448029,-192.800048,-2174.616752,-838.153975
10058.358347,25.762631,32.718656,1.057399,-747.183808,-1969.788328,-705.897220,-1103.834413,-1760.089851,-790.321700
10058.358347,25.762631,32.718656,1.057399,-244.122472,-2140.102590,-1011.371553,-720.584766,-1965.208428,-916.457507
10058.358347,25.762631,32.718656,1.057399,-724.704378,-1963.863791,-910.883507,-1067.204022,-1781.037979,-822.772103
10058.358347,25.762631,32.718656,1.057399,-771.218457,-1939.189177,-924.441603,-243.346637,-2138.182351,-1026.644201
10058.358347,25.762631,32.718656,1.057399,1158.063626,-2281.264687,-803.142703,528.473549,-2301.018695,-798.631326
10058.358347,25.762631,32.718656,1.057399,523.349646,-2300.801195,-797.101752,-54.667075,-2216.735116,-756.250207
10058.358347,25.762631,32.718656,1.057399,-59.208571,-2215.702636,-755.203223,-599.512863,-2038.712165,-688.748702
10058.358347,25.762631,32.718656,1.057399,-603.466356,-2037.413268,-678.435757,-941.874277,-1868.798811,-624.579085
10058.358347,25.762631,32.718656,1.057399,-261.578837,-2148.487534,-897.770403,-722.999755,-1974.151723,-816.924549
10058.358347,25.762631,32.718656,1.057399,638.019931,-2300.917927,-866.499712,1271.952134,-2261.425573,-860.534965
10058.358347,25.762631,32.718656,1.057399,79.489486,-2240.462247,-837.411429,632.755529,-2300.897032,-864.853718
10058.358347,25.762631,32.718656,1.057399,-463.944457,-2089.735592,-765.091766,74.807273,-2239.626677,-836.247844
10058.358347,25.762631,32.718656,1.057399,-694.917836,-1985.455783,-840.686861,-230.393561,-2155.727170,-919.227603
10058.358347,25.762631,32.718656,1.057399,-221.246949,-2144.195250,-1031.375499,135.586664,-2223.320252,-1076.179398
10058.391675,25.751609,32.680408,1.059020,-623.584866,-2023.084871,-760.281180,-183.988441,-2173.430322,-844.573626
10058.391675,25.751609,32.680408,1.059020,-746.712340,-1968.947115,-712.424388,-1104.516180,-1760.143986,-800.029033
10058.391675,25.751609,32.680408,1.059020,-240.731824,-2136.945145,-1021.679825,-744.961472,-1952.336161,-919.919775
10058.391675,25.751609,32.680408,1.059020,-748.897470,-1950.473386,-919.355753,-1075.220727,-1776.176037,-832.113661
10058.391675,25.751609,32.680408,1.059020,-628.452565,-2001.286627,-962.805555,-160.290189,-2156.046052,-1049.771371
10058.391675,25.751609,32.680408,1.059020,-948.947415,-1847.652478,-884.132854,-636.703822,-1998.440667,-956.451106
10058.391675,25.751609,32.680408,1.059020,1166.500551,-2271.738412,-802.651333,548.086745,-2295.822610,-802.697214
10058.391675,25.751609,32.680408,1.059020,542.966929,-2295.657466,-801.130100,-22.371109,-2219.979572,-764.037504
10058.391675,25.751609,32.680408,1.059020,-26.931449,-2219.012122,-762.944454,-590.667292,-2040.637051,-697.334095
10058.391675,25.751609,32.680408,1.059020,-594.577085,-2039.408133,-686.982191,-945.059384,-1867.041378,-629.593984
10058.391675,25.751609,32.680408,1.059020,-257.638019,-2146.389310,-902.851877,-727.013770,-1970.512834,-828.076236
10058.391675,25.751609,32.680408,1.059020,720.584200,-2295.183695,-872.129641,1315.846576,-2245.249576,-859.920312
10058.391675,25.751609,32.680408,1.059020,140.254473,-2246.497147,-848.993223,715.255145,-2295.318606,-870.385232
10058.391675,25.751609,32.680408,1.059020,-383.550839,-2115.624393,-783.327222,135.485259,-2246.164948,-842.818144
10058.391675,25.751609,32.680408,1.059020,-679.192204,-1991.013495,-850.059213,-222.170939,-2154.578214,-925.450815
10058.391675,25.751609,32.680408,1.059020,936.280973,-2259.723966,-1116.367283,1398.535386,-2202.656543,-1102.744232
10058.391675,25.751609,32.680408,1.059020,1403.551859,-2204.312758,-1084.603606,951.732597,-2261.765806,-1096.621512
10058.425043,25.739794,32.641079,1.056994,-429.003896,-2076.202885,-998.200509,-921.590167,-1863.068553,-889.820900
10058.425043,25.739794,32.641079,1.056994,-776.045392,-1953.804310,-721.231064,-1059.884272,-1789.982326,-795.773334
10058.425043,25.739794,32.641079,1.056994,-766.930964,-1938.891268,-940.259565,-234.371683,-2133.252230,-1049.286428
10058.425043,25.739794,32.641079,1.056994,-629.634033,-2019.268397,-768.058543,-181.980199,-2171.583421,-850.957387
10058.425043,25.739794,32.641079,1.056994,-939.984898,-1869.126868,-666.293513,-633.501577,-2018.844947,-747.826929
10058.425043,25.739794,32.641079,1.056994,-637.523457,-2017.118444,-747.171431,-70.241860,-2201.882171,-832.622227
10058.425043,25.739794,32.641079,1.056994,-65.720357,-2203.262880,-828.780092,403.769149,-2277.171009,-866.308005
10058.425043,25.739794,32.641079,1.056994,408.726524,-2277.916816,-862.840631,983.996973,-2280.466170,-874.603683
10058.425043,25.739794,32.641079,1.056994,989.593008,-2280.663658,-866.758221,1521.961447,-2197.445495,-853.339297
10058.425043,25.739794,32.641079,1.056994,1109.581567,-2273.189117,-807.600028,509.388705,-2289.862728,-804.649862
10058.425043,25.739794,32.641079,1.056994,504.324378,-2289.654675,-803.098076,-69.883907,-2206.708289,-763.949143
10058.425043,25.739794,32.641079,1.056994,-74.394216,-2205.693241,-762.873698,-604.497006,-2033.891915,-698.948211
10058.425043,25.739794,32.641079,1.056994,-608.347358,-2032.679492,-688.585784,-950.534273,-1864.030527,-636.067472
10058.425043,25.739794,32.641079,1.056994,-685.565587,-1986.912135,-857.747866,-220.564227,-2152.646613,-931.695153
10058.425043,25.739794,32.641079,1.056994,-247.106798,-2146.563859,-915.834550,-733.309896,-1966.967056,-830.618667
10058.425043,25.739794,32.641079,1.056994,-216.919770,-2138.552809,-1048.154309,148.781088,-2216.091654,-1094.037563
10058.425043,25.739794,32.641079,1.056994,963.864762,-2252.386624,-1122.593960,1421.915554,-2191.695865,-1105.667839
10058.458437,25.729300,32.600189,1.053307,-1389.844104,-1557.836483,-758.441435,-1111.481668,-1752.734981,-849.079909
10058.458437,25.729300,32.600189,1.053307,-672.765469,-1979.905931,-970.445664,-231.294939,-2132.296194,-1057.999427
10058.458437,25.729300,32.600189,1.053307,-1104.166081,-1756.399631,-859.690013,-680.773413,-1976.414752,-969.125369
10058.458437,25.729300,32.600189,1.053307,-764.804685,-1959.060307,-727.846965,-1122.467602,-1748.941600,-813.374708
10058.458437,25.729300,32.600189,1.053307,-232.055791,-2135.097937,-1037.561142,-736.881611,-1953.738848,-940.058575
10058.458437,25.729300,32.600189,1.053307,-744.873252,-1950.645037,-933.807610,-1086.167777,-1769.358151,-846.405130
10058.458437,25.729300,32.600189,1.053307,-690.438937,-1984.203264,-862.528487,-212.678457,-2153.194658,-941.409410
10058.458437,25.729300,32.600189,1.053307,1268.405651,-2248.924333,-803.931109,684.921356,-2293.607050,-813.060378
10058.458437,25.729300,32.600189,1.053307,679.680021,-2293.677331,-811.328323,44.117430,-2229.724806,-781.271414
10058.458437,25.729300,32.600189,1.053307,39.579339,-2229.184345,-775.203775,-502.514843,-2074.176304,-718.123824
10058.458437,25.729300,32.600189,1.053307,-510.666031,-2071.316633,-711.734646,-954.575531,-1861.954589,-639.590678
10058.458437,25.729300,32.600189,1.053307,-248.060405,-2145.410301,-918.391652,-738.061895,-1963.896799,-840.140255
10058.458437,25.729300,32.600189,1.053307,-618.034259,-2023.982056,-770.859120,-187.045713,-2168.890328,-857.757797
10058.458437,25.729300,32.600189,1.053307,-645.971896,-2013.315777,-746.537027,-270.182203,-2149.035445,-804.484596
10058.458437,25.729300,32.600189,1.053307,679.228023,-2288.442558,-880.163866,1303.702694,-2238.641158,-867.105724
10058.458437,25.729300,32.600189,1.053307,99.417435,-2234.973335,-854.813284,673.970482,-2288.536620,-878.417772
10058.458437,25.729300,32.600189,1.053307,-252.788239,-2153.995433,-808.318991,94.748516,-2234.624868,-848.632311
10058.458437,25.729300,32.600189,1.053307,151.038081,-2217.739582,-1079.128430,-218.993937,-2139.215181,-1035.506335
10058.458437,25.729300,32.600189,1.053307,1001.385714,-2246.340730,-1129.864402,1432.404081,-2186.189624,-1110.331208
10058.491772,25.720302,32.558777,1.047850,-331.234251,-2103.110285,-1049.741535,167.102190,-2215.669592,-1115.272249
10058.491772,25.720302,32.558777,1.047850,-810.991292,-1916.801398,-945.479559,-339.868214,-2100.536704,-1047.838349
10058.491772,25.720302,32.558777,1.047850,-1111.253074,-1751.844219,-863.813012,-814.968224,-1915.465467,-939.866276
10058.491772,25.720302,32.558777,1.047850,-760.314834,-1961.706322,-730.101468,-1125.839767,-1746.810231,-817.722917
10058.491772,25.720302,32.558777,1.047850,-236.107584,-2133.440156,-1046.027814,-748.598490,-1948.070687,-945.006554
10058.491772,25.720302,32.558777,1.047850,-756.469970,-1944.380278,-943.763908,-1093.259659,-1764.885542,-850.590835
10058.491772,25.720302,32.558777,1.047850,1194.602301,-2260.582512,-814.591326,577.559845,-2291.860118,-815.358914
10058.491772,25.720302,32.558777,1.047850,572.428730,-2291.765811,-813.702036,-32.778044,-2214.409487,-776.713008
10058.491772,25.720302,32.558777,1.047850,-37.320441,-2213.452869,-775.566137,-571.606577,-2047.459142,-712.970878
10058.491772,25.720302,32.558777,1.047850,-579.623131,-2044.430165,-706.646279,-965.187035,-1856.235992,-643.708653
