timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10101.768348,61.108123,35.547013,1.405342,-1336.781462,-920.688249,-2165.669066,-1242.856564,-1274.005120,-2138.792701
10101.801707,61.085585,35.577481,1.412810,-1791.553253,-311.734885,-1403.471843,-1793.436798,47.791003,-1379.183379
10101.801707,61.085585,35.577481,1.412810,-1802.845648,114.882814,-1334.762422,-1802.541307,-372.793711,-1363.621884
10101.801707,61.085585,35.577481,1.412810,-1147.427702,-1106.289512,-2317.559573,-1268.185781,-634.971113,-2316.183087
10101.801707,61.085585,35.577481,1.412810,-1298.646751,-965.978339,-2171.999714,-1199.306209,-1318.480999,-2135.956414
10101.835076,61.062122,35.605734,1.420311,-1780.919910,-324.338867,-1410.558616,-1779.627353,172.322274,-1375.896819
10101.835076,61.062122,35.605734,1.420311,-1798.965110,87.666659,-1342.793619,-1790.373412,-389.819233,-1372.281690
10101.835076,61.062122,35.605734,1.420311,-1775.823673,-793.485761,-1246.741679,-1623.412685,-1320.079402,-1240.098164
10101.835076,61.062122,35.605734,1.420311,-1073.052614,-1267.205999,-2306.554569,-1209.618490,-777.721505,-2338.518540
10101.835076,61.062122,35.605734,1.420311,-991.039122,-1142.772868,-2465.780490,-1080.173254,-800.727051,-2489.486874
10101.835076,61.062122,35.605734,1.420311,-1641.195784,-1297.749491,-1210.494646,-1782.031356,-788.208382,-1229.891408
10101.868438,61.038068,35.641647,1.424776,-1772.598595,-345.694189,-1419.004114,-1777.237508,142.412836,-1388.828096
10101.868438,61.038068,35.641647,1.424776,-1794.561445,71.160368,-1355.442142,-1780.921410,-420.830567,-1379.358880
10101.868438,61.038068,35.641647,1.424776,-1764.923305,-810.793991,-1247.381490,-1604.678365,-1338.824574,-1240.985148
10101.868438,61.038068,35.641647,1.424776,-1631.302608,-1297.681161,-1207.782220,-1769.717903,-809.928028,-1232.343476
10101.868438,61.038068,35.641647,1.424776,-1035.269056,-1320.407419,-2307.617072,-1170.699620,-859.399979,-2351.423678
10101.901831,61.017419,35.672066,1.428207,-1767.101342,-370.653762,-1427.453696,-1775.358195,131.125609,-1399.700767
10101.901831,61.017419,35.672066,1.428207,-1793.408369,24.382430,-1368.721835,-1774.822209,-445.642955,-1387.374519
10101.901831,61.017419,35.672066,1.428207,-1755.412741,-834.716095,-1253.414172,-1592.365864,-1356.777059,-1242.953435
10101.901831,61.017419,35.672066,1.428207,-1629.966446,-1284.324807,-1215.488226,-1760.263087,-833.809773,-1238.347565
10101.901831,61.017419,35.672066,1.428207,-1034.535194,-1270.446725,-2332.258662,-1169.355050,-800.471046,-2370.623531
10101.935190,60.996162,35.709266,1.429253,-1762.992359,-395.009500,-1439.492775,-1773.354864,129.062946,-1412.526182
10101.935190,60.996162,35.709266,1.429253,-1792.438341,9.001252,-1380.332446,-1770.468135,-469.691565,-1398.776214
10101.935190,60.996162,35.709266,1.429253,-1644.126008,-1247.773786,-1220.150250,-1748.020445,-886.133133,-1244.147707
10101.935190,60.996162,35.709266,1.429253,-1742.569972,-892.633384,-1256.599351,-1583.715565,-1380.626497,-1244.254946
10101.935190,60.996162,35.709266,1.429253,-1003.545097,-1333.440891,-2338.818126,-1137.681031,-870.190621,-2391.878162
10101.968567,60.975613,35.739038,1.428612,-1770.846193,-287.655192,-1447.024880,-1777.040550,88.343623,-1419.030214
10101.968567,60.975613,35.739038,1.428612,-1792.090248,-25.342923,-1393.616067,-1767.470488,-500.407365,-1407.099258
10101.968567,60.975613,35.739038,1.428612,-967.260528,-1401.231602,-2350.324980,-1110.621546,-936.024493,-2409.017602
10102.001913,60.953909,35.769662,1.425232,-1755.311625,-451.062848,-1460.839969,-1774.732555,63.816052,-1435.336787
10102.001913,60.953909,35.769662,1.425232,-1791.068042,-68.507198,-1405.382401,-1763.822127,-525.992224,-1414.158772
10102.001913,60.953909,35.769662,1.425232,-1738.861586,-911.721331,-1271.100588,-1564.698373,-1433.843248,-1251.522311
10102.001913,60.953909,35.769662,1.425232,-1604.465667,-1360.571966,-1224.903461,-1743.925247,-910.396518,-1255.904515
10102.001913,60.953909,35.769662,1.425232,-1751.098811,-953.286053,-1194.694840,-1646.776050,-1294.011973,-1172.375559
10102.035315,60.930898,35.799899,1.419533,-1748.529201,-481.392691,-1466.886600,-1772.203444,21.009651,-1448.669378
10102.035315,60.930898,35.799899,1.419533,-1788.810061,-76.475931,-1411.343966,-1755.274963,-560.383730,-1421.243643
10102.035315,60.930898,35.799899,1.419533,-1589.989529,-1389.316075,-1220.839455,-1733.180473,-939.231997,-1258.864318
10102.035315,60.930898,35.799899,1.419533,-1740.119024,-981.727712,-1197.305908,-1623.770096,-1340.572003,-1176.033561
10102.068642,60.906491,35.833181,1.411853,-1752.772874,-393.226446,-1467.788421,-1771.182590,10.700150,-1447.230384
10102.068642,60.906491,35.833181,1.411853,-1784.055797,-98.536649,-1418.099660,-1745.588120,-587.012791,-1422.559547
10102.068642,60.906491,35.833181,1.411853,-1576.137137,-1396.992730,-1221.577044,-1720.122076,-965.736724,-1253.917127
10102.068642,60.906491,35.833181,1.411853,-1723.718856,-1011.444963,-1198.348105,-1541.610810,-1515.651695,-1154.691694
10102.102010,60.884352,35.862568,1.403373,-1743.135700,-420.988934,-1470.508898,-1765.978791,1.151954,-1455.059556
10102.102010,60.884352,35.862568,1.403373,-1777.959177,-149.031942,-1423.845659,-1734.504061,-615.424199,-1420.141535
10102.102010,60.884352,35.862568,1.403373,-1699.678168,-990.151552,-1264.037711,-1576.482725,-1347.331357,-1244.739250
10102.102010,60.884352,35.862568,1.403373,-1557.618913,-1412.562792,-1213.140078,-1703.718174,-987.827395,-1253.357109
10102.135376,60.859244,35.895869,1.395102,-1716.659766,-572.347785,-1470.401781,-1754.969328,-212.675105,-1471.821907
10102.135376,60.859244,35.895869,1.395102,-1771.998537,-176.400546,-1430.173284,-1722.516897,-642.699843,-1421.030362
10102.168745,60.835098,35.925575,1.388938,-1725.788124,-469.814434,-1478.895470,-1760.063195,-43.776806,-1468.258302
10102.168745,60.835098,35.925575,1.388938,-1767.439357,-207.770985,-1435.808336,-1713.029627,-669.878899,-1420.100261
10102.168745,60.835098,35.925575,1.388938,-1520.060431,-1447.272333,-1200.833492,-1658.899458,-1085.164705,-1240.067123
10102.202111,60.810779,35.954428,1.385277,-1718.176132,-498.916146,-1486.383815,-1757.545526,-95.321079,-1478.209809
10102.202111,60.810779,35.954428,1.385277,-1762.148220,-264.609388,-1442.406413,-1701.032048,-708.141954,-1425.659364
10102.202111,60.810779,35.954428,1.385277,-1508.297626,-1462.069415,-1192.644653,-1634.120766,-1142.476139,-1238.450195
10102.235485,60.784708,35.984907,1.383645,-1711.798329,-520.769139,-1495.416210,-1754.762967,-98.914726,-1492.356819
10102.235485,60.784708,35.984907,1.383645,-1757.964627,-262.884518,-1459.028314,-1693.998564,-725.376115,-1432.557868
10102.235485,60.784708,35.984907,1.383645,-1640.412253,-1099.128417,-1260.181996,-1455.657061,-1536.728670,-1219.098790
10102.235485,60.784708,35.984907,1.383645,-1490.534885,-1486.735710,-1192.406592,-1620.824113,-1168.855022,-1238.336057
10102.268843,60.756866,36.015771,1.384272,-1700.378795,-550.699693,-1508.481379,-1750.139539,-129.572591,-1505.764479
10102.268843,60.756866,36.015771,1.384272,-1752.699023,-285.169170,-1469.441677,-1679.342380,-760.150224,-1442.213176
10102.302214,60.729478,36.044131,1.387380,-1685.324006,-584.266921,-1515.807738,-1739.234743,-170.581330,-1524.640903
10102.302214,60.729478,36.044131,1.387380,-1740.282435,-317.954801,-1485.788672,-1660.105425,-788.023806,-1452.865597
10102.335572,60.704626,36.068613,1.392115,-1662.429048,-608.490644,-1530.075979,-1726.907312,-187.341112,-1539.546924
10102.335572,60.704626,36.068613,1.392115,-1723.764705,-339.111040,-1502.500124,-1635.195939,-814.075562,-1458.517538
10102.368942,60.678170,36.088944,1.397662,-1636.598859,-638.127348,-1534.741487,-1711.915641,-207.712900,-1552.861182
10102.368942,60.678170,36.088944,1.397662,-1706.106091,-361.114044,-1512.114188,-1609.045855,-826.032484,-1462.988094
10102.402332,60.650292,36.109715,1.403496,-1613.575773,-650.965861,-1540.405869,-1697.325493,-229.834056,-1563.049117
10102.402332,60.650292,36.109715,1.403496,-1689.460791,-375.677325,-1520.765635,-1586.043657,-832.348032,-1462.286662
10102.435673,60.623873,36.127397,1.410988,-1595.491343,-662.985384,-1544.097544,-1684.587884,-239.404216,-1578.483195
10102.435673,60.623873,36.127397,1.410988,-1679.068661,-364.552041,-1534.521585,-1560.459627,-853.425268,-1465.678125
10102.469041,60.596248,36.142409,1.417947,-1584.950057,-666.691425,-1550.936082,-1675.737766,-250.525244,-1592.271828
10102.469041,60.596248,36.142409,1.417947,-1669.843032,-377.633190,-1543.894488,-1547.258566,-856.998336,-1472.755747
10102.502416,60.570958,36.155381,1.425404,-1573.946622,-680.818194,-1564.262641,-1667.708463,-275.077740,-1604.539465
10102.535781,60.543415,36.168415,1.432547,-1564.048189,-702.942988,-1578.459985,-1659.116572,-286.803424,-1627.796367
10102.569145,60.516337,36.181108,1.439299,-1552.033767,-731.661993,-1595.109913,-1649.899297,-317.903994,-1643.300105
10102.602519,60.486410,36.197365,1.444971,-1537.883405,-754.977531,-1616.161501,-1637.373408,-337.877055,-1667.292990
10102.635876,60.453472,36.212628,1.448761,-1620.236991,-460.026904,-1638.504365,-1542.378566,-787.524623,-1576.048093
10102.669245,60.417104,36.233033,1.448902,-1601.651791,-479.397133,-1656.477580,-1513.311955,-822.262038,-1592.818498
10102.702611,60.379003,36.252304,1.446151,-1467.095773,-830.301507,-1655.108576,-1578.273868,-419.101476,-1723.864611
10102.702611,60.379003,36.252304,1.446151,-1573.049910,-527.229352,-1669.321968,-1424.365699,-1018.334636,-1558.890466
10102.735972,60.341022,36.267256,1.441148,-1442.739474,-842.469679,-1661.548275,-1562.791397,-428.012438,-1734.145216
10102.735972,60.341022,36.267256,1.441148,-1553.293326,-551.332151,-1674.033889,-1397.420223,-1031.573758,-1560.677699
10102.769352,60.302911,36.282046,1.434460,-1421.121302,-859.879067,-1661.609397,-1543.766693,-457.489093,-1742.694086
10102.769352,60.302911,36.282046,1.434460,-1537.230560,-564.439263,-1682.501846,-1373.858613,-1044.844976,-1559.449737
10102.802714,60.262696,36.297261,1.425887,-1532.171803,-544.155270,-1701.952677,-1350.230579,-1065.123228,-1561.071288
10102.836087,60.222005,36.312687,1.418913,-1506.753071,-604.484886,-1707.658527,-1330.491409,-1090.925251,-1560.050921
10102.869468,60.181004,36.327380,1.415374,-1494.995404,-627.442506,-1719.607655,-1315.145298,-1106.369456,-1572.633447
10102.902818,60.141501,36.339113,1.414394,-1488.772857,-621.039415,-1747.764944,-1298.868981,-1126.899358,-1585.994693
10102.936173,60.100219,36.354371,1.416687,-1474.343642,-645.953727,-1765.516430,-1364.776462,-954.284962,-1674.556085
10103.503419,59.449892,36.423087,1.462608,-1845.243829,-686.309961,-962.946349,-1686.010146,-989.111470,-940.305662
10103.603518,59.349501,36.404313,1.468081,-1307.405566,-1042.332589,-1854.049601,-1572.247548,-885.305925,-1556.860423
10103.603518,59.349501,36.404313,1.468081,-1123.430901,-1548.588057,-1276.713274,-1364.338754,-1373.418468,-1078.962054
10103.636879,59.316002,36.400175,1.472404,-1281.161792,-1048.544727,-1881.211146,-1556.814003,-891.619578,-1585.977934
10103.636879,59.316002,36.400175,1.472404,-1113.369776,-1542.803611,-1282.413798,-1351.876839,-1376.540224,-1088.172477
10103.670292,59.279498,36.393257,1.479098,-1842.937349,-723.571024,-1053.675606,-1658.085604,-1025.455575,-1018.238315
10103.670292,59.279498,36.393257,1.479098,-1241.297710,-1057.115445,-1925.276669,-1530.555802,-900.769851,-1631.201902
10103.670292,59.279498,36.393257,1.479098,-1077.691534,-1555.464658,-1305.509965,-1344.670825,-1377.378314,-1092.079493
10103.703617,59.242274,36.387907,1.485146,-1449.377315,-941.437951,-1731.836048,-1707.246690,-785.039748,-1398.587810
10103.703617,59.242274,36.387907,1.485146,-1838.159153,-729.638685,-1075.427093,-1652.468872,-1028.633395,-1036.428360
10103.703617,59.242274,36.387907,1.485146,-1056.465770,-1561.306877,-1319.279488,-1329.180047,-1381.960243,-1116.108376
10103.736987,59.205182,36.380879,1.491253,-1461.535536,-1265.633193,-1028.588583,-1245.473020,-1505.392958,-947.008338
10103.736987,59.205182,36.380879,1.491253,-1834.983532,-728.325452,-1095.638445,-1642.779956,-1035.073935,-1055.154796
10103.736987,59.205182,36.380879,1.491253,-1290.197528,-1006.882323,-1907.935326,-1620.775592,-832.832210,-1536.804938
10103.736987,59.205182,36.380879,1.491253,-1031.205061,-1569.738611,-1341.034930,-1316.436484,-1388.605519,-1127.195416
10103.770377,59.166597,36.372930,1.497858,-1392.735168,-951.092132,-1811.620319,-1665.956775,-796.477007,-1481.463949
10103.770377,59.166597,36.372930,1.497858,-1822.165043,-735.408995,-1123.816876,-1593.673975,-1095.133863,-1061.706815
10103.770377,59.166597,36.372930,1.497858,-1495.396559,-1078.728263,-1398.005001,-1111.095153,-1227.685352,-1862.885914
10103.770377,59.166597,36.372930,1.497858,-1005.338092,-1579.461854,-1363.949956,-1297.263078,-1398.808085,-1147.892601
10103.770377,59.166597,36.372930,1.497858,-841.626940,-1330.463499,-2059.397118,-1130.168520,-1272.413893,-1764.805237
10103.803712,59.123814,36.366558,1.502132,-1267.459812,-995.452999,-1945.928522,-1607.671218,-824.544160,-1564.756826
10103.803712,59.123814,36.366558,1.502132,-1474.704926,-1088.073933,-1421.674789,-1103.285331,-1228.273296,-1868.365539
10103.803712,59.123814,36.366558,1.502132,-778.388184,-1340.540666,-2111.089322,-1087.544188,-1281.993659,-1809.556471
10103.837070,59.081008,36.359916,1.506240,-1250.683791,-991.369615,-1966.576570,-1589.407784,-825.808478,-1589.694345
10103.837070,59.081008,36.359916,1.506240,-1449.437090,-1096.150609,-1453.963457,-1041.575236,-1242.696205,-1926.451227
10103.837070,59.081008,36.359916,1.506240,-716.624666,-1350.368410,-2156.712347,-1177.401879,-1255.719690,-1703.475197
10103.870437,59.040387,36.350935,1.509510,-1271.213698,-973.264169,-1944.860590,-1576.083011,-822.355557,-1605.399571
10103.870437,59.040387,36.350935,1.509510,-1779.940478,-746.805149,-1192.197854,-1551.518014,-1110.522966,-1121.752154
10103.870437,59.040387,36.350935,1.509510,-1423.045569,-1105.514899,-1479.508414,-1015.357829,-1248.099864,-1941.821794
10103.870437,59.040387,36.350935,1.509510,-1440.723307,-1259.213880,-1075.667732,-1208.942337,-1520.621551,-983.058690
10103.870437,59.040387,36.350935,1.509510,-922.277579,-1323.810741,-1953.405001,-1227.807393,-1243.601426,-1623.170611
10103.903814,58.995737,36.341775,1.509130,-1443.408994,-1240.011571,-1097.165831,-1190.631367,-1528.498505,-988.594969
10103.903814,58.995737,36.341775,1.509130,-1205.115353,-988.160411,-2002.695595,-1533.769512,-835.722692,-1653.102332
10103.903814,58.995737,36.341775,1.509130,-1394.999268,-1114.666304,-1502.255752,-962.714976,-1257.334039,-1978.073005
10103.937181,58.950770,36.332024,1.505300,-1156.108565,-993.640651,-2039.083668,-1509.066102,-838.274374,-1675.254491
10103.937181,58.950770,36.332024,1.505300,-1143.118851,-1203.617502,-1781.969255,-700.986654,-1305.929572,-2176.344881
10103.937181,58.950770,36.332024,1.505300,-1416.119247,-1258.626872,-1099.804505,-1174.025111,-1532.453732,-989.958669
10103.970547,58.906783,36.317343,1.500506,-1729.002994,-760.367964,-1256.675386,-1471.005652,-1159.650441,-1162.288942
10103.970547,58.906783,36.317343,1.500506,-1066.890228,-1006.561767,-2109.333676,-1458.257956,-852.942317,-1726.209777
10103.970547,58.906783,36.317343,1.500506,-1329.132863,-1133.112165,-1548.571170,-884.918474,-1264.005544,-2007.165696
10104.003908,58.862594,36.302110,1.494084,-1045.059512,-1000.289428,-2115.404986,-1430.531861,-851.994895,-1753.106954
10104.003908,58.862594,36.302110,1.494084,-1713.580190,-767.604536,-1269.419970,-1485.198759,-1118.969445,-1190.058201
10104.003908,58.862594,36.302110,1.494084,-1290.609470,-1142.980647,-1575.482421,-836.416564,-1266.044158,-2027.454481
10104.037317,58.814139,36.287999,1.488571,-1264.997539,-1147.962626,-1587.186736,-781.443629,-1268.177428,-2053.851215
10104.037317,58.814139,36.287999,1.488571,-1696.553979,-773.085066,-1290.564968,-1462.055472,-1129.284387,-1203.881816
10104.037317,58.814139,36.287999,1.488571,-1500.676903,-1097.802442,-1170.945359,-1120.611564,-1536.703352,-1001.523393
10104.070655,58.769342,36.270719,1.484133,-1185.070400,-926.072717,-1986.284434,-1443.074029,-826.156896,-1728.036107
10104.070655,58.769342,36.270719,1.484133,-1683.853819,-771.515331,-1312.606577,-1441.686824,-1136.503642,-1219.493951
10104.070655,58.769342,36.270719,1.484133,-1501.032675,-1083.092992,-1183.540779,-1103.603158,-1539.540744,-1006.185442
10104.070655,58.769342,36.270719,1.484133,-1822.992779,-548.077446,-1299.386064,-1503.924115,-1080.104800,-1182.447843
10104.070655,58.769342,36.270719,1.484133,-1223.190274,-1154.343721,-1626.207248,-752.147445,-1267.216019,-2060.959800
10104.104010,58.719526,36.256911,1.480914,-1926.134526,-303.428061,-1341.331971,-1639.012537,-864.819137,-1250.481472
10104.104010,58.719526,36.256911,1.480914,-1674.729611,-764.397333,-1335.713525,-1485.488579,-1057.268654,-1263.269328
10104.104010,58.719526,36.256911,1.480914,-943.031345,-978.804523,-2188.257689,-1335.895741,-854.487102,-1847.759602
10104.104010,58.719526,36.256911,1.480914,-834.410434,-1248.731506,-1982.387790,-366.927163,-1308.194864,-2306.336473
10104.104010,58.719526,36.256911,1.480914,-1195.086265,-1160.114559,-1644.896018,-839.328283,-1249.498699,-1976.137423
10104.104010,58.719526,36.256911,1.480914,-1252.402211,-1372.372786,-1097.389377,-1491.613279,-1078.572765,-1202.463936
10104.137376,58.670339,36.242121,1.479639,-1814.450830,-533.897454,-1326.654627,-1498.592285,-1061.138963,-1209.123030
10104.137376,58.670339,36.242121,1.479639,-1658.571545,-764.919522,-1364.009803,-1468.288752,-1059.172706,-1287.674517
10104.137376,58.670339,36.242121,1.479639,-980.262081,-951.024046,-2166.071888,-1362.581425,-832.767421,-1822.239724
10104.137376,58.670339,36.242121,1.479639,-1156.633254,-1166.582844,-1679.663241,-698.337666,-1264.941527,-2080.861334
