timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10023.289941,47.124895,8.055882,1.192430,1716.287568,1362.449216,-1301.458498,1517.187180,1630.849121,-1144.593281
10023.289941,47.124895,8.055882,1.192430,1512.929873,1638.231988,-1128.704185,1716.968497,1368.018774,-1278.615153
10023.323313,47.141568,8.075707,1.191583,1870.152507,1123.764170,-57.824723,2189.883543,510.631120,-61.130773
10023.323313,47.141568,8.075707,1.191583,2167.096894,575.095288,-76.910874,1864.776571,1136.165744,-70.669829
10023.323313,47.141568,8.075707,1.191583,1937.445654,1041.045768,-124.067884,2215.704366,483.018520,-140.611877
10023.323313,47.141568,8.075707,1.191583,1729.516287,1369.599293,-1120.412053,1514.046200,1635.303871,-976.882972
10023.323313,47.141568,8.075707,1.191583,1492.569680,1586.731763,-45.395142,1725.328758,1321.484228,-48.979963
10023.323313,47.141568,8.075707,1.191583,1519.948318,1638.517986,-886.812576,1747.441082,1365.673513,-1017.297897
10023.323313,47.141568,8.075707,1.191583,1550.619505,1615.080651,-648.755353,1762.108367,1372.621297,-729.373727
10023.323313,47.141568,8.075707,1.191583,1762.353847,1372.568074,-714.104626,1526.456719,1639.433163,-625.402475
10023.323313,47.141568,8.075707,1.191583,1702.289189,1392.704805,-1169.823020,1506.572456,1635.743240,-1030.858780
10023.323313,47.141568,8.075707,1.191583,1497.069138,1596.665523,-100.011323,1730.718965,1332.193709,-107.921444
10023.323313,47.141568,8.075707,1.191583,1732.320687,1396.176604,-931.558836,1526.195345,1636.878031,-818.724748
10023.356669,47.160036,8.098312,1.190088,1756.917755,1365.685121,-714.951632,1515.314069,1631.814804,-622.321721
10023.356669,47.160036,8.098312,1.190088,1715.284858,1393.334635,-988.001151,1514.164761,1625.572195,-866.277487
10023.356669,47.160036,8.098312,1.190088,1494.826084,1583.683632,-99.065637,1734.471262,1319.523955,-111.457292
10023.390042,47.179666,8.123652,1.187835,1763.681571,1346.661982,-718.626678,1512.029750,1619.774500,-620.532059
10023.390042,47.179666,8.123652,1.187835,1530.225659,1602.246228,-640.494118,1752.395342,1360.007474,-727.530139
10023.390042,47.179666,8.123652,1.187835,1495.138213,1571.753948,-99.516755,1731.250744,1315.942282,-106.893105
10029.829811,46.376896,17.150599,1.176068,-1506.280853,2044.769882,-369.081468,-1949.151343,1852.747071,-455.390176
10029.863169,46.381417,17.203069,1.172672,-1517.930813,2047.084366,-372.091554,-2014.897095,1826.651381,-469.131807
10029.896535,46.389813,17.252258,1.169113,-1518.049097,2054.182930,-369.492579,-1967.921022,1861.390343,-454.903205
10029.929912,46.397089,17.304116,1.161779,-1527.435804,2058.175704,-365.920495,-2010.741133,1849.942263,-465.358523
10029.963298,46.405055,17.356476,1.153640,-1543.223335,2060.493986,-367.869566,-2019.953964,1855.323629,-460.608510
10029.996636,46.413539,17.408794,1.146388,-1557.318795,2057.583377,-368.359868,-2031.217270,1852.746118,-461.874469
10030.030013,46.419189,17.467910,1.142333,-1558.878798,2048.538273,-373.361729,-2048.132100,1833.594388,-470.801987
10030.063373,46.423666,17.531517,1.141550,-1571.994769,2033.699356,-373.287172,-2048.076466,1821.568546,-469.547373
10030.096739,46.430905,17.591998,1.145965,-1575.984475,2029.224273,-372.409471,-2052.071639,1816.126796,-465.506635
10030.130114,46.439954,17.646407,1.152757,-1577.354102,2039.311544,-372.866194,-2070.059937,1820.290698,-467.641930
10030.163478,46.448509,17.694624,1.159398,-1593.530015,2054.540276,-374.413704,-2096.993816,1832.842990,-474.641107
10030.196837,46.451507,17.745725,1.165415,-1619.046670,2057.845232,-387.767916,-2129.376609,1830.159413,-487.058174
10030.230211,46.452195,17.791330,1.173083,-1633.799681,2047.034335,-396.409272,-2142.884208,1815.177075,-499.921533
10030.263577,46.450995,17.836182,1.179582,-1636.404972,2032.437719,-398.675872,-2150.926205,1792.498297,-505.563247
10030.296935,46.449939,17.879695,1.183536,-1628.319095,2021.604871,-398.264866,-2140.787435,1779.667931,-504.843719
10030.330312,46.449717,17.922420,1.184520,-1621.399724,2013.478411,-395.107439,-2139.313233,1765.992680,-504.190702
10030.363672,46.449600,17.965878,1.182017,-1631.490340,2002.376105,-400.702301,-2145.712791,1751.537721,-505.375783
10030.397037,46.448735,18.011212,1.176415,-1633.337529,1994.404021,-395.724232,-2144.324755,1742.772513,-504.524246
10030.897561,46.425597,18.752817,1.173308,-959.692048,2198.027184,-237.234534,-480.919995,2252.400969,-241.478495
10030.964290,46.436228,18.855615,1.167991,-970.335402,2206.934169,-238.287669,-520.799246,2257.161026,-242.542805
10031.097765,46.466832,19.067887,1.144031,-983.223422,2207.686828,-243.397962,-348.206011,2256.505421,-245.719103
10031.131111,46.473627,19.125961,1.142337,-984.595285,2196.739060,-240.160469,-346.371792,2248.181500,-247.758165
10031.164468,46.482197,19.184489,1.144198,-710.233138,2227.610913,-240.642322,-347.622344,2241.612879,-239.807652
10031.297956,46.516113,19.384499,1.167112,-1029.779812,2199.077897,-246.998676,-371.779473,2251.249514,-249.632929
10031.431409,46.516938,19.569776,1.181762,-787.231201,2182.420010,-241.434496,-295.057258,2213.733755,-249.490582
10031.598261,46.524636,19.806549,1.142728,-1028.858668,2131.282005,-243.969817,-366.774893,2209.162424,-247.539323
10031.664968,46.519293,19.909878,1.130358,-1025.181915,2118.854109,-244.823504,-375.755990,2201.839325,-249.144521
10031.698382,46.513997,19.961681,1.129923,-797.529396,2156.422791,-242.799105,-359.963989,2198.204383,-245.111224
10031.731708,46.509931,20.011065,1.132687,-1024.828718,2106.932456,-243.318004,-373.824448,2196.183950,-249.130597
10031.765075,46.508749,20.063334,1.136649,-1037.876064,2104.812289,-240.638814,-300.662034,2200.423277,-253.816433
10031.798467,46.510414,20.114802,1.140479,-1043.096237,2109.543753,-240.989357,-300.812218,2205.328112,-254.803686
10031.831810,46.513279,20.164430,1.146275,-1046.364366,2115.755618,-247.442115,-344.085952,2209.285395,-255.742039
10031.865170,46.516534,20.214507,1.155505,-1064.319726,2118.267325,-249.671331,-373.488871,2212.857497,-255.840724
10031.898570,46.521126,20.265065,1.165611,-1041.852270,2134.415254,-250.054341,-377.368131,2219.535718,-257.900806
10031.931908,46.527594,20.315804,1.173487,-1061.838059,2143.088865,-252.518611,-388.607187,2227.524696,-262.237685
10031.965296,46.534280,20.369944,1.176719,-1063.862858,2155.462101,-256.974049,-346.580522,2235.426759,-266.138708
10031.998663,46.540948,20.424081,1.176027,-1083.501010,2161.758873,-253.710990,-536.891097,2236.576324,-262.723734
10032.032014,46.548173,20.476610,1.171590,-1081.232226,2172.161866,-257.780922,-453.461864,2245.450895,-264.930352
10032.065372,46.556489,20.527787,1.164851,-1117.744390,2172.154709,-258.657143,-475.739881,2249.232427,-265.319939
10032.098770,46.565733,20.578883,1.155974,-1312.211367,2130.728767,-256.084668,-595.999224,2248.255357,-264.765326
10032.132106,46.574607,20.632884,1.145532,-1128.603759,2177.970184,-258.649396,-436.585145,2253.569603,-266.208278
10032.165473,46.581618,20.691314,1.137257,-1166.191347,2160.372235,-258.111211,-520.019958,2245.514582,-266.685056
10032.198865,46.586585,20.751576,1.134234,-1143.175126,2148.097960,-260.355397,-488.771510,2233.967476,-266.996875
10032.232205,46.593325,20.813244,1.134478,-1160.838651,2132.067406,-257.102815,-507.976721,2225.180383,-265.002505
10032.265570,46.602317,20.868160,1.137335,-1143.374444,2133.664728,-256.905018,-492.540386,2223.735994,-263.551493
10032.298973,46.612023,20.921017,1.141704,-1102.633216,2150.712035,-256.730759,-430.268370,2230.764178,-263.185780
10032.332325,46.619255,20.968677,1.147625,-1114.372181,2158.120916,-258.189314,-448.762040,2238.117646,-266.160269
10032.365672,46.622571,21.015066,1.156151,-873.324189,2202.273318,-262.428736,-343.535553,2239.092856,-267.881231
10032.399076,46.623700,21.059463,1.165332,-1168.418956,2135.968485,-264.697528,-512.410946,2232.342700,-270.691637
10032.432404,46.624331,21.103658,1.173085,-1132.389863,2134.458562,-263.977358,-523.761925,2226.151701,-271.257504
10032.465773,46.626199,21.147787,1.177186,-1127.083705,2127.867009,-262.869645,-512.316952,2222.741612,-271.807994
10032.499156,46.629066,21.192679,1.176933,-1187.747096,2108.064425,-265.915539,-516.087913,2220.801146,-272.957129
10032.532507,46.632225,21.238826,1.173366,-1177.826308,2109.023246,-264.915923,-521.756090,2220.385754,-274.911870
10032.565874,46.635073,21.285467,1.167180,-1339.517046,2059.775444,-260.968968,-650.686431,2209.593637,-275.109357
10032.599320,46.636909,21.333034,1.159096,-1344.726884,2058.550369,-259.784625,-669.523161,2208.293144,-275.025316
10032.632608,46.637821,21.381396,1.148706,-1347.213941,2059.108642,-259.199269,-671.496278,2209.146761,-272.981532
10032.665971,46.636586,21.430885,1.136628,-1131.223286,2122.920095,-262.363651,-574.423593,2218.726700,-269.563076
10032.699424,46.632261,21.485058,1.126822,-1148.702739,2111.053995,-263.973619,-519.073238,2219.369853,-275.942396
10032.732706,46.624984,21.538552,1.121567,-1343.206026,2035.867449,-264.661969,-668.202572,2194.850785,-275.647663
10032.766078,46.616671,21.588478,1.119474,-1341.497161,2023.216263,-261.985234,-668.812205,2186.868585,-274.313273
10032.766078,46.616671,21.588478,1.119474,-664.373149,2186.771718,-268.713135,-328.734451,2214.337914,-273.923625
10032.799457,46.609784,21.644175,1.122187,-1336.785472,2016.837819,-262.379304,-647.110153,2184.910557,-275.108216
10032.832810,46.606099,21.698591,1.126368,-1330.827338,2018.258611,-259.077408,-659.475100,2183.341223,-273.841619
10032.866178,46.605328,21.750437,1.130177,-1346.084519,2019.052910,-259.739335,-681.913700,2184.975119,-274.269260
10032.932911,46.607108,21.856998,1.144964,-1155.091965,2088.788621,-268.737141,-500.697415,2210.362147,-281.808074
10032.966297,46.610050,21.908342,1.154353,-1159.696724,2096.104398,-269.778946,-539.491866,2212.135365,-283.086729
10032.999674,46.614206,21.961227,1.161228,-1155.859633,2107.669849,-271.945790,-583.976811,2214.406272,-285.466099
10033.033005,46.618682,22.013016,1.165078,-1375.177970,2048.280262,-272.989634,-690.655502,2207.719708,-287.921959
10033.066379,46.623711,22.067603,1.165733,-1170.516826,2117.093779,-280.775423,-511.978489,2226.851253,-292.019181
10033.099760,46.628063,22.121389,1.162962,-1568.982160,1985.068621,-262.391289,-1030.204793,2154.445680,-284.676923
10033.099760,46.628063,22.121389,1.162962,-1025.316253,2154.831089,-278.849003,-443.265968,2230.837865,-293.464196
10033.133111,46.633520,22.175557,1.157703,-1403.856402,2051.337090,-275.348266,-699.029580,2211.188740,-290.977885
10033.166481,46.639584,22.226598,1.151257,-1189.196736,2118.077374,-279.487359,-540.510950,2224.714808,-291.366127
10033.199862,46.644763,22.279704,1.142998,-1410.178182,2050.064693,-276.929548,-699.251223,2208.990512,-291.462465
10033.233207,46.648151,22.338108,1.135072,-1305.381576,2076.530170,-275.733948,-711.022734,2201.794025,-289.995694
10033.266590,46.651338,22.394425,1.130486,-1212.717792,2091.296175,-276.378505,-584.821720,2204.872622,-290.332194
10033.299977,46.655033,22.454169,1.129604,-1235.325617,2075.749672,-277.267612,-612.640557,2195.084895,-286.301032
10033.333337,46.660919,22.509628,1.133160,-1196.226142,2084.270423,-273.789701,-613.252240,2192.789707,-285.919576
10033.366674,46.667490,22.562623,1.139460,-1205.745742,2090.274586,-273.958993,-537.524355,2204.420368,-287.594811
10033.366674,46.667490,22.562623,1.139460,-532.915251,2204.666503,-287.030765,-109.873418,2204.676646,-285.754905
10033.400047,46.671823,22.609694,1.146262,-1438.215717,2030.298609,-273.301096,-760.993687,2191.319428,-288.103608
10033.433411,46.670421,22.655656,1.153760,-1224.366588,2095.687191,-282.838540,-632.441628,2205.229581,-292.982431
10033.466791,46.665928,22.699040,1.160915,-1432.752327,2014.830263,-283.825647,-721.197216,2187.382876,-295.948041
10033.466791,46.665928,22.699040,1.160915,-716.374801,2187.456819,-290.563475,-270.094657,2213.769736,-293.375798
10033.500155,46.661703,22.739487,1.167015,-967.003261,2132.545476,-289.996773,-450.769379,2202.944192,-295.114035
10033.500155,46.661703,22.739487,1.167015,-1428.979387,1996.015470,-276.338459,-971.648273,2131.142486,-286.298136
10033.533510,46.658229,22.779707,1.170289,-1210.068143,2055.577866,-281.380646,-591.619068,2184.735321,-297.053859
10033.566881,46.656163,22.821265,1.169686,-1309.958612,2012.494994,-273.848255,-726.609489,2161.879452,-295.546538
10033.566881,46.656163,22.821265,1.169686,-717.461711,2162.117093,-284.614294,-379.378434,2197.944300,-295.364713
10033.600329,46.653788,22.864557,1.164939,-1416.206665,1966.462201,-274.392607,-721.153203,2159.706881,-294.028232
10033.633613,46.651050,22.905481,1.159245,-1407.840695,1964.526441,-276.529049,-738.263055,2154.633837,-294.405629
10033.666987,46.648656,22.953252,1.150721,-1308.990348,1998.245409,-271.320971,-717.555928,2156.948717,-294.046394
10033.700400,46.645783,23.000329,1.140313,-609.935680,2172.895425,-287.460627,-267.382958,2201.443025,-290.735978
10033.700400,46.645783,23.000329,1.140313,-1313.658556,1996.081020,-272.933603,-722.624490,2156.403039,-293.636574
10033.733703,46.641917,23.049344,1.128882,-1415.121874,1956.862083,-272.655578,-720.474284,2157.490980,-292.466482
10033.733703,46.641917,23.049344,1.128882,-716.027911,2157.597756,-286.929930,-305.029749,2201.671360,-293.353303
10033.767096,46.635850,23.096950,1.118405,-1417.013503,1952.989827,-275.685405,-727.821390,2154.866143,-292.620754
10033.767096,46.635850,23.096950,1.118405,-723.407455,2154.980500,-287.058457,-272.830600,2202.949106,-295.523140
10033.800456,46.627740,23.149752,1.112380,-1421.759540,1941.479081,-276.547281,-738.854348,2147.402259,-293.039836
10033.833802,46.618596,23.201129,1.110566,-1220.233673,2012.915019,-278.512492,-636.152926,2161.281743,-291.704196
10033.867177,46.610422,23.255406,1.112943,-980.873593,2085.774020,-282.429170,-391.027398,2190.816883,-302.989531
10033.867177,46.610422,23.255406,1.112943,-1412.566578,1935.429451,-269.289258,-994.643962,2081.906464,-281.401682
10033.900553,46.605626,23.312972,1.116929,-613.240439,2166.160241,-288.739055,-108.898779,2202.948820,-299.285254
10033.900553,46.605626,23.312972,1.116929,-1431.972949,1931.618457,-269.423825,-748.025318,2143.876132,-293.741167
10033.933904,46.604185,23.368495,1.120738,-1156.856458,2045.833689,-279.965044,-500.602251,2188.153330,-299.492034
10033.967316,46.603830,23.422400,1.126108,-1446.001318,1948.076191,-277.624928,-770.635273,2154.011319,-297.589599
10034.000653,46.603546,23.474686,1.135394,-1452.518065,1954.740721,-280.087155,-737.795252,2165.778445,-303.096566
10034.034013,46.603911,23.527554,1.145480,-1255.229691,2041.461827,-288.054151,-610.591415,2191.529068,-307.022988
10034.067393,46.605290,23.578105,1.154263,-1359.622003,2018.009712,-288.823644,-733.466817,2181.654170,-308.509367
10034.100759,46.606611,23.627401,1.159410,-1380.582227,2022.909424,-288.443544,-735.759690,2188.740844,-311.676870
10034.134105,46.607933,23.680217,1.159657,-1293.647244,2063.396539,-296.541977,-738.195963,2193.830568,-312.950567
10034.167495,46.608915,23.733440,1.155457,-1509.772440,1994.246264,-287.819485,-864.538507,2178.792844,-315.643045
10034.167495,46.608915,23.733440,1.155457,-859.707660,2179.040473,-310.001050,-444.536105,2225.709689,-317.443939
10034.200849,46.611538,23.787873,1.149125,-1289.107332,2081.331272,-296.812475,-719.309348,2205.390511,-315.253720
10034.234210,46.614630,23.842719,1.140690,-1299.021257,2085.657164,-299.403885,-721.351889,2208.717997,-314.906362
10034.267593,46.616333,23.899083,1.131849,-1311.193618,2085.399971,-301.454668,-721.710944,2209.898216,-316.483861
10034.300961,46.615982,23.955909,1.123949,-983.199771,2164.499109,-313.439969,-485.555805,2225.250242,-318.354555
10034.334307,46.614404,24.018326,1.120327,-1525.734613,1994.479233,-300.164964,-853.338398,2177.768556,-319.036386
10034.367705,46.614496,24.080996,1.120737,-976.811179,2146.520864,-312.943376,-481.486271,2209.892916,-319.873438
10034.401056,46.616220,24.138733,1.124501,-1436.201220,2014.472906,-297.176350,-775.909282,2178.582337,-317.866680
10034.434406,46.619984,24.193159,1.130771,-1322.264991,2060.285020,-295.973499,-765.281783,2184.674113,-314.677053
10034.434406,46.619984,24.193159,1.130771,-760.433079,2184.845814,-309.246792,-391.147329,2213.753746,-323.289626
10034.467783,46.623256,24.245261,1.137386,-1342.458186,2070.825543,-303.000502,-671.920441,2206.895654,-318.629717
10034.501144,46.622524,24.292051,1.144774,-1363.746566,2073.295233,-309.907133,-680.158382,2212.845625,-325.911231
10034.534506,46.618967,24.338040,1.152878,-1474.021489,2032.515657,-308.207920,-816.912486,2195.365109,-331.356310
10034.567905,46.614523,24.382667,1.160008,-1599.142374,1975.607524,-308.657332,-887.550280,2178.964337,-329.811753
10034.567905,46.614523,24.382667,1.160008,-882.631610,2179.292268,-324.203173,-475.452270,2221.997725,-327.737790
10034.601262,46.611045,24.426135,1.165034,-1370.059626,2052.033895,-318.582619,-702.010764,2200.780630,-330.673725
10034.634606,46.608613,24.469998,1.166582,-1476.849547,2009.194107,-311.542155,-812.607198,2183.976732,-331.767924
10034.667999,46.606423,24.513829,1.164861,-1473.015459,2007.892745,-308.116467,-961.945401,2155.602828,-320.238250
10034.701363,46.604005,24.560119,1.160204,-1476.326487,2005.418569,-308.000018,-865.680527,2174.898056,-332.042738
