estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10057.919713529,10057.924538000,-0.004824471,32.215204423,33.866735019,1.079158656,26.655819115,33.212285890,0.997340294,5.559385308,0.654449129,0.081818362,5.597773545,0.081818362,5.598371451
10057.953106960,10057.957932000,-0.004825040,32.191131551,33.828083642,1.075837111,26.632438609,33.174041338,0.992231509,5.558692942,0.654042304,0.083605602,5.597038374,0.083605602,5.597662768
10057.986469923,10057.991295000,-0.004825077,32.165125755,33.789211768,1.070550936,26.608899769,33.135255498,0.986081160,5.556225986,0.653956270,0.084469776,5.594578269,0.084469776,5.595215917
10058.019809703,10058.024636000,-0.004826297,32.140338873,33.748379352,1.066802356,26.585605033,33.095231062,0.980215301,5.554733840,0.653148290,0.086587055,5.593001942,0.086587055,5.593672142
10058.053204861,10058.058033000,-0.004828139,32.115029919,33.705438917,1.065610340,26.561380790,33.053084348,0.976846080,5.553649129,0.652354569,0.088764260,5.591832001,0.088764260,5.592536475
10058.086551267,10058.091380000,-0.004828733,32.087942085,33.662496320,1.066452210,26.536770828,33.010395176,0.975845422,5.551171257,0.652101144,0.090606788,5.589341485,0.090606788,5.590075833
10058.119906795,10058.124736000,-0.004829205,32.061475173,33.619567041,1.069193856,26.512082999,32.968438369,0.977338089,5.549392174,0.651128672,0.091855767,5.587461145,0.091855767,5.588216132
10058.153296829,10058.158128000,-0.004831171,32.035966031,33.577934863,1.073612705,26.487382151,32.927854196,0.981653459,5.548583880,0.650080667,0.091959246,5.586536310,0.091959246,5.587293123
10058.186636780,10058.191472000,-0.004835220,32.011745180,33.539549400,1.077445674,26.464011630,32.890079306,0.986078757,5.547733550,0.649470094,0.091366917,5.585620730,0.091366917,5.586367948
10058.220000559,10058.224837000,-0.004836441,31.991316743,33.502999799,1.081714529,26.443501638,32.854412368,0.989998999,5.547815105,0.648587431,0.091715530,5.585599171,0.091715530,5.586352105
10058.253383584,10058.258227000,-0.004843416,31.973969660,33.465633473,1.088376051,26.426732589,32.818474794,0.995383890,5.547237071,0.647158679,0.092992161,5.584859307,0.092992161,5.585633449
10058.286719593,10058.291568000,-0.004848407,31.957389829,33.427924618,1.095760994,26.412964882,32.782186470,1.001643049,5.544424947,0.645738148,0.094117945,5.581901625,0.094117945,5.582695043
10058.320088780,10058.324940000,-0.004851220,31.941662161,33.390138010,1.102051171,26.400389994,32.745965797,1.007459614,5.541272167,0.644172213,0.094591557,5.578588986,0.094591557,5.579390884
10058.353493312,10058.358347000,-0.004853688,31.925917712,33.352001063,1.106340903,26.387187716,32.710066391,1.011584437,5.538729996,0.641934672,0.094756466,5.575805780,0.094756466,5.576610878
10058.386818379,10058.391675000,-0.004856621,31.911223041,33.313240787,1.106898640,26.374283763,32.673804809,1.012998960,5.536939278,0.639435978,0.093899680,5.573739762,0.093899680,5.574530660
10058.420184706,10058.425043000,-0.004858294,31.897744451,33.274136010,1.105764316,26.361678308,32.636425336,1.011760509,5.536066143,0.637710674,0.094003807,5.572674694,0.094003807,5.573467499
10058.453575516,10058.458437000,-0.004861484,31.884132975,33.234379068,1.102618067,26.348366130,32.597861216,1.008758368,5.535766845,0.636517852,0.093859699,5.572240980,0.093859699,5.573031417
10058.486906923,10058.491772000,-0.004865077,31.870826600,33.193170268,1.097475251,26.335860928,32.558526430,1.003882937,5.534965672,0.634643838,0.093592314,5.571231264,0.093592314,5.572017347
10058.520268837,10058.525137000,-0.004868163,31.858179715,33.152920105,1.091006411,26.324229302,32.518435054,0.997067887,5.533950413,0.634485051,0.093938524,5.570204525,0.093938524,5.570996580
10058.553657345,10058.558528000,-0.004870655,31.845907519,33.110239314,1.082714211,26.312124084,32.477313188,0.988922584,5.533783435,0.632926126,0.093791627,5.569861272,0.093791627,5.570650901
10058.587003283,10058.591875000,-0.004871717,31.834079243,33.064617354,1.074671756,26.301291522,32.434625281,0.981167642,5.532787721,0.629992073,0.093504114,5.568539304,0.093504114,5.569324286
10058.620375070,10058.625247000,-0.004871930,31.821981160,33.016707916,1.069474424,26.291883302,32.390485194,0.975319184,5.530097858,0.626222722,0.094155240,5.565441332,0.094155240,5.566237726
10058.653746277,10058.658620000,-0.004873723,31.806995853,32.965186092,1.067046140,26.282084343,32.345925526,0.972299301,5.524911510,0.619260566,0.094746839,5.559508148,0.094746839,5.560315441
10058.687097884,10058.691972000,-0.004874116,31.795296225,32.916271284,1.066832143,26.272563049,32.301512612,0.971973187,5.522733176,0.614758672,0.094858956,5.556843525,0.094858956,5.557653118
10058.720492796,10058.725367000,-0.004874204,31.783974274,32.869103629,1.068446824,26.262619242,32.257550748,0.973402558,5.521355032,0.611552881,0.095044266,5.555120009,0.095044266,5.555933020
10058.753851565,10058.758726000,-0.004874435,31.768652805,32.821534141,1.070798528,26.250031022,32.214425955,0.975524022,5.518621783,0.607108186,0.095274506,5.551915591,0.095274506,5.552733017
10058.787195369,10058.792070000,-0.004874631,31.752926224,32.775246584,1.072591030,26.235364310,32.172196227,0.978774052,5.517561914,0.603050357,0.093816978,5.550419733,0.093816978,5.551212555
10058.820564736,10058.825440000,-0.004875264,31.734771048,32.730136299,1.078775378,26.219201395,32.130900385,0.984383153,5.515569653,0.599235914,0.094392225,5.548025980,0.094392225,5.548828901
10058.853968455,10058.858845000,-0.004876545,31.714596313,32.685099895,1.088058962,26.201511312,32.090676003,0.993057411,5.513085001,0.594423892,0.095001551,5.545037961,0.095001551,5.545851718
10058.887292886,10058.892170000,-0.004877114,31.694682507,32.641352078,1.096173855,26.183167622,32.051811249,1.001373672,5.511514885,0.589540829,0.094800183,5.542955414,0.094800183,5.543766030
10058.920664776,10058.925542000,-0.004877224,31.672421125,32.597995660,1.101593120,26.163881281,32.013612345,1.006855621,5.508539844,0.584383315,0.094737499,5.539450791,0.094737499,5.540260848
10058.954049612,10058.958927000,-0.004877388,31.650879241,32.556084524,1.103781074,26.142555413,31.975121325,1.009246044,5.508323828,0.580963199,0.094535030,5.538876207,0.094535030,5.539682888
10058.987418081,10058.992296000,-0.004877919,31.628561892,32.514222954,1.103328599,26.120260861,31.936369842,1.008821182,5.508301031,0.577853112,0.094507417,5.538528186,0.094507417,5.539334447
10059.020756753,10059.025635000,-0.004878247,31.604474087,32.471977835,1.101697607,26.096879212,31.897974966,1.006492768,5.507594875,0.574002869,0.095204839,5.537425449,0.095204839,5.538243816
10059.054147888,10059.059027000,-0.004879112,31.580023511,32.432141212,1.098345843,26.070867360,31.860761835,1.003286343,5.509156151,0.571379377,0.095059500,5.538707060,0.095059500,5.539522741
10059.087496766,10059.092376000,-0.004879234,31.554858766,32.394658624,1.093816235,26.043406828,31.825186298,0.998501399,5.511451938,0.569472326,0.095314836,5.540794275,0.095314836,5.541614035
10059.120859338,10059.125739000,-0.004879662,31.527131605,32.356761657,1.088307469,26.014509690,31.790681330,0.992392016,5.512621915,0.566080327,0.095915453,5.541610535,0.095915453,5.542440536
10059.154253885,10059.159135000,-0.004881115,31.497957034,32.322534262,1.082701837,25.982875463,31.756250407,0.986667955,5.515081571,0.566283855,0.096033882,5.544078114,0.096033882,5.544909796
10059.187597167,10059.192480000,-0.004882833,31.467832237,32.288686178,1.078859450,25.949932411,31.721927161,0.982791972,5.517899826,0.566759017,0.096067478,5.546930166,0.096067478,5.547762002
10059.220960437,10059.225845000,-0.004884563,31.439413253,32.257988533,1.077261068,25.916131382,31.688576381,0.981352279,5.523281871,0.569412152,0.095908789,5.552555522,0.095908789,5.553383772
10059.254350655,10059.259236000,-0.004885345,31.410601792,32.229174008,1.077587455,25.880799952,31.657749940,0.982118247,5.529801840,0.571424068,0.095469208,5.559247598,0.095469208,5.560067286
10059.287681203,10059.292571000,-0.004889797,31.378498003,32.200314429,1.080748105,25.845797123,31.630052935,0.984770150,5.532700880,0.570261494,0.095977955,5.562011974,0.095977955,5.562840009
10059.321044591,10059.325941000,-0.004896409,31.352914165,32.177810183,1.083241972,25.812426628,31.605084531,0.988605059,5.540487537,0.572725652,0.094636913,5.570010487,0.094636913,5.570814390
10059.354461749,10059.359361000,-0.004899251,31.328527340,32.155874334,1.085789991,25.780926203,31.581793640,0.992742042,5.547601137,0.574080694,0.093047949,5.577225746,0.093047949,5.578001877
10059.387770247,10059.392673000,-0.004902753,31.305369256,32.134618095,1.089702271,25.751947281,31.558511111,0.997282886,5.553421975,0.576106984,0.092419385,5.583224417,0.092419385,5.583989276
10059.421132280,10059.426037000,-0.004904720,31.280053349,32.111953236,1.093530664,25.724566662,31.534623196,1.002058680,5.555486687,0.577330040,0.091471984,5.585404399,0.091471984,5.586153366
10059.454507994,10059.459420000,-0.004912006,31.262162504,32.093014592,1.096601680,25.697028904,31.510975885,1.006179773,5.565133600,0.582038707,0.090421907,5.595487560,0.090421907,5.596218112
10059.487859998,10059.492774000,-0.004914002,31.236107094,32.071022010,1.098145290,25.669218973,31.487793937,1.008671872,5.566888121,0.583228073,0.089473418,5.597356370,0.089473418,5.598071438
10059.521229681,10059.526147000,-0.004917319,31.208307804,32.048458854,1.098453251,25.640764476,31.464726707,1.009416514,5.567543328,0.583732147,0.089036737,5.598060551,0.089036737,5.598768567
10059.554607555,10059.559526000,-0.004918445,31.176177290,32.023668738,1.097435523,25.610951621,31.441219749,1.009102917,5.565225669,0.582448989,0.088332606,5.595621822,0.088332606,5.596318989
10059.587954716,10059.592874000,-0.004919284,31.145955398,31.999444747,1.095411185,25.580657597,31.417269809,1.007611713,5.565297801,0.582174938,0.087799472,5.595665043,0.087799472,5.596353815
10059.621321125,10059.626242000,-0.004920875,31.114498999,31.974809687,1.091959515,25.549834828,31.393133695,1.004501802,5.564664171,0.581675992,0.087457713,5.594982958,0.087457713,5.595666461
10059.654710127,10059.659634000,-0.004923873,31.081416033,31.951062675,1.087522761,25.517383822,31.369223556,0.999344356,5.564032211,0.581839119,0.088178405,5.594371386,0.088178405,5.595066276
10059.688053917,10059.692979000,-0.004925083,31.047117664,31.926129465,1.079398544,25.484196385,31.345669833,0.991748102,5.562921279,0.580459632,0.087650442,5.593123148,0.087650442,5.593809895
10059.721445434,10059.726373000,-0.004927566,31.015915551,31.903431280,1.070565183,25.450498040,31.321306003,0.983382407,5.565417511,0.582125277,0.087182776,5.595778937,0.087182776,5.596458054
10059.754804440,10059.759735000,-0.004930560,30.984224600,31.879056107,1.064707793,25.415564859,31.294729156,0.977551695,5.568659741,0.584326951,0.087156098,5.599232921,0.087156098,5.599911204
10059.788139768,10059.793071000,-0.004931232,30.947805233,31.853426475,1.061445732,25.379213197,31.268032504,0.974618890,5.568592036,0.585393971,0.086826842,5.599277039,0.086826842,5.599950202
10059.821510032,10059.826442000,-0.004931968,30.907934845,31.827043876,1.061841941,25.341394869,31.242590244,0.974798973,5.566539976,0.584453632,0.087042968,5.597137961,0.087042968,5.597814737
10059.854906468,10059.859841000,-0.004934532,30.867959016,31.801394373,1.065807038,25.302224299,31.218447539,0.978219001,5.565734717,0.582946834,0.087588037,5.596179943,0.087588037,5.596865339
10059.888233704,10059.893171000,-0.004937296,30.826290487,31.779332211,1.070073712,25.261279872,31.197747426,0.982475045,5.565010615,0.581584785,0.087598667,5.595318043,0.087598667,5.596003711
10059.921604230,10059.926543000,-0.004938770,30.781895180,31.761252157,1.073608175,25.218566131,31.181387482,0.986615435,5.563329049,0.579864675,0.086992740,5.593467007,0.086992740,5.594143446
10059.954998883,10059.959940000,-0.004941117,30.736894388,31.746805802,1.078506551,25.175243408,31.168490610,0.991650965,5.561650980,0.578315192,0.086855586,5.591637514,0.086855586,5.592312042
10059.988352286,10059.993294000,-0.004941714,30.692521149,31.735829000,1.085466233,25.131876883,31.158281112,0.997846865,5.560644266,0.577547888,0.087619368,5.590556879,0.087619368,5.591243455
10060.021693412,10060.026641000,-0.004947588,30.645485200,31.724931536,1.091152120,25.088516606,31.150186950,1.004272677,5.556968594,0.574744586,0.086879443,5.586611791,0.086879443,5.587287297
10060.055081264,10060.060030000,-0.004948736,30.599864025,31.718009118,1.095296724,25.045220283,31.143819523,1.009105430,5.554643742,0.574189595,0.086191294,5.584242186,0.086191294,5.584907316
10060.088427902,10060.093378000,-0.004950098,30.552402302,31.711848392,1.096831714,25.001341198,31.138915452,1.012024175,5.551061104,0.572932940,0.084807539,5.580549393,0.084807539,5.581193766
10060.121789186,10060.126743000,-0.004953814,30.506385448,31.709548426,1.097819652,24.956674448,31.135815586,1.013081921,5.549711000,0.573732840,0.084737731,5.579288625,0.084737731,5.579932082
10060.155200740,10060.160154000,-0.004953260,30.462843267,31.710886590,1.097108598,24.911865987,31.135260310,1.012307396,5.550977280,0.575626280,0.084801202,5.580743174,0.084801202,5.581387428
10060.188527832,10060.193482000,-0.004954168,30.419739846,31.716315448,1.095394131,24.866868658,31.136993704,1.010017835,5.552871188,0.579321744,0.085376296,5.583009235,0.085376296,5.583661991
10060.221903820,10060.226858000,-0.004954180,30.374902447,31.722982960,1.091912941,24.821488757,31.141100067,1.006189105,5.553413690,0.581882893,0.085723836,5.583815122,0.085723836,5.584473108
10060.255277827,10060.260232000,-0.004954173,30.332173421,31.734383205,1.086703969,24.776047431,31.148251299,1.000583231,5.556125990,0.586131906,0.086120738,5.586956831,0.086120738,5.587620550
10060.288619876,10060.293574000,-0.004954124,30.288978606,31.748995771,1.080216139,24.729922923,31.158254347,0.993432085,5.559055683,0.590741424,0.086784054,5.590355581,0.086784054,5.591029153
10060.322000400,10060.326957000,-0.004956600,30.244064253,31.767073543,1.075027309,24.682268720,31.170547987,0.986259810,5.561795533,0.596525556,0.088767499,5.593693975,0.088767499,5.594398266
10060.355431177,10060.360389000,-0.004957823,30.192618102,31.782435435,1.071908599,24.632960728,31.184547478,0.981637662,5.559657374,0.597887957,0.090270937,5.591713523,0.090270937,5.592442129
10060.388716029,10060.393675000,-0.004958971,30.144452431,31.801726997,1.072606503,24.584076663,31.200542781,0.980862903,5.560375768,0.601184216,0.091743600,5.592781164,0.091743600,5.593533591
10060.422100925,10060.427060000,-0.004959075,30.095971514,31.821640588,1.076421676,24.536804176,31.218732079,0.983442725,5.559167338,0.602908509,0.092978951,5.591765389,0.092978951,5.592538355
10060.455457318,10060.460417000,-0.004959682,30.047937838,31.842140952,1.080809804,24.492158519,31.238227267,0.987439924,5.555779319,0.603913685,0.093369880,5.588505666,0.093369880,5.589285600
10060.488812859,10060.493774000,-0.004961141,30.008211380,31.865878999,1.086443433,24.450803613,31.258469834,0.991965922,5.557407767,0.607409165,0.094477511,5.590503285,0.094477511,5.591301546
10060.522204686,10060.527167000,-0.004962314,29.968775717,31.887631022,1.091862691,24.412353632,31.278545711,0.996726579,5.556422085,0.609085311,0.095136112,5.589705833,0.095136112,5.590515377
10060.555558767,10060.560522000,-0.004963233,29.931330758,31.908155439,1.096846659,24.375617146,31.297251323,1.001622240,5.555713612,0.610904116,0.095224419,5.589200084,0.095224419,5.590011205
10060.588906884,10060.593872000,-0.004965116,29.893354821,31.926668840,1.101060120,24.339398934,31.315030406,1.006388977,5.553955887,0.611638434,0.094671143,5.587533227,0.094671143,5.588335190
10060.622336332,10060.627304000,-0.004967668,29.856933453,31.946017201,1.105572835,24.303276155,31.332582731,1.010584706,5.553657298,0.613434470,0.094988129,5.587433332,0.094988129,5.588240688
10060.655650530,10060.660621000,-0.004970470,29.826285598,31.970213572,1.110430126,24.267740036,31.350191606,1.013633996,5.558545562,0.620021966,0.096796130,5.593018506,0.096796130,5.593856049
