estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10075.268572490,10075.275203000,-0.006630510,54.248824189,46.670010735,1.395357485,11.089359716,28.692911294,0.998764086,43.159464473,17.977099441,0.396593399,46.753775013,0.396593399,46.755457053
10075.301928327,10075.308597000,-0.006668673,54.269700754,46.689154841,1.399202444,11.111475227,28.657268896,0.995279407,43.158225527,18.031885945,0.403923037,46.773724904,0.403923037,46.775468947
10075.335302331,10075.341966000,-0.006663669,54.291112191,46.709828402,1.403605019,11.133814909,28.621164073,0.989742069,43.157297282,18.088664329,0.413862950,46.794786952,0.413862950,46.796617062
10075.368664846,10075.375311000,-0.006646154,54.312319445,46.728107015,1.408439769,11.156121018,28.583949860,0.982633577,43.156198427,18.144157155,0.425806192,46.815252873,0.425806192,46.817189284
10075.402028079,10075.408675000,-0.006646921,54.333349176,46.746647541,1.413280755,11.178753165,28.545653453,0.974276599,43.154596011,18.200994088,0.439004156,46.835833959,0.439004156,46.837891363
10075.435421847,10075.442046000,-0.006624153,54.354208430,46.765274783,1.417967120,11.202438707,28.506430947,0.965717472,43.151769723,18.258843836,0.452249648,46.855742534,0.452249648,46.857925031
10075.468767063,10075.475407000,-0.006639937,54.374895607,46.784077267,1.421750550,11.228020347,28.465739178,0.959554174,43.146875260,18.318338089,0.462196376,46.874453117,0.462196376,46.876731760
10075.502126829,10075.508788000,-0.006661171,54.396485907,46.802644558,1.424564455,11.255009264,28.423942143,0.957112502,43.141476643,18.378702415,0.467451953,46.893109402,0.467451953,46.895439232
10075.535517083,10075.542143000,-0.006625917,54.419322655,46.822042681,1.426378539,11.281839860,28.381635160,0.958625793,43.137482795,18.440407521,0.467752746,46.913655277,0.467752746,46.915987085
10075.568877051,10075.575502000,-0.006624949,54.441968723,46.838043504,1.427024493,11.306510922,28.338506079,0.963424103,43.135457801,18.499537425,0.463600390,46.935067962,0.463600390,46.937357509
10075.602241318,10075.608891000,-0.006649682,54.465483514,46.854191577,1.426429617,11.327225707,28.294447798,0.969257944,43.138257807,18.559743779,0.457171673,46.961403043,0.457171673,46.963628285
10075.635636758,10075.642242000,-0.006605242,54.490729468,46.869175497,1.424432060,11.343822432,28.249671678,0.974759550,43.146907036,18.619503819,0.449672510,46.992994257,0.449672510,46.995145650
10075.668985328,10075.675603000,-0.006617672,54.515968397,46.884651190,1.421506880,11.359000806,28.204254761,0.981767720,43.156967591,18.680396429,0.439739160,47.026386874,0.439739160,47.028442808
10075.702332750,10075.708975000,-0.006642250,54.541871747,46.899788110,1.418388653,11.372923048,28.158692453,0.989815466,43.168948699,18.741095657,0.428573187,47.061521419,0.428573187,47.063472813
10075.735744607,10075.742361000,-0.006616393,54.569294895,46.914990546,1.415855406,11.385168533,28.113248375,0.997040724,43.184126362,18.801742171,0.418814682,47.099620787,0.418814682,47.101482822
10075.769074964,10075.775706000,-0.006631036,54.597735246,46.930474058,1.414725030,11.397088312,28.067370104,1.001835183,43.200646934,18.863103954,0.412889847,47.139289200,0.412889847,47.141097403
10075.802434454,10075.809097000,-0.006662546,54.625516574,46.944453119,1.413586753,11.408823780,28.020491294,1.003738649,43.216692794,18.923961825,0.409848104,47.178372876,0.409848104,47.180153059
10075.835809823,10075.842446000,-0.006636177,54.652899415,46.958388301,1.414176177,11.419763416,27.972491755,1.003021717,43.233135999,18.985896546,0.411154460,47.218304883,0.411154460,47.220094917
10075.869174501,10075.875807000,-0.006632499,54.680366603,46.972673483,1.416457842,11.429576754,27.923144029,1.000218656,43.250789849,19.049529454,0.416239186,47.260082469,0.416239186,47.261915429
10075.902530730,10075.909201000,-0.006670270,54.708447217,46.985514992,1.419995841,11.437990964,27.872864026,0.995404975,43.270456253,19.112650966,0.424590866,47.303549669,0.424590866,47.305455168
10075.935901369,10075.942536000,-0.006634631,54.734622185,46.997781277,1.424981674,11.444799252,27.822016059,0.989050604,43.289822933,19.175765218,0.435931070,47.346792302,0.435931070,47.348799110
10075.969268180,10075.975903000,-0.006634820,54.761297351,47.007902661,1.429610496,11.449964921,27.769583236,0.982830473,43.311332430,19.238319425,0.446780023,47.391818399,0.446780023,47.393924332
10076.002654779,10076.009296000,-0.006641221,54.786512674,47.017680890,1.433444993,11.454223517,27.715419738,0.978152822,43.332289157,19.302261152,0.455292171,47.436953625,0.455292171,47.439138484
10076.036001607,10076.042636000,-0.006634393,54.811473613,47.026035944,1.437380845,11.458095918,27.659907856,0.975961854,43.353377695,19.366128088,0.461418991,47.482231147,0.461418991,47.484473064
10076.069376363,10076.076004000,-0.006627637,54.835713065,47.034019766,1.440126860,11.460448737,27.603143788,0.976677156,43.375264328,19.430875978,0.463449704,47.528649221,0.463449704,47.530908706
10076.102727924,10076.109377000,-0.006649076,54.860884337,47.041255865,1.442472658,11.460382338,27.548099126,0.979349287,43.400501999,19.493156739,0.463123371,47.577166093,0.463123371,47.579420096
10076.136106489,10076.142742000,-0.006635511,54.886820139,47.048065794,1.444243298,11.458364606,27.497373771,0.983006105,43.428455533,19.550692023,0.461237193,47.626256504,0.461237193,47.628489881
10076.169475233,10076.176105000,-0.006629767,54.913379243,47.052907387,1.445097299,11.456878909,27.449654673,0.987996536,43.456500334,19.603252714,0.457100763,47.673419619,0.457100763,47.675610949
10076.202826803,10076.209485000,-0.006658197,54.940785367,47.056181575,1.444615965,11.457329312,27.404225295,0.994324192,43.483456055,19.651956280,0.450291773,47.718029466,0.450291773,47.720154011
10076.236196318,10076.242845000,-0.006648682,54.969938240,47.058968392,1.441910066,11.459950362,27.360647288,1.001480697,43.509987878,19.698321104,0.440429369,47.761311744,0.440429369,47.763342403
10076.269563226,10076.276202000,-0.006638774,55.000818298,47.058768554,1.437591124,11.464046744,27.317401104,1.008525456,43.536771554,19.741367450,0.429065668,47.803473369,0.429065668,47.805398895
10076.302926459,10076.309590000,-0.006663541,55.031311423,47.054974474,1.432282415,11.468052705,27.274553092,1.013653147,43.563258718,19.780421382,0.418629268,47.843730834,0.418629268,47.845562287
10076.336302578,10076.342943000,-0.006640422,55.064225027,47.049384838,1.425837925,11.471068307,27.232315136,1.015400179,43.593156720,19.817069702,0.410437746,47.886110349,0.410437746,47.887869273
10076.369666856,10076.376313000,-0.006646144,55.099431496,47.045846878,1.419534761,11.474379664,27.188979910,1.013956433,43.625051832,19.856866968,0.405578328,47.931621223,0.405578328,47.933337114
10076.403026280,10076.409678000,-0.006651720,55.135401566,47.041089856,1.412977407,11.478367945,27.144712365,1.009554361,43.657033621,19.896377491,0.403423046,47.977103100,0.403423046,47.978799193
10076.436399469,10076.443038000,-0.006638531,55.172634540,47.036651604,1.407355562,11.482728033,27.100158802,1.002474851,43.689906507,19.936492802,0.404880711,48.023657460,0.404880711,48.025364176
10076.469773457,10076.476406000,-0.006632543,55.211729728,47.029932747,1.403262098,11.487099538,27.054743845,0.993311405,43.724630190,19.975188902,0.409950693,48.071316364,0.409950693,48.073064356
10076.503130599,10076.509774000,-0.006643401,55.250538268,47.021652848,1.401230062,11.491446434,27.008296678,0.983000800,43.759091834,20.013356170,0.418229262,48.118525988,0.418229262,48.120343505
10076.536503011,10076.543140000,-0.006636989,55.289635719,47.012839446,1.401756554,11.496271372,26.960496505,0.973259340,43.793364347,20.052342941,0.428497214,48.165913448,0.428497214,48.167819425
10076.569869241,10076.576503000,-0.006633759,55.330842407,47.004036987,1.405120725,11.502639947,26.910204061,0.966883472,43.828202460,20.093832926,0.438237253,48.214867546,0.438237253,48.216859130
10076.603228505,10076.609880000,-0.006651495,55.371438982,46.994685158,1.410604468,11.509863494,26.858093084,0.964692354,43.861575488,20.136592074,0.445912114,48.263030828,0.445912114,48.265090721
10076.636603475,10076.643243000,-0.006639525,55.411214781,46.983363093,1.417230737,11.516397569,26.805809790,0.966356934,43.894817212,20.177553303,0.450873803,48.310336734,0.450873803,48.312440660
10076.669967979,10076.676606000,-0.006638021,55.449688908,46.971308231,1.424293105,11.521076829,26.754532169,0.971247556,43.928612079,20.216776062,0.453045549,48.357429559,0.453045549,48.359551733
10076.703325775,10076.709978000,-0.006652225,55.488508568,46.960396398,1.431320189,11.522075169,26.705156223,0.977219025,43.966433399,20.255240175,0.454101164,48.407871471,0.454101164,48.410001325
10076.736710770,10076.743358000,-0.006647230,55.524246614,46.948184240,1.438456418,11.519121976,26.657752904,0.982912672,44.005124638,20.290431336,0.455543746,48.457740334,0.455543746,48.459881535
10076.770068836,10076.776706000,-0.006637164,55.559182999,46.937460272,1.444638828,11.515640845,26.610950821,0.990213711,44.043542154,20.326509451,0.454425117,48.507737444,0.454425117,48.509865946
10076.803429903,10076.810082000,-0.006652097,55.596081748,46.926884851,1.449052262,11.511819406,26.564881861,0.998687295,44.084262342,20.362002990,0.450364967,48.559585583,0.450364967,48.561673989
10076.836798450,10076.843438000,-0.006639550,55.632562842,46.914512253,1.452416781,11.506817301,26.520114084,1.006443780,44.125745541,20.394398169,0.445973001,48.610831058,0.445973001,48.612876773
10076.870177556,10076.876807000,-0.006629444,55.670567525,46.902787624,1.453719380,11.501829687,26.475401807,1.012069130,44.168737838,20.427385817,0.441650250,48.663697902,0.441650250,48.665701972
10076.903531641,10076.910178000,-0.006646359,55.709976089,46.890582245,1.452930374,11.496844011,26.430085858,1.015043634,44.213132078,20.460496387,0.437886740,48.717891586,0.437886740,48.719859456
10076.936901847,10076.943539000,-0.006637153,55.750046413,46.877713429,1.450618575,11.491288332,26.384144832,1.015337156,44.258758081,20.493568597,0.435281419,48.773189569,0.435281419,48.775131887
10076.970270355,10076.976904000,-0.006633645,55.790741172,46.864820521,1.446424591,11.485167255,26.337863953,1.012993587,44.305573917,20.526956568,0.433431004,48.829702293,0.433431004,48.831625905
10077.003642172,10077.010292000,-0.006649828,55.831783114,46.850760192,1.441911833,11.478219801,26.291116106,1.008374621,44.353563313,20.559644086,0.433537212,48.886987466,0.433537212,48.888909765
10077.037001011,10077.043646000,-0.006644989,55.872569919,46.836171056,1.437947583,11.470129054,26.243803611,1.002008139,44.402440865,20.592367445,0.435939444,48.945095278,0.435939444,48.947036631
10077.070367637,10077.077015000,-0.006647363,55.913455293,46.820786434,1.435890444,11.460852328,26.196003032,0.994486290,44.452602965,20.624783402,0.441404154,49.004240640,0.441404154,49.006228566
10077.103727178,10077.110378000,-0.006650822,55.955156391,46.804815064,1.435581112,11.451139443,26.147238704,0.987468642,44.504016948,20.657576360,0.448112470,49.064681651,0.448112470,49.066727936
10077.137101332,10077.143738000,-0.006636668,55.997030192,46.788341018,1.437680286,11.441524754,26.096966594,0.982925089,44.555505438,20.691374424,0.454755197,49.125614911,0.454755197,49.127719698
10077.170465124,10077.177104000,-0.006638876,56.041062090,46.771051015,1.442253405,11.430990519,26.045745229,0.982121257,44.610071571,20.725305786,0.460132148,49.189397084,0.460132148,49.191549143
10077.203833463,10077.210479000,-0.006645537,56.083969968,46.753258324,1.448185230,11.419459724,25.996221278,0.984964959,44.664510244,20.757037046,0.463220271,49.252137641,0.463220271,49.254315905
10077.237211881,10077.243847000,-0.006635119,56.126258416,46.736620514,1.454436705,11.407739828,25.950689357,0.990167601,44.718518588,20.785931157,0.464269104,49.313292719,0.464269104,49.315478144
10077.270569211,10077.277220000,-0.006650789,56.166650918,46.720069867,1.460680144,11.397108948,25.908084664,0.995559604,44.769541970,20.811985203,0.465120540,49.370544015,0.465120540,49.372734919
10077.303927938,10077.310578000,-0.006650062,56.206293102,46.703456117,1.466158452,11.389025805,25.867528776,1.000758104,44.817267297,20.835927341,0.465400348,49.423914415,0.465400348,49.426105588
10077.337304832,10077.343950000,-0.006645168,56.245323193,46.686419346,1.471470777,11.384360712,25.828172351,1.006257947,44.860962481,20.858246995,0.465212830,49.472946369,0.465212830,49.475133606
10077.370667631,10077.377339000,-0.006671369,56.283402571,46.670106100,1.475832190,11.382912426,25.788846429,1.011796081,44.900490145,20.881259671,0.464036109,49.518491705,0.464036109,49.520665891
10077.404033686,10077.410675000,-0.006641314,56.320429340,46.653804886,1.479316017,11.382614886,25.749986952,1.016192184,44.937814454,20.903817934,0.463123833,49.561847949,0.463123833,49.564011700
10077.437398149,10077.444038000,-0.006639851,56.357356571,46.637268862,1.481864486,11.381469492,25.711966324,1.018151765,44.975887079,20.925302538,0.463712721,49.605430195,0.463712721,49.607597546
10077.470771949,10077.477420000,-0.006648051,56.395081802,46.620850276,1.482516665,11.379861109,25.673793403,1.017107776,45.015220693,20.947056873,0.465408889,49.650269745,0.465408889,49.652451009
10077.504132793,10077.510777000,-0.006644207,56.433688563,46.603663769,1.481202269,11.378429802,25.634777349,1.013207275,45.055258761,20.968886420,0.467994994,49.695779899,0.467994994,49.697983450
10077.537503429,10077.544144000,-0.006640571,56.473748653,46.585481370,1.478317300,11.377622150,25.594604391,1.006884839,45.096126503,20.990876979,0.471432461,49.742110349,0.471432461,49.744344307
10077.570869945,10077.577511000,-0.006641055,56.514995886,46.567364598,1.473316387,11.377625494,25.553412352,0.998422897,45.137370392,21.013952246,0.474893490,49.789239750,0.474893490,49.791504484
10077.604230770,10077.610877000,-0.006646230,56.555217916,46.548901724,1.466368401,11.378291025,25.511018031,0.988302317,45.176926891,21.037883693,0.478066084,49.835201149,0.478066084,49.837494126
10077.637604707,10077.644240000,-0.006635293,56.595961715,46.530542306,1.458431087,11.379764378,25.466841764,0.977926274,45.216197337,21.063700542,0.480504813,49.881699872,0.480504813,49.884014143
10077.670962811,10077.677626000,-0.006663189,56.636362725,46.509876550,1.449425486,11.383037142,25.420086295,0.970205272,45.253325583,21.089790255,0.479220214,49.926373084,0.479220214,49.928672938
10077.704329853,10077.710992000,-0.006662147,56.678173771,46.488886507,1.440936384,11.387469426,25.371865745,0.966249248,45.290704345,21.117020762,0.474687136,49.971756683,0.474687136,49.974011184
10077.737711142,10077.744357000,-0.006645858,56.721220227,46.467115406,1.433749502,11.391747021,25.323632319,0.965929880,45.329473206,21.143483087,0.467819622,50.018076915,0.467819622,50.020264628
10077.771063675,10077.777722000,-0.006658325,56.764442162,46.444597884,1.428231176,11.395255555,25.275636595,0.968783074,45.369186607,21.168961289,0.459448102,50.064838115,0.459448102,50.066946262
10077.804431221,10077.811074000,-0.006642779,56.811502079,46.424148798,1.425352296,11.396527118,25.228404207,0.972689761,45.414974961,21.195744591,0.452662535,50.117656963,0.452662535,50.119701145
10077.837805229,10077.844437000,-0.006631771,56.857172791,46.402935904,1.424810787,11.394977815,25.182030832,0.976231178,45.462194976,21.220905072,0.448579609,50.171087133,0.448579609,50.173092467
10077.871165731,10077.877828000,-0.006662269,56.903516124,46.382107950,1.426564431,11.392904680,25.135422862,0.981497021,45.510611444,21.246685088,0.445067410,50.225863668,0.445067410,50.227835572
