estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10072.066832824,10072.072006000,-0.005173176,10.369147737,32.907436427,1.043727764,10.873459160,32.590394201,0.974261252,-0.504311423,0.317042226,0.069466512,0.595689335,0.069466512,0.599726088
10072.100198204,10072.105372000,-0.005173796,10.360379789,32.866048519,1.035968994,10.863059548,32.549693019,0.965601491,-0.502679759,0.316355500,0.070367503,0.593942541,0.070367503,0.598096420
10072.133599866,10072.138773000,-0.005173134,10.352836138,32.821016750,1.031263511,10.855025310,32.507288299,0.960085865,-0.502189172,0.313728451,0.071177646,0.592131324,0.071177646,0.596393966
10072.166942099,10072.172114000,-0.005171901,10.348833240,32.776143872,1.030112788,10.848201434,32.463228545,0.958413696,-0.499368194,0.312915327,0.071699092,0.589308574,0.071699092,0.593654238
10072.200303141,10072.205475000,-0.005171859,10.346613857,32.732473797,1.031743776,10.841093297,32.419786196,0.959787136,-0.494479440,0.312687601,0.071956640,0.585049957,0.071956640,0.589458404
10072.233707703,10072.238879000,-0.005171297,10.339069801,32.688578520,1.034993267,10.832746640,32.378420010,0.962796308,-0.493676839,0.310158510,0.072196959,0.583022403,0.072196959,0.587475551
10072.267058562,10072.272229000,-0.005170438,10.330029653,32.646886813,1.038535834,10.823536666,32.337366728,0.966319637,-0.493507013,0.309520085,0.072216197,0.582539144,0.072216197,0.586998325
10072.300401208,10072.305571000,-0.005169792,10.323314507,32.606121889,1.043175430,10.814447470,32.296651490,0.970993922,-0.491132963,0.309470399,0.072181508,0.580502812,0.072181508,0.584973234
10072.333800671,10072.338970000,-0.005169329,10.314905259,32.565321305,1.050760437,10.806045904,32.256601782,0.977606379,-0.491140645,0.308719523,0.073154058,0.580109366,0.073154058,0.584703680
10072.367139367,10072.372308000,-0.005168633,10.309528545,32.525899858,1.059688751,10.797987272,32.216507254,0.985507754,-0.488458727,0.309392604,0.074180997,0.578200408,0.074180997,0.582939561
10072.400502537,10072.405671000,-0.005168463,10.302312106,32.485960157,1.067658350,10.789586576,32.176027102,0.992703900,-0.487274470,0.309933055,0.074954450,0.577490180,0.074954450,0.582334163
10072.433889178,10072.439057000,-0.005167822,10.291893182,32.443846413,1.072389707,10.780567898,32.134924369,0.997326308,-0.488674716,0.308922044,0.075063399,0.578131306,0.075063399,0.582983980
10072.467235943,10072.472404000,-0.005168057,10.280223247,32.400570260,1.074488374,10.771502555,32.092509690,0.998936986,-0.491279308,0.308060570,0.075551388,0.579876429,0.075551388,0.584777466
10072.500601146,10072.505769000,-0.005167854,10.269165657,32.355466593,1.073359905,10.762166374,32.048743436,0.997877239,-0.493000717,0.306723157,0.075482666,0.580627938,0.075482666,0.585513821
10072.533998384,10072.539166000,-0.005167616,10.258367777,32.309040438,1.070006984,10.752274678,32.003925098,0.994675085,-0.493906901,0.305115340,0.075331899,0.580550944,0.075331899,0.585418050
10072.567338890,10072.572506000,-0.005167110,10.248110790,32.261905223,1.065212727,10.742079032,31.958330474,0.989684776,-0.493968242,0.303574749,0.075527951,0.579795009,0.075527951,0.584693701
10072.600708207,10072.605875000,-0.005166793,10.237006148,32.213408335,1.057844608,10.731284243,31.912231957,0.983047891,-0.494278095,0.301176378,0.074796717,0.578807434,0.074796717,0.583620249
10072.634099026,10072.639265000,-0.005165974,10.224916647,32.164080973,1.050505092,10.719790795,31.865566828,0.975749810,-0.494874148,0.298514145,0.074755282,0.577936949,0.074755282,0.582751636
10072.667447051,10072.672612000,-0.005164949,10.211517070,32.112671982,1.045275982,10.708224667,31.817467777,0.970284385,-0.496707597,0.295204205,0.074991597,0.577809622,0.074991597,0.582655729
10072.700814386,10072.705979000,-0.005164614,10.200339418,32.061176186,1.042837285,10.696392219,31.768475662,0.968050680,-0.496052801,0.292700524,0.074786605,0.575970467,0.074786605,0.580805488
10072.734214675,10072.739379000,-0.005164325,10.188529302,32.010663832,1.044146494,10.684099860,31.719916455,0.969638698,-0.495570558,0.290747377,0.074507796,0.574564370,0.074507796,0.579375204
10072.767548737,10072.772714000,-0.005165263,10.177017057,31.961637750,1.048715400,10.671860673,31.673058293,0.974855008,-0.494843616,0.288579457,0.073860392,0.572842306,0.073860392,0.577584336
10072.800907218,10072.806074000,-0.005166782,10.166942930,31.915102028,1.053428012,10.659191857,31.628813438,0.981003208,-0.492248927,0.286288590,0.072424804,0.569447244,0.072424804,0.574034420
10072.834300286,10072.839469000,-0.005168714,10.160529865,31.872183066,1.056287225,10.646970329,31.587154395,0.986011644,-0.486440464,0.285028671,0.070275581,0.563795768,0.070275581,0.568158715
10072.867636857,10072.872805000,-0.005168143,10.157032276,31.830896604,1.060341659,10.638615901,31.546435614,0.991155182,-0.481583625,0.284460990,0.069186477,0.559321770,0.069186477,0.563584609
10072.901009983,10072.906178000,-0.005168017,10.151016116,31.789464177,1.065646399,10.633157848,31.506316120,0.996581286,-0.482141732,0.283148057,0.069065113,0.559136362,0.069065113,0.563385713
10072.934384706,10072.939554000,-0.005169294,10.146982406,31.748885038,1.070093541,10.628332792,31.467042535,1.001548100,-0.481350386,0.281842503,0.068545441,0.557793322,0.068545441,0.561989206
10072.967735288,10072.972904000,-0.005168712,10.142704766,31.709791481,1.074350995,10.623378675,31.428051447,1.005247639,-0.480673909,0.281740034,0.069103356,0.557157835,0.069103356,0.561426867
10073.001137590,10073.006307000,-0.005169410,10.140149394,31.670614811,1.076187697,10.618049298,31.388884095,1.006960816,-0.477899904,0.281730716,0.069226881,0.554761674,0.069226881,0.559064286
10073.034499333,10073.039668000,-0.005168667,10.135751402,31.629767300,1.075531956,10.612527809,31.349239218,1.006247158,-0.476776407,0.280528082,0.069284798,0.553183285,0.069284798,0.557505274
10073.067834536,10073.073003000,-0.005168464,10.131340811,31.588501113,1.072336845,10.607327924,31.308437219,1.003109414,-0.475987113,0.280063894,0.069227431,0.552267613,0.069227431,0.556589574
10073.101210080,10073.106378000,-0.005167920,10.128346782,31.546955581,1.067107064,10.602442525,31.266663688,0.997398646,-0.474095743,0.280291893,0.069708418,0.550754318,0.069708418,0.555148253
10073.134595950,10073.139764000,-0.005168050,10.125093675,31.503429322,1.058917008,10.597862265,31.224107932,0.989141469,-0.472768590,0.279321390,0.069775539,0.549118000,0.069775539,0.553533381
10073.167941284,10073.173108000,-0.005166716,10.122017426,31.458337623,1.048206564,10.594049310,31.180042596,0.979039201,-0.472031884,0.278295027,0.069167363,0.547961879,0.069167363,0.552310008
10073.201313475,10073.206480000,-0.005166525,10.119889443,31.410881739,1.038406422,10.591491053,31.134461671,0.969280038,-0.471601610,0.276420068,0.069126384,0.546640771,0.069126384,0.550994183
10073.234702670,10073.239870000,-0.005167330,10.118229550,31.361507623,1.032508515,10.590528357,31.087563014,0.962394491,-0.472298807,0.273944609,0.070114024,0.545996164,0.070114024,0.550479598
10073.268039557,10073.273207000,-0.005167443,10.119864904,31.311605916,1.030180795,10.591025956,31.039141171,0.959948953,-0.471161052,0.272464745,0.070231842,0.544269946,0.070231842,0.548782549
10073.301408308,10073.306576000,-0.005167692,10.121425221,31.262525754,1.031973273,10.591422764,30.990967203,0.961359813,-0.469997543,0.271558551,0.070613460,0.542809116,0.070613460,0.547382862
10073.334792477,10073.339959000,-0.005166523,10.120480451,31.213242069,1.036759701,10.590006472,30.944592942,0.964824547,-0.469526021,0.268649127,0.071935154,0.540950125,0.071935154,0.545712108
10073.368148576,10073.373313000,-0.005164424,10.117351338,31.165985915,1.040982385,10.586343404,30.898981509,0.968291461,-0.468992066,0.267004406,0.072690924,0.539671113,0.072690924,0.544544655
10073.401517322,10073.406681000,-0.005163678,10.114639502,31.119866928,1.044323704,10.581697769,30.853946363,0.972084230,-0.467058267,0.265920565,0.072239474,0.537454344,0.072239474,0.542287482
10073.434903395,10073.440067000,-0.005163605,10.111782056,31.073886018,1.050194839,10.577519364,30.809731888,0.977303300,-0.465737308,0.264154130,0.072891539,0.535433137,0.072891539,0.540371928
10073.468241830,10073.473404000,-0.005162170,10.109735332,31.029833367,1.057736264,10.574153667,30.766232243,0.984009426,-0.464418335,0.263601124,0.073726838,0.534013055,0.073726838,0.539078463
10073.501618162,10073.506779000,-0.005160838,10.109136289,30.987384497,1.064529318,10.570572656,30.723265719,0.990626809,-0.461436367,0.264118778,0.073902509,0.531678709,0.073902509,0.536790304
10073.535023380,10073.540185000,-0.005161620,10.105809808,30.944075738,1.068812519,10.566214405,30.680353147,0.995374671,-0.460404597,0.263722591,0.073437848,0.530586466,0.073437848,0.535644579
10073.568345749,10073.573506000,-0.005160251,10.103292479,30.899520891,1.070711527,10.562337843,30.636322114,0.997632694,-0.459045364,0.263198777,0.073078833,0.529146712,0.073078833,0.534169223
10073.601722477,10073.606883000,-0.005160523,10.101072006,30.854929271,1.070255223,10.558415002,30.591306457,0.997145951,-0.457342996,0.263622814,0.073109272,0.527882187,0.073109272,0.532920791
10073.635106082,10073.640266000,-0.005159918,10.095775338,30.808726492,1.067050998,10.553699543,30.545805640,0.994087528,-0.457924205,0.262920852,0.072963470,0.528035938,0.072963470,0.533053112
10073.668454491,10073.673613000,-0.005158509,10.090411084,30.762373025,1.061895358,10.548764554,30.499074916,0.989159936,-0.458353470,0.263298109,0.072735422,0.528596063,0.072735422,0.533576835
10073.701831415,10073.706990000,-0.005158585,10.084608179,30.714902414,1.055273931,10.543263008,30.452003572,0.982287131,-0.458654829,0.262898842,0.072986800,0.528658731,0.072986800,0.533673239
10073.735211554,10073.740370000,-0.005158446,10.078870744,30.667411163,1.047526306,10.537047703,30.405190341,0.974051170,-0.458176959,0.262220822,0.073475136,0.527907080,0.073475136,0.532995761
10073.768545541,10073.773703000,-0.005157459,10.073857985,30.618635178,1.039903971,10.531361287,30.356885888,0.966756292,-0.457503302,0.261749290,0.073147679,0.527088192,0.073147679,0.532139592
10073.801938487,10073.807095000,-0.005156513,10.070198066,30.569545124,1.034869700,10.526097061,30.308019744,0.961321438,-0.455898995,0.261525380,0.073548262,0.525584834,0.073548262,0.530705912
10073.835312867,10073.840469000,-0.005156133,10.061278963,30.520338559,1.034147489,10.521024202,30.260302345,0.958723921,-0.459745239,0.260036214,0.075423568,0.528189850,0.075423568,0.533547778
10073.868649836,10073.873806000,-0.005156164,10.057029519,30.473203262,1.037086957,10.517032031,30.213513892,0.960800655,-0.460002512,0.259689370,0.076286302,0.528243202,0.076286302,0.533723224
10073.902022955,10073.907179000,-0.005156045,10.053103659,30.428731472,1.042455465,10.513507862,30.169835101,0.965234180,-0.460404203,0.258896371,0.077221285,0.528203901,0.077221285,0.533818778
10073.935390540,10073.940546000,-0.005155460,10.050670498,30.387746496,1.047359122,10.510829141,30.130592226,0.969437291,-0.460158643,0.257154270,0.077921831,0.527137834,0.077921831,0.532865938
10073.968757226,10073.973910000,-0.005152774,10.052607682,30.349227676,1.052397831,10.512167105,30.092791011,0.974459662,-0.459559423,0.256436665,0.077938169,0.526264788,0.077938169,0.532004685
10074.002183214,10074.007332000,-0.005148786,10.057463285,30.313389321,1.058943501,10.517183222,30.056218270,0.980080096,-0.459719937,0.257171051,0.078863405,0.526763106,0.078863405,0.532633839
10074.035503866,10074.040650000,-0.005146134,10.064020862,30.285322901,1.063866877,10.523733395,30.021603231,0.985197383,-0.459712533,0.263719670,0.078669494,0.529984601,0.078669494,0.535791532
10074.068856886,10074.074002000,-0.005145114,10.069656663,30.254532257,1.066724696,10.530189889,29.987590589,0.988902844,-0.460533226,0.266941668,0.077821852,0.532305088,0.077821852,0.537963704
10074.102235310,10074.107381000,-0.005145690,10.075241885,30.219953959,1.067554762,10.535894193,29.953843697,0.990048234,-0.460652308,0.266110262,0.077506528,0.531991749,0.077506528,0.537608112
10074.135633758,10074.140782000,-0.005148242,10.081590296,30.186226217,1.065884162,10.541082732,29.920047285,0.988121256,-0.459492436,0.266178932,0.077762906,0.531022149,0.077762906,0.536685748
10074.168960756,10074.174110000,-0.005149244,10.085548266,30.148856135,1.060847439,10.546879224,29.885188828,0.984055902,-0.461330958,0.263667307,0.076791537,0.531363061,0.076791537,0.536883267
10074.202345310,10074.207494000,-0.005148690,10.089616427,30.112241377,1.054196755,10.553704269,29.849507867,0.978378025,-0.464087842,0.262733510,0.075818730,0.533297687,0.075818730,0.538660285
10074.235705253,10074.240855000,-0.005149747,10.091654476,30.073320657,1.046671211,10.561585715,29.813664546,0.971223579,-0.469931239,0.259656111,0.075447632,0.536895396,0.075447632,0.542170648
10074.269061177,10074.274209000,-0.005147823,10.097144011,30.031997503,1.037819345,10.570966427,29.777126556,0.962674017,-0.473822416,0.254870947,0.075145328,0.538021265,0.075145328,0.543243686
10074.302462151,10074.307611000,-0.005148849,10.102585254,29.992320359,1.028800485,10.583411928,29.739685282,0.954400700,-0.480826674,0.252635077,0.074399785,0.543156306,0.074399785,0.548228146
10074.335810824,10074.340959000,-0.005148176,10.117233246,29.951363340,1.023225262,10.599636982,29.701416993,0.948470678,-0.482403736,0.249946347,0.074754584,0.543310722,0.074754584,0.548429383
10074.369157462,10074.374304000,-0.005146538,10.130541014,29.909345158,1.021027281,10.617948958,29.662356945,0.945712258,-0.487407944,0.246988213,0.075315023,0.546415301,0.075315023,0.551581394
10074.402552946,10074.407699000,-0.005146054,10.149203244,29.869790263,1.021750756,10.636353331,29.624071380,0.946199710,-0.487150087,0.245718883,0.075551046,0.545612479,0.075551046,0.550818425
10074.435903982,10074.441048000,-0.005144018,10.160913688,29.827796528,1.025958394,10.653304243,29.587809187,0.949208693,-0.492390555,0.239987341,0.076749701,0.547761246,0.076749701,0.553112013
10074.469262095,10074.474406000,-0.005143905,10.169602149,29.787582559,1.030164019,10.668579405,29.552441482,0.953328442,-0.498977256,0.235141077,0.076835577,0.551606407,0.076835577,0.556932073
10074.502641388,10074.507785000,-0.005143612,10.183030851,29.751325956,1.035571586,10.682792071,29.518090364,0.958572274,-0.499761220,0.233235592,0.076999312,0.551507134,0.076999312,0.556856367
10074.536011184,10074.541154000,-0.005142816,10.197321763,29.716151564,1.043075726,10.696810849,29.485079125,0.965544011,-0.499489086,0.231072439,0.077531715,0.550348816,0.077531715,0.555783219
10074.569362276,10074.574505000,-0.005142724,10.210615524,29.681261629,1.051892739,10.711363360,29.452879706,0.974125241,-0.500747836,0.228381923,0.077767498,0.550369601,0.077767498,0.555836740
10074.602752274,10074.607895000,-0.005142726,10.223941010,29.648335884,1.060355538,10.725864038,29.421148817,0.982430109,-0.501923028,0.227187067,0.077925429,0.550945269,0.077925429,0.556428847
10074.636110886,10074.641253000,-0.005142114,10.236037331,29.613903437,1.066682224,10.739767879,29.389376582,0.988487428,-0.503730548,0.224526855,0.078194796,0.551504101,0.078194796,0.557019928
10074.669462846,10074.674604000,-0.005141154,10.249320036,29.579266314,1.070594157,10.754111146,29.356465003,0.992009197,-0.504791110,0.222801311,0.078584960,0.551773947,0.078584960,0.557341982
10074.702847355,10074.707988000,-0.005140645,10.260656033,29.542498658,1.071284865,10.769286605,29.322667796,0.992954024,-0.508630572,0.219830862,0.078330841,0.554103481,0.078330841,0.559612712
10074.736237484,10074.741378000,-0.005140516,10.276721300,29.506367607,1.070561797,10.785254060,29.288421703,0.991624459,-0.508532760,0.217945904,0.078937338,0.553268456,0.078937338,0.558871263
10074.769565636,10074.774706000,-0.005140364,10.294459705,29.469828101,1.068176472,10.802029576,29.253163839,0.988814381,-0.507569871,0.216664262,0.079362091,0.551879132,0.079362091,0.557556201
10074.802967781,10074.808108000,-0.005140219,10.312813724,29.432882907,1.064042205,10.819719757,29.217403952,0.984246642,-0.506906033,0.215478955,0.079795563,0.550803873,0.079795563,0.556553895
10074.836311114,10074.841451000,-0.005139886,10.332923883,29.395782125,1.058202454,10.838300875,29.181485858,0.977972493,-0.505376992,0.214296267,0.080229961,0.548934235,0.080229961,0.554766294
