estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10068.897277646,10068.902177000,-0.004899354,15.980285292,33.842107005,0.916394667,14.109443867,34.367094752,0.983920746,1.870841425,-0.524987747,-0.067526079,1.943105703,0.067526079,1.944278669
10068.930638874,10068.935537000,-0.004898126,15.933108043,33.839159972,0.919912340,14.063888789,34.362853302,0.987494745,1.869219254,-0.523693330,-0.067582405,1.941194304,0.067582405,1.942370383
10068.964026007,10068.968924000,-0.004897993,15.885425010,33.838075677,0.923831686,14.019229508,34.360192957,0.991704745,1.866195502,-0.522117280,-0.067873059,1.937857607,0.067873059,1.939045862
10068.997394130,10069.002292000,-0.004897870,15.839244803,33.837681405,0.930022976,13.975369309,34.357831078,0.997491183,1.863875494,-0.520149673,-0.067468207,1.935093677,0.067468207,1.936269480
10069.030740965,10069.035638000,-0.004897035,15.793599081,33.837622553,0.937849615,13.932467821,34.355220282,1.004936904,1.861131260,-0.517597729,-0.067087289,1.931765248,0.067087289,1.932929817
10069.064141237,10069.069038000,-0.004896763,15.750144106,33.837559125,0.944968097,13.890171626,34.353054495,1.011992027,1.859972480,-0.515495370,-0.067023930,1.930086294,0.067023930,1.931249676
10069.097482469,10069.102379000,-0.004896531,15.705322921,33.838075541,0.949611519,13.847941960,34.351161205,1.016922507,1.857380961,-0.513085664,-0.067310988,1.926946011,0.067310988,1.928121288
10069.130850882,10069.135747000,-0.004896118,15.660738217,33.838565644,0.951388757,13.804875101,34.349184390,1.018883296,1.855863116,-0.510618746,-0.067494539,1.924827112,0.067494539,1.926010104
10069.164235521,10069.169132000,-0.004896479,15.612334549,33.840471964,0.949984058,13.760414567,34.347148233,1.017963771,1.851919982,-0.506676269,-0.067979713,1.919981370,0.067979713,1.921184453
10069.197603836,10069.202500000,-0.004896164,15.566612989,33.840405342,0.946219434,13.714914869,34.345053058,1.014244212,1.851698120,-0.504647716,-0.068024778,1.919232983,0.068024778,1.920438131
10069.230954821,10069.235851000,-0.004896179,15.519900363,33.840231610,0.940201705,13.668690664,34.343050409,1.008105027,1.851209699,-0.502818799,-0.067903322,1.918281547,0.067903322,1.919482991
10069.264318118,10069.269214000,-0.004895882,15.472044867,33.841369370,0.932785371,13.621501369,34.341418850,1.000482907,1.850543498,-0.500049480,-0.067697536,1.916914374,0.067697536,1.918109401
10069.297678306,10069.302574000,-0.004895694,15.422813549,33.840798205,0.925083768,13.573503916,34.339298506,0.992604346,1.849309633,-0.498500301,-0.067520578,1.915319469,0.067520578,1.916509248
10069.331048710,10069.335943000,-0.004894290,15.370007033,33.840159669,0.919323917,13.524725076,34.336285873,0.985942012,1.845281957,-0.496126204,-0.066618095,1.910813102,0.066618095,1.911974027
10069.364438332,10069.369332000,-0.004893668,15.319299523,33.840614501,0.916186367,13.475043675,34.333567110,0.982041298,1.844255848,-0.492952609,-0.065854931,1.909000238,0.065854931,1.910135802
10069.397782565,10069.402676000,-0.004893435,15.267251771,33.840059795,0.915809375,13.425933768,34.332109252,0.981494916,1.841318003,-0.492049457,-0.065685541,1.905928817,0.065685541,1.907060368
10069.431143195,10069.436037000,-0.004893805,15.215726951,33.840723980,0.919382633,13.379057181,34.331761106,0.983807043,1.836669770,-0.491037126,-0.064424410,1.901176820,0.064424410,1.902268069
10069.464513784,10069.469408000,-0.004894216,15.169556975,33.840304920,0.923760633,13.335518528,34.330784741,0.987519389,1.834038447,-0.490479821,-0.063758756,1.898490842,0.063758756,1.899561175
10069.497877390,10069.502771000,-0.004893610,15.126545132,33.836288376,0.927896824,13.295076897,34.327667690,0.992052968,1.831468235,-0.491379314,-0.064156144,1.896240894,0.064156144,1.897325892
10069.531244955,10069.536137000,-0.004892045,15.085476209,33.825903110,0.932781611,13.256781738,34.321582221,0.997363778,1.828694471,-0.495679111,-0.064582167,1.894682361,0.064582167,1.895782716
10069.564617208,10069.569510000,-0.004892792,15.047101058,33.811974094,0.938831886,13.219688419,34.312750441,1.003314553,1.827412639,-0.500776347,-0.064482667,1.894785978,0.064482667,1.895882886
10069.597981062,10069.602872000,-0.004890938,15.013049751,33.798480481,0.943736008,13.183450384,34.303681284,1.008604489,1.829599367,-0.505200803,-0.064868481,1.898067884,0.064868481,1.899176036
10069.631354176,10069.636245000,-0.004890824,14.977067359,33.788453644,0.946613257,13.147570136,34.296131067,1.011834255,1.829497223,-0.507677423,-0.065220998,1.898630153,0.065220998,1.899750045
10069.664725413,10069.669616000,-0.004890587,14.939311218,33.781752732,0.946884057,13.111068777,34.289328844,1.012440810,1.828242441,-0.507576112,-0.065556753,1.897393985,0.065556753,1.898526171
10069.698091707,10069.702983000,-0.004891293,14.898912258,33.773604193,0.944161700,13.073650491,34.281946325,1.010386986,1.825261767,-0.508342132,-0.066225286,1.894727485,0.066225286,1.895884498
10069.731456881,10069.736347000,-0.004890119,14.858838854,33.764531021,0.939537238,13.035107378,34.273093686,1.006122753,1.823731476,-0.508562665,-0.066585515,1.893312568,0.066585515,1.894483072
10069.764825889,10069.769712000,-0.004886111,14.808736567,33.755941655,0.932820127,12.995059686,34.262792801,1.000347997,1.813676881,-0.506851146,-0.067527870,1.883168052,0.067527870,1.884378392
10069.798185012,10069.803071000,-0.004885988,14.762673984,33.744359468,0.923818102,12.954350606,34.251303393,0.992466250,1.808323378,-0.506943925,-0.068648148,1.878037694,0.068648148,1.879291928
10069.831551924,10069.836438000,-0.004886076,14.716771744,33.733371173,0.913679418,12.913032199,34.238171392,0.982980435,1.803739545,-0.504800219,-0.069301017,1.873045543,0.069301017,1.874327143
10069.864921283,10069.869807000,-0.004885717,14.670277502,33.718331073,0.905712411,12.869493525,34.221923136,0.974906478,1.800783977,-0.503592063,-0.069194067,1.869873765,0.069194067,1.871153579
10069.898293763,10069.903179000,-0.004885237,14.623797956,33.699817517,0.900736282,12.824984341,34.203051260,0.969517641,1.798813615,-0.503233743,-0.068781359,1.867879713,0.068781359,1.869145660
10069.931656647,10069.936542000,-0.004885353,14.580824016,33.681456089,0.900122101,12.780791639,34.182695029,0.967634240,1.800032377,-0.501238940,-0.067512139,1.868517336,0.067512139,1.869736592
10069.965027679,10069.969913000,-0.004885321,14.533267506,33.660933438,0.903110940,12.736246890,34.161677990,0.970290853,1.797020616,-0.500744552,-0.067179913,1.865483369,0.067179913,1.866692621
10069.998408976,10070.003294000,-0.004885024,14.486609458,33.642963739,0.909222818,12.692166228,34.142364204,0.975278420,1.794443230,-0.499400465,-0.066055602,1.862639882,0.066055602,1.863810793
10070.031752434,10070.036637000,-0.004884566,14.439584352,33.630429738,0.914290929,12.649154267,34.126155660,0.980360058,1.790430085,-0.495725922,-0.066069129,1.857790106,0.066069129,1.858964553
10070.065125929,10070.070010000,-0.004884071,14.395829368,33.616958732,0.919382272,12.606207499,34.111703384,0.985768286,1.789621869,-0.494744652,-0.066386014,1.856749499,0.066386014,1.857935899
10070.098491038,10070.103375000,-0.004883962,14.350572346,33.605625664,0.926507798,12.563711756,34.097854821,0.992565863,1.786860590,-0.492229157,-0.066058065,1.853418547,0.066058065,1.854595368
10070.131860513,10070.136744000,-0.004883487,14.306556079,33.594786896,0.934998446,12.522017579,34.084226000,1.000801263,1.784538500,-0.489439104,-0.065802817,1.850440027,0.065802817,1.851609653
10070.165226056,10070.170108000,-0.004881944,14.262211381,33.584328213,0.942769985,12.480534924,34.071281216,1.008444711,1.781676457,-0.486953003,-0.065674726,1.847023071,0.065674726,1.848190303
10070.198587256,10070.203469000,-0.004881744,14.216617537,33.575358295,0.948049197,12.438996483,34.058197107,1.013828257,1.777621054,-0.482838812,-0.065779060,1.842028754,0.065779060,1.843202869
10070.231953384,10070.236835000,-0.004881616,14.171662552,33.565688691,0.950329460,12.397056821,34.044308184,1.016249942,1.774605731,-0.478619493,-0.065920482,1.838015810,0.065920482,1.839197550
10070.265331682,10070.270213000,-0.004881318,14.127618255,33.553229277,0.950516697,12.354133075,34.030230787,1.016082414,1.773485180,-0.477001510,-0.065565717,1.836513034,0.065565717,1.837683048
10070.298688595,10070.303570000,-0.004881405,14.082074717,33.540902724,0.947917668,12.310586650,34.016159747,1.013421791,1.771488067,-0.475257023,-0.065504123,1.834131732,0.065504123,1.835301065
10070.332056731,10070.336938000,-0.004881269,14.036552703,33.528686194,0.943195692,12.266643512,34.002100039,1.008424634,1.769909191,-0.473413845,-0.065228942,1.832129693,0.065228942,1.833290492
10070.365429988,10070.370311000,-0.004881012,13.989968967,33.516029547,0.936673744,12.221955136,33.988168078,1.001625842,1.768013831,-0.472138531,-0.064952098,1.829969316,0.064952098,1.831121644
10070.398792156,10070.403672000,-0.004879844,13.943208003,33.502080304,0.928931832,12.177024352,33.973683930,0.993872377,1.766183651,-0.471603626,-0.064940545,1.828063092,0.064940545,1.829216210
10070.432160719,10070.437040000,-0.004879281,13.894111113,33.485151230,0.922609273,12.132283224,33.957985950,0.986587042,1.761827889,-0.472834720,-0.063977769,1.824173835,0.063977769,1.825295411
10070.465532885,10070.470411000,-0.004878115,13.845248579,33.467174533,0.918987836,12.087631935,33.941317252,0.981743755,1.757616644,-0.474142719,-0.062755919,1.820447083,0.062755919,1.821528448
10070.498893353,10070.503771000,-0.004877647,13.796781397,33.452130456,0.918621553,12.043833203,33.924916794,0.980121934,1.752948194,-0.472786338,-0.061500381,1.815586487,0.061500381,1.816627807
10070.532276193,10070.537154000,-0.004877807,13.752564945,33.436944365,0.921077888,12.001952246,33.909870778,0.981525596,1.750612699,-0.472926413,-0.060447708,1.813368196,0.060447708,1.814375413
10070.565626120,10070.570505000,-0.004878880,13.709485905,33.424319200,0.925212951,11.963152386,33.896072129,0.984999624,1.746333519,-0.471752929,-0.059786673,1.808931061,0.059786673,1.809918791
10070.598990430,10070.603869000,-0.004878570,13.671183418,33.410087210,0.930035089,11.928086913,33.881908373,0.989622647,1.743096505,-0.471821163,-0.059587558,1.805824087,0.059587558,1.806806938
10070.632367993,10070.637247000,-0.004879007,13.636405883,33.392935559,0.935495586,11.896600211,33.865946650,0.995016599,1.739805672,-0.473011091,-0.059521013,1.802959585,0.059521013,1.803941800
10070.665727324,10070.670606000,-0.004878676,13.606000880,33.373311260,0.941887840,11.867653828,33.848056756,1.001304993,1.738347052,-0.474745496,-0.059417153,1.802008258,0.059417153,1.802987565
10070.699096143,10070.703974000,-0.004877857,13.578999385,33.354128040,0.948188974,11.840177189,33.829370521,1.007143648,1.738822196,-0.475242481,-0.058954674,1.802597583,0.058954674,1.803561393
10070.732485156,10070.737361000,-0.004875844,13.550308045,33.335030375,0.952205601,11.813167655,33.810807015,1.010934521,1.737140390,-0.475776640,-0.058728920,1.801116361,0.058728920,1.802073593
10070.765829273,10070.770706000,-0.004876727,13.523065359,33.315071388,0.953672445,11.785863457,33.792150468,1.011920084,1.737201902,-0.477079080,-0.058247639,1.801520163,0.058247639,1.802461562
10070.799206267,10070.804082000,-0.004875733,13.492348894,33.293730054,0.951011795,11.758442988,33.772793455,1.009907290,1.733905906,-0.479063401,-0.058895495,1.798869487,0.058895495,1.799833356
10070.832573903,10070.837451000,-0.004877097,13.455306881,33.269736052,0.944333941,11.731079273,33.752126575,1.005254763,1.724227608,-0.482390523,-0.060920822,1.790436109,0.060920822,1.791472246
10070.865928304,10070.870806000,-0.004877696,13.424079165,33.246807331,0.936901396,11.703092582,33.729637012,0.998799584,1.720986583,-0.482829681,-0.061898188,1.787433724,0.061898188,1.788505159
10070.899304771,10070.904181000,-0.004876229,13.392612137,33.222410532,0.928058246,11.675093645,33.705404564,0.990268153,1.717518492,-0.482994032,-0.062209907,1.784139290,0.062209907,1.785223537
10070.932677495,10070.937555000,-0.004877505,13.361261231,33.196128537,0.916092545,11.647530402,33.679172882,0.979981738,1.713730829,-0.483044345,-0.063889193,1.780507005,0.063889193,1.781652891
10070.966036109,10070.970913000,-0.004876891,13.329667809,33.167287840,0.904701258,11.619601171,33.649672259,0.970197444,1.710066638,-0.482384419,-0.065496186,1.776801237,0.065496186,1.778007983
10070.999404007,10071.004281000,-0.004876993,13.298734910,33.134834633,0.897401935,11.592144227,33.616412637,0.962959914,1.706590683,-0.481578004,-0.065557979,1.773236909,0.065557979,1.774448360
10071.032773739,10071.037651000,-0.004877261,13.268903935,33.101161149,0.893795553,11.565755255,33.580371796,0.959240214,1.703148680,-0.479210647,-0.065444661,1.769281852,0.065444661,1.770491817
10071.066130894,10071.071008000,-0.004877106,13.239901193,33.066735315,0.892896727,11.539291653,33.544183354,0.958467036,1.700609540,-0.477448039,-0.065570309,1.766360506,0.065570309,1.767577128
10071.099495101,10071.104372000,-0.004876899,13.209055357,33.034143861,0.893832000,11.512775550,33.510353514,0.959518046,1.696279807,-0.476209653,-0.065686046,1.761857207,0.065686046,1.763081245
10071.132886692,10071.137762000,-0.004875308,13.175906973,33.005382455,0.895460817,11.486476581,33.479645677,0.961476416,1.689430392,-0.474263222,-0.066015599,1.754736633,0.066015599,1.755977993
10071.166234850,10071.171110000,-0.004875150,13.145342252,32.977723511,0.898277337,11.460161145,33.450234546,0.964396700,1.685181107,-0.472511035,-0.066119363,1.750172003,0.066119363,1.751420512
10071.199598446,10071.204471000,-0.004872554,13.118976689,32.949139612,0.903407537,11.434945970,33.421137860,0.969337913,1.684030719,-0.471998248,-0.065930376,1.748925901,0.065930376,1.750168170
10071.232987828,10071.237860000,-0.004872172,13.093299358,32.920781205,0.910685942,11.411479592,33.392258377,0.976478759,1.681819766,-0.471477172,-0.065792817,1.746656363,0.065792817,1.747895061
10071.266335381,10071.271207000,-0.004871619,13.072511856,32.893237007,0.918107954,11.388455939,33.363969704,0.983730574,1.684055917,-0.470732697,-0.065622620,1.748609048,0.065622620,1.749839973
10071.299696347,10071.304568000,-0.004871653,13.048144351,32.865954728,0.922718580,11.364887815,33.336118184,0.988810821,1.683256536,-0.470163456,-0.066092241,1.747685968,0.066092241,1.748935227
10071.333091501,10071.337962000,-0.004870499,13.019435289,32.839047335,0.923823613,11.340262012,33.308143101,0.990517944,1.679173277,-0.469095766,-0.066694331,1.743466011,0.066694331,1.744741203
10071.366462214,10071.371332000,-0.004869786,12.988383078,32.811038445,0.922533729,11.314549087,33.279225099,0.989515293,1.673833991,-0.468186654,-0.066981564,1.738079104,0.066981564,1.739369283
10071.399800935,10071.404671000,-0.004870065,12.958767212,32.781262861,0.919112925,11.288388798,33.249192686,0.986383498,1.670378414,-0.467929825,-0.067270573,1.734682209,0.067270573,1.735986087
10071.433194272,10071.438064000,-0.004869728,12.928803749,32.750672148,0.913896137,11.262048267,33.218204464,0.981550520,1.666755482,-0.467532316,-0.067654383,1.731086451,0.067654383,1.732407983
10071.466536139,10071.471406000,-0.004869861,12.898827256,32.719115125,0.907902758,11.235072755,33.186674342,0.975437159,1.663754501,-0.467559217,-0.067534401,1.728204461,0.067534401,1.729523505
10071.499901299,10071.504771000,-0.004869701,12.869699951,32.687136678,0.901733708,11.207884534,33.154069941,0.968929441,1.661815417,-0.466933263,-0.067195733,1.726168344,0.067195733,1.727475736
10071.533307709,10071.538177000,-0.004869291,12.839340667,32.653580647,0.897697479,11.180638449,33.120015071,0.963371549,1.658702218,-0.466434424,-0.065674070,1.723036309,0.065674070,1.724287448
10071.566639757,10071.571509000,-0.004869243,12.808278802,32.618144837,0.896337962,11.152413014,33.085160019,0.960341237,1.655865788,-0.467015182,-0.064003275,1.720463510,0.064003275,1.721653597
10071.600001863,10071.604871000,-0.004869137,12.776890783,32.583371190,0.897705005,11.123875405,33.050044864,0.961010495,1.653015378,-0.466673674,-0.063305490,1.717627479,0.063305490,1.718793688
10071.633394876,10071.638264000,-0.004869124,12.746799233,32.548754118,0.903575101,11.096278434,33.015621421,0.965527956,1.650520799,-0.466867303,-0.061952855,1.715279565,0.061952855,1.716398014
10071.666739586,10071.671609000,-0.004869414,12.717880851,32.517572164,0.912267586,11.070331716,32.983274976,0.972303809,1.647549135,-0.465702812,-0.060036223,1.712103169,0.060036223,1.713155454
