estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10063.491529836,10063.496773000,-0.005243164,18.401106465,31.072856832,1.065525676,21.197894672,33.171156650,1.009181612,-2.796788207,-2.098299818,0.056344064,3.496410502,0.056344064,3.496864460
10063.524898131,10063.530142000,-0.005243869,18.357503608,31.079351475,1.066795205,21.156690051,33.179199678,1.010672416,-2.799186443,-2.099848203,0.056122789,3.499258096,0.056122789,3.499708129
10063.558259998,10063.563504000,-0.005244002,18.313985109,31.084864275,1.065908197,21.114657810,33.187357283,1.009899774,-2.800672701,-2.102493008,0.056008423,3.502034326,0.056008423,3.502482172
10063.591629430,10063.596874000,-0.005244570,18.272117413,31.090225030,1.063370798,21.072050323,33.195507392,1.007006068,-2.799932910,-2.105282362,0.056364730,3.503118343,0.056364730,3.503571764
10063.625001683,10063.630247000,-0.005245317,18.227444516,31.095366047,1.058521486,21.028912679,33.203869407,1.002142458,-2.801468163,-2.108503360,0.056379028,3.506281547,0.056379028,3.506734789
10063.658358046,10063.663604000,-0.005245954,18.182403065,31.100651561,1.052009616,20.984993781,33.213074703,0.995601318,-2.802590716,-2.112423142,0.056408298,3.509536472,0.056408298,3.509989764
10063.691722441,10063.696969000,-0.005246559,18.135798074,31.105850403,1.044148254,20.940343763,33.222284481,0.987869199,-2.804545689,-2.116434078,0.056279055,3.513512449,0.056279055,3.513963156
10063.725110531,10063.730358000,-0.005247469,18.088521403,31.110804260,1.037021342,20.894448308,33.231174490,0.980443663,-2.805926905,-2.120370230,0.056577679,3.516986737,0.056577679,3.517441789
10063.758459991,10063.763709000,-0.005249009,18.038077544,31.115740210,1.032887193,20.846564334,33.240597784,0.975742210,-2.808486790,-2.124857574,0.057144983,3.521735049,0.057144983,3.522198647
10063.791819393,10063.797069000,-0.005249607,17.989476777,31.121043515,1.031933376,20.798719110,33.250506739,0.974709237,-2.809242333,-2.129463224,0.057224139,3.525117886,0.057224139,3.525582322
10063.825193953,10063.830444000,-0.005250047,17.941581599,31.126738732,1.035314451,20.752865029,33.260584705,0.977222877,-2.811283430,-2.133845973,0.058091574,3.529392747,0.058091574,3.529870789
10063.858552323,10063.863804000,-0.005251677,17.896152053,31.134553842,1.041087151,20.709570267,33.270501855,0.982193117,-2.813418214,-2.135948013,0.058894034,3.532364076,0.058894034,3.532855003
10063.891933894,10063.897187000,-0.005253106,17.855131454,31.141230631,1.046311534,20.669542216,33.279679720,0.987728435,-2.814410762,-2.138449089,0.058583099,3.534667233,0.058583099,3.535152674
10063.925282853,10063.930538000,-0.005255147,17.815396549,31.143929544,1.051451664,20.631992579,33.286743157,0.992988154,-2.816596030,-2.142813613,0.058463510,3.539048371,0.058463510,3.539531234
10063.958647268,10063.963906000,-0.005258732,17.775838441,31.141699040,1.056630494,20.594348390,33.290296828,0.998723952,-2.818509949,-2.148597788,0.057906542,3.544075449,0.057906542,3.544548484
10063.992034780,10063.997299000,-0.005264220,17.738428446,31.137389347,1.061181596,20.556993540,33.292318317,1.004228808,-2.818565094,-2.154928970,0.056952788,3.547961112,0.056952788,3.548418193
10064.025373811,10064.030642000,-0.005268189,17.700278413,31.133701137,1.064387156,20.520457749,33.294495470,1.008388509,-2.820179336,-2.160794333,0.055998647,3.552807852,0.055998647,3.553249145
10064.058736888,10064.064008000,-0.005271112,17.664387982,31.130548204,1.065697723,20.483905236,33.296768646,1.010467748,-2.819517254,-2.166220442,0.055229975,3.555585542,0.055229975,3.556014468
10064.092116983,10064.097390000,-0.005273017,17.628483608,31.127776898,1.064556605,20.446874341,33.299072887,1.010139874,-2.818390733,-2.171295989,0.054416731,3.557787598,0.054416731,3.558203729
10064.125466622,10064.130742000,-0.005275378,17.590823295,31.125702186,1.061292255,20.409003347,33.301290783,1.007528888,-2.818180052,-2.175588597,0.053763367,3.560242204,0.053763367,3.560648122
10064.158830141,10064.164107000,-0.005276859,17.552347937,31.123022749,1.055816599,20.369929728,33.303135976,1.003018338,-2.817581791,-2.180113227,0.052798261,3.562535730,0.052798261,3.562926955
10064.192212378,10064.197489000,-0.005276622,17.519214201,31.119568178,1.049148210,20.330265724,33.304116974,0.996277033,-2.811051523,-2.184548796,0.052871177,3.560093273,0.052871177,3.560485848
10064.225565785,10064.230842000,-0.005276215,17.480527532,31.115617107,1.040078283,20.289877617,33.304011486,0.987629194,-2.809350085,-2.188394379,0.052449089,3.561111885,0.052449089,3.561498107
10064.258935267,10064.264212000,-0.005276733,17.440098497,31.110031838,1.030470257,20.247387773,33.302958606,0.978699030,-2.807289276,-2.192926768,0.051771227,3.562274679,0.051771227,3.562650860
10064.292313335,10064.297591000,-0.005277665,17.397517064,31.103939650,1.023507445,20.203207735,33.300618708,0.971731995,-2.805690671,-2.196679058,0.051775450,3.563326960,0.051775450,3.563703091
10064.325665241,10064.330943000,-0.005277759,17.353264762,31.096517677,1.019649049,20.158096907,33.297084404,0.968085456,-2.804832145,-2.200566727,0.051563593,3.565049408,0.051563593,3.565422288
10064.359031972,10064.364310000,-0.005278028,17.306358318,31.089634324,1.018982633,20.112359660,33.293298927,0.967654897,-2.806001342,-2.203664603,0.051327736,3.567881895,0.051327736,3.568251078
10064.392406553,10064.397685000,-0.005278447,17.258724908,31.083887384,1.021320609,20.066897801,33.290607061,0.969918874,-2.808172893,-2.206719677,0.051401735,3.571476827,0.051401735,3.571846703
10064.425761827,10064.431041000,-0.005279173,17.211559909,31.081615892,1.024796006,20.022196116,33.290179137,0.973542555,-2.810636207,-2.208563245,0.051253451,3.574552769,0.051253451,3.574920197
10064.459121723,10064.464403000,-0.005281277,17.163898327,31.081444512,1.027850931,19.977860768,33.292455797,0.976826660,-2.813962441,-2.211011285,0.051024271,3.578680695,0.051024271,3.579044425
10064.492512270,10064.497794000,-0.005281730,17.118916688,31.082722068,1.031636773,19.933644149,33.296160790,0.981006124,-2.814727461,-2.213438722,0.050630649,3.580782269,0.050630649,3.581140198
10064.525855946,10064.531139000,-0.005283054,17.074485627,31.084460743,1.038339821,19.889598974,33.300234938,0.987309323,-2.815113347,-2.215774195,0.051030498,3.582529614,0.051030498,3.582893042
10064.559219050,10064.564502000,-0.005282950,17.029174330,31.086549209,1.046641688,19.845822842,33.304663412,0.995242372,-2.816648512,-2.218114203,0.051399316,3.585183323,0.051399316,3.585551749
10064.592611523,10064.597896000,-0.005284477,16.986026682,31.088899375,1.054534418,19.802515670,33.309554457,1.002776119,-2.816488988,-2.220655082,0.051758299,3.586630621,0.051758299,3.587004061
10064.625954348,10064.631239000,-0.005284652,16.940796259,31.090212387,1.059936987,19.759320044,33.314940821,1.008129574,-2.818523785,-2.224728434,0.051807413,3.590751027,0.051807413,3.591124746
10064.659319773,10064.664605000,-0.005285227,16.894676277,31.091885616,1.062253771,19.715049747,33.320810923,1.010610557,-2.820373470,-2.228925307,0.051643214,3.594803824,0.051643214,3.595174760
10064.692714267,10064.697999000,-0.005284733,16.846808709,31.093533785,1.061531785,19.670098062,33.327233302,1.009738581,-2.823289353,-2.233699517,0.051793204,3.600052264,0.051793204,3.600424813
10064.726061217,10064.731347000,-0.005285783,16.798886242,31.096650196,1.058026346,19.624640862,33.334395313,1.005904324,-2.825754620,-2.237745117,0.052122022,3.604496134,0.052122022,3.604872964
10064.759417801,10064.764703000,-0.005285199,16.749362043,31.099770619,1.052344114,19.577834606,33.342645868,1.000356700,-2.828472563,-2.242875249,0.051987414,3.609812519,0.051987414,3.610186853
10064.792824506,10064.798111000,-0.005286494,16.699688346,31.104929541,1.045671304,19.530746933,33.352308486,0.993379759,-2.831058587,-2.247378945,0.052291545,3.614637581,0.052291545,3.615015802
10064.826158437,10064.831446000,-0.005287563,16.647919376,31.110588062,1.039198037,19.483485508,33.362733305,0.986378456,-2.835566132,-2.252145243,0.052819581,3.621131519,0.052819581,3.621516725
10064.859517642,10064.864807000,-0.005289358,16.593361937,31.116040931,1.035597760,19.433794503,33.372459516,0.982136224,-2.840432566,-2.256418585,0.053461536,3.627600032,0.053461536,3.627993953
10064.892927677,10064.898219000,-0.005291323,16.537976866,31.119989999,1.034892964,19.382882305,33.382291074,0.980885996,-2.844905439,-2.262301075,0.054006968,3.634761768,0.054006968,3.635162976
10064.926245962,10064.931538000,-0.005292038,16.483996895,31.125231662,1.036897088,19.332611705,33.392834116,0.982433741,-2.848614810,-2.267602454,0.054463347,3.640965150,0.054463347,3.641372472
10064.959612865,10064.964905000,-0.005292135,16.431880414,31.132327457,1.041581712,19.283535965,33.403607672,0.986789174,-2.851655551,-2.271280215,0.054792538,3.645634814,0.054792538,3.646046547
10064.993078097,10064.998371000,-0.005292903,16.381787070,31.141421626,1.046292917,19.238125237,33.415387951,0.991370683,-2.856338167,-2.273966325,0.054922234,3.650971182,0.054922234,3.651384261
10065.026348567,10065.031643000,-0.005294433,16.338379997,31.148399105,1.049440125,19.197048298,33.426833244,0.994873455,-2.858668301,-2.278434139,0.054566670,3.655577462,0.054566670,3.655984697
10065.059718661,10065.065011000,-0.005292339,16.294615656,31.152677368,1.053181571,19.156802693,33.434555579,0.999040943,-2.862187037,-2.281878211,0.054140628,3.660475762,0.054140628,3.660876126
10065.093105983,10065.098397000,-0.005291017,16.253875383,31.152376321,1.057761370,19.116890412,33.439168852,1.004338259,-2.863015029,-2.286792531,0.053423111,3.664188196,0.053423111,3.664577624
10065.126456965,10065.131748000,-0.005291035,16.214656114,31.151400960,1.062479945,19.077799719,33.442570136,1.009790808,-2.863143605,-2.291169176,0.052689137,3.667021611,0.052689137,3.667400120
10065.159815800,10065.165107000,-0.005291200,16.176472622,31.150752359,1.065371272,19.039619186,33.446181751,1.013472143,-2.863146564,-2.295429392,0.051899129,3.669687227,0.051899129,3.670054204
10065.193205153,10065.198497000,-0.005291847,16.136808604,31.150986260,1.065185589,19.001189034,33.450215288,1.014562828,-2.864380430,-2.299229028,0.050622761,3.673027276,0.050622761,3.673376108
10065.226550413,10065.231842000,-0.005291587,16.097833217,31.151196507,1.062165284,18.961821488,33.454554967,1.012891586,-2.863988271,-2.303358460,0.049273698,3.675308016,0.049273698,3.675638299
10065.259913673,10065.265205000,-0.005291327,16.057033724,31.151584618,1.056788680,18.921678910,33.459242146,1.008606901,-2.864645186,-2.307657528,0.048181779,3.678515368,0.048181779,3.678830901
10065.293310373,10065.298602000,-0.005291627,16.014865297,31.152670509,1.049111432,18.880760607,33.464262397,1.001929661,-2.865895310,-2.311591888,0.047181771,3.681957765,0.047181771,3.682260054
10065.326647961,10065.331939000,-0.005291039,15.972230366,31.155838962,1.039699416,18.839205534,33.469653123,0.993086448,-2.866975168,-2.313814161,0.046612968,3.684193614,0.046612968,3.684488480
10065.360017742,10065.365307000,-0.005289258,15.928212590,31.158051110,1.028097013,18.796942793,33.475454577,0.982466253,-2.868730203,-2.317403467,0.045630760,3.687813961,0.045630760,3.688096253
10065.393400069,10065.398689000,-0.005288931,15.883682134,31.161385017,1.017480246,18.753312895,33.480815739,0.971948949,-2.869630761,-2.319430722,0.045531297,3.689788554,0.045531297,3.690069468
10065.426747838,10065.432038000,-0.005290162,15.838076296,31.162166802,1.009215740,18.707748151,33.485125180,0.963842069,-2.869671855,-2.322958378,0.045373671,3.692039027,0.045373671,3.692317829
10065.460114013,10065.465405000,-0.005290987,15.791965100,31.161293363,1.004791147,18.660205589,33.488645844,0.959962385,-2.868240489,-2.327352481,0.044828762,3.693693690,0.044828762,3.693965714
10065.493514290,10065.498805000,-0.005290710,15.743972041,31.160395529,1.004214059,18.612384947,33.492493708,0.960152021,-2.868412906,-2.332098179,0.044062038,3.696819514,0.044062038,3.697082090
10065.526863987,10065.532153000,-0.005289013,15.694707457,31.162073694,1.007311816,18.565949725,33.498090671,0.963044348,-2.871242268,-2.336016977,0.044267468,3.701487198,0.044267468,3.701751894
10065.560232217,10065.565518000,-0.005285783,15.646813963,31.165878448,1.011767474,18.521121055,33.506509967,0.966788247,-2.874307092,-2.340631519,0.044979227,3.706777195,0.044979227,3.707050081
10065.593630451,10065.598912000,-0.005281549,15.600216490,31.172056033,1.016809888,18.477272131,33.517071227,0.970965708,-2.877055641,-2.345015194,0.045844180,3.711676902,0.045844180,3.711960009
10065.627023067,10065.632302000,-0.005278933,15.552608950,31.179097844,1.023673974,18.433795045,33.528357485,0.976440783,-2.881186095,-2.349259641,0.047233191,3.717560245,0.047233191,3.717860291
10065.660336346,10065.665615000,-0.005278654,15.504411973,31.187705709,1.033275045,18.390595345,33.539045074,0.984526876,-2.886183372,-2.351339365,0.048748169,3.722747812,0.048748169,3.723066969
10065.693716558,10065.698994000,-0.005277442,15.458551656,31.195936802,1.043688920,18.348218432,33.550173830,0.993472177,-2.889666776,-2.354237028,0.050216743,3.727278640,0.050216743,3.727616904
10065.727084146,10065.732360000,-0.005275854,15.410513094,31.205790999,1.051656780,18.306643993,33.562393972,1.000961096,-2.896130899,-2.356602973,0.050695684,3.733785178,0.050695684,3.734129324
10065.760433733,10065.765708000,-0.005274267,15.364483593,31.216326376,1.056810108,18.264364717,33.574945381,1.005747280,-2.899881124,-2.358619005,0.051062828,3.737966579,0.051062828,3.738315336
10065.793821388,10065.799096000,-0.005274612,15.313557101,31.227966024,1.056944954,18.221422750,33.587879971,1.007280693,-2.907865649,-2.359913947,0.049664261,3.744980170,0.049664261,3.745309468
10065.827169720,10065.832444000,-0.005274280,15.267252432,31.238274020,1.056186934,18.178052622,33.601516361,1.005893452,-2.910800190,-2.363242341,0.050293482,3.749356225,0.050293482,3.749693526
10065.860530542,10065.865805000,-0.005274458,15.218996735,31.249172091,1.052965936,18.133735698,33.616221579,1.002614391,-2.914738963,-2.367049488,0.050351545,3.754813777,0.050351545,3.755151366
10065.893932951,10065.899207000,-0.005274049,15.172841106,31.261794449,1.047470381,18.089679363,33.632118560,0.997098527,-2.916838257,-2.370324111,0.050371854,3.758507923,0.050371854,3.758845452
10065.927267565,10065.932541000,-0.005273435,15.125865840,31.275838256,1.040072186,18.046046687,33.648763800,0.989806598,-2.920180847,-2.372925544,0.050265588,3.762742593,0.050265588,3.763078321
10065.960629134,10065.965901000,-0.005271866,15.080494709,31.288685127,1.032659679,18.000568158,33.665404419,0.982896438,-2.920073449,-2.376719292,0.049763241,3.765052927,0.049763241,3.765381776
10065.994061501,10065.999331000,-0.005269499,15.033633046,31.299853715,1.028002134,17.953771159,33.681835102,0.978206636,-2.920138113,-2.381981387,0.049795498,3.768426983,0.049795498,3.768755964
10066.027368234,10066.032637000,-0.005268766,14.987275948,31.312211703,1.026503076,17.907347562,33.698327859,0.976478404,-2.920071614,-2.386116156,0.050024672,3.770990393,0.050024672,3.771322183
10066.060736851,10066.066006000,-0.005269149,14.941594117,31.324652206,1.026693693,17.862116844,33.715703950,0.977020928,-2.920522727,-2.391051744,0.049672765,3.774464391,0.049672765,3.774791229
10066.094148707,10066.099417000,-0.005268293,14.898193316,31.338543898,1.029040959,17.819301830,33.733334292,0.978731194,-2.921108514,-2.394790394,0.050309765,3.777286855,0.050309765,3.777621879
10066.127477009,10066.132744000,-0.005266991,14.858607896,31.350698615,1.031420933,17.779015755,33.749530232,0.981089593,-2.920407859,-2.398831617,0.050331340,3.779308824,0.050331340,3.779643956
10066.160867687,10066.166133000,-0.005265313,14.818898379,31.359723407,1.034295296,17.739475533,33.762470135,0.984714276,-2.920577154,-2.402746728,0.049581020,3.781925799,0.049581020,3.782250788
10066.194248277,10066.199511000,-0.005262723,14.780040142,31.365689287,1.039590135,17.700253064,33.772143317,0.990148825,-2.920212922,-2.406454030,0.049441310,3.784001124,0.049441310,3.784324108
10066.227592920,10066.232854000,-0.005261080,14.743538615,31.368817211,1.045306929,17.661717705,33.779886045,0.996882215,-2.918179090,-2.411068834,0.048424714,3.785369483,0.048424714,3.785679209
10066.260962607,10066.266223000,-0.005260393,14.706850981,31.372976335,1.050811171,17.624336000,33.787583774,1.003117741,-2.917485019,-2.414607439,0.047693430,3.787089637,0.047693430,3.787389943
