estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10069.798105675,10069.803071000,-0.004965325,11.147821670,29.578742715,1.157962938,12.954350606,34.251303393,0.992466250,-1.806528936,-4.672560678,0.165496688,5.009627739,0.165496688,5.012360645
10069.831471060,10069.836438000,-0.004966940,11.106543003,29.560612713,1.147825271,12.913032199,34.238171392,0.982980435,-1.806489196,-4.677558679,0.164844836,5.014275463,0.164844836,5.016984377
10069.864840554,10069.869807000,-0.004966446,11.063721990,29.540072253,1.139577360,12.869493525,34.221923136,0.974906478,-1.805771535,-4.681850883,0.164670882,5.018021375,0.164670882,5.020722560
10069.898212745,10069.903179000,-0.004966255,11.020633122,29.515316675,1.134543516,12.824984341,34.203051260,0.969517641,-1.804351219,-4.687734585,0.165025875,5.023000981,0.165025875,5.025711134
10069.931576561,10069.936542000,-0.004965439,10.981759395,29.489118001,1.133102210,12.780791639,34.182695029,0.967634240,-1.799032244,-4.693577028,0.165467970,5.026547755,0.165467970,5.029270522
10069.964947267,10069.969913000,-0.004965733,10.939006618,29.462057136,1.136649494,12.736246890,34.161677990,0.970290853,-1.797240272,-4.699620854,0.166358641,5.031551328,0.166358641,5.034300742
10069.998328630,10070.003294000,-0.004965370,10.895541201,29.437388172,1.142893071,12.692166228,34.142364204,0.975278420,-1.796625027,-4.704976032,0.167614651,5.036334079,0.167614651,5.039122505
10070.031672342,10070.036637000,-0.004964658,10.850654141,29.416869672,1.147932958,12.649154267,34.126155660,0.980360058,-1.798500126,-4.709285988,0.167572900,5.041029381,0.167572900,5.043813824
10070.065044900,10070.070010000,-0.004965100,10.808289068,29.397662114,1.152970886,12.606207499,34.111703384,0.985768286,-1.797918431,-4.714041270,0.167202600,5.045264689,0.167202600,5.048034517
10070.098410074,10070.103375000,-0.004964926,10.766517857,29.378449077,1.160357357,12.563711756,34.097854821,0.992565863,-1.797193899,-4.719405744,0.167791494,5.050019454,0.167791494,5.052806198
10070.131779881,10070.136744000,-0.004964119,10.725360981,29.361731866,1.168885207,12.522017579,34.084226000,1.000801263,-1.796656598,-4.722494134,0.168083944,5.052714693,0.168083944,5.055509666
10070.165144866,10070.170108000,-0.004963134,10.684730497,29.346236847,1.176945321,12.480534924,34.071281216,1.008444711,-1.795804427,-4.725044369,0.168500610,5.054795528,0.168500610,5.057603216
10070.198505819,10070.203469000,-0.004963181,10.642682016,29.329189304,1.182206864,12.438996483,34.058197107,1.013828257,-1.796314467,-4.729007803,0.168378607,5.058681692,0.168378607,5.061483164
10070.231871604,10070.236835000,-0.004963396,10.599127844,29.310631146,1.184749389,12.397056821,34.044308184,1.016249942,-1.797928977,-4.733677038,0.168499447,5.063619941,0.168499447,5.066422699
10070.265249423,10070.270213000,-0.004963577,10.555605827,29.291331750,1.184287865,12.354133075,34.030230787,1.016082414,-1.798527248,-4.738899037,0.168205451,5.068714269,0.168205451,5.071504453
10070.298606541,10070.303570000,-0.004963459,10.511839205,29.271458559,1.181465965,12.310586650,34.016159747,1.013421791,-1.798747445,-4.744701188,0.168044174,5.074217352,0.168044174,5.076999171
10070.331975037,10070.336938000,-0.004962963,10.466632693,29.251416145,1.176616873,12.266643512,34.002100039,1.008424634,-1.800010819,-4.750683894,0.168192239,5.080259483,0.168192239,5.083042892
10070.365348333,10070.370311000,-0.004962667,10.421858437,29.231126874,1.169588405,12.221955136,33.988168078,1.001625842,-1.800096699,-4.757041204,0.167962563,5.086235262,0.167962563,5.089007817
10070.398709583,10070.403672000,-0.004962417,10.376898707,29.209528490,1.162044819,12.177024352,33.973683930,0.993872377,-1.800125645,-4.764155440,0.168172442,5.092899900,0.168172442,5.095675752
10070.432077977,10070.437040000,-0.004962023,10.330809420,29.184937304,1.155335794,12.132283224,33.957985950,0.986587042,-1.801473804,-4.773048646,0.168748752,5.101695919,0.168748752,5.104486006
10070.465446918,10070.470411000,-0.004964082,10.282281543,29.154919170,1.151793826,12.087631935,33.941317252,0.981743755,-1.805350392,-4.786398082,0.170050071,5.115554382,0.170050071,5.118379984
10070.498806641,10070.503771000,-0.004964359,10.237061883,29.129757308,1.150632291,12.043833203,33.924916794,0.980121934,-1.806771320,-4.795159486,0.170510357,5.124253809,0.170510357,5.127089904
10070.532189158,10070.537154000,-0.004964842,10.194095390,29.106279633,1.152856405,12.001952246,33.909870778,0.981525596,-1.807856856,-4.803591145,0.171330809,5.132527087,0.171330809,5.135385920
10070.565539721,10070.570505000,-0.004965279,10.151873321,29.086610386,1.157122586,11.963152386,33.896072129,0.984999624,-1.811279065,-4.809461743,0.172122962,5.139226995,0.172122962,5.142108558
10070.598903328,10070.603869000,-0.004965672,10.115938565,29.065721828,1.161190339,11.928086913,33.881908373,0.989622647,-1.812148348,-4.816186545,0.171567692,5.145826899,0.171567692,5.148686235
10070.632282568,10070.637247000,-0.004964432,10.085773901,29.044118510,1.167419429,11.896600211,33.865946650,0.995016599,-1.810826310,-4.821828140,0.172402830,5.150642536,0.172402830,5.153527071
10070.665642331,10070.670606000,-0.004963669,10.058491557,29.018355842,1.174139106,11.867653828,33.848056756,1.001304993,-1.809162271,-4.829700914,0.172834113,5.157429499,0.172834113,5.160324667
10070.699010941,10070.703974000,-0.004963059,10.032933671,28.994033085,1.180140275,11.840177189,33.829370521,1.007143648,-1.807243518,-4.835337436,0.172996627,5.162036154,0.172996627,5.164934180
10070.732398754,10070.737361000,-0.004962246,10.010090100,28.970487231,1.184158211,11.813167655,33.810807015,1.010934521,-1.803077555,-4.840319784,0.173223690,5.165247746,0.173223690,5.168151577
10070.765743002,10070.770706000,-0.004962998,9.984133204,28.946643082,1.183697251,11.785863457,33.792150468,1.011920084,-1.801730253,-4.845507386,0.171777167,5.169639613,0.171777167,5.172492738
10070.799119407,10070.804082000,-0.004962593,9.956476446,28.922251995,1.180736369,11.758442988,33.772793455,1.009907290,-1.801966542,-4.850541460,0.170829079,5.174440634,0.170829079,5.177259743
10070.832489167,10070.837451000,-0.004961833,9.928672195,28.896295446,1.175650355,11.731079273,33.752126575,1.005254763,-1.802407078,-4.855831129,0.170395592,5.179552802,0.170395592,5.182354860
10070.865842981,10070.870806000,-0.004963019,9.903788226,28.868621939,1.168603877,11.703092582,33.729637012,0.998799584,-1.799304356,-4.861015073,0.169804293,5.183335191,0.169804293,5.186115811
10070.899218350,10070.904181000,-0.004962650,9.878146782,28.840371126,1.159672147,11.675093645,33.705404564,0.990268153,-1.796946863,-4.865033438,0.169403994,5.186286570,0.169403994,5.189052524
10070.932592655,10070.937555000,-0.004962345,9.848763221,28.810071792,1.147998728,11.647530402,33.679172882,0.979981738,-1.798767181,-4.869101090,0.168016990,5.190732973,0.168016990,5.193451502
10070.965951596,10070.970913000,-0.004961404,9.824477069,28.775835644,1.137171476,11.619601171,33.649672259,0.970197444,-1.795124102,-4.873836615,0.166974032,5.193915083,0.166974032,5.196598331
10070.999319739,10071.004281000,-0.004961261,9.801781762,28.738247124,1.130308994,11.592144227,33.616412637,0.962959914,-1.790362465,-4.878165513,0.167349080,5.196334913,0.167349080,5.199028972
10071.032689453,10071.037651000,-0.004961547,9.778347966,28.697437822,1.127149201,11.565755255,33.580371796,0.959240214,-1.787407289,-4.882933974,0.167908987,5.199795094,0.167908987,5.202505401
10071.066046832,10071.071008000,-0.004961168,9.757236724,28.657855094,1.126399354,11.539291653,33.544183354,0.958467036,-1.782054929,-4.886328260,0.167932318,5.201146377,0.167932318,5.203856733
10071.099410895,10071.104372000,-0.004961105,9.734644807,28.619115595,1.127675382,11.512775550,33.510353514,0.959518046,-1.778130743,-4.891237919,0.168157336,5.204417097,0.168157336,5.207133012
10071.132801109,10071.137762000,-0.004960891,9.711162285,28.584170177,1.129754196,11.486476581,33.479645677,0.961476416,-1.775314296,-4.895475500,0.168277780,5.207439027,0.168277780,5.210157256
10071.166148932,10071.171110000,-0.004961068,9.688006117,28.550749327,1.132967436,11.460161145,33.450234546,0.964396700,-1.772155028,-4.899485219,0.168570736,5.210133286,0.168570736,5.212859575
10071.199510911,10071.204471000,-0.004960089,9.667615721,28.517539494,1.138543690,11.434945970,33.421137860,0.969337913,-1.767330249,-4.903598366,0.169205777,5.212363489,0.169205777,5.215109178
10071.232899880,10071.237860000,-0.004960120,9.646701553,28.484711362,1.146247081,11.411479592,33.392258377,0.976478759,-1.764778039,-4.907547015,0.169768322,5.215214208,0.169768322,5.217976669
10071.266247449,10071.271207000,-0.004959551,9.629295976,28.452912257,1.154251624,11.388455939,33.363969704,0.983730574,-1.759159963,-4.911057447,0.170521050,5.216620460,0.170521050,5.219406715
10071.299609299,10071.304568000,-0.004958701,9.606421968,28.420537794,1.159320715,11.364887815,33.336118184,0.988810821,-1.758465847,-4.915580390,0.170509894,5.220644855,0.170509894,5.223428599
10071.333004070,10071.337962000,-0.004957930,9.584572567,28.388521955,1.161063657,11.340262012,33.308143101,0.990517944,-1.755689445,-4.919621146,0.170545713,5.223515832,0.170545713,5.226299215
10071.366374658,10071.371332000,-0.004957342,9.560115440,28.355846626,1.159988746,11.314549087,33.279225099,0.989515293,-1.754433647,-4.923378473,0.170473453,5.226633048,0.170473453,5.229412416
10071.399714509,10071.404671000,-0.004956491,9.535047931,28.321528623,1.157279017,11.288388798,33.249192686,0.986383498,-1.753340867,-4.927664063,0.170895519,5.230303749,0.170895519,5.233094934
10071.433107612,10071.438064000,-0.004956388,9.509984620,28.286640074,1.152340028,11.262048267,33.218204464,0.981550520,-1.752063647,-4.931564390,0.170789508,5.233550837,0.170789508,5.236336832
10071.466449826,10071.471406000,-0.004956174,9.484456283,28.250765839,1.146622516,11.235072755,33.186674342,0.975437159,-1.750616472,-4.935908503,0.171185357,5.237160565,0.171185357,5.239957558
10071.499814565,10071.504771000,-0.004956435,9.460120184,28.214195563,1.140752029,11.207884534,33.154069941,0.968929441,-1.747764350,-4.939874378,0.171822588,5.239946478,0.171822588,5.242762831
10071.533220887,10071.538177000,-0.004956113,9.435282529,28.175909630,1.135936902,11.180638449,33.120015071,0.963371549,-1.745355920,-4.944105441,0.172565353,5.243133214,0.172565353,5.245972236
10071.566552687,10071.571509000,-0.004956313,9.408930555,28.134984164,1.134425765,11.152413014,33.085160019,0.960341237,-1.743482459,-4.950175855,0.174084528,5.248235139,0.174084528,5.251121547
10071.599914852,10071.604871000,-0.004956148,9.383371389,28.096191165,1.135839288,11.123875405,33.050044864,0.961010495,-1.740504016,-4.953853699,0.174828793,5.250716208,0.174828793,5.253625967
10071.633307747,10071.638264000,-0.004956253,9.357061003,28.056972098,1.141803380,11.096278434,33.015621421,0.965527956,-1.739217431,-4.958649323,0.176275424,5.254814971,0.176275424,5.257770764
10071.666652470,10071.671609000,-0.004956530,9.330394207,28.019633765,1.150081671,11.070331716,32.983274976,0.972303809,-1.739937509,-4.963641211,0.177777862,5.259763931,0.177777862,5.262767483
10071.700030646,10071.704987000,-0.004956354,9.307587600,27.985200001,1.156842581,11.046595792,32.952713749,0.979250280,-1.739008192,-4.967513748,0.177592301,5.263111468,0.177592301,5.266106850
10071.733452746,10071.738408000,-0.004955254,9.289659667,27.950847296,1.164119131,11.025852878,32.922562851,0.985332953,-1.736193211,-4.971715555,0.178786178,5.266148728,0.178786178,5.269182757
10071.766754022,10071.771709000,-0.004954978,9.275276373,27.916018139,1.171145014,11.008917157,32.891378764,0.991369315,-1.733640784,-4.975360625,0.179775699,5.268749730,0.179775699,5.271815913
10071.800122250,10071.805076000,-0.004953750,9.262354871,27.883728405,1.178850303,10.993702532,32.859988571,0.996824765,-1.731347661,-4.976260166,0.182025538,5.268845221,0.182025538,5.271988549
10071.833506686,10071.838460000,-0.004953314,9.250734497,27.850421603,1.182826692,10.978032027,32.829452550,1.000732483,-1.727297530,-4.979030947,0.182094209,5.270133388,0.182094209,5.273278319
10071.866859228,10071.871813000,-0.004953772,9.234824443,27.817410669,1.184361672,10.961468623,32.798746086,1.003042444,-1.726644180,-4.981335417,0.181319228,5.272096609,0.181319228,5.275213675
10071.900219193,10071.905174000,-0.004954807,9.221817702,27.783597707,1.184371466,10.944754608,32.767473265,1.003367662,-1.722936906,-4.983875558,0.181003804,5.273284285,0.181003804,5.276389820
10071.933613220,10071.938569000,-0.004955780,9.209880336,27.747667621,1.183464195,10.928696613,32.735126868,1.001564862,-1.718816277,-4.987459247,0.181899333,5.275327396,0.181899333,5.278462513
10071.966954570,10071.971910000,-0.004955430,9.196905314,27.710762824,1.180320208,10.913605080,32.700720781,0.998083364,-1.716699766,-4.989957957,0.182236844,5.277000900,0.182236844,5.280146662
10072.000344591,10072.005299000,-0.004954409,9.184161654,27.672450302,1.174142016,10.899357169,32.665104170,0.992314073,-1.715195515,-4.992653868,0.181827943,5.279061309,0.181827943,5.282191752
10072.033729036,10072.038683000,-0.004953964,9.173288774,27.634417692,1.165735857,10.885871188,32.628865092,0.983939368,-1.712582414,-4.994447400,0.181796489,5.279909408,0.181796489,5.283038266
10072.067050379,10072.072006000,-0.004955621,9.166190104,27.596479093,1.155717838,10.873459160,32.590394201,0.974261252,-1.707269056,-4.993915108,0.181456586,5.277684695,0.181456586,5.280803180
10072.100415762,10072.105372000,-0.004956238,9.159583598,27.554174322,1.148086430,10.863059548,32.549693019,0.965601491,-1.703475950,-4.995518697,0.182484939,5.277976635,0.182484939,5.281130382
10072.133816883,10072.138773000,-0.004956117,9.156836160,27.511483511,1.143212963,10.855025310,32.507288299,0.960085865,-1.698189150,-4.995804788,0.183127098,5.276543554,0.183127098,5.279720391
10072.167158495,10072.172114000,-0.004955505,9.155944569,27.467299112,1.141984134,10.848201434,32.463228545,0.958413696,-1.692256865,-4.995929433,0.183570438,5.274755368,0.183570438,5.277948683
10072.200520288,10072.205475000,-0.004954712,9.154582039,27.422251893,1.144337510,10.841093297,32.419786196,0.959787136,-1.686511258,-4.997534303,0.184550374,5.274435451,0.184550374,5.277663136
10072.233925348,10072.238879000,-0.004953652,9.151382349,27.378506581,1.147813273,10.832746640,32.378420010,0.962796308,-1.681364291,-4.999913429,0.185016965,5.275046936,0.185016965,5.278290581
10072.267276320,10072.272229000,-0.004952680,9.148632758,27.337077294,1.151082392,10.823536666,32.337366728,0.966319637,-1.674903908,-5.000289434,0.184762755,5.273347848,0.184762755,5.276583630
10072.300618618,10072.305571000,-0.004952382,9.147322357,27.296307645,1.155941659,10.814447470,32.296651490,0.970993922,-1.667125113,-5.000343845,0.184947737,5.270933951,0.184947737,5.274177697
10072.334018018,10072.338970000,-0.004951982,9.143321286,27.254399214,1.162979823,10.806045904,32.256601782,0.977606379,-1.662724618,-5.002202568,0.185373444,5.271307588,0.185373444,5.274566049
10072.367356337,10072.372308000,-0.004951663,9.139172277,27.213465649,1.170920547,10.797987272,32.216507254,0.985507754,-1.658814995,-5.003041605,0.185412793,5.270872080,0.185412793,5.274132193
10072.400720041,10072.405671000,-0.004950959,9.135268358,27.171872404,1.178055874,10.789586576,32.176027102,0.992703900,-1.654318218,-5.004154698,0.185351974,5.270515441,0.185351974,5.273773636
10072.434106470,10072.439057000,-0.004950530,9.130467800,27.129331320,1.182823966,10.780567898,32.134924369,0.997326308,-1.650100098,-5.005593049,0.185497658,5.270558994,0.185497658,5.273822285
10072.467453339,10072.472404000,-0.004950661,9.125924703,27.084606091,1.184406478,10.771502555,32.092509690,0.998936986,-1.645577852,-5.007903599,0.185469492,5.271339955,0.185469492,5.274601772
10072.500818493,10072.505769000,-0.004950507,9.121885514,27.039021975,1.183943945,10.762166374,32.048743436,0.997877239,-1.640280860,-5.009721461,0.186066706,5.271416357,0.186066706,5.274699160
10072.534215663,10072.539166000,-0.004950337,9.117273326,26.992156910,1.181169627,10.752274678,32.003925098,0.994675085,-1.635001352,-5.011768188,0.186494542,5.271721710,0.186494542,5.275019431
10072.567555596,10072.572506000,-0.004950404,9.112635325,26.943974770,1.176224735,10.742079032,31.958330474,0.989684776,-1.629443707,-5.014355704,0.186539959,5.272461467,0.186539959,5.275760332
