# timestamp,tx,ty,tz,qx,qy,qz,qw
10068.863834707,13.720109966,35.178868188,1.147996064,-0.328832191,0.428517961,0.710011474,-0.451802450
10068.897203000,13.671607484,35.172669874,1.150955948,-0.327735897,0.427500141,0.711454682,-0.451292640
10068.930563725,13.625112693,35.168973743,1.154424426,-0.324206709,0.427297738,0.713127380,-0.451393392
10068.963951340,13.579704651,35.166689021,1.158038075,-0.320792683,0.426824470,0.714287736,-0.452444424
10068.997319106,13.532980095,35.166708971,1.163883805,-0.318877557,0.426345097,0.714565692,-0.453809247
10069.030664991,13.488932965,35.166143639,1.171319249,-0.316241826,0.427066161,0.714989347,-0.454308085
10069.064064702,13.444753323,35.168283590,1.178250269,-0.312842673,0.428872068,0.715565303,-0.454053419
10069.097406444,13.400178863,35.169573948,1.182998652,-0.309993355,0.431046477,0.715658218,-0.453802127
10069.130775411,13.353399315,35.171557042,1.185193087,-0.308416441,0.433115284,0.715122263,-0.453751693
10069.164161293,13.305747578,35.172003311,1.184240086,-0.308303972,0.435085385,0.713873990,-0.453908907
10069.197529694,13.257168847,35.171010934,1.180591603,-0.309521742,0.436900351,0.712014770,-0.454256912
10069.230880625,13.208162129,35.169680785,1.174466945,-0.311733202,0.438592570,0.709602978,-0.454887439
10069.264243935,13.157446933,35.169210190,1.166939948,-0.315063179,0.439770989,0.706744996,-0.455903696
10069.297604131,13.106971725,35.167457099,1.159034357,-0.319844334,0.439961933,0.703270062,-0.457760111
10069.330973036,13.052052422,35.164573443,1.152972269,-0.327162435,0.438367147,0.698842067,-0.460889087
10069.364362882,12.999250589,35.162741642,1.149752174,-0.335110125,0.436439110,0.693739645,-0.464701423
10069.397706532,12.945002288,35.161181370,1.149595992,-0.339246732,0.435903969,0.689682637,-0.468227770
10069.431066980,12.894243370,35.160591697,1.152774511,-0.341121369,0.436095804,0.686094208,-0.471944275
10069.464438084,12.845749418,35.159342600,1.157350377,-0.340021914,0.436208623,0.683836353,-0.475893873
10069.497801142,12.801819786,35.155065150,1.161520618,-0.338479075,0.434302220,0.681990121,-0.481355349
10069.531168193,12.760854454,35.145390200,1.166763872,-0.342939286,0.427102152,0.677972557,-0.490234240
10069.564541916,12.721998461,35.134434609,1.172386549,0.352456256,-0.415836461,-0.671743389,0.501612844
10069.597904650,12.684769431,35.124215184,1.177360161,0.361804698,-0.404550685,-0.665049493,0.512976877
10069.631277936,12.649100158,35.115262015,1.180618509,0.368344474,-0.395464079,-0.658933133,0.523199424
10069.664647555,12.612494815,35.105470430,1.181132198,0.372759394,-0.388140876,-0.653412828,0.532399071
10069.698014327,12.570417864,35.097643837,1.177977903,0.376893772,-0.381499985,-0.648042667,0.540786047
10069.731378273,12.528903695,35.087878008,1.173011672,0.380842855,-0.375575558,-0.643023937,0.548107595
10069.764746356,12.483903965,35.077384021,1.166639119,0.383760047,-0.371232562,-0.638868966,0.553860140
10069.798105675,12.440275161,35.065798471,1.157962938,0.385153285,-0.368529100,-0.635865488,0.558138272
10069.831471060,12.396796007,35.053874190,1.147825271,0.386504284,-0.365913318,-0.633329520,0.561796761
10069.864840554,12.351439863,35.039789804,1.139577360,0.390238140,-0.362008187,-0.630420582,0.565008103
10069.898212745,12.305204775,35.021574266,1.134543516,0.394722258,-0.358146136,-0.627704978,0.567373021
10069.931576561,12.262929685,35.001317072,1.133102210,0.397994593,-0.355056730,-0.625917417,0.569001239
10069.964947267,12.216691331,34.980771878,1.136649494,0.401811651,-0.351675679,-0.623864816,0.570670050
10069.998328630,12.170096326,34.962696875,1.142893071,0.404572158,-0.349355270,-0.621656832,0.572551349
10070.031672342,12.122699367,34.948935142,1.147932958,0.403696647,-0.349446968,-0.620551742,0.574309472
10070.065044900,12.077988443,34.936103035,1.152970886,0.401785509,-0.350440757,-0.619522000,0.576152907
10070.098410074,12.033864250,34.923179009,1.160357357,0.400759175,-0.352155238,-0.617928231,0.577532227
10070.131779881,11.990711366,34.912634713,1.168885207,0.398302605,-0.356045735,-0.617133957,0.577695550
10070.165144866,11.948257277,34.903222904,1.176945321,0.395300233,-0.361146644,-0.616666436,0.577090404
10070.198505819,11.904174182,34.892481664,1.182206864,0.393510688,-0.365829873,-0.615687488,0.576408501
10070.231871604,11.858381427,34.880465227,1.184749389,0.393258695,-0.369902814,-0.614129078,0.575643104
10070.265249423,11.812512521,34.867710774,1.184287865,0.393737424,-0.373916237,-0.612121291,0.574860865
10070.298606541,11.766318043,34.854424273,1.181465965,0.394905508,-0.377787089,-0.609819979,0.573973997
10070.331975037,11.718674382,34.841180078,1.176616873,0.396869042,-0.381038762,-0.607111129,0.573341523
10070.365348333,11.671422413,34.827628698,1.169588405,0.399361549,-0.383541281,-0.604054520,0.573170634
10070.398709583,11.623796270,34.812809182,1.162044819,0.402637763,-0.384512428,-0.600587396,0.573870896
10070.432077977,11.574616705,34.795193304,1.155335794,0.408569130,-0.382241126,-0.595663426,0.576322887
10070.465446918,11.522234102,34.772563541,1.151793826,0.416638133,-0.377260632,-0.589306058,0.580349422
10070.498806641,11.473831769,34.754256408,1.150632291,0.422980137,-0.372019237,-0.583470087,0.585023202
10070.532189158,11.427903882,34.737287321,1.152856405,0.427250396,-0.367703076,-0.578070779,0.589987899
10070.565539721,11.383267191,34.723977619,1.157122586,0.426737666,-0.365682305,-0.575116060,0.594485437
10070.598903328,11.344673166,34.708545841,1.161190339,0.424186507,-0.362940933,-0.573319525,0.599703600
10070.632282568,11.311683591,34.691566492,1.167419429,0.425090840,-0.355181277,-0.569574513,0.607230527
10070.665642331,11.280939776,34.670052330,1.174139106,0.429016069,-0.343441552,-0.564009304,0.616349428
10070.699010941,11.252111756,34.649711551,1.180140275,0.433910733,-0.330306579,-0.557376993,0.626059045
10070.732398754,11.226082263,34.629744040,1.184158211,0.438616193,-0.317283824,-0.550323499,0.635681411
10070.765743002,11.196929199,34.609934882,1.183697251,0.442307127,-0.305663617,-0.543541623,0.644590306
10070.799119407,11.166014738,34.589832209,1.180736369,0.444982161,-0.295628787,-0.537219183,0.652679130
10070.832489167,11.134726341,34.568202251,1.175650355,0.446986898,-0.287095984,-0.531380696,0.659858443
10070.865842981,11.106077004,34.544448297,1.168603877,0.448620896,-0.279650464,-0.526145889,0.666112163
10070.899218350,11.076594182,34.520233522,1.159672147,0.449937964,-0.273274748,-0.521431272,0.671555038
10070.932592655,11.043110777,34.494537124,1.147998728,0.450908797,-0.267714012,-0.517272568,0.676342779
10070.965951596,11.014097010,34.464203440,1.137171476,0.453228073,-0.260910996,-0.512927510,0.680746013
10070.999319739,10.986168839,34.430321424,1.130308994,0.458638886,-0.251357700,-0.507258759,0.684951262
10071.032689453,10.957040936,34.393360536,1.127149201,0.464479611,-0.241943837,-0.501366112,0.688733542
10071.066046832,10.930389474,34.357274854,1.126399354,0.468003646,-0.234782787,-0.496962782,0.692009843
10071.099410895,10.902395946,34.322239074,1.127675382,0.469422171,-0.230457108,-0.493045091,0.695297695
10071.132801109,10.874073932,34.291086633,1.129754196,0.468833976,-0.228013232,-0.489171613,0.699225144
10071.166148932,10.846296849,34.261394967,1.132967436,0.468652098,-0.224473138,-0.483938594,0.704116794
10071.199510911,10.821286779,34.231509224,1.138543690,0.470735530,-0.218595613,-0.476894466,0.709362874
10071.232899880,10.795814118,34.202077400,1.146247081,0.473426363,-0.212687012,-0.469515070,0.714273976
10071.266247449,10.773962514,34.173152592,1.154251624,0.475646958,-0.208378162,-0.462510343,0.718625560
10071.299609299,10.746616992,34.144455056,1.159320715,0.477398965,-0.205741367,-0.455678361,0.722577296
10071.333004070,10.720337385,34.115963083,1.161063657,0.478896552,-0.204456036,-0.448739047,0.726284441
10071.366374658,10.691381805,34.087198477,1.159988746,0.480938644,-0.203658800,-0.441289347,0.729715579
10071.399714509,10.661583092,34.056897618,1.157279017,0.483855454,-0.202450628,-0.433186081,0.732971665
10071.433107612,10.631705429,34.026031687,1.152340028,0.487639990,-0.200423183,-0.424278926,0.736223594
10071.466449826,10.601224132,33.994258315,1.146622516,0.491980695,-0.197581852,-0.414846507,0.739471962
10071.499814565,10.571820977,33.961622670,1.140752029,0.496380186,-0.194361309,-0.405146018,0.742756418
10071.533220887,10.541671724,33.927362718,1.135936902,0.501287645,-0.189998203,-0.394747176,0.746180975
10071.566552687,10.509639844,33.890711948,1.134425765,0.506734425,-0.185098756,-0.383524640,0.749578231
10071.599914852,10.478702918,33.856055428,1.135839288,0.510975277,-0.181168999,-0.372412309,0.753253697
10071.633307747,10.446960726,33.821086801,1.141803380,0.514884435,-0.177218195,-0.360805269,0.757170580
10071.666652470,10.415139859,33.788030765,1.150081671,0.516260279,-0.175217460,-0.350639143,0.761463300
10071.700030646,10.387561076,33.757286072,1.156842581,0.515352743,-0.173721013,-0.341052855,0.766756486
10071.733452746,10.364820745,33.725910979,1.164119131,0.515958672,-0.166207884,-0.328819054,0.773330212
10071.766754022,10.345517855,33.693548226,1.171145014,0.519167234,-0.151210916,-0.313118082,0.780741768
10071.800122250,10.328031044,33.663484900,1.178850303,0.522329585,-0.134762455,-0.296829748,0.787973976
10071.833506686,10.311683345,33.632225839,1.182826692,0.524290607,-0.121621066,-0.281930922,0.794256023
10071.866859228,10.291134808,33.601884296,1.184361672,0.524733439,-0.112898730,-0.269168359,0.799660608
10071.900219193,10.273341803,33.570326402,1.184371466,0.524742219,-0.106151733,-0.257757786,0.804324771
10071.933613220,10.256298403,33.536518203,1.183464195,0.524772066,-0.099908891,-0.247167869,0.808418541
10071.966954570,10.238086443,33.501896826,1.180320208,0.524721280,-0.094495755,-0.237604784,0.811961881
10072.000344591,10.219898338,33.465849038,1.174142016,0.524442614,-0.090562208,-0.229326684,0.814964848
10072.033729036,10.203601833,33.429805691,1.165735857,0.523693777,-0.088092227,-0.222378305,0.817638354
10072.067050379,10.191052981,33.393305626,1.155717838,0.522460724,-0.085716098,-0.216351771,0.820292298
10072.100415762,10.178355097,33.352414266,1.148086430,0.522081049,-0.080584221,-0.210053146,0.822687813
10072.133816883,10.169418898,33.310578897,1.143212963,0.522541242,-0.073612767,-0.203461060,0.824703224
10072.167158495,10.162101209,33.266995558,1.141984134,0.521746875,-0.068157088,-0.198993821,0.826762523
10072.200520288,10.154191931,33.222627194,1.144337510,0.520399552,-0.064390394,-0.195492313,0.828746608
10072.233925348,10.144654712,33.179814441,1.147813273,0.517939796,-0.063156769,-0.192750963,0.831021454
10072.267276320,10.135900128,33.139227456,1.151082392,0.514362225,-0.063719217,-0.190740140,0.833660340
10072.300618618,10.128665466,33.099083452,1.155941659,0.511379308,-0.062938375,-0.188594193,0.836039589
10072.334018018,10.118602960,33.058204715,1.162979823,0.509577747,-0.062093136,-0.186753643,0.837614493
10072.367356337,10.108536086,33.018311995,1.170920547,0.508107144,-0.063691284,-0.186553365,0.838432104
10072.400720041,10.098615603,32.977730933,1.178055874,0.507356366,-0.066607493,-0.187218366,0.838511922
10072.434106470,10.087669988,32.936342738,1.182823966,0.507398284,-0.069804656,-0.187984916,0.838054869
10072.467453339,10.076660960,32.892756190,1.184406478,0.508340518,-0.072996732,-0.188627891,0.837066852
10072.500818493,10.066025367,32.848246519,1.183943945,0.510250033,-0.076044443,-0.189007852,0.835546635
10072.534215663,10.054636311,32.802553018,1.181169627,0.513060692,-0.078064974,-0.188610998,0.833726860
10072.567555596,10.043029880,32.755560248,1.176224735,0.516392668,-0.079347105,-0.187515259,0.831793651
10072.600925114,10.031460312,32.707305879,1.169474503,0.519858502,-0.080473867,-0.185974040,0.829870322
10072.634315763,10.019423375,32.657401345,1.161867319,0.523266229,-0.080641362,-0.183582745,0.828243201
10072.667662940,10.006499396,32.606607636,1.156770338,0.527420048,-0.078117340,-0.179765561,0.826686227
10072.701030180,9.992153830,32.554927089,1.155418890,0.531602222,-0.075044989,-0.175120836,0.825287841
10072.734430338,9.979131081,32.503685133,1.157696062,0.534978954,-0.072810012,-0.170613189,0.824249574
10072.767764822,9.964916569,32.452886899,1.163119451,0.537011079,-0.073638517,-0.167488877,0.823494958
10072.801124233,9.952667153,32.406490309,1.168228499,0.536388611,-0.079107446,-0.166914781,0.823510003
10072.834519028,9.941773269,32.362855254,1.172554964,0.534341099,-0.083494517,-0.166212062,0.824549456
10072.867855646,9.932845306,32.320011443,1.177434591,0.533211876,-0.080683317,-0.162728282,0.826253475
10072.901231415,9.926878152,32.279961335,1.182720328,0.532634823,-0.073282085,-0.157694518,0.828288790
10072.934608083,9.920735657,32.239257015,1.187286092,0.532160207,-0.065602860,-0.153099477,0.830097782
10072.967958930,9.914409387,32.200056769,1.191524132,0.531660458,-0.059505225,-0.149755686,0.831486332
10073.001362026,9.908397493,32.159969707,1.192544602,0.531084140,-0.055521191,-0.147750722,0.832488293
10073.034724422,9.901776585,32.119880782,1.191719195,0.530486784,-0.052758795,-0.146834613,0.833210584
10073.068059294,9.895420755,32.078281868,1.187747212,0.529940665,-0.051315755,-0.146856375,0.833644283
10073.101434877,9.889491283,32.036119400,1.181741609,0.529251007,-0.051323945,-0.147949575,0.833888570
10073.134819660,9.885204561,31.992159794,1.172448162,0.528560899,-0.052030693,-0.149562317,0.833994782
10073.168164132,9.882051916,31.946658105,1.161109324,0.527915036,-0.052142237,-0.151175078,0.834106107
10073.201536870,9.881084346,31.898114472,1.149742967,0.527816441,-0.050188519,-0.152248611,0.834093087
10073.234927014,9.881974262,31.849387166,1.142886408,0.528671476,-0.045448407,-0.152248058,0.833823388
10073.268264037,9.882525733,31.800208460,1.140181660,0.529671942,-0.040573720,-0.152410582,0.833410116
10073.301633197,9.885067647,31.751385558,1.141040339,0.530156287,-0.037532194,-0.153641250,0.833018615
10073.335016757,9.883117946,31.701721840,1.144709856,0.529613900,-0.038836388,-0.155910673,0.832882173
10073.368371744,9.877627284,31.652762240,1.147590683,0.527590019,-0.043437399,-0.158756890,0.833401592
10073.401740495,9.872320337,31.606174914,1.150321591,0.525218448,-0.047462104,-0.160969378,0.834255231
10073.435127107,9.866441775,31.558917326,1.154845908,0.524119626,-0.049238869,-0.162317696,0.834582001
10073.468464655,9.862281374,31.513650249,1.161555503,0.523216149,-0.052065259,-0.164474441,0.834555108
10073.501840684,9.857363536,31.468603919,1.167213850,0.522538381,-0.056015213,-0.167343773,0.834153462
10073.535245827,9.853289200,31.423126543,1.170784960,0.522735936,-0.058744545,-0.169453758,0.833415649
10073.568567807,9.847294352,31.376094041,1.171303569,0.523999606,-0.060282022,-0.170770712,0.832242666
10073.601944704,9.843202355,31.330808681,1.170180481,0.525919423,-0.061649090,-0.171899580,0.830697709
10073.635328716,9.837406296,31.283855357,1.166185573,0.528446732,-0.062826263,-0.172377191,0.828904709
10073.668675914,9.831646089,31.236181498,1.160340089,0.531613670,-0.063058689,-0.172184777,0.826899577
10073.702052973,9.825509971,31.188557597,1.152553850,0.534945203,-0.063569908,-0.171868382,0.824774973
10073.735433238,9.818457090,31.139813785,1.143967627,0.538097058,-0.064284874,-0.171274441,0.822790421
10073.768767115,9.810417393,31.089708602,1.136218019,0.541576465,-0.061990703,-0.168991153,0.821154112
10073.802159958,9.803987474,31.038929468,1.131124393,0.545883150,-0.056204065,-0.164648054,0.819599724
10073.835534431,9.795805788,30.989566929,1.129498901,0.549001140,-0.051280103,-0.160241403,0.818712888
10073.868871422,9.788967049,30.940697387,1.132058513,0.551370209,-0.047236127,-0.155738752,0.818232902
10073.902244551,9.782374336,30.892957847,1.137139353,0.551804129,-0.045592946,-0.152355486,0.818670442
10073.935611216,9.780308102,30.850978714,1.140378904,0.550061428,-0.044525168,-0.149154612,0.820489388
10073.968977835,9.781045932,30.811183753,1.144991445,0.548786424,-0.035749043,-0.142090775,0.823022283
10074.002401720,9.784162091,30.773217067,1.151193424,0.548340909,-0.019060992,-0.130987743,0.825712503
10074.035722492,9.790028723,30.740205520,1.155865617,0.547747009,-0.000409054,-0.118383267,0.828226085
