# timestamp,tx,ty,tz,qx,qy,qz,qw
10078.239719957,10.939587419,23.899355745,1.059970715,0.552384598,-0.081476179,-0.174930899,0.810945170
10078.273115535,10.936630531,23.848492004,1.058297761,0.555901699,-0.075949369,-0.169857029,0.810156518
10078.306434499,10.932069609,23.795764723,1.060538001,0.558584787,-0.072218784,-0.165284678,0.809597714
10078.339802947,10.927563896,23.747542824,1.064893123,0.559027053,-0.073156818,-0.163094905,0.809652324
10078.373241582,10.923765396,23.702101125,1.070128136,0.557171619,-0.076565414,-0.162836217,0.810667559
10078.406545514,10.923024303,23.659921292,1.077162528,0.555871750,-0.074479622,-0.160309546,0.812256261
10078.439904519,10.926314227,23.620433480,1.086125976,0.555511368,-0.065916026,-0.154809960,0.814307113
10078.473316386,10.930064550,23.581733719,1.094927509,0.555430884,-0.054943539,-0.147950088,0.816448720
10078.506646463,10.935604637,23.545374107,1.101006650,0.555307471,-0.044244017,-0.140912410,0.818425178
10078.540006277,10.937115186,23.505073789,1.102572577,0.554773205,-0.036347763,-0.134727712,0.820215810
10078.573410576,10.939403596,23.466353765,1.101167295,0.553754273,-0.031880620,-0.130026840,0.821847220
10078.606740913,10.941411178,23.424019878,1.097365265,0.552746975,-0.029471177,-0.126562784,0.823154963
10078.640105210,10.944646890,23.381665350,1.091798613,0.551909060,-0.027932514,-0.124087258,0.824147145
10078.673507258,10.949087977,23.339003480,1.084875092,0.551124643,-0.027270477,-0.122743698,0.824895104
10078.706850441,10.954382186,23.296539570,1.076109009,0.549924632,-0.027803583,-0.122402143,0.825728512
10078.740236247,10.962978945,23.255858444,1.066706381,0.548461798,-0.027040147,-0.121790485,0.826816524
10078.773610167,10.974941861,23.214734957,1.059832891,0.548019248,-0.021692897,-0.119225125,0.827641040
10078.806949481,10.987019752,23.170205693,1.056328196,0.548171426,-0.014499265,-0.115534849,0.828220718
10078.840314862,11.001868480,23.128741685,1.055388429,0.547098972,-0.009588944,-0.113290540,0.829310569
10078.873698859,11.016562194,23.090261357,1.056886632,0.545270160,-0.008155327,-0.111793213,0.830732340
10078.907054318,11.029193661,23.050888995,1.060184889,0.542603890,-0.009540219,-0.110261439,0.832665850
10078.940420154,11.038182607,23.009586912,1.063288383,0.539305745,-0.011358385,-0.107790377,0.835105703
10078.973808108,11.047559280,22.970399127,1.068359783,0.536787824,-0.010637718,-0.103561212,0.837269817
10079.007172715,11.055836307,22.930737272,1.076634112,0.535353899,-0.010117728,-0.099555476,0.838679046
10079.040529892,11.063440025,22.891696481,1.086363847,0.534107808,-0.012907964,-0.097464020,0.839680296
10079.073918691,11.070723421,22.852157957,1.094353055,0.533368537,-0.016563916,-0.095964098,0.840258611
10079.107252083,11.075182222,22.806702364,1.098110234,0.533395101,-0.019627286,-0.094106230,0.840385896
10079.140621150,11.083624308,22.763636891,1.099091977,0.534171195,-0.021627316,-0.091822247,0.840096464
10079.174026856,11.091508378,22.719157641,1.097260030,0.535865167,-0.022733003,-0.089070777,0.839284296
10079.207359470,11.100231149,22.674662436,1.093468963,0.538343090,-0.022504217,-0.085786191,0.838045946
10079.240746808,11.110349809,22.628794430,1.088270187,0.541456665,-0.021175330,-0.082029760,0.836449284
10079.274145234,11.119697022,22.582655970,1.082467582,0.544833038,-0.019339498,-0.077901054,0.834694178
10079.307461722,11.130048935,22.537001482,1.076005700,0.548309832,-0.016523407,-0.073034686,0.832916106
10079.340837476,11.141565841,22.487316944,1.071136294,0.552044266,-0.011009813,-0.066890972,0.831054457
10079.374265103,11.153569502,22.438166252,1.069241834,0.555837373,-0.004407414,-0.059845670,0.829122359
10079.407564598,11.166354804,22.391189603,1.071323498,0.558941053,0.001222259,-0.052821863,0.827522360
10079.440923698,11.177428121,22.344032617,1.077219247,0.561170015,0.005078124,-0.045996033,0.826405948
10079.474311564,11.188541913,22.300634033,1.084095188,0.561557191,0.005870792,-0.040211784,0.826439391
10079.507657577,11.199981288,22.261098521,1.089965978,0.560068504,0.007497216,-0.033456069,0.827736525
10079.541032186,11.214505411,22.225694791,1.095553834,0.557915153,0.017065835,-0.022636088,0.829413677
10079.574421968,11.231792784,22.191923863,1.101427755,0.555147739,0.033459862,-0.008471307,0.831035296
10079.607777119,11.248744891,22.159730613,1.105762008,0.551778007,0.052252369,0.006940679,0.832323584
10079.641142010,11.265330088,22.128899327,1.108322295,0.548359673,0.068337567,0.021332395,0.833172596
10079.674540988,11.281636463,22.097771597,1.108853926,0.545105793,0.079303286,0.033452524,0.833937403
10079.707892857,11.297486709,22.063547585,1.106329569,0.542241697,0.087110700,0.043716861,0.834550480
10079.741280828,11.314919419,22.028859061,1.101651733,0.539721986,0.094044625,0.052872945,0.834901334
10079.774616206,11.334757471,21.995408422,1.095530258,0.537573081,0.100485902,0.060868103,0.834992719
10079.807984969,11.357596959,21.963959354,1.088462486,0.535804499,0.105721520,0.067346148,0.834985626
10079.841358344,11.381651493,21.930790584,1.079266573,0.534304554,0.109696525,0.072347874,0.835015629
10079.874746652,11.408580320,21.898280685,1.069950493,0.532954082,0.115326752,0.077049959,0.834699341
10079.908089044,11.439937352,21.867198363,1.063411581,0.531783216,0.124050131,0.082099598,0.833713279
10079.941464962,11.474218518,21.837285472,1.061381021,0.531056310,0.132625024,0.086557600,0.832404697
10079.974870921,11.509263552,21.804775936,1.063228843,0.530387961,0.139262288,0.089555641,0.831429139
10080.008208342,11.544063559,21.772813763,1.068963107,0.530272115,0.143503448,0.092089434,0.830504534
10080.041562726,11.575799426,21.742286846,1.075304693,0.530104577,0.143148739,0.093967945,0.830462282
10080.074944123,11.605202735,21.711117877,1.081583367,0.529635711,0.140401899,0.095863004,0.831013601
10080.108296220,11.634114799,21.681600740,1.089618430,0.529711209,0.138940129,0.098614473,0.830889199
10080.141668388,11.660968638,21.647875123,1.099291694,0.530330821,0.137421373,0.101299307,0.830423408
10080.175059264,11.687567631,21.615528282,1.108897222,0.531439722,0.134528163,0.103168399,0.829957997
10080.208418087,11.712609148,21.581111269,1.115307508,0.533005296,0.130764381,0.104858154,0.829343595
10080.241771321,11.736598909,21.543958690,1.118585189,0.535016091,0.126823275,0.106755161,0.828418358
10080.275171694,11.762856579,21.507888125,1.118924731,0.537335577,0.123105179,0.108734755,0.827219648
10080.308501924,11.789671990,21.471852068,1.116701007,0.539956368,0.120139951,0.111047955,0.825640275
10080.341883800,11.816953096,21.435996975,1.112674152,0.542700541,0.118810555,0.114020268,0.823625857
10080.375278482,11.845833310,21.399711135,1.107544138,0.545377689,0.118660511,0.117257942,0.821421594
10080.408597869,11.875041988,21.362744032,1.101361848,0.547855207,0.118766076,0.120450707,0.819292938
10080.441982806,11.904235372,21.325750866,1.094419129,0.549788141,0.120023151,0.124301260,0.817237200
10080.475348019,11.936064690,21.288512354,1.091023512,0.550799659,0.125506014,0.129797111,0.814874644
10080.508707855,11.967878600,21.251878579,1.090243760,0.551128418,0.133191521,0.136635068,0.812310497
10080.542101724,11.999370271,21.214749901,1.093850221,0.550720114,0.140130138,0.143739384,0.810191267
10080.575478124,12.028939252,21.176957712,1.100558063,0.549997982,0.141811540,0.149385458,0.809367464
10080.608809934,12.056071874,21.143715398,1.107431774,0.548428848,0.137542730,0.153063395,0.810480964
10080.642212976,12.081390562,21.114482029,1.113307721,0.545013687,0.134685018,0.158675004,0.812183643
10080.675567195,12.107784765,21.087299715,1.119620399,0.539348045,0.139897705,0.168490303,0.813107211
10080.708915351,12.134428053,21.062896320,1.125076358,0.531753072,0.151087935,0.181502754,0.813306742
10080.742318077,12.161463751,21.039805745,1.128873762,0.523335477,0.164280218,0.195762023,0.812901728
10080.775662792,12.187985248,21.014763470,1.129998214,0.515028634,0.176442765,0.209825354,0.812149480
10080.809019526,12.214991561,20.993362093,1.128981857,0.507600795,0.185575903,0.222536755,0.811406439
10080.842410916,12.242508134,20.969887752,1.125836342,0.501318171,0.191345739,0.233324926,0.810941662
10080.875773813,12.271786258,20.941220404,1.119607042,0.495924864,0.195432769,0.242629237,0.810552660
10080.909126476,12.302756557,20.917844891,1.112823178,0.491230093,0.198407370,0.250660606,0.810244884
10080.942523906,12.335724256,20.894229203,1.104207111,0.487440536,0.199479350,0.257111424,0.810248992
10080.975880173,12.369993468,20.871746231,1.093600024,0.483849324,0.200538698,0.262816243,0.810309623
10081.009266715,12.408629547,20.848734197,1.084678820,0.479955734,0.205254915,0.268965449,0.809426032
10081.042633380,12.450428507,20.825463243,1.077453700,0.476480965,0.212813684,0.275258742,0.807408726
10081.075967286,12.493064932,20.804535585,1.074874138,0.473961957,0.216907406,0.279719962,0.806267935
10081.109340993,12.536231518,20.779919910,1.075938377,0.472509784,0.218626923,0.283119545,0.805468867
10081.142714154,12.578238053,20.757155855,1.079800840,0.471626142,0.218854028,0.286677913,0.804666062
10081.176089057,12.617202492,20.731875451,1.083397162,0.470904952,0.216218262,0.290170266,0.804549194
10081.209439201,12.655048291,20.708848717,1.088703548,0.470093972,0.214203525,0.294048971,0.804154033
10081.242821363,12.692636515,20.687318019,1.097496174,0.469384710,0.214617532,0.298243433,0.802912302
10081.276182948,12.729756850,20.665380285,1.107978667,0.469431157,0.215523659,0.301849519,0.801293211
10081.309552426,12.766311222,20.643566854,1.117667219,0.470355965,0.216316056,0.304718531,0.799449340
10081.342927693,12.803721653,20.621228894,1.124280388,0.471501969,0.217723804,0.307712652,0.797242223
10081.376311118,12.841613573,20.598455710,1.126671537,0.472756478,0.219835833,0.311316118,0.794516075
10081.409645928,12.880128859,20.573400228,1.125509168,0.474738113,0.221648870,0.315243440,0.791275601
10081.443043296,12.918691295,20.547708263,1.121248588,0.477646613,0.222242261,0.319172267,0.787776081
10081.476387527,12.957690157,20.520790084,1.115657319,0.480938206,0.222419597,0.323145963,0.784094798
10081.509742453,12.996773505,20.494370829,1.109089429,0.483880363,0.223334120,0.327453889,0.780227925
10081.543119172,13.036366834,20.467074839,1.101752845,0.485626047,0.225596195,0.332760278,0.776237268
10081.576484323,13.076733147,20.439881902,1.095888001,0.485162124,0.231290063,0.339987273,0.771706728
10081.609850816,13.119119287,20.409179973,1.094011790,0.483430152,0.239256218,0.348502287,0.766549350
10081.643226924,13.160309144,20.380060979,1.093936612,0.481911763,0.244448183,0.356603097,0.762128840
10081.676591440,13.200839775,20.351339322,1.097528396,0.480108205,0.248312517,0.364859407,0.758099346
10081.709959901,13.240133590,20.322042769,1.102898111,0.477538612,0.250856731,0.372877423,0.754976954
10081.743353428,13.276777367,20.297894050,1.108214951,0.473818878,0.251389077,0.380435635,0.753371045
10081.776695171,13.312258445,20.278723748,1.113412836,0.466926736,0.256169810,0.389940052,0.751201177
10081.810057293,13.347427728,20.265105404,1.118600508,0.456547845,0.268262633,0.402332315,0.746811846
10081.843441327,13.383650229,20.252422041,1.125651183,0.446013841,0.281401198,0.414639468,0.741592294
10081.876801986,13.419539568,20.236170903,1.131588306,0.438159267,0.290487273,0.424846637,0.736979604
10081.910165170,13.455576725,20.222905463,1.134397241,0.432357347,0.296584879,0.433604434,0.732865423
10081.943554100,13.492429154,20.208198404,1.133353703,0.427592095,0.301448543,0.441784625,0.728779885
10081.976915530,13.530543938,20.193565488,1.131129562,0.423747355,0.305509439,0.449300910,0.724728124
10082.010282323,13.570681141,20.179301147,1.126960785,0.421066787,0.308734930,0.455730375,0.720898973
10082.043641704,13.612142892,20.169431881,1.121837715,0.419469244,0.311070492,0.460883463,0.717542428
10082.077014808,13.654718228,20.160159980,1.114854711,0.418946597,0.312293566,0.464733747,0.714827967
10082.110372765,13.699485969,20.154590601,1.107531281,0.418342731,0.313841375,0.467851062,0.712466375
10082.143765878,13.744822294,20.156372468,1.101947703,0.416892418,0.317586140,0.470325698,0.710023586
10082.177107714,13.792347978,20.160218865,1.099467938,0.415244277,0.322352236,0.471820221,0.707846668
10082.210486640,13.839546862,20.169537272,1.098784070,0.414023000,0.325354555,0.472253214,0.706899053
10082.243873743,13.885937079,20.178510778,1.098515644,0.412852667,0.326034147,0.472382382,0.707184061
10082.277216350,13.931180602,20.181906735,1.098813593,0.411380104,0.325218695,0.473605405,0.707599555
10082.310586746,13.973634593,20.183760423,1.099968975,0.408861328,0.324264477,0.476726436,0.707401490
10082.343973914,14.014169648,20.185639153,1.103643968,0.405412708,0.325317848,0.480946082,0.706045113
10082.377341480,14.054190626,20.188217103,1.110434029,0.401884330,0.328381189,0.485148112,0.703765650
10082.410682865,14.094404018,20.192074716,1.119472393,0.399880595,0.330906195,0.488293919,0.701545186
10082.444053361,14.134831895,20.196393240,1.127253296,0.399341530,0.332739298,0.490758617,0.699261669
10082.477416717,14.175408072,20.200463300,1.131772447,0.399977919,0.334062955,0.493090527,0.696621374
10082.510780751,14.217758356,20.200777380,1.133434567,0.401522418,0.335169638,0.495411646,0.693547664
10082.544176033,14.260602130,20.202113852,1.132696478,0.403189924,0.336996759,0.498050256,0.689794906
10082.577514189,14.304405502,20.204315871,1.130146785,0.404331401,0.340289364,0.501140323,0.685257356
10082.610879038,14.348728131,20.207311169,1.125583669,0.405358317,0.344106195,0.504383843,0.680347338
10082.644254934,14.392932636,20.210964763,1.119442042,0.406861294,0.346949304,0.507485718,0.675683590
10082.677611766,14.437804489,20.214085481,1.112847170,0.408003312,0.349246487,0.510944720,0.671189751
10082.710980135,14.483622952,20.216875323,1.107793466,0.407370441,0.353291232,0.515437479,0.666002128
10082.744376195,14.530550984,20.220258369,1.106113624,0.405451186,0.358308307,0.520922520,0.660200137
10082.777719301,14.575642527,20.223077057,1.105944451,0.402751538,0.361824944,0.527578684,0.654625573
10082.811106731,14.618689930,20.224485100,1.107855031,0.397127779,0.366428443,0.537056841,0.647757418
10082.844461312,14.657009505,20.228601949,1.109889708,0.390173235,0.369831797,0.548138584,0.640728789
10082.877826130,14.692859077,20.232527716,1.112565330,0.383250717,0.369874807,0.559293418,0.635218378
10082.911184655,14.725225668,20.233784631,1.116501961,0.372763832,0.372674198,0.571814774,0.628640543
10082.944557052,14.757018303,20.239575376,1.123339093,0.357628667,0.380843707,0.585763271,0.619629888
10082.977919272,14.787942941,20.248187774,1.130364340,0.342507144,0.389505646,0.598805646,0.610250773
10083.011292665,14.819933932,20.256976910,1.136329502,0.330240169,0.396150955,0.609942482,0.601644430
10083.044653991,14.852600589,20.266754942,1.139818174,0.320202123,0.401012902,0.619869462,0.593650658
10083.078021568,14.888458817,20.276546321,1.140555470,0.311421117,0.405145771,0.629141911,0.585708330
10083.111389996,14.924143829,20.287629596,1.137232321,0.304038925,0.408609951,0.637735423,0.577833688
10083.144758978,14.960503121,20.300427347,1.132944932,0.298222814,0.411552326,0.645381189,0.570237632
10083.178125068,14.997637406,20.313968050,1.126535130,0.293709525,0.414590867,0.652102949,0.562681856
10083.211493584,15.035240884,20.333286398,1.118995535,0.289929043,0.417528984,0.658257533,0.555254641
10083.244887897,15.073798846,20.352721580,1.110056086,0.285627943,0.421742872,0.663854282,0.547582980
10083.278238028,15.113802196,20.375747175,1.103598517,0.280645041,0.427789364,0.668786068,0.539406911
10083.311591757,15.155231772,20.401449400,1.099922379,0.276123691,0.434392038,0.672729334,0.531502124
10083.344966126,15.197080198,20.429592113,1.100144626,0.273508770,0.439954589,0.675335358,0.524933392
10083.378319285,15.237238660,20.461674616,1.104188244,0.272129047,0.445032455,0.676424486,0.519944046
10083.411686800,15.278489920,20.489566651,1.111047031,0.272871277,0.448185986,0.677653884,0.515224030
10083.445058741,15.319689439,20.511721758,1.117604086,0.274865748,0.448987172,0.679464205,0.511065293
10083.478424401,15.359190026,20.531354996,1.122862356,0.277092059,0.448753415,0.681863467,0.506855578
